0.25605484736442896 0.19497442862206038 , 0.8270485134262043 0.05330562082912749 , 0.548308402031812 0.26265603586966524 
0.25839721067451116 0.19200095774264103 , 0.8178603294970513 0.061649798061818355 , 0.5551542226508828 0.2572853295163937 
0.2619283862089201 0.1891611799544156 , 0.8077359160179269 0.07054677275459885 , 0.5617474605955982 0.2512281326118387 
0.2666555658059748 0.1864422234657951 , 0.7965702949109913 0.08005401597607252 , 0.5681859021054791 0.2444398458789855 
0.27259721051747554 0.18383142340534409 , 0.7842280486225535 0.09024255295869946 , 0.5745865036824163 0.23686210895680956 
0.2797834901264499 0.18131572823037262 , 0.7705298373456151 0.10120158512097822 , 0.5810984353503803 0.22841877196950228 
0.2882572795386872 0.1788811054317789 , 0.7552304823849298 0.11304471401427599 , 0.5879240008988282 0.21901026587479822 
0.29807581067793154 0.17651197921542439 , 0.7379821740897301 0.1259170062947613 , 0.5953537780547837 0.20850709981066745 
0.30931320677385116 0.17419086809235335 , 0.7182728542480523 0.13999615676400937 , 0.6038257018005418 0.19674906046449042 
0.3220644241810981 0.17189876971549706 , 0.6953404762458926 0.15544985828110774 , 0.6140068623954548 0.18358745732424833 
0.3364520022323009 0.16961793420330498 , 0.6682215146508088 0.17215718183047768 , 0.6267382459393358 0.1691609692870705 
0.35263990019826863 0.1673416223857674 , 0.6370398229632203 0.18862255353257482 , 0.6417320396609566 0.15497190940251096 
0.3708655835093818 0.1650992973023544 , 0.6052261274224059 0.20215439047800612 , 0.6553200518906578 0.14368239754049267 
0.3914940304721133 0.16299650054835496 , 0.5745314302215804 0.21256051368188833 , 0.6653863021287518 0.1353790710906099 
0.4150703883532868 0.16128682101506897 , 0.544390659507845 0.22041489330897746 , 0.6719507149613136 0.12923437099680676 
0.4423103072297323 0.16055269786292473 , 0.5137714659824921 0.22572612175524082 , 0.6753299896102211 0.12465726570268766 
0.4735915465208845 0.16202537006339462 , 0.48211905964997664 0.2276028916165238 , 0.6757011566515844 0.12130782364093479 
0.5070475122593641 0.16696525723277617 , 0.4513304111720706 0.22492799991302836 , 0.6730338393910108 0.1190428281750487 
0.539952748926788 0.17404642355823494 , 0.42436700926467147 0.21894207380831276 , 0.6670920046309861 0.11794758795430554 
0.5725320813252933 0.18112035518040587 , 0.40135377160416624 0.21139165228859097 , 0.657525909892986 0.1184240778518564 
0.6057514128229936 0.18653195247590343 , 0.38151009602296915 0.20308586407652635 , 0.6441502539764827 0.12131826876842346 
0.6394128929938865 0.18874821386248644 , 0.3642186324069526 0.1943428800306985 , 0.6277802374216064 0.12784499142766828 
0.6712645774697128 0.18724802688953868 , 0.3491076419114783 0.1853039248300139 , 0.6110395434412543 0.13838413360130067 
0.6993053123916665 0.18333171268923054 , 0.33597618249433525 0.17606578542618748 , 0.5961302679364436 0.15153858720543525 
0.7234299811522998 0.17840419944487257 , 0.3247110745794392 0.1667292316666729 , 0.5832707070907063 0.16580265420930781 
0.7442572270797374 0.17321497833859417 , 0.31523285259314093 0.15740511662699544 , 0.571921683149567 0.1803159903552637 
0.7624090420665015 0.16809690093875335 , 0.307470707735594 0.14820792237471964 , 0.5615320130203499 0.19463126200738032 
0.7783706726481353 0.16318920560214709 , 0.3013534698874599 0.13924889054827588 , 0.5516876202868501 0.20849798917043036 
0.7925030630698293 0.15854447482067266 , 0.29680789389569656 0.13063166238016227 , 0.5421008058569194 0.2217599481200184 
0.805074987514344 0.15417586916022885 , 0.2937597595791698 0.12245046821836751 , 0.5325770157289315 0.23430974794225698 
0.8162893850904053 0.15007843121190237 , 0.2921356531277495 0.11479017230048025 , 0.5229867246042905 0.24606748180847074 
0.8263019567929211 0.1462390759471475 , 0.29186452306118577 0.1077274448144067 , 0.5132452829683385 0.25696956455929915 
0.8352339145672 0.14264143385946657 , 0.2928787114087202 0.10133251095090783 , 0.5032991368465252 0.26696214051047895 
0.8431807482730819 0.13926824437403612 , 0.2951144314936794 0.09567112827740666 , 0.49311658305568407 0.27599671266941056 
0.8502183335211734 0.13610253842376174 , 0.29851175833694815 0.09080660471820462 , 0.4826816709643238 0.28402694217888697 
0.8564072513844396 0.13312820683481152 , 0.3030142067702326 0.08680177882336317 , 0.47199030466777314 0.29100609966267865 
0.861795885316367 0.13033025439471557 , 0.30856794300227014 0.08372095049987621 , 0.46104793450380827 0.29688488042626154 
0.866422664310203 0.12769489632012454 , 0.31512062866637425 0.08163178593327763 , 0.4498684698458681 0.30160940306745115 
0.8703176963153868 0.12520958243879843 , 0.3226198383080018 0.08060723367767789 , 0.4384742281990567 0.30511926920437704 
0.8735039558073241 0.12286299816810389 , 0.33101091901772445 0.08072748244679075 , 0.4268968879973967 0.30734560470595873 
0.8759981376849887 0.12064507326897686 , 0.3402340657834958 0.08208195923644893 , 0.4151795593539608 0.3082090528154276 
0.8778112564979796 0.11854702116468888 , 0.3502202550878164 0.08477129018369844 , 0.4033802512366492 0.3076177739724661 
0.8789490498822794 0.11656142923142666 , 0.3608854977472295 0.08890898386352793 , 0.39157721519293637 0.3054656722258988 
0.8794122355649181 0.11468242160168347 , 0.3721226343965905 0.09462226219409074 , 0.3798768928609366 0.3016314015250792 
0.8791966723940333 0.11290591874200827 , 0.38378964183206393 0.1020507955902574 , 0.368425448596348 0.2959793709885878 
0.8782934897291848 0.11123001926755713 , 0.39569333057789624 0.11134081892102898 , 0.35742494251536433 0.28836524713226735 
0.8766892795599693 0.10965552246888029 , 0.4075679853049673 0.12262985336134007 , 0.3471544979575087 0.27865070949063314 
0.8743664924219975 0.10818658102894278 , 0.4190514517107759 0.13601402181453603 , 0.3379938186896719 0.26673548247737466 
0.8713042265843247 0.1068313989386192 , 0.429669320201684 0.15148779424995074 , 0.33043821603643647 0.25261689213228355 
0.867479592625731 0.10560274716927814 , 0.4388533294599939 0.16885322308526557 , 0.3250788407367203 0.2364801150663098 
0.8628696489510731 0.1045178903439085 , 0.44603245994677326 0.18762818146284857 , 0.3225096539245989 0.2187900135140965 
