0.005188235493992499 0.41524158065206107 , 0.588427772083496 0.2997388032702022 , 0.10342317817480284 0.5011606937063592 
0.00981283388522488 0.436264197639577 , 0.5830919607265931 0.2846462130848927 , 0.1041343911404733 0.49523066690415274 
0.017519468511294444 0.4589790785029726 , 0.5771756571351712 0.2697626660709543 , 0.1023440601058257 0.48739933305469557 
0.028997885139299878 0.48278255779342333 , 0.5706835077008056 0.25511177013378206 , 0.09735779291218592 0.47824674970141706 
0.04457013788394609 0.5062238565741976 , 0.5636225129916411 0.24071596176895918 , 0.08884653487670414 0.46920125928546563 
0.06326972954962293 0.5271315798855511 , 0.5560029498902616 0.22659655593394235 , 0.07776650631240688 0.46241294180912884 
0.08305354202190342 0.5441439507785514 , 0.5478387050792631 0.2127743756945064 , 0.06614693865112486 0.4592227511555645 
0.10234571797521104 0.5573169992963738 , 0.5391464966308415 0.19927039752757436 , 0.05554697114623886 0.4595536808046742 
0.12041018029827309 0.5672520380813529 , 0.5299448053153796 0.18610578965325994 , 0.046684200138638714 0.4627832498940095 
0.13697401937872195 0.5745369412924419 , 0.5202531591223688 0.1733015981264533 , 0.03981200725120067 0.4683025382097271 
0.15194771532207796 0.5796255526552029 , 0.5100917357293733 0.16087841672571504 , 0.03499973470084018 0.47563710824770444 
0.16529956624346104 0.5828522941676211 , 0.4994811317201719 0.14885615194928065 , 0.03225848778865847 0.4844326315117206 
0.17700458848648296 0.5844661442682276 , 0.48844221122705905 0.13725388699571417 , 0.03159238603874936 0.49442104636468054 
0.1870229104047028 0.5846592213501214 , 0.4769959960418152 0.1260898205816362 , 0.03302027930577338 0.5053920356968646 
0.19528889132372979 0.5835883747997939 , 0.46516358160625576 0.11538125353172757 , 0.03658671282230586 0.5171714492971008 
0.20170334920416047 0.5813925835262512 , 0.45296607138657397 0.10514459859806645 , 0.042369765161556945 0.5296038955043045 
0.20612567186321984 0.5782096518668257 , 0.440424524316465 0.09539539126869834 , 0.050488989572606516 0.5425360344930981 
0.20836470856859246 0.5741964895098751 , 0.42755991043879404 0.08614827960967156 , 0.06111456674490488 0.5557963085090755 
0.2081698891840355 0.569559514881099 , 0.41439307108965273 0.07741696833704612 , 0.07447622547860315 0.569164594410477 
0.20523113340562282 0.5646064803694625 , 0.40094468476825174 0.06921408519204664 , 0.09086336757841679 0.582320512067113 
0.1992189850453956 0.5598373054354215 , 0.3872352534871141 0.06155092631214962 , 0.11058494721978168 0.5947528458810509 
0.18996065107542187 0.5560802913914038 , 0.3732851568370327 0.05443702999076548 , 0.13379337783983683 0.6056237562464528 
0.17793648643180413 0.5545510453666205 , 0.359114879944759 0.04787956866339658 , 0.15998781937572829 0.613710463598605 
0.1649183098139806 0.556353298900955 , 0.34474554576396266 0.04188276422070564 , 0.18737533017434815 0.6179050145069616 
0.15332006810579146 0.5614552492953078 , 0.33019959546372385 0.03644792599289436 , 0.2135195221827761 0.61823790234042 
0.14457367861133893 0.5688594042671509 , 0.3155009530807189 0.031574369956029136 , 0.23696455406023356 0.615707303405442 
0.1390136418897579 0.5775469157160279 , 0.3006745138850935 0.02726038658474651 , 0.25735102997744 0.6113337753278476 
0.1365033438805819 0.586802917138058 , 0.28574549725549425 0.023503728528513446 , 0.27479034461621527 0.6058344319620506 
0.13679654781817358 0.5961622745119117 , 0.27073896638247413 0.020301770148712053 , 0.28950367155164375 0.5996770329679982 
0.13966128213258547 0.6053122930148325 , 0.25567952902415897 0.017651546319856576 , 0.30169837459554705 0.593177238293933 
0.14491075715912632 0.6140252161560197 , 0.24059116520119617 0.015549766907879351 , 0.311537263391969 0.5865660945647231 
0.15240566601550162 0.622116699815147 , 0.22549713474082805 0.013992836440052291 , 0.31913638499596186 0.5800315413734229 
0.16204932736391653 0.6294191160198854 , 0.21041993244123955 0.012976881953033086 , 0.32456992594713546 0.5737450796557036 
0.17378188800704766 0.6357618486600785 , 0.19538126870706993 0.012497783334815124 , 0.327876029038174 0.5678814456337286 
0.1875746145520264 0.6409534650252108 , 0.18040205906434165 0.01255119794791953 , 0.3290625121359235 0.5626364146554919 
0.20342288217527021 0.6447618823576676 , 0.16550240866354043 0.013132569863216394 , 0.3281138949134809 0.5582466254077382 
0.22133363913445336 0.6468890114105621 , 0.15070157905356443 0.014237111128040712 , 0.3250039675642738 0.5550149550900193 
0.2412969271938758 0.646937326311222 , 0.13601792559060355 0.01585973624083662 , 0.3197243329678123 0.5533440150765635 
0.26321621423090713 0.6443727380883792 , 0.12146879783301678 0.01799491965527872 , 0.31235417368836776 0.5537734198849641 
0.2867430668868004 0.6385208431591312 , 0.10707041016294208 0.020636430451826747 , 0.30322570870254917 0.5569838040176642 
0.31095376275863473 0.6287404766288954 , 0.09283773470342409 0.023776894622798812 , 0.29324768829023284 0.5636237063769279 
0.3340768639102817 0.6150318513502837 , 0.07878456523259646 0.027407216445649134 , 0.2841777566094135 0.5737020098326894 
0.3541568323410423 0.5986647289688488 , 0.06492395665295786 0.03151618399422163 , 0.27795839675829154 0.5859601646655518 
0.37035226389512743 0.5814560542778896 , 0.05126890364929894 0.036090782502923205 , 0.2754180182078653 0.5985942408478094 
0.3828868441551517 0.5646779418764301 , 0.037832700284778996 0.04111703763656963 , 0.27631964131236103 0.6103460981156225 
0.3923175216757881 0.5489676977514323 , 0.024628863898338363 0.04658071821641621 , 0.2800928001781653 0.6205926616607736 
0.39917049104609403 0.5346086165509082 , 0.011670902051354863 0.0524677092387182 , 0.28619779265484285 0.6290647518389957 
0.4038628712567231 0.5217283155853889 , -0.0010279004576149286 0.05876417344276044 , 0.2942042149531836 0.6356485886004728 
0.40671338829731024 0.5103962444033696 , -0.013454631170906858 0.06545661496481227 , 0.30378042862588844 0.6402882182604402 
