0.8623632634956382 0.8811874731999411 , 0.46868504254525056 0.3065760085225131 , 0.8135350609676689 0.2684638246913791 
0.8365881169325445 0.8840986631422033 , 0.47356269110290095 0.30141841286756715 , 0.8344325589731121 0.27071023040406283 
0.8107033527216009 0.886579826006965 , 0.47922941617903947 0.29637742474061024 , 0.8546505981079172 0.273270055666258 
0.784733304138054 0.88862308315763 , 0.48563640994441537 0.29148145993586533 , 0.8742136529260882 0.27612276332033797 
0.7587024316605782 0.8902239861876632 , 0.49274075203952555 0.28675567054733375 , 0.8931401833084539 0.27924764967883625 
0.7326348080659871 0.8913812599063462 , 0.5005040670522058 0.2822225562767943 , 0.9114444918903646 0.28262349023069266 
0.7065537416490715 0.8920964519911032 , 0.5088915089370052 0.2779023247700093 , 0.9291381164224809 0.28622852965272066 
0.6804815404442669 0.892373554661462 , 0.5178710029836252 0.2738130773012329 , 0.9462308235806653 0.29004067445113835 
0.6544393957206769 0.892218652378242 , 0.5274126986703804 0.2699708749017433 , 0.9627312726175001 0.2940377791338479 
0.62844734803629 0.8916396300390145 , 0.5374886007828789 0.26638972815006784 , 0.9786474181893886 0.298197948224751 
0.6025242948630031 0.8906459545099852 , 0.548072353914788 0.26308154702821507 , 0.9939867182307663 0.3024998048756331 
0.5766880035269191 0.8892485235560107 , 0.5591391586493694 0.2600560827222512 , 1.008756204832269 0.30692270013557144 
0.5509551037832155 0.8874595632663214 , 0.5706657978405076 0.25732088914407614 , 1.0229624653848342 0.3114468540034358 
0.5253410473282479 0.8852925489141229 , 0.582630749891425 0.25488132711020817 , 1.0366115697888845 0.31605343038950223 
0.49986003399828066 0.882762124314715 , 0.5950143641396403 0.2527406280172024 , 1.0497089688706365 0.32072455408191586 
0.47452491421125503 0.8798839996874607 , 0.6077990726100556 0.2509000266075782 , 1.0622593801872469 0.3254432801187943 
0.44934708321273686 0.8766748158493284 , 0.6209696133705314 0.249358964654696 , 1.0742666704252892 0.3301935259098088 
0.42433638462380446 0.8731519712815018 , 0.6345132439004635 0.24811536006375443 , 1.0857337384842896 0.33495997506857694 
0.3995010391464752 0.8693334164934093 , 0.6484199281003301 0.24716592999237122 , 1.0966623997617522 0.3397279599280526 
0.37484761007935197 0.865237425944683 , 0.6626824872039152 0.24650655291818038 , 1.1070532697252902 0.3444833275509698 
0.350381011794008 0.8608823609859789 , 0.6772967120209603 0.2461326534930182 , 1.116905643193589 0.34921229193483605 
0.32610456173727526 0.8562864378635608 , 0.6922614407479735 0.24603959543720583 , 1.1262173645233087 0.3539012731130665 
0.30202007179961693 0.8514675132865414 , 0.7075786123692158 0.24622307119070824 , 1.1349846828397248 0.35853672193658365 
0.2781279715772425 0.8464428971220618 , 0.7232533101097813 0.24667948191237837 , 1.1432020853215337 0.3631049273793931 
0.2544274543130417 0.8412291982463688 , 0.739293812555957 0.247406307082891 , 1.1508621001395587 0.36759180108457346 
0.230916635975932 0.8358422061010864 , 0.7557116723031325 0.2484024689872014 , 1.157955058729493 0.37198263132554543 
0.2075927186920255 0.8302968075383789 , 0.7725218439375886 0.24966870359545953 , 1.1644688043789433 0.37626179527999476 
0.1844521511738942 0.8246069363186078 , 0.7897428855694553 0.25120795606450314 , 1.1703883302652078 0.3804124140307222 
0.1614907805353848 0.8187855511961597 , 0.8073972619029116 0.2530258269147159 , 1.1756953245702608 0.3844159283029575 
0.13870399163942823 0.8128446378132442 , 0.8255117830257326 0.2551311051137241 , 1.1803675923433963 0.38825156348686474 
0.11608683171328579 0.8067952294706368 , 0.844118223107664 0.2575364388257216 , 1.1843783121876073 0.3918956381174747 
0.09363411927767179 0.8006474420925092 , 0.8632541789654518 0.260259216775251 , 1.1876950687654335 0.3953206475460728 
0.07134053744095278 0.7944105191958477 , 0.882964252893116 0.2633227686712855 , 1.1902785766744883 0.3984940185466997 
0.04920071232160955 0.7880928832879163 , 0.9033016817119078 0.26675805196083235 , 1.1920809729750397 0.4013763711650843 
0.027209277822106605 0.7817021907550078 , 0.9243305913006413 0.27060609286243004 , 1.193043497885809 0.40391902279639513 
0.005360928236850249 0.7752453879096999 , 0.9461291418761029 0.27492162782241736 , 1.1930932968956038 0.4060602906817158 
-0.016349539711636715 0.7687287663930675 , 0.9687939519152602 0.27977871843631424 , 1.1921389548049335 0.4077198215844513 
-0.03792719380360407 0.7621580165594037 , 0.99244633542768 0.2852797352447092 , 1.190064225384481 0.4087895546097201 
-0.05937694066666829 0.7555382777866191 , 1.0172409379422354 0.29157033076376154 , 1.1867193697329899 0.40911869786345245 
-0.08070350606739725 0.748874184832184 , 1.0433766971583165 0.2988654664485391 , 1.1819101759176376 0.4084876551331099 
-0.10191141980454005 0.7421699093439854 , 1.071105826050393 0.30749613677677495 , 1.175388960762704 0.4065612602930727 
-0.1230050041001353 0.7354291953369549 , 1.1007153413620108 0.3179914777249862 , 1.1668730297466814 0.402806633351892 
-0.14398836517906097 0.728655386722084 , 1.1323570398306382 0.331183182679453 , 1.1562146923569798 0.3963887370122962 
-0.16486539091835542 0.7218514443011578 , 1.165268005938675 0.3480052397673461 , 1.1441807519882374 0.3863706223453293 
-0.1856397682665431 0.7150199553755556 , 1.1965078999017882 0.3677906150391353 , 1.1337152353733122 0.3734167359991422 
-0.20631503868262946 0.708163170650538 , 1.223899360498371 0.387928465545591 , 1.1269990451928158 0.3601356702177041 
-0.2268946395196623 0.7012830883304136 , 1.247860999819508 0.4071056206442261 , 1.1236170067087117 0.3478385974391933 
-0.24738189928151488 0.6943815203633983 , 1.2692571151719878 0.4250881092087718 , 1.1227081511180845 0.33675767684166297 
-0.267780024589495 0.6874601279878002 , 1.288729454011531 0.4419432433003457 , 1.1236339375865214 0.3268239351256872 
-0.28809209269794006 0.6805204423942575 , 1.3067078551447255 0.45779048101249786 , 1.125967604561772 0.3179163830070777 
-0.3083210493815061 0.673563878961006 , 1.3234840580358198 0.47274203485190064 , 1.1294203583542437 0.3099213926009264 
-0.3284697103186501 0.6665917483629213 , 1.339263040126172 0.48689204391962887 , 1.1337900372010354 0.3027435141312828 
-0.3485407645525386 0.6596052658833123 , 1.3541939968994459 0.5003173264785035 , 1.1389301346616503 0.2963047140520173 
-0.36853677912340005 0.6526055595209217 , 1.3683889825240505 0.5130803725381647 , 1.1447311636079072 0.2905413743547466 
-0.3884602043104287 0.6455936771906063 , 1.3819344412070051 0.5252322682192098 , 1.1511091301119811 0.28540136100401686 
-0.408313379135026 0.6385705931889103 , 1.394898587021627 0.5368150802891033 , 1.1579981591219566 0.2808416329358194 
-0.42809853690921434 0.631537214035822 , 1.4073362861727818 0.547863701204896 , 1.1653456177449901 0.27682639117311497 
-0.4478178106957076 0.6244943837731388 , 1.4192923865370883 0.5584072559859233 , 1.173108791167177 0.27332566665477076 
-0.46747323859865525 0.6174428887823399 , 1.4308040507623943 0.5684701744679825 , 1.1812525548448187 0.2703142431635105 
-0.4870667688379016 0.6103834621738536 , 1.4419024309119068 0.5780730127225662 , 1.1897477049345524 0.2677708315174131 
-0.5066002645815774 0.6033167877919745 , 1.4526138962766364 0.5872330867335049 , 1.1985697353134985 0.2656774318883534 
-0.5260755085261666 0.5962435038739435 , 1.4629609506001422 0.5959649646646094 , 1.207697924934582 0.26401883787527997 
-0.5454942072225037 0.5891642063971179 , 1.4729629286846817 0.6042808515098155 , 1.2171146455463795 0.2627822485068995 
-0.5648579951521358 0.582079452144327 , 1.4826365331723859 0.6121908907902616 , 1.2268048289883073 0.26195696347924424 
-0.5841684385622354 0.5749897615142332 , 1.4919962534431095 0.6197034013683577 , 1.2367555521276834 0.261534143531242 
-0.6034270390694989 0.5678956211006584 , 1.5010546961114801 0.6268250626693953 , 1.2469557099665762 0.26150662264377905 
-0.622635237044691 0.5607974860623293 , 1.5098228481990652 0.6335610581044382 , 1.2573957558541833 0.26186876224706535 
-0.6417944147900498 0.5536957823022689 , 1.5183102882758328 0.6399151838931032 , 1.2680674935227745 0.26261634021846064 
-0.6609058995218515 0.5465909084740942 , 1.5265253568172534 0.6458899285211996 , 1.2789639097131555 0.26374646941853896 
-0.6799709661702252 0.5394832378307202 , 1.5344752941417523 0.6514865265434999 , 1.2900790390370303 0.2652575420396127 
-0.6989908400079028 0.5323731199294124 , 1.5421663522088365 0.6567049892166802 , 1.3014078548076236 0.2671491972677402 
-0.7179666991190661 0.5252608822057302 , 1.5496038850269707 0.6615441134174509 , 1.3129461811006526 0.26942231079065176 
-0.7368996767188652 0.5181468314276589 , 1.556792421277939 0.6660014693843135 , 1.3246906224494837 0.27207900560186044 
-0.7557908633335588 0.511031255040114 , 1.563735721898802 0.6700733669492291 , 1.3366385084433143 0.2751226844244896 
-0.774641308850602 0.5039144224089994 , 1.570436824696101 0.6737547990337241 , 1.3487878511630587 0.2785580849711092 
-0.7934520244473874 0.49679658597310716 , 1.5768980775456158 0.6770393602062995 , 1.361137313910329 0.282391360234426 
-0.8122239844067461 0.4896779823113379 , 1.5831211613173837 0.6799191369582966 , 1.3736861900979198 0.28663018714419813 
-0.8309581278267439 0.4825588331319922 , 1.5891071033349051 0.6823845649582111 , 1.3864343915003963 0.2912839083236294 
-0.8496553602317638 0.47543934619022454 , 1.594856281915235 0.6844242467625727 , 1.3993824453250863 0.29636371346103535 
-0.8683165550913569 0.46831971613914913 , 1.6003684223395225 0.686024721117291 , 1.4125314997603917 0.3018828691573925 
-0.8869425552528657 0.461200125319536 , 1.605642584481867 0.6871701718206724 , 1.4258833377795561 0.30785700927362414 
-0.9055341742933777 0.45408074449252495 , 1.6106771423093833 0.6878420597592736 , 1.4394403989925517 0.31430450216203404 
-0.9240921977961553 0.4469617335193052 , 1.6154697556250006 0.6880186555973247 , 1.453205809179712 0.32124691729720267 
-0.9426173845563072 0.43984324199125113 , 1.6200173348880509 0.6876744418148012 , 1.4671834166768136 0.3287096226077802 
