0.3298034272349517 0.9080489264334657 , 0.6607483038695402 0.5899448895322875 , 0.26401728433159743 0.7918711920025111 
0.31086971910379035 0.9098079740907805 , 0.676483084202412 0.5852929187095961 , 0.26721621212988705 0.7947641151678877 
0.2911351982103035 0.9084198137435014 , 0.6915306583390839 0.5811032574290809 , 0.27190315888670197 0.800341936795682 
0.2710873060848507 0.9035070072396989 , 0.7059339086063198 0.5773310577078886 , 0.27754780074491886 0.8090269430206768 
0.2515442622463175 0.8947844175220845 , 0.7197310585373338 0.5739405603002139 , 0.2832936946524381 0.8211400301459659 
0.2337531759652631 0.8823977980612226 , 0.7329574050521566 0.5709024462835072 , 0.2878584344186697 0.8365647636235345 
0.21913375370779756 0.8673768213691173 , 0.7456464292149687 0.5681914071835306 , 0.2897888325133231 0.8542967794156164 
0.20852607556403988 0.8515259332654689 , 0.7578298558536345 0.5657841701787201 , 0.288213084018415 0.8725549045240754 
0.20180308381693218 0.8365256301832599 , 0.7695367722225728 0.5636585862802526 , 0.2832291593965844 0.8896807915047519 
0.19829942535278214 0.8233788875792708 , 0.7807927739373991 0.5617937677125032 , 0.2754768161459081 0.9046923526764902 
0.19728789419248635 0.8125336257535617 , 0.7916197708604925 0.5601705483047131 , 0.2656613503831104 0.9171608339099894 
0.19815657410901225 0.8041490113394055 , 0.8020363083023377 0.5587717796807222 , 0.2543761330247393 0.9269442169481364 
0.20042051829185054 0.798266455239815 , 0.8120580867941309 0.5575823967712971 , 0.24209041035010784 0.9340161559571521 
0.20368797617467763 0.7948931822284121 , 0.8216984962845905 0.5565893320785403 , 0.2291825429768212 0.9383824936613118 
0.20762277596261608 0.7940394165950073 , 0.8309690979509398 0.5557813550892201 , 0.21597714152253342 0.9400442362840368 
0.21191069739940888 0.7957337632413869 , 0.8398800427130337 0.55514888152876 , 0.20277827532364665 0.9389823631981173 
0.21622786675301772 0.8000272218352054 , 0.8484404351072625 0.5546837718509027 , 0.189900713575809 0.9351540142821563 
0.2202069013632361 0.806987443849083 , 0.8566586543724399 0.5543791224522823 , 0.17770345970041318 0.928498441666899 
0.22339669196735337 0.8166768236267526 , 0.8645426401316242 0.5542290435488073 , 0.16662968333711167 0.9189591407927044 
0.22521600472881037 0.829095842008157 , 0.872100139774461 0.5542284124283904 , 0.15725287093281787 0.9065407535317169 
0.22492024827540968 0.8440542011833174 , 0.8793388964364838 0.5543725910881657 , 0.15030987072419572 0.8914382156967812 
0.22165935194838163 0.860929053017377 , 0.8862667272841074 0.5546571103793573 , 0.1466429362036001 0.87427884457153 
0.21478824068325544 0.8783997110107014 , 0.8928914104980007 0.5550773648212598 , 0.14688936425483293 0.8563879321363032 
0.20441171901996805 0.8946091886163328 , 0.8992203244830607 0.555628437680317 , 0.15093697193306038 0.8396273816716145 
0.19151029408804174 0.9080002310687884 , 0.9052599624535368 0.5563051921348151 , 0.15779875889451056 0.8255595847646608 
0.17734346892704578 0.9178901564468224 , 0.9110156318021639 0.5571025781580498 , 0.16620991470687932 0.8148722733633922 
0.1629350908000145 0.9242656308031358 , 0.9164914815295737 0.5580159314359417 , 0.17514244310650076 0.8075834457291867 
0.14898537845942753 0.9273949758490804 , 0.9216907310284821 0.5590411374434378 , 0.18389290594817936 0.8034288946757461 
0.1359616367477747 0.9276070787404196 , 0.92661594688095 0.5601746735448839 , 0.19199143180736436 0.8020832556829607 
0.12419558230958674 0.9252092961676198 , 0.9312692945364661 0.5614135772396462 , 0.1991041385900362 0.8032421345609981 
0.1139508542846206 0.9204688565729452 , 0.935652744994937 0.5627553752859132 , 0.2049654161565314 0.8066407761094058 
0.10546648014633365 0.913618182980831 , 0.9397682359796407 0.5641979922213135 , 0.20933429931011469 0.8120488327661197 
0.09898619230154523 0.9048696596177659 , 0.9436177906643882 0.5657396472183912 , 0.21196503247015555 0.8192557011321071 
0.09478002990104085 0.8944370305785655 , 0.9472035951066511 0.5673787439257092 , 0.21258539042839703 0.8280492334639895 
0.09316028232727327 0.882566645712827 , 0.9505280319178765 0.5691137569432401 , 0.2108807011909392 0.8381846053121972 
0.09448732430248774 0.8695865485758512 , 0.9535936634036322 0.5709431199367856 , 0.20648802772996913 0.8493353394556273 
0.09914702354693145 0.8559851569790926 , 0.9564031527601837 0.5728651243123667 , 0.1990188391289738 0.8610147266768048 
0.10745220206479454 0.8425238125248462 , 0.9589591084222026 0.5748778451212453 , 0.18815770494909187 0.8724633503221726 
0.11938819473956576 0.8303288635538068 , 0.9612638412070469 0.5769791237261415 , 0.17391697948947632 0.8825570206883159 
0.13421729207058292 0.8207519910941182 , 0.9633190565452572 0.5791666489725787 , 0.1570326668202489 0.8899463679015671 
0.15037715016202252 0.8147915706927538 , 0.9651255878480315 0.5814381586480917 , 0.139066277426035 0.8936352786274186 
0.16612679079671977 0.8125668820412091 , 0.9666833444646998 0.58379169078691 , 0.12175888017466936 0.893506435140145 
0.18025175975883265 0.813514907989308 , 0.9679915233270886 0.5862257406460257 , 0.1063257323501677 0.8901243593329303 
0.19214413843407263 0.8168811053596534 , 0.9690489316341848 0.5887392650951628 , 0.09337594536783152 0.8842446375134478 
0.201571050217154 0.8219844035983782 , 0.9698542673841165 0.5913315872693456 , 0.08314369783481841 0.8765490171005402 
0.2084743960360647 0.8282737652673655 , 0.970406306747324 0.5940022660081976 , 0.0756883126527002 0.867588976692701 
0.21286044654459185 0.8353067721446044 , 0.9707040043428729 0.5967509657444826 , 0.07100456454862417 0.8578072700791771 
0.21474777773085116 0.8427130653588197 , 0.9707465250990773 0.5995773415200324 , 0.06907471260616034 0.8475746010894118 
0.21414485180413617 0.8501599706576958 , 0.9705332237707283 0.6024809444662903 , 0.06989093986122435 0.8372240928442779 
0.211042534330514 0.8573216195600183 , 0.9700635831671561 0.6054611498741496 , 0.0734628979384186 0.8270822385340961 
0.20541650738515102 0.8638485893740874 , 0.9693371178491114 0.6085171094943445 , 0.07981539020182636 0.8174993090998321 
