0.3197812105717246 0.5493348049712921 , 0.4587748500834822 0.8900293791938627 , 0.9053839898104934 0.2826755052289557 
0.33488299282030176 0.5474548854077083 , 0.4513881822821899 0.8843715850424013 , 0.8976688753632085 0.2902132189440009 
0.35044282959365713 0.5461343049580405 , 0.4438778491364007 0.8779090460908849 , 0.8896193717356423 0.297996338345185 
0.366452050102998 0.5454176360062619 , 0.4362761860805355 0.8705846607895436 , 0.8812118142821667 0.3060373925983051 
0.3828967200173716 0.5453523028721525 , 0.4286242288623765 0.8623362631176795 , 0.872419101585952 0.31435112340427845 
0.3997559716327477 0.5459877401721245 , 0.4209740451344572 0.8530969041998246 , 0.8632100336984952 0.3229550450221613 
0.4169999859986637 0.5473737765823632 , 0.4133915664848621 0.842795722662093 , 0.8535484979821742 0.33187019014965424 
0.43458769426939753 0.5495578300420454 , 0.40595988882567813 0.8313597447252103 , 0.8433924673706245 0.3411221146268547 
0.4524644263096739 0.5525803580791606 , 0.39878285324671536 0.8187170655928154 , 0.8326927709093108 0.3507422657221344 
0.47056001906640094 0.5564678932420744 , 0.39198843744743095 0.8048019309359988 , 0.8213915939518681 0.36076986521603727 
0.4887883296989609 0.5612230132339224 , 0.38573105224035464 0.7895621493289608 , 0.8094206685263845 0.37125452683122717 
0.5070496170902719 0.5668109257128762 , 0.38019130487812736 0.772968834129183 , 0.7966991284973008 0.38225992955205124 
0.5252375910357129 0.5731431782075249 , 0.3755714202889414 0.7550274860786967 , 0.7831310391410458 0.3938690251078888 
0.5432525007777866 0.5800602987394968 , 0.37208485950169135 0.7357878809096069 , 0.7686026901862221 0.40619150974500673 
0.5610196946842254 0.5873162535277664 , 0.36994041966182517 0.7153487218526661 , 0.7529799361196494 0.419374714013678 
0.5785093266659451 0.594566962309512 , 0.3693243161301006 0.6938529443440248 , 0.7361064076696543 0.43361978274057367 
0.5957480052003069 0.6013613199192066 , 0.3703870102549454 0.6714722573287171 , 0.7178050350104477 0.4492061121461867 
0.6128074188794737 0.6071273413637942 , 0.37324238316647096 0.6483844680714028 , 0.6978902484197554 0.46652787995891326 
0.629742883062449 0.6111455943078239 , 0.37798432013059 0.6247516212332925 , 0.6762128472726611 0.4861424738529939 
0.6464199966758826 0.6125330542883167 , 0.3847222714246832 0.6007092952505049 , 0.6527977823651344 0.5087973398552887 
0.6621226776052913 0.6104092602700999 , 0.393634960804267 0.5763819490751105 , 0.6281824120561419 0.5352484800488999 
0.6751489603462494 0.6046924677617562 , 0.40502697897696144 0.5519575200244101 , 0.6037641111424894 0.565389701607944 
0.683773945261726 0.5969347131704035 , 0.41928973037558087 0.5278644312619234 , 0.5808763748283934 0.5972405449617835 
0.6878431785266759 0.5889072248901959 , 0.4365768549722472 0.5048894486680174 , 0.5595200169667772 0.628243015835897 
0.6880692076060154 0.5813486946072925 , 0.45648831097287607 0.483807400441343 , 0.5393825318868088 0.6568835943454747 
0.6851024505684724 0.5743243440640531 , 0.47838849159820235 0.464926464876774 , 0.5204491082990256 0.6827888804532831 
0.6793557522698936 0.5676390457445233 , 0.5018365448634752 0.4482215391116981 , 0.5027477533323315 0.7061791045378888 
0.6710710973398952 0.5609808026698598 , 0.5266366289145101 0.4336413539162566 , 0.48623232421129486 0.7274175328079937 
0.6604129929038249 0.5539397715732388 , 0.5527189275855878 0.42126635780511557 , 0.4708081299762875 0.7468335600157557 
0.6475766403359015 0.5459936943477661 , 0.5799982371958757 0.4113582425561853 , 0.4563651729339231 0.7646877524901587 
0.6329377321031143 0.5365242211738899 , 0.6082081844619122 0.4043350937472813 , 0.4427941339006738 0.7811803744729391 
0.6172225447265877 0.5249550705201812 , 0.6367257975993571 0.40061647749004375 , 0.4299917081397554 0.7964681413838853 
0.601519485225215 0.5110558753176268 , 0.6645581978315613 0.4003041982526984 , 0.4178623674089238 0.8106796158237851 
0.5869230115288722 0.49516530449961116 , 0.6906967282151697 0.4029481646604878 , 0.4063203107216583 0.8239262202340114 
0.5740898147035123 0.47799545091867585 , 0.7145584079522445 0.40773664630855616 , 0.39529182780994343 0.8363075921668783 
0.5631784921703619 0.4602467305380384 , 0.7360452762037432 0.4138802479633303 , 0.3847162820915951 0.8479127108927417 
0.5540612578722244 0.442420273066547 , 0.7553337083281552 0.4207996432758155 , 0.3745450842653206 0.8588197730517478 
0.5465133976585557 0.4248218771107507 , 0.7726870622828269 0.42812129817971073 , 0.36473959052431765 0.869096514103649 
0.5403064867366142 0.4076221619203543 , 0.7883646568101271 0.43561637956582144 , 0.3552689069189589 0.8788011479079347 
