0.1481937838100964 0.8019835115020089 , 0.5037455700474379 0.6000547275662553 , 0.12572212534432925 0.08372996909286634 
0.1564317471221049 0.8158059245093169 , 0.510977074141956 0.6068581017530711 , 0.11025265793780266 0.06310418189874253 
0.16512596327947743 0.8291822848798382 , 0.5176159661408661 0.613765750759793 , 0.09491954978151998 0.042820172521499236 
0.17426531716401011 0.8421220635504 , 0.5236813020631895 0.6207993080328601 , 0.07971485997466392 0.02284683657787034 
0.18384165570934186 0.8546317136052398 , 0.5291885272617967 0.6279791733861713 , 0.06463129623072504 0.0031573211697193716 
0.19384944322672729 0.8667148396833679 , 0.5341498838587699 0.6353250962067734 , 0.04966215211636631 -0.016271727729010886 
0.20428551855531124 0.8783722900333061 , 0.5385747105641331 0.6428566754128748 , 0.03480125008241923 -0.03546075728505055 
0.2151489342484766 0.8896021734115727 , 0.5424696549275144 0.6505938136674432 , 0.020042890025872492 -0.0544277789178855 
0.22644086468255098 0.9003997993579963 , 0.5458388114913137 0.6585571559455448 , 0.005381803027998813 -0.07318874714241078 
0.23816457499405397 0.9107575361006846 , 0.5486837943484358 0.6667685391841979 , -0.009186890140626243 -0.09175786712375224 
0.25032544672344625 0.920664575117357 , 0.5510037486570636 0.6752514795849425 , -0.023667716178646277 -0.11014784654116933 
0.2629310593849978 0.9301065846539278 , 0.5527953023204941 0.6840317270127061 , -0.038064882503628335 -0.12837010350550385 
0.27599133017646527 0.9390652254115569 , 0.5540524560276647 0.6931379222276915 , -0.05238230700226641 -0.14643493947811848 
0.28951871684783703 0.9475174888114198 , 0.5547664070171316 0.7026024034323173 , -0.06662364466310502 -0.16435168408260717 
0.3035284913561271 0.9554347995867358 , 0.5549252992879399 0.7124622257445693 , -0.08079231144220331 -0.1821288171701752 
0.31803909401305835 0.9627817964390476 , 0.5545138908681775 0.7227604840708957 , -0.09489150567937213 -0.19977407234881336 
0.3330725783438575 0.9695146612998783 , 0.5535131282085982 0.7335480721743616 , -0.108924227350592 -0.21729452531310997 
0.3486551531116247 0.9755787994117425 , 0.5518996215023012 0.7448860783932383 , -0.12289329541206223 -0.2346966696438509 
0.36481781318400347 0.9809055616710568 , 0.5496450294813741 0.7568491287235393 , -0.13680136346351385 -0.2519864822334662 
0.38159700831657045 0.9854075169152834 , 0.5467154048181402 0.7695301713446348 , -0.15065093393284693 -0.2691694800987883 
0.39903518555372774 0.9889714712726563 , 0.5430706646081568 0.7830475069299319 , -0.16444437096002082 -0.2862507700414583 
0.41718074285683193 0.9914479033486089 , 0.5386646484783253 0.7975553972050458 , -0.1781839121332936 -0.30323509239252483 
0.4360861316407274 0.9926346092264962 , 0.5334470267612765 0.8132604588580402 , -0.19187167920014034 -0.32012685992340656 
0.4558006136803786 0.9922510948496339 , 0.5273705533467155 0.8304473062326874 , -0.20550968782523046 -0.3369301929211915 
0.47634765620665076 0.9898996176884276 , 0.5204136793584752 0.8495175418944274 , -0.21909985636326232 -0.35364895142172525 
0.49765739060412917 0.9850163013465459 , 0.5126481019527829 0.8710386724893906 , -0.23264401335504845 -0.3702867656748068 
0.5193710282968879 0.9768739018488567 , 0.5044343536553361 0.8957413722998291 , -0.2461439027503604 -0.386847065987556 
0.5403791702163753 0.964972026177276 , 0.4968834929390498 0.9241292943894566 , -0.25960118395356163 -0.40333311240560277 
0.5586127543664742 0.9504494161343507 , 0.4920661449213107 0.9550668116819437 , -0.2730174200859214 -0.41974801965516473 
0.5729950627879791 0.9361595549427367 , 0.4910604684557554 0.9857034121542833 , -0.28639405204187107 -0.43609475893589017 
0.5842697443266388 0.9237044840344476 , 0.4931241220203439 1.0144398559857966 , -0.2997323871451193 -0.4523761318591143 
0.5934163182394696 0.9133166643334582 , 0.49727877949422267 1.0410463000737709 , -0.3130336185318289 -0.4685947562460991 
0.6011090830585276 0.9048034146756007 , 0.502851246696565 1.0657178663112044 , -0.32629885055322927 -0.48475307282567515 
0.6077712707343942 0.8979158736484931 , 0.5094193266349016 1.0887056944318267 , -0.3395291181674325 -0.5008533599191901 
0.6136732132056709 0.8924363324577447 , 0.5167136662598631 1.110229624783829 , -0.35272540026367066 -0.516897749080444 
0.6189947319007243 0.8881891785538268 , 0.5245553760929006 1.1304672691053559 , -0.36588862879176154 -0.5328882394980531 
0.6238605605400669 0.8850350733627529 , 0.5328206138300519 1.1495598455062057 , -0.37901969516825545 -0.548826710707829 
0.6283605652981363 0.8828631422323681 , 0.5414203688136149 1.167619999614715 , -0.3921194549098879 -0.5647149336859535 
0.6325616766998243 0.8815843762936335 , 0.5502885335931271 1.1847384123917293 , -0.4051887310910882 -0.5805545805242334 
0.6365152074520865 0.8811265974958397 , 0.55937458875382 1.2009888435638287 , -0.41822831700404317 -0.596347232898539 
0.6402615109534513 0.8814307213004364 , 0.5686389465146723 1.216431876378333 , -0.4312389782662604 -0.61209438951764 
0.6438330499319882 0.8824479914144151 , 0.5780498838074193 1.2311176894564726 , -0.4442214545375443 -0.627797472709758 
0.647256481047849 0.8841379213073307 , 0.5875814591095548 1.2450881211304405 , -0.45717646095554065 -0.6434578342766416 
0.6505541109424672 0.8864667474429322 , 0.5972120576241327 1.2583782214400208 , -0.47010468936473665 -0.6590767607218233 
0.6537449393760484 0.8894062553655429 , 0.6069233492168997 1.271017430736481 , -0.48300680939108487 -0.6746554779408942 
0.6568454243575405 0.8929328805561519 , 0.616699524243409 1.2830304830514578 , -0.4958834693990863 -0.6901951554464802 
0.6598700560948998 0.8970270146051497 , 0.6265267204646128 1.2944381037444281 , -0.5087352973576494 -0.7056969101884484 
0.6628317971487715 0.901672467202585 , 0.6363925836868216 1.305257550978622 , -0.52156290163373 -0.7211618100200775 
0.6657424276810784 0.9068560484079675 , 0.6462859232483927 1.3155030366061649 , -0.5343668717276079 -0.7365908768530028 
0.668612822822991 0.9125672455303658 , 0.6561964353388713 1.3251860521680516 , -0.547147778959999 -0.7519850895372879 
0.6714531814373387 0.9187979760285365 , 0.6661144748830922 1.334315618630277 , -0.5599061771185676 -0.7673453864976839 
0.6742732204315925 0.9255424030161505 , 0.676030861839777 1.3428984732977445 , -0.5726426030695062 -0.7826726681527655 
0.6770823453897281 0.9327968038350007 , 0.6859367111505934 1.3509392034661298 , -0.5853575773384582 -0.797967799140001 
0.6798898060842332 0.9405594851606719 , 0.6958232777816679 1.3584403333672328 , -0.5980516046640377 -0.8132316103667752 
0.6827048440675657 0.9488307405315974 , 0.7056818096607428 1.3654023685343555 , -0.610725174526445 -0.8284649009048234 
0.6855368388282284 0.9576128482686627 , 0.7155034020267401 1.3718237996358422 , -0.6233787616531049 -0.8436684397433754 
0.6883954588291984 0.9669101096584575 , 0.7252788468754928 1.3777010659171274 , -0.6360128265028276 -0.8588429674144552 
0.6912908240998781 0.9767289291672399 , 0.7349984708316415 1.3830284764960998 , -0.648627815729656 -0.8739891975022099 
0.694233687970887 0.9870779404911144 , 0.7446519538582742 1.3877980857167902 , -0.6612241626272977 -0.889107818046775 
0.6972356471457353 0.9979681846048033 , 0.7542281196109514 1.3919995164083339 , -0.6738022875548232 -0.9041994928520075 
0.700309391818725 1.0094133488601382 , 0.7637146857272563 1.395619722006382 , -0.6863625983441178 -0.9192648627053905 
0.7034690113474292 1.0214300798871832 , 0.7730979585438327 1.398642674791453 , -0.6989054906893986 -0.9343045465175066 
0.7067303766762774 1.0340383879532875 , 0.7823624510445112 1.401048962595523 , -0.7114313485189251 -0.9493191423876809 
0.7101116292688252 1.0472621670870548 , 0.7914903942818771 1.4028152696757459 , -0.7239405443488388 -0.9643092286016711 
0.7136338193597884 1.0611298644613951 , 0.8004610994609025 1.403913708266358 , -0.7364334396188275 -0.9792753645666237 
0.7173217566035635 1.0756753453765122 , 0.8092501076073254 1.404310954472507 , -0.7489103850090254 -0.9942180916878899 
0.7212051683503563 1.0909390182600172 , 0.8178280315886789 1.403967124092795 , -0.7613717207371719 -1.0091379341916829 
0.7253203130810265 1.1069693094584547 , 0.8261589429553611 1.4028342985995799 , -0.7738177768345241 -1.0240353998969054 
