0.8860867743502143 0.4594665853978043 , 0.37488395997781176 0.691472414277994 , 0.15672040946263321 0.7272103809424468 
0.8823807420840306 0.45107258554043395 , 0.3776167172024831 0.6940154618689364 , 0.15769368450414567 0.7330613332088748 
0.8782503966392636 0.44286894597909515 , 0.3791229313296984 0.6966930626380967 , 0.16031781582169732 0.7385873720010532 
0.8736992194457756 0.434864855010488 , 0.37939771763182734 0.6995204546237914 , 0.16459420671305652 0.7437640709839656 
0.8687310024048459 0.4270691351899384 , 0.37840615459950866 0.7025205352693711 , 0.17055398678630485 0.7485597101589355 
0.8633497924173392 0.4194902364910649 , 0.3760802908433236 0.7057266465810256 , 0.1782610605299966 0.7529324975461545 
0.8575598301022203 0.4121362461576314 , 0.3723127151827551 0.7091868805615118 , 0.18781859850568414 0.7568262538991019 
0.8513654834651884 0.40501492029099184 , 0.3669454444264007 0.7129710854169631 , 0.19938021589907046 0.7601633749102901 
0.8447711757867808 0.39813374587699435 , 0.35975224076795165 0.7171828270077258 , 0.213167727235927 0.7628328077335248 
0.8377813043561367 0.39150004907882957 , 0.3504131792479671 0.7219806631435082 , 0.22949666018655562 0.7646686683959073 
0.8304001409718639 0.38512118026141384 , 0.3384908299273553 0.727616146066338 , 0.24880017289144024 0.7654120542904932 
0.8226316911389052 0.3790048378678533 , 0.32348703604151974 0.7344899088946928 , 0.2715724166102344 0.764654633855699 
0.8144794532976348 0.373159659555838 , 0.30542032221273907 0.7431160186285343 , 0.2977913682802854 0.7618737024338728 
0.8059459566626358 0.3675962772038566 , 0.28683211451344187 0.7533651620543828 , 0.3249130726145817 0.7571879413600057 
0.7970321402812922 0.36232855109050904 , 0.2715312364016823 0.763788085398464 , 0.3491277671076848 0.752032744129272 
0.7877374431776895 0.3573735772674943 , 0.26018350334272117 0.7735045562164411 , 0.3697701972702487 0.7472712471343096 
0.7780605462326352 0.3527508946930583 , 0.2522087932206123 0.7823211228644228 , 0.38742180433741186 0.7430773630607639 
0.7679999894102321 0.3484819141686938 , 0.24702216064164592 0.79024282351133 , 0.40266899373878134 0.7394246429382212 
0.7575545713499171 0.3445895959456115 , 0.24419792171767088 0.7973106369721824 , 0.4159386507230714 0.7362491477004511 
0.7467236073598145 0.34109826246399927 , 0.24343993314230322 0.8035621717393725 , 0.4275276032885417 0.7334889464148733 
0.7355070992428727 0.3380334849813005 , 0.24454234522810595 0.8090233590168785 , 0.4376416993196807 0.731092536620066 
0.7239058459176742 0.33542201728002397 , 0.24736231091291574 0.8137074714432817 , 0.4464229869600695 0.7290198918949393 
0.7119215107518974 0.33329176614406586 , 0.25180275686078346 0.8176155119493801 , 0.4539668761779786 0.727242102524799 
0.6995566551536047 0.3316717964837189 , 0.2578018122874794 0.8207364022236822 , 0.4603326763495753 0.7257411819108439 
0.6868147450334922 0.3305923735873464 , 0.2653265901236094 0.8230465013464264 , 0.4655498086335579 0.7245105056844722 
0.6737001357503872 0.3300850480624147 , 0.2743699947111177 0.8245082110073303 , 0.4696210133291544 0.7235561215485 
0.6602180415259906 0.33018279159294645 , 0.284949888873287 0.8250673667827906 , 0.47252321339138176 0.722899222242508 
0.6463744971201131 0.3309201942497414 , 0.29711040624785706 0.8246488992386262 , 0.4742062404226892 0.7225802871298775 
0.6321763234779999 0.33233373716718784 , 0.31092553966681563 0.8231498382758868 , 0.4745892806458439 0.7226658051751704 
0.6176311167799916 0.3344621583910817 , 0.32650537727205736 0.820427982546591 , 0.47355464973861044 0.7232592396805725 
0.6027472955274811 0.3373469352797878 , 0.34400520746619057 0.816283184961653 , 0.4709386407969878 0.7245192603768044 
