0.246109671804692 0.07716829320864216 , 0.7629941930288845 0.292057030983485 , 0.05521661772841735 0.699506017155976 
0.24718730243240203 0.06791117738733111 , 0.7674800077934335 0.30712866464203836 , 0.04965317233615834 0.6936914993187338 
0.24846225083721846 0.058989791348521496 , 0.7715714440946111 0.3221482751467706 , 0.04428678763016438 0.6875932748528112 
0.24991837123014396 0.05040439243167247 , 0.7752814721634748 0.3371086214591845 , 0.039120639168375236 0.6812183274572463 
0.25154034552475263 0.04215464951089991 , 0.7786222317202219 0.35200334407392 , 0.03415790531701935 0.6745733477632835 
0.2533136623622238 0.0342397758528323 , 0.7816050606168262 0.3668268089330043 , 0.029401759582943898 0.6676647565622668 
0.25522458359847466 0.026658643503507773 , 0.7842405349899647 0.38157397355104844 , 0.024855363973554596 0.6604987242935472 
0.25726010240214986 0.019409881138422486 , 0.7865385168125026 0.39624027311814286 , 0.0205218633473415 0.6530811870915381 
0.2594078960773579 0.012491957385707155 , 0.7885082057399936 0.4108215243152519 , 0.016404380744642552 0.6454178596471444 
0.2616562758995107 0.005903251578823614 , 0.7901581929494991 0.4253138446687409 , 0.012506013712984263 0.6375142451005389 
0.2639941356044027 -0.0003578862325074629 , 0.7914965152930742 0.4397135854317854 , 0.008829831664517156 0.6293756421488255 
0.2664108996680368 -0.006293084348882934 , 0.7925307085687546 0.45401727617421045 , 0.005378874325202603 0.6210071495227759 
0.26889647212879275 -0.011903906077974997 , 0.7932678590762258 0.46822157946518445 , 0.002156151356975544 0.6124136679608939 
0.27144118640938514 -0.017191812668490854 , 0.7937146528970281 0.48232325423065603 , -0.0008353567444192131 0.6035998997859382 
0.2740357563727794 -0.022158131371271216 , 0.7938774225405543 0.49631912655122395 , -0.003592696351339601 0.5945703461681506 
0.27667122867671856 -0.02680402762428112 , 0.7937621907437732 0.5102060668321624 , -0.006112936858497661 0.585329302140222 
0.27933893636193863 -0.031130480486949656 , 0.7933747113177927 0.5239809724241221 , -0.008393165117737293 0.5758808494109309 
0.2820304535084124 -0.03513826055951808 , 0.7927205070084172 0.5376407549007827 , -0.010430477954835562 0.5662288470068388 
0.28473755071313084 -0.03882790971529715 , 0.79180490438885 0.5511823313095642 , -0.012221972539986714 0.5563769197538364 
0.28745215107475075 -0.04219972204901238 , 0.7906330658368371 0.5646026188050506 , -0.013764734349593726 0.5463284445920652 
0.2901662863088667 -0.04525372550388383 , 0.7892100186705899 0.577898532153858 , -0.015055822417462523 0.5360865346981293 
0.292872052557499 -0.04798966368485741 , 0.7875406815313357 0.5910669836661673 , -0.016092251526840583 0.5256540213667935 
0.2955615653928829 -0.050406977396426376 , 0.7856298881080165 0.6041048851648148 , -0.01687097093890523 0.515033433579715 
0.29822691344419006 -0.05250478546145767 , 0.7834824083034675 0.6170091516493459 , -0.017388839185663415 0.5042269751602152 
0.3008601099915948 -0.054281864382773756 , 0.7811029669428069 0.6297767063512864 , -0.017642594372407526 0.49323649937959085 
0.30345304176973636 -0.05573662640200459 , 0.7784962601247903 0.642404486909389 , -0.017628819332532526 0.48206348084071904 
0.3059974140957492 -0.056867095490110146 , 0.7756669693162503 0.6548894524209435 , -0.017343900850005322 0.4707089844172701 
0.30848469127776756 -0.05767088077027036 , 0.7726197732889122 0.6672285911483877 , -0.0167839820046855 0.4591736309699861 
0.31090603105810527 -0.05814514682538928 , 0.7693593579971507 0.6794189286803038 , -0.01594490649326174 0.4474575594931889 
0.31325221158804023 -0.05828658027762917 , 0.765890424494758 0.6914575363631456 , -0.014822153520803932 0.43556038526258706 
0.31551354910084656 -0.058091351944032546 , 0.7622176949885657 0.70334153983534 , -0.01341076152741803 0.42348115345679593 
0.3176798040228917 -0.05755507376774751 , 0.7583459171267525 0.715068127509249 , -0.011705238587649871 0.4112182876066019 
0.31974007270714155 -0.05667274959552354 , 0.7542798666197422 0.7266345588592668 , -0.009699456764889406 0.39876953208436017 
0.3216826612449647 -0.05543871871558494 , 0.7500243482916059 0.7380381723864146 , -0.007386526974576261 0.3861318876772737 
0.32349493684878405 -0.05384659088244593 , 0.7455841956595942 0.7492763931414197 , -0.004758649946383891 0.37330153908912955 
0.32516315101242876 -0.05188917133446741 , 0.7409642691386219 0.7603467396996453 , -0.0018069375890562523 0.36027377298292546 
0.3266722269229258 -0.049558374056578584 , 0.7361694529659241 0.7712468304925313 , 0.0014788026731445613 0.34704288491215063 
0.328005501235857 -0.04684512126160209 , 0.7312046509384009 0.7819743894115451 , 0.005110330387736532 0.3336020731981603 
0.32914440707059245 -0.043739226779310914 , 0.7260747810510325 0.7925272506121666 , 0.00910129444036947 0.3199433175152476 
0.3300680805363978 -0.04022926079954939 , 0.7207847691187824 0.8029033624573105 , 0.01346763290681421 0.3060572396903421 
0.33075286666884934 -0.03630239331363995 , 0.7153395414561631 0.8131007905520669 , 0.018228074436981993 0.2919329441096763 
0.3311716914235894 -0.03194421383886609 , 0.7097440166775499 0.8231177198351206 , 0.02340477446085507 0.2775578353518487 
0.3312932529175937 -0.027138525999278358 , 0.7040030966667052 0.832952455707371 , 0.02902413297769546 0.2629174116400106 
0.3310809651762312 -0.021867118084187225 , 0.6981216567449108 0.8426034241962366 , 0.03511786064085243 0.24799503523605382 
0.33049155762661214 -0.016109516453074624 , 0.6921045350424542 0.8520691711768456 , 0.04172438989292811 0.2327716866243322 
0.32947318760681843 -0.009842740965399718 , 0.6859565210464624 0.8613483607020497 , 0.048890773908713527 0.2172257216114532 
0.32796285162775723 -0.0030411075342539496 , 0.6796823432573674 0.8704397725376471 , 0.05667528767686974 0.20133267634470997 
0.3258827683362143 0.0043238223929314415 , 0.6732866558344865 0.8793422990672858 , 0.06515105839129348 0.18506521988788588 
0.323135227143185 0.012282928429544988 , 0.666774024046511 0.8880549418409893 , 0.07441123137229834 0.16839347107756872 
0.3195951152084645 0.020868379694748286 , 0.6601489082655456 0.8965768082245406 , 0.0845764590879842 0.15128615342881416 
0.3150989157452124 0.030110588579080274 , 0.6534156461621592 0.9049071089247673 , 0.09580592065462272 0.13371364384425538 
