0.0016018650475754237 0.7884242982838726 , 0.8025053749996656 0.05166934179884264 , 0.35540508075868626 0.36044915289266344 
-0.002278483944089532 0.7919325633538141 , 0.8051695751169617 0.052007505286933 , 0.35662122963305504 0.3566027243346315 
-0.005907351102354308 0.7951537959249203 , 0.8075054275596578 0.05258304518577518 , 0.3579142443486238 0.35280595186468316 
-0.009290966396388836 0.7980950595080444 , 0.8095106012913825 0.05339414395954412 , 0.35929268591093355 0.34905358950779014 
-0.012434987289358348 0.8007628495662427 , 0.8111822744922155 0.054439335002600134 , 0.3607650336030701 0.3453406084065358 
-0.015344554050971269 0.8031631499168399 , 0.8125171048934018 0.05571750216493913 , 0.3623397699634967 0.34166214089359953 
-0.01802433738832834 0.805301481798079 , 0.8135111947513232 0.05722788188291164 , 0.36402546344293246 0.3380134292943879 
-0.020478579612183214 0.8071829467570467 , 0.814160049635537 0.058970068074403914 , 0.36583085078257355 0.33438977814392795 
-0.022711130326129727 0.8088122643045023 , 0.8144585300167637 0.06094402001481856 , 0.3677649211152934 0.33078650865605774 
-0.024725477444469065 0.8101938051143682 , 0.8144007944045996 0.06315007347767872 , 0.3698370038457969 0.32719891438333154 
-0.026524774199354215 0.8113316204110478 , 0.813980232486803 0.06558895550465531 , 0.37205686251847864 0.3236222170596754 
-0.028111862680849628 0.8122294680789375 , 0.8131893863424862 0.06826180326835576 , 0.3744347971442908 0.3200515216280853 
-0.02948929435841051 0.8128908359397996 , 0.8120198573135265 0.0711701876126437 , 0.3769817578508113 0.3164817694229352 
-0.03065934795409329 0.8133189625706361 , 0.8104621954848461 0.07431614200662079 , 0.37970947327517457 0.31290768839812166 
-0.031624044972755026 0.8135168559739131 , 0.8085057678930802 0.07770219783906923 , 0.3826305978856022 0.30932373916239614 
-0.032385163139573 0.8134873103606639 , 0.806138600481318 0.08133142722270979 , 0.3857588834641823 0.30572405539200476 
-0.03294424794797035 0.8132329212628671 , 0.803347187340181 0.08520749478908421 , 0.38910938141371676 0.30210237692342723 
-0.03330262247941419 0.8127560991526349 , 0.8001162587702216 0.08933472035834433 , 0.3926986845151199 0.2984519734643992 
-0.03346139561874857 0.8120590817103955 , 0.7964284969429735 0.0937181548952917 , 0.39654521948170246 0.29476555636969126 
-0.03342146875303805 0.8111439448507262 , 0.7922641840915826 0.09836367285682573 , 0.40066960546738273 0.29103517526782663 
-0.033183541006607704 0.8100126125810218 , 0.7876007627139645 0.10327808495537312 , 0.4050950990985705 0.28725209543898367 
-0.03274811302817462 0.8086668657326959 , 0.7824122794249976 0.10846927658722945 , 0.4098481544091044 0.28340665065545323 
-0.03211548930540231 0.8071083495645407 , 0.776668672585815 0.11394637880818485 , 0.41495913752551467 0.279488064602653 
-0.03128577893494574 0.8053385801897279 , 0.7703348466193516 0.11971998090985363 , 0.42046325312152144 0.27548423187579707 
-0.030258894718090734 0.8033589497167168 , 0.7633694495913054 0.12580239649411942 , 0.4264017659327127 0.2713814467645424 
-0.02903455037769391 0.8011707299125466 , 0.7557232294031088 0.13220799853222237 , 0.43282364178051247 0.26716406453060976 
-0.02761225559274225 0.7987750740828647 , 0.7473367776747355 0.1389536430165698 , 0.43978779872393414 0.2628140758759442 
-0.02599130840925816 0.7961730166974375 , 0.7381373608554715 0.1460592043111829 , 0.44736626835971394 0.25831057196675833 
-0.024170784389346497 0.7933654700403349 , 0.7280343515678818 0.15354824413825974 , 0.45564875362739204 0.25362907879678415 
-0.022149521568973915 0.7903532167730775 , 0.7169124458545908 0.1614488175052602 , 0.46474939652031044 0.2487407586970411 
-0.019926099849740996 0.7871368966602084 , 0.7046212620960742 0.16979434267009283 , 0.47481715855959405 0.24361155364507756 
-0.017498812744296405 0.7837169846112642 , 0.6909588409682843 0.17862419854356631 , 0.48605229258193944 0.23820160982054828 
-0.014865628235120061 0.7800937552060422 , 0.6756446729454886 0.18798281411174916 , 0.49873327609555884 0.2324662236575874 
-0.012024133534735911 0.7762672250222062 , 0.6582753214984356 0.19791280555743193 , 0.5132611328422277 0.22636276239574057 
-0.008971455145392904 0.7722370560711421 , 0.6382586010019495 0.20842536030177236 , 0.5302251749493708 0.21988037660246423 
-0.005704140317303053 0.7680023858536877 , 0.6147857552554449 0.2193811061003732 , 0.5504307058677855 0.2131593010213178 
