0.45951564621788576 0.4130487541457407 , 0.8255649472518625 0.8889783141270482 , 0.42138603948754616 0.11345343490755211 
0.47342759252388533 0.4172696367944931 , 0.817551063065673 0.9002244233917558 , 0.41548797736773607 0.09798644299409213 
0.48734976335703567 0.42089703773703663 , 0.8093243404597313 0.9111394989271713 , 0.40979252914052744 0.08344396651613317 
0.5012591225494898 0.42403633156774184 , 0.8008941909787031 0.9217170729126076 , 0.40431331942910154 0.06972709869999164 
0.5151390725216212 0.42677647143071007 , 0.7922707666776733 0.9319507274732443 , 0.39905679375799996 0.05675330427638677 
0.528976869966208 0.4291931481098929 , 0.7834649793803391 0.9418343113288506 , 0.39402478361074733 0.04445304374159753 
0.5427620206782215 0.4313511855508639 , 0.7744884778101673 0.951362135310068 , 0.3892161344689056 0.03276718231940928 
0.5564852847553021 0.4333063625872761 , 0.7653535889739941 0.9605291433965737 , 0.38462775922799824 0.0216449971964913 
0.5701380711932668 0.43510681177570804 , 0.7560732302297575 0.9693310563000536 , 0.38025533153427016 0.01104263510457949 
0.5837120853908442 0.4367941094980815 , 0.7466607986651567 0.9777644853450396 , 0.37609374890129355 0.0009219083372200114 
0.5971991425346381 0.4384041416936297 , 0.737130044535171 0.9858270154067835 , 0.3721374458874854 -0.0087506539200721 
0.6105910895820381 0.4399678067195525 , 0.727494935421151 0.9935172568271795 , 0.3683806079541053 -0.01800456036639086 
0.6238797970282985 0.4415115996831658 , 0.7177695174223246 1.000834867417333 , 0.36481731850667126 -0.026865963920157672 
0.6370571935440849 0.44305810984315686 , 0.707967779071131 1.0077805467487346 , 0.36144166034207853 -0.03535815341155025 
0.6501153245629665 0.44462645327749184 , 0.6981035228204762 1.01435600583883 , 0.3582477855738516 -0.04350195593598041 
0.6630464214995627 0.44623265614674834 , 0.6881902479556306 1.0205639159891635 , 0.355229963502101 -0.051316068955570435 
0.6758429723541131 0.4478899989332178 , 0.6782410477198113 1.02640784090905 , 0.35238261288336986 -0.05881733666192639 
0.6884977875055841 0.44960932854495345 , 0.6682685223921082 1.0318921563614403 , 0.3497003230596019 -0.06602098172605238 
0.7010040568034017 0.4513993427822087 , 0.6582847090882592 1.0370219614325065 , 0.3471778670656333 -0.07294080103437378 
0.7133553958139137 0.4532668500901003 , 0.648301028219072 1.0418029852013255 , 0.34481020892430847 -0.07958933211108446 
0.7255458803772672 0.45521700654284336 , 0.6383282458674573 1.046241492127282 , 0.34259250671256974 -0.08597799548978392 
0.7375700695674883 0.45725353144537545 , 0.6283764508431158 1.0503441889364853 , 0.3405201125466903 -0.09211721720151932 
0.7494230177907268 0.45937890266050124 , 0.6184550448379789 1.0541181352245943 , 0.3385885703285886 -0.09801653470475416 
0.7611002771620138 0.4615945326697704 , 0.6085727439182271 1.0575706594423777 , 0.3367936118770535 -0.10368468893180666 
0.7725978915208992 0.46390092637780744 , 0.5987375895259672 1.0607092814216776 , 0.3351311519104279 -0.10912970461914367 
0.7839123835262942 0.4662978217192117 , 0.5889569671985572 1.0635416421520927 , 0.33359728223244295 -0.11435896069096305 
0.7950407362497591 0.46878431418904365 , 0.5792376313195846 1.066075441142276 , 0.3321882653879506 -0.11937925215097818 
0.8059803705970023 0.4713589664708075 , 0.5695857343685853 1.06831838139648 , 0.33090052799170666 -0.12419684468694624 
0.8167291197557636 0.47401990436838526 , 0.5600068593163544 1.0702781218036908 , 0.32973065388517636 -0.12881752299173466 
0.8272852017149044 0.4767649002562652 , 0.550506054002943 1.07196223656669 , 0.328675377239447 -0.13324663364261397 
0.8376471907394788 0.479591445245881 , 0.5410878665239931 1.0733781811830998 , 0.32773157569382244 -0.13748912324863946 
0.847813988530343 0.4824968112278414 , 0.5317563808294853 1.0745332644205476 , 0.326896263597466 -0.14154957246804767 
0.8577847956513691 0.48547810389449625 , 0.522515251901868 1.0754346256944753 , 0.3261665854040571 -0.14543222640863032 
0.8675590836765528 0.48853230777924483 , 0.5133677400250102 1.0760892172513525 , 0.3255398092557313 -0.14914102185025613 
0.8771365683951277 0.4916563242726504 , 0.5043167437803947 1.0765037905748231 , 0.3250133207817719 -0.15267961166713223 
0.8865171843155774 0.49484700349466193 , 0.4953648315127182 1.076684886461397 , 0.3245846171289988 -0.15605138677571756 
0.8957010606284965 0.4981011708202736 , 0.4865142710947131 1.0766388282506638 , 0.32425130123408474 -0.159259495890596 
0.9046884987223233 0.5014156487752963 , 0.47776705789220875 1.0763717177386893 , 0.3240110763427624 -0.16230686333364414 
0.9134799512934094 0.5047872749414407 , 0.4691249408871128 1.0758894333492324 , 0.32386174077677216 -0.16519620511033153 
0.9220760030509687 0.5082129164369035 , 0.46058944696010024 1.0751976301834845 , 0.32380118294622545 -0.1679300434400464 
0.9304773529864026 0.5116894814709236 , 0.45216190336826384 1.0743017416136145 , 0.323827376602628 -0.17051071990419656 
0.9386847981537076 0.5152139284087581 , 0.4438434584776005 1.0732069821274695 , 0.3239383763259863 -0.17294040735588606 
0.9466992188916341 0.5187832727273467 , 0.43563510082757967 1.0719183511707069 , 0.32413231323808067 -0.17522112071771204 
0.9545215654076713 0.5223945921915168 , 0.42753767661658326 1.0704406377680797 , 0.3244073909330399 -0.1773547267792551 
