0.7762761798038523 0.2523068106063031 , 0.7516193326686903 0.7532224632088187 , 0.30363738362405845 0.7493505897316072 
0.795754694356222 0.2580202624958664 , 0.7404893773371026 0.7448632204437458 , 0.29528882440327636 0.7519963806071168 
0.8150493429391843 0.2642608856533877 , 0.7289351643945892 0.736122173274337 , 0.2875483887628276 0.7544968046190043 
0.8341335205299466 0.2710302267844779 , 0.716979175873452 0.7269997455869243 , 0.2804201996932025 0.7568498911753267 
0.8529778228481821 0.2783268377034696 , 0.7046455377605896 0.7175013153557476 , 0.27390953548782937 0.7590517104875117 
0.8715507078517285 0.28614512891473853 , 0.6919593506901148 0.7076384788292925 , 0.26802283755475775 0.7610962558026978 
0.8898195291796517 0.29447437656234976 , 0.6789456807455679 0.6974301788820781 , 0.2627676861713814 0.762975308102301 
0.9077518981255136 0.3032980369977205 , 0.6656282519252642 0.6869035433132766 , 0.2581527460458232 0.7646782832357317 
0.9253172587306544 0.31259351219283543 , 0.6520279530759284 0.676094289710621 , 0.25418768429001826 0.7661920616432724 
0.9424884949468901 0.3223324575961474 , 0.6381613367911375 0.6650466059618111 , 0.2508830643585735 0.7675007999887703 
0.9592433543843962 0.33248163680714066 , 0.6240393215224627 0.6538125046499843 , 0.24825022018974224 0.768585722089604 
0.9755654886509396 0.3430042264240226 , 0.6096662928148068 0.6424507535479433 , 0.24630111463085474 0.769424883574763 
0.9914449769458606 0.35386139118833376 , 0.5950397344403803 0.6310255713802474 , 0.24504818471036022 0.7699929009781478 
1.0068782979450592 0.36501391109291087 , 0.5801504250913997 0.6196053205956304 , 0.24450417306014235 0.7702606318581876 
1.021867813468411 0.3764236577009681 , 0.5649831430229251 0.6082614174454789 , 0.24468193960526538 0.7701947884002819 
1.0364208973134308 0.3880547749659337 , 0.5495177583748321 0.5970676255128549 , 0.2455942404083384 0.7697574630679402 
1.0505488702499688 0.39987449603485536 , 0.5337305748227711 0.5860998261643459 , 0.24725345102386148 0.7689055413475275 
1.06426589095001 0.4118535975538787 , 0.5175958059275457 0.5754362924200693 , 0.2496711992190455 0.7675899735727808 
1.0775879169223528 0.423966541781822 , 0.5010871240535995 0.5651584462366569 , 0.25285785512064896 0.7657548755282498 
