0.3635077728456827 0.17129090470264796 , 0.7011159120827688 0.9083985834402729 , 0.08849770211411967 0.18849493305681875 
0.3636944354581638 0.15946214660206529 , 0.6956918976484766 0.9156952028317734 , 0.0937350539359308 0.19302707176590095 
0.3628299830462891 0.1479025846055349 , 0.6901390824634829 0.9227750764286556 , 0.10015232153279927 0.19750676016554913 
0.3608895686897546 0.13668385713527967 , 0.6844614462865153 0.9296402229669009 , 0.1077703720663014 0.20186034109755915 
0.35784474399333355 0.12588619802129206 , 0.6786625427745928 0.9362923354675882 , 0.11661410027464497 0.20600588771085943 
0.35366377591523024 0.1156016797512716 , 0.6727455586510926 0.9427327393284044 , 0.12671205247624845 0.2098500021200636 
0.34831248258195513 0.105938309437929 , 0.6667133785245194 0.9489623602096069 , 0.1380955259360968 0.21328375155220372 
0.341756010256051 0.09702527078193116 , 0.6605686559129103 0.9549817024103728 , 0.15079672087361007 0.21617744800743566 
0.33396230314690895 0.08901963192690854 , 0.6543138913986342 0.9607908395733452 , 0.16484519249702825 0.21837394969948593 
0.32490859586173726 0.08211475009482473 , 0.647951518874357 0.9663894211105438 , 0.18026127230647715 0.2196802499943711 
0.3145932367636526 0.07655016626664943 , 0.6414840002594648 0.9717766997446273 , 0.19704415001945397 0.21985755518846292 
0.30305665546930005 0.07262143033361493 , 0.6349139273429408 0.9769515878728002 , 0.21515080423033048 0.21861140299332452 
0.2904170280419154 0.07068480992847531 , 0.6282441256685495 0.9819127524598104 , 0.23446023333210655 0.21558685881145406 
0.27692608322477763 0.07114424233948437 , 0.6214777484308571 0.986658758026804 , 0.2547175553869367 0.21038142083345135 
0.263041402791971 0.07439572067522947 , 0.614618337442166 0.9911882608559155 , 0.27546164680843443 0.20260043966859476 
0.24947973167783685 0.08069926890069898 , 0.6076698159045179 0.9955002377985235 , 0.2959718394602167 0.1919849145005173 
0.2371642054440233 0.08999160962919442 , 0.6006363758555162 0.9995941956824036 , 0.3153208057430319 0.1785986158881417 
0.22699414514191085 0.10176840901484893 , 0.5935222543880501 1.003470270052538 , 0.3326049875126105 0.16294574213235274 
0.21955168462911923 0.11519881794637764 , 0.5863314612836485 1.0071291392681452 , 0.34723824112980356 0.1458564639852168 
0.21498898471296576 0.1294088550475285 , 0.5790675664105137 1.0105717781757162 , 0.3590648359190919 0.12820378797649493 
0.21313831886989607 0.1436965729230489 , 0.5717336141731277 1.0137991639864712 , 0.36824945399954756 0.11068868429021957 
0.2136837801564015 0.1575860413092869 , 0.5643321525037678 1.0168120352700951 , 0.375105454382402 0.09378634462035765 
0.21628053370869935 0.1707874677471156 , 0.5568653263379935 1.0196107392680174 , 0.37997552699587844 0.07778621418460667 
0.2206106889322693 0.18313791654676556 , 0.5493349928542112 1.0221951573083732 , 0.3831757052560908 0.06285134734460088 
0.22640073555627596 0.19455335219685252 , 0.5417428349440087 1.0245646852799144 , 0.3849778165422866 0.04906638372297261 
0.23342164684938627 0.20499644028814124 , 0.5340904633543077 1.026718249188203 , 0.3856092768388773 0.036469731723395425 
0.24148291214927955 0.2144565158706851 , 0.5263795050402069 1.028654342282927 , 0.38525896985308467 0.025073563046127463 
0.2504253818803254 0.22293750654998212 , 0.5186116780585092 1.0303710755797835 , 0.3840843271037365 0.014875839069974082 
0.26011470949139937 0.2304507301664437 , 0.510788854030863 1.031866237077876 , 0.3822178235203087 0.005867453955419974 
