0.8784887822672964 0.7603446340411655 , 0.36899012164438183 0.37443580064294335 , 0.6008332225025969 0.4721494777676527 
0.8751766636305475 0.7668304955975643 , 0.37832697643373453 0.37178795880546756 , 0.5948084863499931 0.46831145804872965 
0.8713030740561097 0.772769028739343 , 0.3891225964775641 0.3698559352424767 , 0.5878864558806012 0.4643049484699419 
0.8668874806435718 0.7781649742913515 , 0.40151278292082354 0.36874908985377697 , 0.5799118628498797 0.4600158483066331 
0.8619468960170823 0.7830219357907113 , 0.41567922150046044 0.3686201810616678 , 0.5706860088967324 0.45528779559938237 
0.8564962246728609 0.7873422648089621 , 0.43186645807641305 0.36969128759973346 , 0.5599494436650011 0.44989636004306593 
0.8505485767478013 0.7911268292523435 , 0.4503988672274134 0.3722998207310489 , 0.5473646824390604 0.44350326246836913 
0.8441155562175102 0.7943745580310115 , 0.47166111650373366 0.3769744535563263 , 0.5325354536930311 0.43558090086442364 
0.8372075000102697 0.7970815311735651 , 0.49583901795645663 0.38448816627800947 , 0.5152656084475488 0.425360215000187 
0.8298335267319402 0.7992391388174271 , 0.5216970982823775 0.3953478028190017 , 0.4967815013999573 0.4123429708153327 
0.8220009652175422 0.800830921492718 , 0.5455906435570659 0.40798988607320125 , 0.48072051763966706 0.3981091048858424 
0.8137143174211356 0.8018304221300993 , 0.5659270036678713 0.4203871117536061 , 0.4686708053252682 0.38471237856805623 
0.8049755374769981 0.8022022721568789 , 0.5832505019001408 0.4319668188507375 , 0.4600860870371361 0.37276082144414513 
0.7957850896465928 0.8019034156566199 , 0.5982925664750811 0.4427531160809826 , 0.4542344702926012 0.362273380714159 
0.786142903318574 0.8008833457911442 , 0.6115922179816035 0.4528973398352371 , 0.45057700511409765 0.35314922682538025 
0.7760491883110091 0.7990835919796818 , 0.6235219774778809 0.4625622697789965 , 0.4487409606253851 0.34528405069308316 
0.7655052434063087 0.7964366292771563 , 0.6343424976164976 0.4719004749009471 , 0.4484643853914688 0.33859280827365806 
0.7545144037710466 0.7928642281785341 , 0.6442401505482638 0.48105451911535124 , 0.4495575720949648 0.33301116515787615 
0.7430833003754419 0.7882751590155535 , 0.6533498352927387 0.49016197354094143 , 0.4518789907460945 0.32849277989526665 
0.731223678997079 0.782562079908095 , 0.6617682200658723 0.4993613996530425 , 0.4553202273513238 0.3250064328906241 
0.7189551770001933 0.7755973511858315 , 0.6695606638187548 0.5087987204842338 , 0.45979628559532704 0.3225338407816962 
0.7063097423424537 0.7672274345398887 , 0.6767632719527984 0.5186342349940846 , 0.465239112119023 0.32106824291778824 
0.6933389235059613 0.7572655009321508 , 0.6833801015483041 0.5290507019215727 , 0.4715931013600097 0.32061370959803803 
0.6801263060151908 0.7454820793554824 , 0.6893739777838135 0.5402626804092675 , 0.47881184261527077 0.32118515268701164 
0.6668093780443477 0.7315946819631813 , 0.6946470838962533 0.5525261186450362 , 0.486855664473674 0.322809111843544 
0.653618713360991 0.7152614753150853 , 0.6990036956694319 0.5661428982874999 , 0.49568971738385215 0.3255255388491763 
0.6409470612202042 0.6960978615557243 , 0.7020825746274199 0.5814410010707941 , 0.5052824905666509 0.32939104982524314 
0.6294559718871464 0.6737752418187911 , 0.7032512818385935 0.5986701341128796 , 0.5156048726885349 0.3344845365200907 
0.6201530147570891 0.6483385595750871 , 0.7015288340142004 0.6176746852858863 , 0.5266302776429853 0.340916667590788 
0.6141010996236871 0.6207777786014086 , 0.6958739733998841 0.6373068359224874 , 0.5383370533907037 0.34884529792786556 
0.6114693952121439 0.5929529282303156 , 0.6861283138509533 0.655479234773688 , 0.5507144173511777 0.358497749447758 
0.6112452447649065 0.5661240347931199 , 0.6732970152885699 0.6706059823705142 , 0.5637698663607985 0.37019989528812747 
0.6121965016427547 0.5402564783816833 , 0.6585824303574356 0.6822532286477189 , 0.5775331944140846 0.3844202054223594 
0.6134277459770524 0.5145021814905001 , 0.6428320410395931 0.6905840895612178 , 0.5920523393976294 0.40184364140004375 
0.6143953000453799 0.48760448129357553 , 0.6265675837879496 0.6958881809097739 , 0.6073492425809452 0.42343725024841217 
0.6150432808530284 0.45858317704475554 , 0.6101267414988518 0.6984033030073257 , 0.6231421040623945 0.4499434323996804 
0.6164563899550151 0.4300821173527697 , 0.5937814176409965 0.6982633796788532 , 0.6380743188182632 0.4785844154201387 
0.6192630296187265 0.4060556206826747 , 0.5778316159594075 0.6955038660916674 , 0.6512174808361407 0.5053704256774196 
0.6229880291471359 0.3863005565237039 , 0.562649461887711 0.6901384006315479 , 0.6626746353794276 0.53049095529651 
0.627219660156147 0.3699027289203713 , 0.5486731146614338 0.6822466719957585 , 0.6724193515966937 0.5547805115356319 
0.6317013258312525 0.35617966124896355 , 0.5363620826665908 0.6720361350101612 , 0.6802487179164314 0.5787141161926369 
0.636265714972555 0.34467316726126024 , 0.5261226814859784 0.6598620465134367 , 0.6859237299557411 0.6023946986770647 
0.6407940773301782 0.335074310674752 , 0.5182311862770193 0.6461927094187773 , 0.6892868628070771 0.6256628923582325 
0.6451951997547584 0.3271721753421868 , 0.5127919510930259 0.6315318959545764 , 0.6903249755664903 0.6482258411549986 
0.6493940201446814 0.3208227495111883 , 0.5097481939907955 0.616335783427057 , 0.6891699122787978 0.6697713795135166 
0.6533248202960623 0.31592997083704316 , 0.5089307295559229 0.6009585252734252 , 0.6860565765622895 0.6900414163412936 
0.656926623315082 0.31243408735032296 , 0.5101156924994872 0.5856353393776135 , 0.6812698105997054 0.7088604857238254 
0.660139611839421 0.3103046955096878 , 0.5130709285442485 0.5704917639433191 , 0.6751015860306049 0.7261334529987549 
0.6629018809150111 0.30953704760768513 , 0.5175854018696605 0.5555634924430187 , 0.6678248436296027 0.741829372401058 
