0.8992763459365845 0.8999019933797724 , 0.5516496179416861 0.48626452540533993 , 0.24508450467320408 0.7776208065339268 
0.8873771726383339 0.9144261052510184 , 0.5599751186560693 0.4770316719797004 , 0.24865817725707134 0.7723295480883203 
0.8750667052016858 0.9286459658595452 , 0.5681276872947768 0.4683993449938943 , 0.25281607605501194 0.7667420144655996 
0.8623576253310758 0.9425480133957161 , 0.5760962936094267 0.4603635906055678 , 0.257556549610972 0.7608757213177552 
0.8492622472098116 0.9561196385108213 , 0.5838683491586214 0.4529203087107258 , 0.2628798721830416 0.754747378097492 
0.8357924120580907 0.9693488558689733 , 0.5914300832917545 0.4460653884714722 , 0.2687879732016293 0.7483730809785936 
0.8219594743884439 0.9822239790683338 , 0.5987668049809155 0.4397948900617638 , 0.27528418918211517 0.7417684561889415 
0.8077743752164194 0.994733317402381 , 0.6058630644131203 0.43410525629037666 , 0.28237302892193483 0.7349487516262815 
0.7932477955100496 1.006864910912737 , 0.6127027269293367 0.42899354381230476 , 0.29005994611208813 0.7279288705939975 
0.7783903816399466 1.0186063188667889 , 0.6192689697962085 0.4244576689558389 , 0.2983511171153194 0.7207233374964114 
0.7632130329194377 1.0299444761322403 , 0.6255442095639873 0.4204966678343514 , 0.3072532260680496 0.7133461813524477 
0.7477272389693045 1.0408656316038818 , 0.6315099645021515 0.41711097457553986 , 0.31677326508001863 0.7058107191396178 
0.7319454512292695 1.0513553823082014 , 0.637146652818381 0.4143027254962517 , 0.3269183645038241 0.6981292175145865 
0.7158814683479818 1.0613988153075475 , 0.6424333229282216 0.41207610130028266 , 0.3376956772752711 0.6903124087112094 
0.699550809665645 1.0709807661627684 , 0.6473473066478861 0.4104377244462042 , 0.3491123522379435 0.6823688347100669 
0.682971045296 1.0800861966401156 , 0.651863779287878 0.40939713551227225 , 0.3611756439675967 0.6743039931666516 
0.6661620467033846 1.0887006850028642 , 0.6559552013337732 0.408967381842458 , 0.3738932205143168 0.6661192584737173 
0.649146119917012 1.0968110096819814 , 0.659590603256122 0.4091657658137105 , 0.3872737453783407 0.6578105498233476 
0.6319479865645932 1.1044057924279245 , 0.6627346556045842 0.410014821704374 , 0.4013278263822973 0.6493667111867412 
0.6145945872884103 1.1114761524383376 , 0.6653464369091522 0.4115436244577151 , 0.4160694443539122 0.6407675484229869 
0.5971146982450661 1.1180163116689628 , 0.6673777651621255 0.4137895896262484 , 0.431518005144283 0.6319814240238284 
0.5795383729058441 1.1240240871179228 , 0.6687708827111802 0.41680101793982555 , 0.4477012129344503 0.6229622202612913 
0.5618962448835758 1.1295012110465334 , 0.6694551576453286 0.42064080149587796 , 0.4646590660225702 0.6136453127766283 
0.5442187481865816 1.1344534355046405 , 0.6693422484331789 0.42539200254678594 , 0.48244947193171417 0.6039418872676133 
0.5265353242058363 1.1388904009470082 , 0.6683188059478213 0.4311665620096797 , 0.501156338397817 0.5937303623623519 
0.5088736865042589 1.1428252752375394 , 0.6662351647317091 0.43811943327124453 , 0.5209016173155067 0.5828426168102557 
0.4912592045462306 1.146274192399532 , 0.6628876160724018 0.446472380787802 , 0.5418636479328423 0.5710407521317056 
0.47371444839633653 1.1492555332111554 , 0.6579919439107922 0.456554691521214 , 0.5643040762443459 0.5579771005866703 
