0.4071442792742367 0.0999310474694245 , 0.1706527020988151 0.001890802509273648 , 0.279549396141084 0.012329900693353268 
0.4037445978146507 0.09181072028944517 , 0.1655214137624391 -0.003128564281462667 , 0.288080365937046 0.025469594664068902 
0.39670445173726654 0.08180229321842303 , 0.16448327653053516 -0.007004126557515424 , 0.2961586492463341 0.0393535840111438 
0.3853576285558149 0.07002364034077421 , 0.16725227956154362 -0.009502708367247488 , 0.3047364693967773 0.053630818698524665 
0.36894752068694153 0.05699764842997161 , 0.17367687615318309 -0.010450347342426936 , 0.3147219806740112 0.0676044495845067 
0.34728626429898823 0.04412507770351831 , 0.183782570203354 -0.009696766173844202 , 0.32627754301179357 0.07972343914237727 
0.32189432412279373 0.03338007455880121 , 0.1978617555229282 -0.007068019556948246 , 0.3375902978684139 0.0878396956701984 
0.29474334429347326 0.025310396618614717 , 0.21658091320084283 -0.002273783320196462 , 0.3460221200198197 0.09111513737363311 
0.26634696843204825 0.01896124537552381 , 0.24080431452983134 0.005176916932909944 , 0.3501950945522562 0.0900135883636176 
0.23824395371921614 0.013556914339027702 , 0.26948658711845525 0.015551980546855908 , 0.3496158366764644 0.08504285578616774 
0.21529669117491698 0.009892343120669974 , 0.29804022393068863 0.027997005617107974 , 0.3440094624085302 0.0762624019342734 
0.1983871710043517 0.00824981417978109 , 0.3255659755755889 0.04241838203447855 , 0.3333932309341952 0.0634835544577917 
0.18673131732761808 0.008361567167851814 , 0.3510056879684391 0.05804045811422246 , 0.3196093722180786 0.047749725389977064 
0.17983361466847222 0.009896305081584093 , 0.3716614719237414 0.07214766011236859 , 0.3058512909219222 0.032107785478098644 
0.17755979795164356 0.01249536111579938 , 0.38736367940165184 0.0837184606870448 , 0.29242290016084044 0.01793792886920713 
0.17999223226968403 0.015744049496630247 , 0.39894283293054644 0.0929487287028889 , 0.27841131231390537 0.005458972472532171 
0.18731476468416702 0.019101322593185466 , 0.4070787659226861 0.1001856203739139 , 0.2629528469072827 -0.005135192295048057 
0.19959915986566687 0.021785628975092317 , 0.4122020513142383 0.1057022236600136 , 0.24554516633423062 -0.013336101963054608 
0.2162331945777976 0.022732002281900702 , 0.41454850220555767 0.10967293255051928 , 0.2265646807307805 -0.018253184160368675 
0.2351362216795022 0.02111620195481684 , 0.4142068707120681 0.11216823827064051 , 0.20800328512256547 -0.01913268955340605 
0.25364844166190864 0.017375748032238316 , 0.4111614247975404 0.11314516688114701 , 0.19253651105468667 -0.01636916424133402 
0.2704992454813381 0.012813224629805322 , 0.4053347067353919 0.11244780922086912 , 0.18151242529740574 -0.011109283178623145 
0.2856235279863697 0.008638633201661172 , 0.39661360353192465 0.10981389116979536 , 0.17510924599584135 -0.004300773699405233 
0.2993366527725577 0.0058000221875519585 , 0.3848585079224224 0.10486793062681196 , 0.17315121681915563 0.0034837978576873624 
0.31194136508911074 0.005123086512602041 , 0.3699148116763907 0.09709442085700082 , 0.1754902007486343 0.011934243302448416 
0.32353324563671826 0.00744001219596273 , 0.3516672780550685 0.0858081218036339 , 0.18214585382234896 0.02090361667245464 
0.3337041281151276 0.013570438858542429 , 0.3302384419047922 0.07023605137493492 , 0.1934038074942159 0.030345260438573905 
