0.8990272841033167 0.5762754901298955 , 0.7578225456548306 0.9215565641830954 , 0.8524802122043622 0.858145382908837 
0.8924859407659219 0.5710256352194722 , 0.7521771747997733 0.9302261340800654 , 0.8646669263968143 0.8547256679222903 
0.885621782317489 0.567372941362461 , 0.7491097661976575 0.9367462764988397 , 0.8745984934473631 0.8518582193605273 
0.8785139585071731 0.5653064155496156 , 0.7483436552051607 0.9412966236375 , 0.8824724282501758 0.8493743980347124 
0.8712321132922648 0.5648241631546773 , 0.7496942473332526 0.943981023121498 , 0.8884036813369921 0.8471722509456526 
0.8638381831497188 0.5659353994274053 , 0.7530486842906281 0.944841470086008 , 0.8924431745221626 0.8452005677084146 
0.8563882993775677 0.5686628818915785 , 0.7583523214603086 0.9438648381545518 , 0.8945894211246332 0.8434497171756976 
0.8489347402692093 0.5730459223021745 , 0.7656019826140624 0.9409822324530736 , 0.8947933190792378 0.8419492824665799 
0.8415279931964648 0.5791443299032217 , 0.7748446308060628 0.9360604205578257 , 0.892957417959982 0.8407726867607807 
0.8342191131224077 0.5870438267580298 , 0.7861796680277022 0.9288831101895766 , 0.8889312608123996 0.8400505002742217 
0.8270627781056145 0.5968637216457543 , 0.799759532919625 0.9191181213546835 , 0.8825077309372701 0.8399955942213901 
0.8201219306777227 0.6087679234344119 , 0.8157655102733613 0.906269892618465 , 0.8734426010114256 0.8409396211689509 
0.813476204318004 0.6229804615978842 , 0.8342569048102313 0.8896604432678024 , 0.8615969328342742 0.8433365323561413 
0.8072401172739304 0.6398053448715814 , 0.8545265154203561 0.8687417312246565 , 0.847563409268223 0.84743036112559 
0.8016066042768935 0.6596444199808381 , 0.8738615239615577 0.8444502486289432 , 0.8338619137240584 0.8518827686120465 
0.796938445764907 0.6829962233662678 , 0.8893590442565644 0.8190649602145347 , 0.823032551941038 0.8539162536410254 
0.7938933734143492 0.710400508490485 , 0.9001613830244848 0.7935584698835257 , 0.8152752855236756 0.8520184588478171 
0.7934925261759932 0.7422170752374833 , 0.9058544920313957 0.7682706112622728 , 0.8099830237551207 0.8454897507220717 
0.7967944491879853 0.7781748474461959 , 0.9059860341854289 0.744185977716053 , 0.8065495585890955 0.8336166120595788 
0.8038564022049446 0.8168318246886286 , 0.9008676599926961 0.7229913469514445 , 0.8046059797648689 0.8161542655817546 
0.8130399855871511 0.8534412674834132 , 0.8916420556078025 0.7057707201246763 , 0.804648000767556 0.7967654496137382 
0.8227371054127312 0.8843536850586788 , 0.8792613274101196 0.6927344491784433 , 0.8073316091396588 0.7788893029847056 
0.8324476343017286 0.9101693918214885 , 0.8642561006314491 0.6839529541013818 , 0.8126263070293319 0.7618550912989575 
0.8420232538955067 0.9319820338241104 , 0.8470323013455622 0.6796682544323932 , 0.8202744867214408 0.744327148965324 
0.8514012049169619 0.9506116670428332 , 0.8283117808672257 0.6802011896604708 , 0.829617056178322 0.7251645805185236 
0.8605401988916134 0.9666382992963385 , 0.8097856941483548 0.6852622201385447 , 0.8390041489225415 0.7040769177869445 
0.8694003077177518 0.9804789511880997 , 0.793904770946964 0.6929214386444507 , 0.8460249632977939 0.6825770473892773 
0.8779410794056732 0.9924356967801297 , 0.781857652195878 0.7008000694178825 , 0.8495313103609584 0.6627416710238154 
0.8861277671004262 1.002728391339736 , 0.7734308345746181 0.7076691671927445 , 0.8497714402874653 0.6455798786893472 
0.8939342915018729 1.0115195895096152 , 0.7680784519840539 0.7131012365177241 , 0.8473172984765829 0.6313566111944886 
0.9013424911276862 1.0189316292975212 , 0.7653267094214993 0.7169500896062861 , 0.8426608414133242 0.6200957183180206 
0.9083403316995399 1.0250577985334905 , 0.7648181830874753 0.7191301274854951 , 0.8361715271754945 0.6117895112028422 
