0.39852252482242767 0.4078955517977687 , 0.3403680361104884 0.17295808705174587 , 0.1784456772446611 0.9313503064497258 
0.3987802026940312 0.41345827368413957 , 0.3475202144571584 0.1649025939659896 , 0.17103582102638748 0.9338430776491112 
0.3986666323764102 0.41806759522493814 , 0.35488985477428103 0.15822460611391234 , 0.16377975102688586 0.9359117439603899 
0.39823547540719195 0.4217853621748443 , 0.36241867422631746 0.15285520057074456 , 0.15668208854406768 0.9375633825536516 
0.3975312305277761 0.4246574320561571 , 0.37005797770491966 0.14874194503321847 , 0.1497470299448813 0.9388045682098649 
0.3965923423450071 0.42671641695644136 , 0.3777655031550147 0.14584611045201729 , 0.14297839267755524 0.9396414178907818 
0.3954534361657404 0.42798357556255795 , 0.3855031452817655 0.144140741343054 , 0.13637965673007116 0.9400796283936286 
0.39414703452193306 0.4284700567856307 , 0.3932352018002511 0.1436093787917615 , 0.12995400185539288 0.9401245097218482 
0.39270498658914305 0.4281776256554919 , 0.4009269105653218 0.144245303690986 , 0.1237043410231122 0.9397810159527625 
0.39115977727295725 0.42709894763209877 , 0.4085431102483403 0.14605122281997698 , 0.11763335065627956 0.9390537748471647 
0.3895458555241892 0.42521746416678585 , 0.4160468843462649 0.1490393640295256 , 0.11174349830712298 0.937947117102929 
0.38790112218371026 0.42250685469041477 , 0.4233980474512895 0.15323198468079224 , 0.10603706854257727 0.9364651059280334 
0.38626874604826367 0.41893004365167363 , 0.43055130415338083 0.1586623342021496 , 0.10051618797593255 0.9346115674454172 
0.38469954119375793 0.4144376725315146 , 0.43745384635696427 0.16537615046700013 , 0.09518285062685486 0.9323901223007257 
0.38325525920951675 0.40896591556390416 , 0.4440420338022042 0.1734338110544968 , 0.0900389451658561 0.9298042186808395 
0.38201336803625763 0.40243348260320283 , 0.45023658396487615 0.18291329598918227 , 0.08508628617644325 0.9268571667068554 
0.3810742849715734 0.39473765956289825 , 0.45593530073037575 0.19391411199661773 , 0.08032665247562785 0.9235521737397245 
0.38057275958014125 0.3857494123774411 , 0.4610016416039319 0.2065621535841765 , 0.07576183699350383 0.9198923793376229 
0.3806964417328209 0.3753083451172405 , 0.46524608131866024 0.2210147131514748 , 0.07139371512609581 0.9158808870305253 
0.38171699998685316 0.36322106848156727 , 0.46839489561569514 0.23746208997505167 , 0.06722434257502867 0.9115207868426216 
0.38404214246066914 0.34927610719094637 , 0.47003799495115983 0.25611268256716563 , 0.06325610076574795 0.9068151555411286 
0.3882934291913526 0.33332059633213545 , 0.4695508891520292 0.27711634289498066 , 0.059491919834195106 0.9017670060721245 
0.3953575427925785 0.3155358559658464 , 0.4660430699239582 0.30028896622676254 , 0.05593562546104017 0.8963791231066317 
0.4060749806935898 0.2971244384465191 , 0.45866880365844226 0.32442584944964703 , 0.05259245382554478 0.8906536574030745 
0.42003721410140793 0.28062586542966156 , 0.4478293849396069 0.34698674240995336 , 0.04946963913656204 0.8845913374596256 
0.43538487511454593 0.2678416169595205 , 0.4353747730086742 0.3661717335654928 , 0.04657659005435665 0.8781905947742272 
0.45063244756927867 0.25877858228828593 , 0.4227793679180774 0.3819779510783102 , 0.0439244226902207 0.8714474119326445 
0.46511437366738123 0.25281192573154265 , 0.41069640037444816 0.39503626543469644 , 0.041525464135747384 0.8643557541330015 
0.47859612294727416 0.24934211263929346 , 0.39934709421202624 0.40595382398763874 , 0.03939302101827636 0.8569080086723083 
0.4910150065534087 0.24791254747411878 , 0.38877989432473914 0.4151961233189659 , 0.037541337299428934 0.8490952745061559 
0.5023713725145 0.2481894168365283 , 0.3789792098929388 0.42310700197522055 , 0.03598565577013791 0.8409075264874917 
0.5126862508014813 0.24992713634462269 , 0.36990764563500467 0.42994311457983714 , 0.0347423417410907 0.8323336943747807 
0.5219848322461128 0.25294160954452916 , 0.3615223527945464 0.43590065218090834 , 0.033829053136917434 0.823361683573803 
0.5302900077503669 0.2570919443968057 , 0.35378127668499615 0.4411336475985781 , 0.033264953742213554 0.8139783533038567 
0.5376199178229443 0.26226821546033785 , 0.3466453472280072 0.4457662690301539 , 0.03307097312662513 0.8041694608087487 
0.5439871139389033 0.2683832026593936 , 0.3400790027688661 0.44990116667544405 , 0.033270121469807235 0.7939195759644029 
0.5493983420227553 0.27536671173494637 , 0.33405002430596287 0.45362526557603283 , 0.03388787184885851 0.7832119679882612 
0.5538545242423726 0.2831615863428102 , 0.328529086408563 0.45701389470056814 , 0.034952627526641106 0.772028464255862 
0.5573507506433985 0.291720847096905 , 0.3234891893521453 0.46013381804775955 , 0.03649629818203293 0.7603492801545758 
