0.2545142668381889 0.5895916431318944 , 0.19620440325299437 0.21087389969218462 , 0.13689391322956157 0.4291383995583937 
0.2616978637104339 0.5943511640475586 , 0.19643047976583464 0.20933017937460313 , 0.12948423984447632 0.42592259896031104 
0.26778007980493634 0.5972467882640026 , 0.1963161064100336 0.20979803452504933 , 0.12351639710577493 0.42255911959342085 
0.27280600178123654 0.5984152975529732 , 0.19581974323350868 0.2122701692678121 , 0.11898683830599967 0.41891847556168754 
0.2768074218222118 0.5979463252792432 , 0.1948966753221697 0.2167747536953838 , 0.11590848617636339 0.41488286340784586 
0.27980317029339485 0.5958914928948228 , 0.19349488023777364 0.2233796675764841 , 0.11431453278957636 0.41033278191116596 
0.2817992984182949 0.5922692142199932 , 0.19154983494454791 0.2322006440550538 , 0.11426344995790208 0.40513408410742585 
0.28278869580157273 0.5870661314023541 , 0.1889771631978544 0.24341511166005594 , 0.1158467243213177 0.3991226993200629 
0.2827498056049667 0.5802354456534027 , 0.1856614375824644 0.2572844856704919 , 0.11920134013331377 0.3920840110585784 
0.28164390246330945 0.5716917958378566 , 0.18143906975091598 0.27418737266586146 , 0.12452961110651946 0.38372477387875487 
0.2794097769739459 0.561301720007037 , 0.17607742221487024 0.2946542552261682 , 0.1321253841319287 0.37364796714926757 
0.27595296301731886 0.5488683166421474 , 0.16929316889360688 0.3193049048055512 , 0.14236645140981916 0.36143072093477424 
0.27112187609525473 0.5341103025323352 , 0.16111115011736835 0.3481086127882748 , 0.1553795571081218 0.3473850270618628 
0.2646529356512485 0.5166468350592561 , 0.1531736689555009 0.3782180206045981 , 0.16978597871399548 0.3347390867186185 
0.25607169351155595 0.496021198876316 , 0.14778843493372454 0.40671956879144605 , 0.18375245487546438 0.3268631747147107 
0.24458715329538636 0.4718082986856412 , 0.14604983805363436 0.4335661482513623 , 0.19697559197172415 0.32422949544546925 
0.22914615245702527 0.44400485066104145 , 0.14883389388639723 0.45881130666509057 , 0.20963253697732237 0.32678778505634076 
0.20945255546453928 0.41376036380862175 , 0.15645676479662632 0.48096438854467305 , 0.22170326305957927 0.33487919002917793 
0.18801975454072953 0.3826975560364763 , 0.16737507085326028 0.49799537424126167 , 0.2322177579267551 0.34891101210473474 
