0.6731671441022246 0.3392186797397456 , 0.4874375851804136 0.005268954523123037 , 0.021224758978395486 0.293471646359836 
0.6683531790480371 0.35094700711409255 , 0.4929897697946603 0.0028433362955993277 , 0.020486539418336155 0.28416893721301284 
0.6630436427126596 0.3621177694385995 , 0.4985404773307507 0.0011130573172839914 , 0.0202453682176234 0.27472845386682115 
0.6572665819183321 0.37273047707152845 , 0.5040590863507723 6.570942548552784e-05 , 0.02050381999192921 0.26516309412569067 
0.6510472206471241 0.382783809117695 , 0.5095171275153402 -0.0003102181727656924 , 0.021265140098569408 0.25548568967777535 
0.644408408604591 0.3922754802577256 , 0.5148878355783316 -2.5281836080102548e-05 , 0.02253324407811106 0.2457090822010592 
0.6373710070584234 0.40120213561273066 , 0.5201457580714334 0.000910942723051421 , 0.02431272313117683 0.2358462022869226 
0.6299542239923891 0.40955926216284494 , 0.525266409024638 0.0024898660716337973 , 0.02660885524400668 0.22591015238822593 
0.6221759089602334 0.4173411082047085 , 0.5302259576589278 0.004703877228408853 , 0.029427621641872466 0.21591429518958732 
0.6140528166505265 0.42454060433648705 , 0.5350009433214519 0.0075463272664220045 , 0.03277572828905535 0.2058723490197956 
0.6056008471030866 0.43114928076978076 , 0.539568008996421 0.011011507659079049 , 0.036660632161526034 0.19579849219384482 
0.596835269751664 0.437157176568817 , 0.5439036465245446 0.015094625554590353 , 0.04109057198482502 0.18570747849929728 
0.5877709380042502 0.44255273682963603 , 0.5479839472148993 0.019791777348455858 , 0.04607460304188407 0.1756147664446127 
0.5784225009177278 0.44732269391157803 , 0.5517843518487798 0.02509992132698103 , 0.05162263549452586 0.16553666538414555 
0.5688046186991823 0.45145192866266926 , 0.5552793941615958 0.03101684971298639 , 0.05774547540025547 0.15549050224704894 
0.5589321893168432 0.45492330715536683 , 0.5584424317417868 0.037541160117534056 , 0.0644548672024036 0.1454948133498037 
0.5488205945067668 0.45771748776290755 , 0.5612453578855404 0.04467222616811191 , 0.07176353586872634 0.1355695666916851 
0.5384859750408867 0.4598126924318382 , 0.563658287251925 0.052410166943411815 , 0.07968522596822185 0.12573642124745454 
0.5279455474692749 0.4611844346953307 , 0.5656492071018299 0.06075581481989323 , 0.0882347336899288 0.11601903110748062 
0.5172179779562149 0.46180519525611674 , 0.5671835843515933 0.06971068147908106 , 0.09742792595322525 0.10644340388750677 
0.5063238337411502 0.46164403375933183 , 0.5682239164188908 0.07927692223482113 , 0.10728173810099255 0.0970383246285516 
0.4952861398558113 0.4606661225732804 , 0.5687292105277344 0.08945729967859799 , 0.11781413787748785 0.08783585837082619 
0.48413107908160175 0.4588321849069599 , 0.5686543711542865 0.1002551491599332 , 0.12904403802514527 0.07887194655581148 
0.47288888841520293 0.4560978153873088 , 0.5679494675489115 0.11167435118045735 , 0.14099113229691912 0.0701871140549384 
0.46159502821749504 0.45241265646742207 , 0.5665588408172546 0.12371931984707368 , 0.15367561922628398 0.0618273043082088 
0.4502917351422976 0.44771939943995603 , 0.5644199893559727 0.13639502253121405 , 0.1671177637627633 0.053844858651534475 
0.4390301241559281 0.44195257639992797 , 0.5614621360605366 0.14970705371541973 , 0.1813372280445688 0.04629965050735687 
0.4278730906956207 0.43503711443449594 , 0.5576043188010802 0.16366179352984275 , 0.19635207876433272 0.03926037265836585 
0.41689940196263525 0.426886648553958 , 0.5527527355639487 0.17826668027568787 , 0.21217735073444965 0.03280595179305865 
0.40620959120522965 0.41740166747249646 , 0.5467968787294057 0.19353059021526328 , 0.22882301832639818 0.02702702293494483 
0.3959346361715282 0.40646777662169925 , 0.5396036438574082 0.2094641729275883 , 0.24629120823209713 0.02202733107341701 
0.3862489880518029 0.3939549111030436 , 0.5310080021940915 0.2260795333971895 , 0.2645724980151391 0.017924836122471484 
0.37739035657118186 0.37971975361025967 , 0.5207979138177552 0.2433873350067077 , 0.2836412178720964 0.014852192005737216 
0.3696894003951662 0.3636173151349359 , 0.5086902364948878 0.26138577023902015 , 0.3034498513709795 0.012956195248748586 
0.36361075468552617 0.34553712842614626 , 0.4942957835705196 0.2800262996924676 , 0.3239229500049877 0.012395852504090785 
0.3597916717011189 0.3255014286854763 , 0.4770864010230248 0.29911879530223695 , 0.34495141553688974 0.013339056634991353 
0.35899784456728534 0.30389220233908404 , 0.4564432304546612 0.3181084834465362 , 0.3663884132390869 0.015958594837084412 
0.3617549198403116 0.2817813248207061 , 0.43202637315659 0.33574896700271845 , 0.3880481952641318 0.020428988799280075 
0.36757687588794397 0.26075618627890024 , 0.4045447154979737 0.3502781029446427 , 0.4097078968751157 0.026924991399161727 
0.3750149232626037 0.24168399157314682 , 0.3757062239619747 0.36065560714843936 , 0.431108341036455 0.035619681901118444 
0.382899139829365 0.22420953293939871 , 0.34698475961178304 0.36706936276715124 , 0.45194558881988534 0.04668038491615468 
0.3908404113616642 0.20748350629286696 , 0.3191410107771394 0.3702150814438058 , 0.4718480661222298 0.0602606928860318 
0.3990207647688564 0.1907048272591865 , 0.29246971433642394 0.37077847133520664 , 0.490339009155753 0.07647598202831145 
0.40798898395609673 0.17331578732925365 , 0.26704829852292383 0.36930969704945843 , 0.5067922057820128 0.09533379624399249 
0.4185454316057535 0.15514826550373134 , 0.24286235789013794 0.36623326095346626 , 0.5204216987651419 0.11657775416550695 
0.4315488795888453 0.1366333759885183 , 0.21986091475058445 0.3618788644350588 , 0.5304196939216036 0.13944704019912743 
0.4474881744487386 0.11887648186873434 , 0.19798121851060158 0.35650631816487816 , 0.5363600953016932 0.16257648058909205 
0.46607512068152046 0.10320169051526142 , 0.17716021792857586 0.3503221054270902 , 0.538594149650937 0.1844354846803529 
0.48643058396352906 0.09044742123239405 , 0.15733894990141226 0.34349054801761814 , 0.538059954396092 0.2040213113726923 
0.5076264573853971 0.08079672228675734 , 0.13846311292641325 0.3361424830382157 , 0.5357399179492229 0.22102007529773146 
0.5289717667176367 0.07404719127631657 , 0.1204824188107799 0.3283824673355509 , 0.5323753027326167 0.23552962201083705 
0.5500226333793081 0.06986737131899459 , 0.10334999486475722 0.32029455638051085 , 0.5284568600169679 0.24779735292319904 
0.5705095847933834 0.06792189391887868 , 0.08702205856260362 0.3119467691028772 , 0.5242978449050462 0.2580906176009486 
0.5902717485170159 0.0679140271636936 , 0.07145775754546901 0.30339449291618764 , 0.5200999821985482 0.2666507605428233 
0.6092131416382525 0.06959325344969819 , 0.05661906426081637 0.29468308657603226 , 0.5159972823619643 0.27368294059697407 
0.6272761231837354 0.07275099776644592 , 0.04247066800932287 0.2858498857074218 , 0.5120826970679748 0.27935839714883676 
0.6444256190826854 0.07721353008635595 , 0.028979845395843317 0.2769257618588411 , 0.5084240237825044 0.2838199886775074 
0.6606397082255188 0.08283510656960708 , 0.016116308915840996 0.2679363445506408 , 0.5050734711196733 0.2871878295024566 
0.6759039193537106 0.08949217852186542 , 0.0038520402800554816 0.2589029863190464 , 0.5020735286272668 0.28956411578179264 
0.6902077067349244 0.09707873012131382 , -0.0078388837594552 0.249843529982862 , 0.4994606652855637 0.29103702051852864 
