0.12919956535635124 0.28179720086702575 , 0.9601527201747313 0.03754762566818304 , 0.8506679944335872 0.7801467141222052 
0.12520376022454846 0.288102414825273 , 0.9545493208315852 0.029260328635987126 , 0.8602671989085361 0.7821287971961538 
0.12143576984149489 0.29443870582152126 , 0.9488008932596156 0.0211796909192241 , 0.8697836168635592 0.7838731439166685 
0.11789315606518945 0.30080168265825047 , 0.9429127352637786 0.013304510775728886 , 0.8792143886357017 0.7853853472234346 
0.1145735657996827 0.3071871174358951 , 0.9368898927309892 0.005633598211335469 , 0.8885568214339978 0.7866708250101833 
0.11147472777496228 0.3135909329412378 , 0.9307371754844509 -0.0018342182411941995 , 0.8978083767052566 0.7877348259573702 
0.10859444945801143 0.3200091910132834 , 0.9244591721562417 -0.009100085716540737 , 0.9069666583504167 0.7885824353606712 
0.10593061409031879 0.3264380817867721 , 0.9180602641315424 -0.016165122051612028 , 0.9160294017428087 0.7892185809222538 
0.10348117784662483 0.3328739137248622 , 0.9115446386185314 -0.023030411544809767 , 0.9249944634995136 0.7896480384773614 
0.10124416710936372 0.3393131043623895 , 0.9049163008976311 -0.029697001338692155 , 0.9338598119576751 0.7898754376337166 
0.09921767585306003 0.34575217168970857 , 0.8981790858027292 -0.03616589833792659 , 0.9426235183088807 0.7899052673056319 
0.09739986313283328 0.35218772611462446 , 0.8913366684854298 -0.04243806658575752 , 0.9512837483464069 0.7897418811285469 
0.09578895067112629 0.35861646294648425 , 0.8843925745114648 -0.048514425032095465 , 0.9598387547820789 0.7893895027430251 
0.09438322053678534 0.3650351553522512 , 0.8773501893362556 -0.05439584563494118 , 0.9682868700916291 0.7888522309401039 
0.09318101291066558 0.3714406477394347 , 0.870212767204341 -0.06008315174435199 , 0.9766264998496634 0.7881340446623312 
0.09218072393200334 0.37782984952519594 , 0.8629834395150675 -0.06557711672467591 , 0.9848561165175992 0.7872388078568938 
0.09138080361987679 0.38419972925486723 , 0.8556652226946166 -0.070878462776447 , 0.9929742536501766 0.7861702741789937 
0.09077975386416125 0.3905473090365871 , 0.8482610256121734 -0.07598785992426163 , 1.0009795004883353 0.7849320915450885 
0.09037612648046986 0.39686965926181406 , 0.8407736565758396 -0.08090592514123518 , 1.0088704969083606 0.7835278065368351 
0.0901685213236484 0.4031638935841982 , 0.8332058299417981 -0.08563322158435636 , 1.0166459286992235 0.7819608686575721 
0.09015558445446223 0.4094271641316962 , 0.8255601723682452 -0.09017025791828509 , 1.0243045231419627 0.7802346344440028 
0.09033600635416948 0.4156566569289596 , 0.8178392287437402 -0.09451748770794308 , 1.0318450448667607 0.7783523714363974 
0.09070852018171645 0.4218495875089288 , 0.8100454678178852 -0.09867530886268067 , 1.0392662919650686 0.7763172620111657 
0.0912719000683148 0.4280031966942675 , 0.8021812875606362 -0.10264406311691707 , 1.046567092335719 0.7741324070800634 
0.09202495944416557 0.434114746530785 , 0.7942490202750667 -0.10642403553398674 , 1.053746300245438 0.7718008296606155 
0.09296654939207913 0.44018151635635366 , 0.7862509374870567 -0.11001545402151974 , 1.0608027930855344 0.7693254783225798 
