0.1979769052191669 0.03818125057332833 , 0.27689710473762896 0.8172204206521545 , 0.31659587859214 0.5982163219163796 
0.20206932870202127 0.04424493576331384 , 0.27605533762619533 0.8153003079945921 , 0.31334522222071926 0.5940727493839566 
0.20623742550901394 0.050767641192271104 , 0.2754496741464574 0.811725504807293 , 0.3097827888934645 0.5911248471422985 
0.21047986028580684 0.05776564049305069 , 0.27506341126594036 0.8064775258560548 , 0.30592661699718865 0.5893748267927571 
0.21479470882377505 0.0652562400208002 , 0.27488278749681727 0.7995069105739113 , 0.30179239222834353 0.5888548425471511 
0.21917939358534963 0.07325782424770974 , 0.2748956062983845 0.7907288583545976 , 0.29739488866520175 0.5896313105395553 
0.2236306255661496 0.08178991360890436 , 0.275089555673866 0.7800149481081491 , 0.29274970730892025 0.5918131314248093 
0.22814435999555155 0.0908732472494949 , 0.27544953638509995 0.7671792442191683 , 0.28787599216828436 0.5955655016731995 
0.2327157780839821 0.10052991716063554 , 0.2759524745429236 0.751956111584861 , 0.2828016359220301 0.6011319643963662 
0.2373393142347561 0.11078360936699602 , 0.27655573250840754 0.7339672951703897 , 0.2775748418057722 0.6088670886044769 
0.2420087590043786 0.12166007164542636 , 0.2771682890533107 0.7126869652579031 , 0.2722928404912465 0.6192709562385331 
0.2467174818448475 0.13318807479351516 , 0.2775747154488767 0.6874952547950703 , 0.2671776912552116 0.632934663553277 
0.2514588134935164 0.14540147784003976 , 0.27726932594835374 0.6583495464776785 , 0.26274174910706566 0.6498669688241442 
0.2562264515078359 0.1583435580054418 , 0.27555272021583843 0.6280322877972553 , 0.25969071682526146 0.6672421473391653 
0.26101398209016013 0.17207351792671707 , 0.27257950427844924 0.6003551517619742 , 0.2578764021803264 0.6811893234531712 
0.26581284783608267 0.1866708979685564 , 0.26891448259531003 0.5759037998654813 , 0.25674255811754304 0.6910432953078247 
0.2706098232056324 0.20223876709229116 , 0.26490475282980697 0.5540683326845065 , 0.25595531251349635 0.6973108933650648 
0.27538378431688887 0.21890913247728117 , 0.2607394742052035 0.5341903500845278 , 0.2553466300268434 0.7005185105800535 
0.2801005997061645 0.23685190017157626 , 0.25654085677996447 0.5157164087225811 , 0.25482843206280675 0.7010496842477051 
0.28470415215278605 0.2562888173154976 , 0.252413664703166 0.4981642701265964 , 0.2543520716929837 0.6991649056997684 
0.28909943000804383 0.27751457855383765 , 0.24847966245994077 0.4810695085881608 , 0.2538907960809511 0.6950339059998639 
0.29311854868389403 0.30092695768628547 , 0.24491881365107673 0.4639332864395562 , 0.2534325262139649 0.6887577490160207 
0.29644842485980627 0.3270592859300765 , 0.24204337990283617 0.44617836475960126 , 0.2529780837862932 0.6803803424521846 
0.29847612491424086 0.35655331766414045 , 0.24045016724944251 0.42717483775833354 , 0.25254359638525226 0.6698898377193884 
0.29804489824322306 0.3897428809962368 , 0.24125711592178117 0.40666873639358325 , 0.2521678743839314 0.6572063757520423 
0.29380819186977714 0.42511584489185733 , 0.2457353357200424 0.38635809537692883 , 0.2519263609591161 0.6421440528730762 
0.28631701309443425 0.4596214221746904 , 0.2532045682261528 0.3696686634065343 , 0.25194830722834866 0.6243279075606376 
0.2771216747470471 0.4929392789833577 , 0.2619134682362238 0.35760705935175485 , 0.2524347455656648 0.6030716548067497 
0.2668910293280024 0.5266631365994204 , 0.27088688612238127 0.3496671225555618 , 0.253691973098552 0.57728773398688 
0.25578971396395794 0.5618032531863609 , 0.27970167654034156 0.3453032966036938 , 0.2559784980446362 0.5465114433518076 
0.24488031287727238 0.5938938077880678 , 0.2881370986585329 0.3442565219661678 , 0.2584524770131304 0.5154676633876267 
0.23483506595531836 0.6209924702801113 , 0.2959900914546576 0.34656973252455997 , 0.2606447311389597 0.48605579033719104 
0.22554600448412632 0.6443081788817093 , 0.30295603289563583 0.3525080773662555 , 0.26296785116917354 0.45680173689389747 
0.21687010300167275 0.664850264333871 , 0.3084945923329633 0.3624487107190104 , 0.26610519321429965 0.42631901808898093 
0.20871564682544658 0.6832547614046023 , 0.31166244893246065 0.37641285382719747 , 0.27109179279102846 0.3939503779100625 
0.20103064000525084 0.6999208893166842 , 0.31146114122416263 0.3925082858164905 , 0.2789781073195222 0.3611888180086875 
0.19378739021906966 0.7150999559524449 , 0.3085228498462726 0.4070029973445529 , 0.2891596484835934 0.3315150398448644 
0.18696759827068138 0.728953824188037 , 0.3043516130014006 0.41855255229284555 , 0.30015067727685363 0.30611161666097964 
0.1805547708536614 0.7415950612644483 , 0.29977529397783387 0.4275513977447893 , 0.31113982371744037 0.28447153413262455 
0.17453275548491387 0.7531081654404732 , 0.2951343520028073 0.4346068416708838 , 0.32180278106121446 0.2659029860305051 
0.1688859501708029 0.7635599470361624 , 0.29056770087203704 0.440198516200806 , 0.33201623750609566 0.24985952990489377 
0.1635996801829026 0.7730049474402098 , 0.2861343367796681 0.4446721690603007 , 0.34173587158636487 0.2359408766413517 
0.15866045561952685 0.781488543976913 , 0.28186008043533234 0.4482765011147688 , 0.3509493524940764 0.22385294805018024 
0.15405610366232456 0.7890488865265953 , 0.27775631868169526 0.45119377431028296 , 0.3596574662049158 0.21337533230498384 
0.14977581441677443 0.7957181913945142 , 0.27382800000062163 0.45356063556285037 , 0.36786607413153954 0.20433916618449754 
0.14581013546444727 0.8015236518352366 , 0.27007723893786906 0.455481836438263 , 0.3755825141466193 0.19661250486836251 
0.1421509398260527 0.806488102662286 , 0.2665050124013183 0.45703934453231404 , 0.38281393632156463 0.19009054594726202 
