0.2614886298335406 0.729888986610307 , 0.23929023559493057 0.25355964096711925 , 0.41177018549977906 0.36655567314630144 
0.2549801049085302 0.7385241945581115 , 0.2525582608120112 0.25170858611585645 , 0.40501068520770883 0.3597715200497597 
0.24867286550565137 0.746249695293179 , 0.2674296017019884 0.2513891924877137 , 0.3964465837206105 0.352365412942835 
0.24256293892354913 0.7531042757898837 , 0.2841108785758781 0.2528815076311255 , 0.385875233428823 0.34401851730271843 
0.23664680054061288 0.7591210373078725 , 0.3028583531673497 0.25662511056071674 , 0.37304389722028763 0.3342581528551384 
0.2309213224822255 0.7643290420266945 , 0.32387190175517744 0.26329281709395563 , 0.35775582669084727 0.3223824416030775 
0.2253839640285869 0.7687550564441791 , 0.3467319913752343 0.2736541910180602 , 0.34043309552442896 0.3075950532614883 
0.22003358206706558 0.7724253980576066 , 0.3689735011076658 0.287235449050574 , 0.3235419677535188 0.29034345361554703 
0.21487207903870365 0.7753666653969749 , 0.38768290964922786 0.30140149053352316 , 0.30999406224031867 0.27323614479322966 
0.20990496652411333 0.7776039541160493 , 0.4027067009426156 0.3146258123345023 , 0.2999373834615212 0.2577745342731761 
0.20514016828126388 0.7791593039512993 , 0.4147862323980534 0.32664731764150057 , 0.29262265024893286 0.24419767913092796 
0.2005869156604889 0.7800513687625656 , 0.42454421596277064 0.3375533692885853 , 0.2874179193049906 0.23239956267257686 
0.1962551504504022 0.7802955570148115 , 0.4324062003475849 0.3474798180021006 , 0.28388770013026304 0.2222289257068158 
0.1921552622384538 0.779904259051241 , 0.43865914195012795 0.35654562978362914 , 0.2817346467396684 0.21355441188885782 
0.1882980105426702 0.7788870474795447 , 0.4435006575926695 0.3648437263735413 , 0.2807503827929105 0.20627352687064188 
0.18469454886370812 0.7772508234060298 , 0.4470700447335691 0.3724436536383533 , 0.28078445733097296 0.20030982367934486 
0.18135650815204177 0.7749999048030576 , 0.4494671714876787 0.37939578349257286 , 0.28172537128852976 0.19560861242809746 
0.17829611864225753 0.7721360581916585 , 0.4507641609788067 0.3857348204031954 , 0.28348877130718597 0.19213342212887397 
0.17552636052599674 0.7686584742179657 , 0.4510128096333954 0.3914822942702081 , 0.28600988076885814 0.1898635322355541 
0.17306114045138218 0.7645636854169569 , 0.45024941930902895 0.39664813040136443 , 0.2892384911678391 0.18879248490540662 
0.17091549484487273 0.7598454215138826 , 0.4484980158002805 0.40123142204487017 , 0.293135540283097 0.1889274571649751 
0.16910582382066694 0.7544943941580297 , 0.4457725372883801 0.4052204747107805 , 0.2976706898192032 0.19028943185491776 
0.16765016163079616 0.7484979988570044 , 0.442078365267231 0.40859211165856857 , 0.3028205240302231 0.19291419020815492 
0.16656849154585096 0.7418399168000588 , 0.43741346589044594 0.4113101341449834 , 0.3085670934919534 0.1968542497786857 
0.16588311485865562 0.7344995928940334 , 0.43176938324576775 0.4133227057985168 , 0.31489655282382695 0.20218200203117762 
0.1656190852939816 0.726451558399573 , 0.42513238395655345 0.41455825321578144 , 0.32179758167771527 0.20899448910837345 
0.16580472117661996 0.7176645570551603 , 0.41748524705475143 0.4149192079992758 , 0.3292590826968789 0.21742053566929173 
0.16647220768399715 0.7081004234674465 , 0.4088106707290471 0.4142725174523153 , 0.3372661725152061 0.227631359803966 
0.16765829979676822 0.6977126554089503 , 0.39909840627592863 0.41243533479614647 , 0.34579234485555344 0.23985631051863096 
0.1694051341802132 0.6864446278188505 , 0.38836101816978613 0.4091540457411671 , 0.35478289857825096 0.2544056271637101 
0.17176116506969624 0.674227442267488 , 0.3766702064435038 0.4040770358586748 , 0.3641176794150503 0.2716998225975649 
0.1747823025813404 0.6609775523139565 , 0.3642430123046971 0.3967372238085232 , 0.3735237360422129 0.2922895246012481 
0.17853363853892049 0.6465946596571882 , 0.35163958408260526 0.386635385895018 , 0.3823758283067247 0.3167742551715216 
0.18309331420706174 0.6309609336429366 , 0.3400892414167096 0.3737614439222708 , 0.3893664953044791 0.34528192315852047 
