0.05616133877368057 0.30918705342027497 , 0.4951574813825711 0.5248959894733154 , 0.3126198635259141 0.2287276132898829 
0.057135855091758114 0.3127012041150862 , 0.4939097432925432 0.5183152828858381 , 0.31289308529786447 0.23179416918254903 
0.05956492971170731 0.31604212596104786 , 0.4918872126058375 0.5109135746813374 , 0.312486541364621 0.23585495554108804 
0.06348324521225569 0.31920249723728406 , 0.48904140930301565 0.5026607249693982 , 0.3114140291668945 0.24094743397679108 
0.06894802015753007 0.32217298810087114 , 0.4853096445771229 0.49351878486220424 , 0.3096810189475129 0.24711888322039793 
0.0760431891228478 0.3249421318432827 , 0.48061083306188673 0.4834408733796754 , 0.30728466149743133 0.2544276509605153 
0.0848861708037525 0.3274963020390847 , 0.47483937840631746 0.47236995458821196 , 0.3042131344720959 0.2629443995561767 
0.09563849663124269 0.3298200431189133 , 0.4678560999550467 0.4602378016745454 , 0.30044408709587656 0.27275281139001467 
0.10852248877148876 0.33189739070388213 , 0.4594745457429304 0.44696492902435364 , 0.2959416491677468 0.2839483364552376 
0.12384764124261992 0.33371587345732195 , 0.44944011162539427 0.432463485520461 , 0.2906509308141517 0.2966312972056905 
0.14205215194738569 0.33527792463917955 , 0.43739833133955575 0.41664799737323244 , 0.2844882003952245 0.31088473417106144 
0.16376362822302845 0.33663365634349923 , 0.42284882843611976 0.3994652605164864 , 0.2773262270230177 0.3267117393234878 
0.18985423065508575 0.3379770299320519 , 0.4050875412317172 0.38096573363024927 , 0.26899691179536295 0.34386789262117223 
0.22128245718940445 0.3399099061423331 , 0.38315963959751337 0.36144217744170215 , 0.25949658689524807 0.36145857259943825 
0.2579507811872872 0.34380426683900794 , 0.3558519458847001 0.3416123657750739 , 0.2501359566101786 0.3773940235693916 
0.29752956056496194 0.35045660196861145 , 0.32183204597183024 0.32292579924630405 , 0.24457707714537374 0.389428254968558 
0.3360293391432711 0.3571052748125904 , 0.28314873373471305 0.3088003987993921 , 0.24476061080418177 0.396904982571491 
0.36843983874989006 0.3625745639212998 , 0.24586806436890896 0.3005729973593431 , 0.2496307805633669 0.3996630949028306 
0.3954321373135146 0.36769105395416 , 0.21122110164757085 0.2971573872390231 , 0.25728544472108045 0.3979622149902904 
0.4180628294188975 0.3727379833883493 , 0.17966202950400703 0.29742431785138634 , 0.26621382475926136 0.39264835494373784 
0.43699087574446954 0.37772454974894465 , 0.15132370727252883 0.3002770490537447 , 0.27562410066516757 0.38480905738078414 
0.4526284316222002 0.3825604648886433 , 0.12603434529442753 0.3048201460017325 , 0.2852759067655382 0.37543004529309765 
0.46525210649506116 0.38711948091329573 , 0.1034699316754139 0.3104154732707722 , 0.29521664551169086 0.36527570199940557 
0.47505729338986724 0.3912626588974761 , 0.08327553552960883 0.3166412098626662 , 0.30560585476268987 0.3549067874233312 
0.48218354813285114 0.3948446446350746 , 0.06512428580379656 0.3232289405251375 , 0.3166308497455182 0.34473707102326134 
0.4867267407112628 0.397711252544237 , 0.048736918840708146 0.3300112429219136 , 0.3284750241301949 0.3350881607173229 
0.4887454434955517 0.39969149647198976 , 0.033883086473935856 0.33688508938514844 , 0.3413101537126783 0.3262340703263353 
0.4882654339886194 0.4005846436416756 , 0.020375959454357447 0.3437879793669148 , 0.35529729023918905 0.318438033174883 
0.48528564951187697 0.40014110182547524 , 0.008065299423744838 0.350682749870867 , 0.37058773474654405 0.3119868044871312 
0.4797915641789251 0.3980346996524809 , -0.0031689874753275966 0.35754791816249015 , 0.38731610697856833 0.3072280383685023 
0.47179089135112845 0.39382486763241653 , -0.013422195848860462 0.36437142404784395 , 0.40556998817989787 0.3046143645032129 
0.46141054462986775 0.386919885529339 , -0.02276902611686406 0.3711463708942529 , 0.42529716516916216 0.3047443997598815 
0.44914181634958905 0.3766151891530345 , -0.0312668954513201 0.37786782301254707 , 0.44606376278389687 0.3083276440178918 
0.43629332573167545 0.36246936963381554 , -0.03895891787136033 0.3845300470587063 , 0.4666042758218507 0.3158112394909515 
0.42505380445599883 0.3452293664447551 , -0.0458776122888341 0.3911241766850103 , 0.4847624915150011 0.32645711305370795 
0.41703452286899745 0.3268866042402171 , -0.05205004964991403 0.3976375262973219 , 0.49895421046308247 0.33828652564593437 
0.4123519846565343 0.30912755389225643 , -0.05750230934081083 0.404055555147365 , 0.5090890083664424 0.3496275471438519 
0.41044845305376815 0.2927803574351276 , -0.062260841562676084 0.4103645336172149 , 0.5157510721910739 0.35966576513113085 
0.4107370518727776 0.27816534296335205 , -0.06635176774658301 0.41655304992149617 , 0.5195533995559714 0.36809226329862516 
0.41276071272707426 0.26539359897621617 , -0.06979974311823223 0.42261235234808275 , 0.5209777140733239 0.37480470485917444 
0.4161864129889532 0.25450542684450417 , -0.07262705862388717 0.4285360570076119 , 0.5203793293171 0.3797691723313573 
0.42077209556581785 0.24552805688929352 , -0.07485309366183181 0.43431960989350205 , 0.5180196817781799 0.3829629894006778 
0.42633762942743536 0.23850109254825194 , -0.0764940505443347 0.43995970184943756 , 0.5140951047990653 0.3843498617857839 
0.43274291943328536 0.23349028947995265 , -0.07756287688969357 0.44545371609631335 , 0.5087586411385742 0.38386665060720737 
0.4398705674786776 0.23059825547801993 , -0.07806930356974749 0.45079922695617325 , 0.5021374197732359 0.3814131737492802 
0.44760937309507387 0.2299760352578882 , -0.07801995588015369 0.4559935408946261 , 0.4943492664672458 0.37684108003095906 
0.4558336447717259 0.23183742645243702 , -0.07741852524643124 0.46103326150730484 , 0.48552356415687137 0.36993996822373154 
0.4643696173086996 0.23647493478632478 , -0.07626601941398346 0.46591386225779363 , 0.47583508578744993 0.360421859139355 
0.4729315738501622 0.24426583643707653 , -0.0745611456740873 0.47062926701357666 , 0.4655682555060911 0.3479155527328202 
0.4809955987744562 0.25561693260806984 , -0.07230092691990346 0.4751714835029165 , 0.4552440118276133 0.33202224007248704 
0.48759312854635556 0.270672499628224 , -0.06948168198285228 0.4795304432156595 , 0.4458272371186628 0.3126077133395899 
0.4912751247261949 0.2884957999075863 , -0.06610038304898415 0.48369440093790245 , 0.43876394200495533 0.2906204553379847 
0.4910554391238551 0.3065573065707488 , -0.062155758097052496 0.48765128360607707 , 0.4350390026553635 0.26860206600664754 
0.4873848898098124 0.32255042945944645 , -0.057647721480129414 0.49139034416727284 , 0.4342015153524831 0.2488698825567541 
0.48127809329809346 0.3356436639679106 , -0.052575343684384886 0.49490253417844465 , 0.43523593406845756 0.23226445803711812 
0.47354013495635466 0.3458233068666369 , -0.046935157589071984 0.4981796990503096 , 0.4373337063148835 0.21880765026652685 
0.4646954458373055 0.35330004001015575 , -0.04072027667823718 0.5012135192646131 , 0.4399635145230979 0.20829709690870457 
0.45508309640051026 0.3582960579262261 , -0.03392000008929411 0.50399454984224 , 0.4427755873709501 0.20052004841500728 
0.44493527562178165 0.3609907705305243 , -0.026519631199443318 0.5065113625007 , 0.4455230392598279 0.19530852315224914 
0.43442606662907346 0.36151350473897076 , -0.018500385733835036 0.5087497174382462 , 0.4480130027869278 0.19254743400625646 
0.42370208291389194 0.3599475422386671 , -0.009839358014223715 0.510691694205733 , 0.45007595878249795 0.19217141973907326 
0.4129043964044464 0.35633550901414024 , -0.0005095691427429924 0.5123147305162469 , 0.45154385642046274 0.19416041665308623 
0.40218798577981923 0.3506839675048758 , 0.009519839034366259 0.5135905460856309 , 0.4522308588679807 0.19853614259296665 
0.3917435055165089 0.3429679595308727 , 0.020283168749832048 0.5144839745342852 , 0.45191200941582527 0.2053587221183155 
0.3818261469973416 0.33313894282307716 , 0.03181738392110445 0.5149518048977346 , 0.45029515276372023 0.21471990846266167 
0.37279663369315075 0.32114566370001046 , 0.044160929901522546 0.5149418564739046 , 0.44698112008749297 0.2267231360095584 
0.3651755962022462 0.30699376563017805 , 0.05735232862486872 0.5143926529516568 , 0.4414107588550513 0.2414242376016385 
0.35968565580452855 0.29090794363541883 , 0.07142929458729921 0.5132340788411713 , 0.4328237332903385 0.2586686337068832 
0.3571460078811342 0.2736986848158887 , 0.08643020628421373 0.5113888476753409 , 0.4203624695168183 0.2777231236922438 
0.3578995100455826 0.2571868549486356 , 0.1024009530189724 0.5087726424408899 , 0.40363822061761123 0.29685115879394786 
0.36102094712207106 0.24364570365615995 , 0.119408895964668 0.5052874986463513 , 0.38350884059542717 0.31387745388096217 
0.3648373783477823 0.23428279583212877 , 0.1375593261313157 0.5008033664991137 , 0.36154197920306824 0.3277244938522309 
0.368055149657235 0.2291130504126067 , 0.15700782982203665 0.4951281119421233 , 0.33887570420289453 0.3385694938287434 
0.36995133912576095 0.22771567386959785 , 0.17796719737037892 0.48796211156344804 , 0.31602014718602633 0.34713287075042754 
