0.983190894967336 0.5759788069291372 , 0.5032223189399825 0.7931915566718765 , 0.3037871177659368 0.7870709069794797 
0.9889732878964359 0.5801544438143618 , 0.497165276015728 0.8046226669107592 , 0.30406176776109134 0.7714641598553724 
0.994274786542894 0.584516815684808 , 0.4895900174059091 0.8156071826768978 , 0.30633552772445216 0.7561172722187877 
0.9991076046994386 0.589054730637856 , 0.4805044978616912 0.8258813066808475 , 0.3105882291121255 0.74130523326179 
1.003482411748902 0.5937569117656158 , 0.46996552622658894 0.8351767410351489 , 0.31675239369776426 0.7273076177797286 
1.0074081876501748 0.5986120776839484 , 0.4580818784730694 0.8432311600016298 , 0.3247102655500111 0.7143980328949152 
1.0108921058228755 0.6036090431904967 , 0.4450144879520297 0.8497998756527931 , 0.3342937378983502 0.7028323517372036 
1.0139394494197564 0.6087368292017973 , 0.4309732547610557 0.8546677555350641 , 0.3452876274924432 0.6928366858436321 
1.0165535635371599 0.6139847735475498 , 0.416210390778499 0.8576602703160875 , 0.35743637735759654 0.6845962267168563 
1.018735843867633 0.6193426369180706 , 0.40101066216392456 0.8586525360079315 , 0.3704538256416978 0.6782460976544915 
1.0204857611540485 0.6248007006532562 , 0.3856793194812058 0.8575753976805635 , 0.38403525103800107 0.6738651722466739 
1.0218009203222536 0.6303498546851931 , 0.3705288220890519 0.8544179570343953 , 0.39787058926194996 0.6714734588609051 
1.0226771529650007 0.6359816745953986 , 0.35586559680799573 0.8492264033996019 , 0.41165758190025903 0.6710331925854931 
1.02310864150367 0.6416884864567474 , 0.3419779980400057 0.8420994681016287 , 0.4251136921295796 0.6724533160221174 
1.0230880725107023 0.6474634171449981 , 0.3291263884627162 0.8331811922741862 , 0.43798587069983685 0.6755966611613093 
1.0226068151301908 0.6533004265274975 , 0.317535906354858 0.8226519179790703 , 0.45005761018820656 0.6802889260739259 
1.0216551183001903 0.659194316850517 , 0.30739211019261886 0.810718467222433 , 0.4611531031804462 0.6863284865075437 
1.0202223178222019 0.665140714217547 , 0.2988393629655887 0.7976043880965922 , 0.4711386508854647 0.6934961682663546 
1.0182970417307156 0.6711360176098975 , 0.2919815795681006 0.7835409693718745 , 0.47992171037443904 0.7015642835987219 
1.0158674005031614 0.6771773125347494 , 0.2868848231457996 0.7687595059998018 , 0.4874481080242942 0.7103044520459426 
1.0129211479899454 0.6832622488752551 , 0.2835811908488546 0.7534850807393945 , 0.49369799283445526 0.7194939409658443 
1.0094457998759294 0.689388885364032 , 0.28207345461200595 0.7379319395467868 , 0.4986810771853199 0.7289204456696751 
1.0054286989799113 0.6955555056517335 , 0.282339993723031 0.7223003944179072 , 0.5024316389703131 0.7383853705108532 
1.0008570203355283 0.7017604125728453 , 0.28433965070002437 0.7067750901844542 , 0.5050036606377027 0.7477057678231944 
0.9957177130698688 0.7080017075046233 , 0.28801624272791015 0.6915244175354317 , 0.5064663758754765 0.7567151455404388 
0.9899973798157085 0.714277060558372 , 0.2933025551695258 0.6767008357402334 , 0.5069003966880212 0.7652633742818885 
0.9836820970965949 0.720583474906877 , 0.30012372378737456 0.662441876209592 , 0.5063945107892859 0.7732159194640249 
0.9767571814146475 0.7269170451821604 , 0.3083999745452147 0.648871623245733 , 0.5050431757133932 0.7804526021526007 
0.9692069055528935 0.733272705935663 , 0.31804873345646895 0.6361025032368073 , 0.502944692663893 0.7868660614080238 
0.9610141680198021 0.7396439618772371 , 0.32898614519711467 0.6242372518505069 , 0.5002000184563387 0.7923600568527501 
