0.6644008124122908 0.8129013828794232 , 0.6129006047592216 0.3728294531225059 , 0.6298949334563169 0.5208896066897633 
0.682191692706877 0.8127568465826874 , 0.6060889683743133 0.3656432454818648 , 0.6189156895466391 0.5282203506271401 
0.6996903878033888 0.8111937160584608 , 0.5995365158043218 0.36122561240216927 , 0.6079694470201188 0.5342011142310623 
0.7167810921822662 0.8082579290652349 , 0.5931849339079678 0.35939957798562167 , 0.5972303245375954 0.5389629356408359 
0.733360450132257 0.8040124423382411 , 0.5869943868828331 0.3600562177392233 , 0.5868415136127392 0.542551782614228 
0.7493413026310868 0.798531625306944 , 0.5809361276653542 0.3631443757261843 , 0.5769189203313884 0.5449444416585641 
0.7646535603749155 0.7918949787544122 , 0.5749876872062266 0.3686667523976664 , 0.5675551030466873 0.5460587115396138 
0.7792426467079294 0.784181551222151 , 0.569129002943523 0.3766819474304887 , 0.558824700976377 0.5457569440390526 
0.7930663560497452 0.7754658115977144 , 0.5633382688842039 0.3873129609384436 , 0.5507917256938804 0.5438416701555344 
0.8060909571742227 0.7658151879737403 , 0.5575860595238077 0.4007635318911234 , 0.543519333929799 0.5400417228268288 
0.8182871377439417 0.755289176804574 , 0.5518252782925319 0.41734279287455583 , 0.5370839345913558 0.5339884730125627 
0.8296261338864412 0.7439398860873906 , 0.5459725507032068 0.4374860759380031 , 0.5315976660381814 0.5251944806662987 
0.8400762636177147 0.7318140741994379 , 0.539877848584199 0.4616790034074526 , 0.5272422384259159 0.513127365084802 
0.8496002855918708 0.7189571584556231 , 0.5333281507275538 0.4897969878407835 , 0.5242679143084049 0.4978662963952858 
0.858155051852332 0.7054198420659807 , 0.5263746985978804 0.5190541028181744 , 0.5226666001776171 0.48214649780753727 
0.8656964660680273 0.6912646630413298 , 0.5196603251566151 0.5455753412811492 , 0.5218395594031872 0.46978043836921346 
0.8721873314238701 0.6765644172080674 , 0.5136461376631153 0.5685102223005709 , 0.5213628815408443 0.4615458031830542 
0.8776003912529462 0.6613954147364796 , 0.508492479342586 0.5882379161011012 , 0.5211034800322976 0.4569871118541117 
0.8819168455955354 0.6458322657274653 , 0.5042424562292326 0.6051934584059309 , 0.5210370488030618 0.45559471855829625 
0.885123125961245 0.6299453420662197 , 0.5009001297848429 0.6196817045218272 , 0.5211730948817419 0.4569933961036456 
0.8872075074273225 0.6138003629825894 , 0.49845740094429974 0.6318891449766729 , 0.5215314422562076 0.4609309347324302 
0.8881572527500154 0.5974594448256585 , 0.49690495873316715 0.6419122754134421 , 0.5221341391446473 0.46724872245259197 
0.8879565585858308 0.5809831208866368 , 0.49623828846974777 0.649776232863202 , 0.5230015035722514 0.47586108894185375 
0.886585424641413 0.5644330093387678 , 0.4964624086119824 0.6554426929548565 , 0.5241485173744346 0.48674474039806825 
0.8840195751082255 0.5478749067272423 , 0.49759714305470043 0.6588083732931522 , 0.525579632464904 0.49993716267129806 
0.8802316462095812 0.5313820666615029 , 0.4996846255160134 0.6596943671707871 , 0.5272800789022354 0.5155440088594024 
0.8751939279213864 0.5150382467320467 , 0.5028015897210789 0.6578259567659669 , 0.5292008329853647 0.5337562391936788 
0.8688828695240346 0.49893973834397826 , 0.5070806885675421 0.6528080626034936 , 0.5312327925362534 0.5548726417442205 
0.8612850684361184 0.48319507697211933 , 0.5127445291575209 0.64414203708592 , 0.5331667530341908 0.579283328633653 
0.852403158878539 0.4679207620149602 , 0.520121421744933 0.6315506406050136 , 0.5346717700043581 0.6071490400717184 
0.842257567751906 0.4532321081174019 , 0.5293818708856974 0.6164975091227828 , 0.5355569119902267 0.6368908254515075 
0.8308784180394365 0.43923332053457864 , 0.5398539966979338 0.6030214957472283 , 0.5364639358904598 0.6643656264098853 
0.8182918424197423 0.4260191366829135 , 0.5508034135245585 0.5929533490063319 , 0.5381010946835292 0.6876479570024467 
0.8045156175295197 0.4136869256490167 , 0.5620117500054175 0.5860033429202514 , 0.5406689830928929 0.7069301741224241 
0.7895634543389596 0.4023472346905217 , 0.5734671310976803 0.5815407633184996 , 0.5441657651911902 0.722732444682671 
0.7734533344276656 0.39213039538417216 , 0.5851967921327863 0.5790139624216866 , 0.5485462240673783 0.7354760848858335 
0.7562186044253166 0.3831892293666198 , 0.5972122230518196 0.5779744473784986 , 0.5537655231506939 0.7454567659465738 
0.7379211362524313 0.37569681956671336 , 0.6094857791281818 0.5780502984982551 , 0.559789435247217 0.7528733246267237 
0.7186646611853205 0.36983765507353666 , 0.6219359335760134 0.5789291994848558 , 0.5665957558664964 0.7578535881332997 
0.6986044071536904 0.36579128934992877 , 0.6344184454965734 0.5803577766863321 , 0.5741734979775663 0.7604713766554312 
0.6779479020213051 0.3637105500113919 , 0.6467267217887144 0.5821536206129995 , 0.5825217268178108 0.7607562720673007 
0.6569434064964961 0.36370039695838635 , 0.6586042439026881 0.5842222440223988 , 0.591648700228646 0.758697801710907 
0.6358576893502582 0.36580561176937365 , 0.6697669019189708 0.5865699528881635 , 0.6015717593586012 0.7542448780341549 
0.6149507967936882 0.3700125988623928 , 0.67992707665619 0.5893072437396647 , 0.612318477177952 0.7473006000896345 
0.5944572087201344 0.37626387374880543 , 0.6888093882303404 0.592644722278061 , 0.6239297536773554 0.7377118466648256 
0.5745789681906334 0.38447834746681353 , 0.6961515514409717 0.5968895616241703 , 0.6364658309962252 0.7252525336007082 
0.555490688189118 0.39456962454501016 , 0.7016894619764865 0.6024504703927829 , 0.6500162004622257 0.7096003477538989 
0.5373527639388787 0.40645681165202074 , 0.7051329278020729 0.609845742754298 , 0.6647106588868786 0.6903178882853732 
0.5203280035697491 0.42006438663414036 , 0.7061694974952806 0.6196359617367672 , 0.6806988495628006 0.6669200943207845 
