0.881071840163098 0.17928933935023883 , 0.926940700004723 0.5649513987389968 , 0.12009509992813483 0.4384462401432784 
0.8596727248426206 0.17569227437276258 , 0.9413939879633159 0.564389472396549 , 0.12704092729001945 0.4426052314632024 
0.8382417348524179 0.17271582102222904 , 0.9555856457380284 0.5632405347123248 , 0.13428025950550962 0.4467306224979602 
0.8168101879863339 0.17032894994559913 , 0.9694779529880303 0.5615439713506896 , 0.14181949912159172 0.45081405693622534 
0.7954003155627757 0.16849822283987556 , 0.9830413451696797 0.5593424991153795 , 0.1496659793635005 0.45484625627725894 
0.7740256344487014 0.16719007698716787 , 0.9962539940677657 0.5566800377605354 , 0.15782801157948878 0.4588168634848106 
0.7526917180009043 0.16637269117624687 , 1.009100987386719 0.5536000351286382 , 0.16631493470833267 0.46271425192762883 
0.7313971682642165 0.16601742580537462 , 1.02157330652063 0.5501442606795786 , 0.17513716531110943 0.4665252917475607 
0.7101346396214643 0.1660998946527248 , 1.0336667552983323 0.5463520197650595 , 0.18430624517615934 0.47023506381472957 
0.6888918178606873 0.16660075826848028 , 1.0453809410322876 0.5422597110341596 , 0.1938348812029809 0.4738265089298741 
0.6676523066376873 0.16750633833252906 , 1.0567183646505764 0.5379006430329356 , 0.2037369688076921 0.47727999686704925 
0.6463964115882885 0.16880914846188402 , 1.0676836436474346 0.5333050335426475 , 0.21402758486023274 0.48057279622798244 
0.6251018419005905 0.17050842738637828 , 1.0782828699637925 0.5285001287788647 , 0.22472292823157286 0.48367842206727096 
0.6037443735953556 0.1726107495682502 , 1.088523092493259 0.5235103943194013 , 0.2358401740073414 0.4865658343448624 
0.5822985427991495 0.1751307776336655 , 1.098411908008049 0.5183577429421461 , 0.2473971892887573 0.4891984576567023 
0.5607384661081556 0.1780922089029495 , 1.107957142549905 0.5130617754033523 , 0.2594120314378952 0.4915329939262121 
0.5390389240839025 0.18152894989074758 , 1.1171666059643641 0.5076400184384762 , 0.27190211004768927 0.4935180099032901 
0.5171768978898793 0.18548651789422047 , 1.126047904086968 0.5021081502128764 , 0.2848828381191086 0.49509231012541705 
0.4951338202749028 0.19002359972238297 , 1.1346082953988024 0.4964802075251423 , 0.2983655244222507 0.4961831709849886 
0.4728988838125384 0.19521356440499382 , 1.142854581377182 0.4907687717091126 , 0.3123541749062356 0.4967046421184075 
0.45047381133380004 0.2011454855982274 , 1.1507930221316987 0.4849851317740865 , 0.32684080663045734 0.49655636086020005 
0.42787945391002535 0.2079238322223897 , 1.158429271253034 0.4791394241900831 , 0.3417989149328966 0.4956237218200411 
0.4051642658523818 0.21566542582661946 , 1.1657683262295484 0.4732407491623442 , 0.35717504801402566 0.49378080324355017 
0.38241382805245916 0.22449169950351183 , 1.1728144934437925 0.4672972635686341 , 0.3728793185997043 0.4908980151603679 
0.35975888433427533 0.23451427193753227 , 1.179571369651291 0.46131625135520865 , 0.38877738611038953 0.4868564549397729 
0.33737708520786336 0.24581343278379172 , 1.1860418445493284 0.45530417356438146 , 0.4046887103387642 0.4815693718843407 
0.31548246840671396 0.25841327240876333 , 1.1922281304005204 0.4492667025912752 , 0.4203970412887216 0.4750070032324753 
0.2942996968925637 0.27226267676557564 , 1.1981318228880269 0.4432087483305255 , 0.43567612031536535 0.4672155531364127 
0.274028414453376 0.2872332350719815 , 1.2037539913160227 0.4371344859901616 , 0.45032523432655713 0.45831925717037075 
0.2548113934276076 0.30313831524499185 , 1.2090952876513301 0.43104739437140177 , 0.464200959017018 0.4485012686161202 
0.23671954807003473 0.3197655807902825 , 1.2141560576107924 0.42495030871128475 , 0.4772320344151286 0.4379710887309466 
0.21975668448471056 0.3369088252428154 , 1.2189364372849767 0.41884548603411004 , 0.4894145183262684 0.42693266695558835 
0.20387676454606746 0.35438899971022314 , 1.223436425084924 0.41273467676553083 , 0.5007944504649644 0.4155633017567598 
0.1890039792370663 0.3720626327916037 , 1.227655926688357 0.40661919563466464 , 0.5114477341705325 0.40400514980624547 
0.1750493828618407 0.3898212201489408 , 1.2315947762918245 0.4004999866393027 , 0.5214634809422908 0.3923657714442703 
0.16192214820153292 0.4075861289002614 , 1.23525273982593 0.39437767929849976 , 0.530932752068493 0.3807231700337526 
0.1495360423589512 0.42530226750592676 , 1.2386295057797525 0.3882526354132962 , 0.5399420919572523 0.36913207531329084 
0.1378125236598096 0.44293220576392667 , 1.2417246681819674 0.38212498677579343 , 0.548570448254179 0.3576297856927937 
0.1266817612884468 0.4604513589726138 , 1.2445377049642734 0.37599466483501004 , 0.5568881738432356 0.3462409544248899 
0.1160825138307782 0.47784429817508106 , 1.2470679537846765 0.36986142348172224 , 0.5649571724805011 0.33498125657571043 
0.10596145626931074 0.49510202849596274 , 1.2493145865215778 0.3637248560501394 , 0.5728315973050673 0.3238600936864116 
0.09627229500982656 0.5122200254649725 , 1.2512765830425705 0.35758440747674464 , 0.5805587620435587 0.3128825452907966 
0.08697485188083372 0.5291968363396542 , 1.2529527044435387 0.35143938237374633 , 0.5881800837715833 0.3020507595191132 
0.07803420484358231 0.5460330912542045 , 1.2543414656832534 0.34528894959804446 , 0.5957319695691198 0.2913649373802647 
0.06941992146480644 0.5627308071947188 , 1.2554411073574807 0.33913214373814504 , 0.6032466112736684 0.2808240272996498 
0.06110539410797866 0.5792928995584439 , 1.2562495662291087 0.3329678638027298 , 0.6107526797588683 0.2704262148713399 
0.05306727260008966 0.59572284034126 , 1.2567644440319419 0.32679486927270285 , 0.6182759234639239 0.26016926861855066 
0.04528498448395476 0.6120244197872278 , 1.2569829739779528 0.3206117735687163 , 0.6258396816340479 0.2500507848765694 
0.03774033125059549 0.6282015810651148 , 1.2569019843080258 0.314417034882997 , 0.6334653245373342 0.24006836228440168 
0.030417149158166814 0.6442583065361752 , 1.2565178581243164 0.30820894422205736 , 0.6411726328134721 0.2302197274742809 
0.02330102430482525 0.6601985405018117 , 1.2558264886190915 0.30198561039957034 , 0.6489801271720385 0.2205028273311315 
0.016379052972252013 0.6760261377559361 , 1.2548232286609722 0.2957449415997108 , 0.6569053584627311 0.21091589887686654 
0.009639639617343519 0.6917448303805396 , 1.2535028335041616 0.28948462299291083 , 0.6649651669744503 0.20145752485906304 
0.003072326137017076 0.7073582074131903 , 1.251859395136315 0.2832020897187603 , 0.6731759188226232 0.19212668110056277 
-0.0033323528804968987 0.7228697035605807 , 1.2498862664590606 0.27689449434248753 , 0.6815537265173915 0.18292278032944517 
-0.009582993281308069 0.7382825942265893 , 1.2475759730789542 0.2705586676257452 , 0.6901146602983093 0.17384571638017896 
-0.01568742644201346 0.753599994901201 , 1.2449201099447043 0.2641910711069104 , 0.6988749565932646 0.16489591222440195 
-0.021652809294413343 0.7688248635116186 , 1.2419092193558061 0.2577877395293575 , 0.7078512300345625 0.15607437519153722 
-0.027485701715498558 0.783960004734256 , 1.2385326459280426 0.25134421054330364 , 0.7170606958834114 0.14738276295495373 
-0.03319213329305005 0.7990080755516911 , 1.2347783628472833 0.2448554382726349 , 0.7265214105417221 0.13882346440818735 
-0.038777661129009544 0.8139715915441408 , 1.2306327620520774 0.2383156861862201 , 0.7362525391728876 0.1303997005021524 
-0.04424742005847683 0.8288529335532406 , 1.2260803986793487 0.2317183930987361 , 0.7462746614750835 0.12211565158053658 
-0.04960616642987337 0.843654354462905 , 1.2211036769228774 0.22505600382721144 , 0.7566101296029515 0.11397661994239679 
-0.054858316401739375 0.8583779859192183 , 1.2156824599967953 0.21831975270031378 , 0.7672834965008994 0.10598923961298118 
-0.06000797955589012 0.8730258448668087 , 1.2097935805656723 0.21149938320649384 , 0.7783220390861731 0.0981617501592108 
-0.06505898849887193 0.8875998398188196 , 1.203410218869558 0.2045827796757311 , 0.7897564097252694 0.0905043587379626 
-0.07001492501872672 0.9021017768055765 , 1.1965011023731642 0.1975554755160415 , 0.8016214627415178 0.08302972591089539 
-0.07487914327795875 0.9165333649663194 , 1.1890294607588854 0.19039998459138768 , 0.8139573226150286 0.0757536286748062 
-0.07965479045316284 0.9308962217610123 , 1.1809516396468958 0.18309487326958696 , 0.8268107909022222 0.06869588320191407 
-0.0843448251747006 0.9451918777866243 , 1.1722152292660057 0.17561344214415608 , 0.84023723600465 0.061881658301732964 
-0.08895203407458827 0.9594217811852673 , 1.162756489969143 0.16792180262473166 , 0.8543031842014005 0.05534339442251429 
-0.09347904671683019 0.9735873016304913 , 1.1524967378570765 0.15997598329992682 , 0.8690899489557089 0.04912369330209515 
-0.0979283491626071 0.9876897338727711 , 1.1413371643711874 0.15171742002237598 , 0.8846988248873748 0.04327982433736621 
-0.10230229641620825 1.001730300815176 , 1.1291512710801777 0.14306563417786014 , 0.9012586654319856 0.037891043239477375 
-0.10660312401436524 1.0157101560745747 , 1.115773709327316 0.13390577777416418 , 0.9189370547830042 0.033071044383774464 
-0.11083295908038186 1.029630385962792 , 1.100984117639731 0.1240663231654487 , 0.9379564815366056 0.02899026910427262 
-0.11499383130977689 1.043492010803441 , 1.0844864876638003 0.1132770239874104 , 0.9586149837419313 0.02591794344166209 
-0.1190876846975104 1.0572959855267219 , 1.065899641131373 0.10108781243173473 , 0.9812956836620922 0.024303180274056823 
-0.12311639163939006 1.0710431997666805 , 1.0448624293290003 0.08673188334462006 , 1.0063616024063444 0.024911895121212852 
-0.12708177288993275 1.084734479224274 , 1.0217590700598307 0.06913811913248177 , 1.0334303429260567 0.02881437987575782 
-0.13098562839688724 1.0983705966471764 , 0.9995389707264792 0.04841132877508751 , 1.0595542977663626 0.03590505281024951 
-0.1348297657652337 1.1119523094803452 , 0.9810072098211162 0.026937979016779714 , 1.081930196040072 0.04379668973538862 
-0.13861598435120934 1.1254803973025205 , 0.9658921034664067 0.006068880940171644 , 1.100831520980757 0.05113769998982148 
-0.14234604343034 1.1389556652654191 , 0.9533148437881824 -0.013914555692298613 , 1.1171388397381121 0.057645868659393 
-0.14602164398876516 1.1523789352880698 , 0.9426165722674471 -0.033036914087514455 , 1.1315127118172728 0.06334495703195817 
-0.14964442092452493 1.1657510371681172 , 0.9333579543247055 -0.05138319073684886 , 1.1443941066957741 0.06831913180124514 
-0.1532159406055605 1.1790728015707186 , 0.92524221041726 -0.06903910242625085 , 1.1560813702842552 0.07265327908804571 
-0.15673770114815486 1.1923450547416583 , 0.9180616292927188 -0.08607867206097138 , 1.1667837119513906 0.07642059555182644 
-0.16021113411681046 1.2055686145555158 , 0.9116655082766322 -0.10256344185410644 , 1.1766532659361328 0.07968180553110397 
-0.1636376069712963 1.2187442875728645 , 0.9059409659026602 -0.1185442698903027 , 1.1858042811645908 0.08248696054995164 
-0.16701842588944282 1.2318728668641699 , 0.9008011172013658 -0.1340633821233898 , 1.1943249487840317 0.08487749349173325 
-0.17035483875124505 1.2449551304225952 , 0.8961775261183396 -0.1491561304417149 , 1.2022849527288602 0.08688797825163301 
-0.17364803815655985 1.2579918400337475 , 0.892015221516468 -0.16385238713016836 , 1.2097404567360466 0.08854752532893422 
-0.17689916439921488 1.2709837405027795 , 0.8882693026499012 -0.17817762527532016 , 1.2167375018452682 0.0898808630050541 
-0.18010930835105443 1.2839315591624798 , 0.8849025625822822 -0.19215375254731823 , 1.2233143858647268 0.09090917161735197 
-0.1832795142287087 1.296836005602983 , 0.8818837831707643 -0.20579975735728187 , 1.229503371153899 0.09165072998681241 
-0.18641078222822924 1.3096977715764229 , 0.8791864851266464 -0.2191322134801469 , 1.2353319371975373 0.09212142013623754 
-0.18950407102076938 1.3225175310394943 , 0.8767879939526076 -0.23216567774600066 , 1.240823717164116 0.09233512493901998 
-0.1925603001077449 1.335295940304334 , 0.8746687299122764 -0.2449130064427481 , 1.2459992102914228 0.09230404437092758 
-0.19558035203733481 1.348033638273948 , 0.8728116599993555 -0.2573856094079542 , 1.2508763321339336 0.09203894936651977 
-0.19856507448637856 1.3607312467430033 , 0.8712018691119484 -0.2695936559152931 , 1.2554708454703845 0.09154938740480348 
