0.15871681501650925 0.19160049939037826 , 0.8709611076745525 0.37670758905020874 , 0.06702334717268632 0.6262604176598842 
0.15511498397091428 0.19174504772465073 , 0.8598948654324634 0.38207728200573005 , 0.08169142046037044 0.6207461763700903 
0.15160687952208357 0.19241885635476236 , 0.8485113671826885 0.38744267036432634 , 0.0965830231589761 0.6147069793813824 
0.14821177807214073 0.19364716983589847 , 0.8367976960521275 0.3928038105681755 , 0.11169179573947992 0.6081175256963971 
0.14495170407505298 0.19545693839596573 , 0.8247391395687664 0.3981608947313282 , 0.1270104262199287 0.6009506729731772 
0.1418519722426586 0.197876940184111 , 0.8123188426362892 0.40351423984581375 , 0.1425304549848003 0.5931773260705464 
0.13894185136560613 0.2009378785245224 , 0.7995173731410978 0.40886426442677276 , 0.1582420453570441 0.584766363149176 
0.13625537768891735 0.20467243102786745 , 0.7863121725372555 0.4142114444687703 , 0.17413371963757523 0.5756846306038333 
0.13383235030032772 0.20911521446534484 , 0.7726768534585937 0.41955623538262304 , 0.1901920661048267 0.5658970562525032 
0.13171954396564586 0.21430260996509762 , 0.7585802918440921 0.42489893782400157 , 0.2064014340540101 0.5553669583113718 
0.12997217344588477 0.220272364735462 , 0.7439854404429037 0.4302394703581012 , 0.22274365597495963 0.5440566710069079 
0.12865563206240113 0.22706284621784084 , 0.7288477615504794 0.43557698591669053 , 0.23919787625086758 0.5319286739659397 
0.12784749609604437 0.23471177022691198 , 0.713113136806311 0.44090922314375225 , 0.25574063696139265 0.5189475127298069 
0.12763971836749652 0.2432541582452161 , 0.6967150593158924 0.4462314015378859 , 0.27234649218035917 0.5050829463173692 
0.12814080262057811 0.25271921433512246 , 0.6795708522692342 0.45153432007805905 , 0.2889896149739358 0.49031497168728966 
0.12947752169794843 0.26312579001333675 , 0.6615766115633167 0.45680104609075184 , 0.305647136602483 0.4746416699963825 
0.13179539452257336 0.2744762192940881 , 0.6426006169386136 0.46200108425711306 , 0.32230525840256125 0.45809120254926994 
0.13525671479326445 0.2867487273544835 , 0.6224753317920446 0.4670800386493237 , 0.33896922327843915 0.44073974009666395 
0.14003466364330525 0.29988957160017715 , 0.6009894513827309 0.4719413733522187 , 0.35567715483771206 0.42273756114807526 
0.14630252683127637 0.31380765352917955 , 0.5778852933896877 0.4764152307928761 , 0.3725134496427841 0.40434562177841543 
0.15421917862377676 0.32837600505415127 , 0.5528759901535105 0.4802099154940298 , 0.3896061010864609 0.38598258555229004 
0.16391624611212618 0.343444597192307 , 0.5257125007196981 0.4828543772339967 , 0.4070725230319238 0.36826953167416737 
0.17549710118139705 0.3588651303601169 , 0.49633225225063143 0.48368498812284155 , 0.4248719164317196 0.35201838761751264 
0.18905884225423766 0.3745213235904119 , 0.46503271980980276 0.48199146737297727 , 0.44260970779970765 0.3380557151370819 
0.20474348112686735 0.39035400993929587 , 0.4324231624860183 0.477336851387045 , 0.4595346262508624 0.32687764477413017 
0.22282195769582758 0.40637626613587047 , 0.3990130751541493 0.4697386199202786 , 0.4748662370137712 0.31845362004432193 
0.2438307312176687 0.42268141369649265 , 0.3647594666626236 0.45948620096233694 , 0.4881110719834557 0.3124008914416414 
0.26877108005606004 0.4393944794075074 , 0.32883418143722676 0.44690431516520385 , 0.4990960083704612 0.3082697115277597 
0.298485176187023 0.4560008641857033 , 0.29036079788772845 0.4328650819947381 , 0.5078552957889965 0.3057025599200296 
0.32844592729522276 0.4697763081769568 , 0.2537237828772871 0.42030692229764344 , 0.5145315596912381 0.30448527562587074 
0.35628463155106455 0.4806520364053894 , 0.22111633291284927 0.40937310027566465 , 0.5193003053998341 0.30454336941941695 
0.38283180364850344 0.4893552285647984 , 0.1915465533559885 0.39932185173537654 , 0.5223229128592559 0.30589142580029605 
0.4087633000074528 0.4961975872786099 , 0.16419324047231051 0.38977075534785427 , 0.5237447293839845 0.3086001634740068 
0.43445109810603383 0.5012506976520175 , 0.13854346498728976 0.3805344132085603 , 0.5237067067704243 0.3127833952398932 
0.46007240497031227 0.504458726310779 , 0.11426733364713394 0.37151654863090605 , 0.5223615312463017 0.3185932311587859 
0.4856662605442357 0.5056873466224044 , 0.09114049487731593 0.3626642671195882 , 0.5198945144421963 0.32621689235847834 
0.5111475365633417 0.5047515460068951 , 0.06900236508336599 0.3539478518710891 , 0.5165513682170402 0.3358691082224868 
0.5362947028326392 0.5014462325807109 , 0.04773272623080059 0.3453510402680013 , 0.5126738408003081 0.34777123325175885 
0.5607255694235767 0.4955989795023412 , 0.027237732135535056 0.33686587578527427 , 0.5087379683046362 0.3621036508128555 
0.5838865905849097 0.487160674537135 , 0.00744097925250644 0.3284896165776208 , 0.5053737000263319 0.37891821498571515 
0.6051023344902593 0.4763260359014187 , -0.011722443251333224 0.32022252166579784 , 0.5033213786248218 0.39801994853325445 
0.6237266695715536 0.46361686020797654 , -0.030309837457996116 0.31206598905789373 , 0.5032844377501904 0.4188856568346007 
0.6393510421943469 0.4498227355943295 , -0.04837306975018657 0.30402098137784606 , 0.5057232974195877 0.44072478912829544 
0.651921946248054 0.43579307339187573 , -0.06595935869195041 0.29608697588533134 , 0.5107386823076444 0.4626884568232639 
0.6616840424754082 0.422229750814244 , -0.08311126850942882 0.2882616296699456 , 0.5181284958977687 0.48407712561628136 
0.6690319442468178 0.40960425832171793 , -0.09986656115648648 0.2805410385169457 , 0.5275358867734168 0.5044232092618074 
0.6743851968631847 0.3981827482372108 , -0.1162582721351205 0.2729202679448244 , 0.5385743451356839 0.5234654899184359 
0.678123386602287 0.3880883243487477 , -0.13231505031781626 0.26539388639888123 , 0.5508929335792774 0.5410862953528421 
0.680565721254163 0.37935732103799996 , -0.14806165530523596 0.2579563764931009 , 0.564197203914821 0.5572548085693703 
0.6819724039636058 0.37197819461689874 , -0.16351950026826675 0.2506024056722098 , 0.5782483661684089 0.5719879058113626 
0.6825536475087313 0.3659153409466716 , -0.17870716925176397 0.2433269822252898 , 0.5928547916067807 0.5853261829285098 
0.6824798463318509 0.36112277364618356 , -0.19364087611073752 0.23612553101460454 , 0.6078622996426346 0.5973202014396831 
0.681890569651217 0.35755165239570547 , -0.20833485606332344 0.22899391783104864 , 0.6231455562758544 0.6080229358737171 
0.6809018390725153 0.35515425907317155 , -0.2228016928198117 0.2219284430604279 , 0.6386011236110443 0.6174858039668718 
0.6796118111270575 0.35388597451097353 , -0.23705258906844712 0.2149258182841058 , 0.6541420478051375 0.6257567133053918 
0.6781051643104186 0.35370614940311457 , -0.25109758923360304 0.207983134335735 , 0.6696936947869324 0.6328792223616215 
0.6764564937904787 0.3545783744435036 , -0.264945762898657 0.20109782593479356 , 0.6851905389719263 0.6388923057221739 
0.6747329684003537 0.35647043221215813 , -0.27860535615607124 0.1942676358508912 , 0.7005736576194654 0.6438304380374217 
0.6729964495613111 0.359354086932391 , -0.2920839169070848 0.18749058021321308 , 0.7157887372095215 0.647723838954867 
0.6713052248924651 0.36320479627231367 , -0.30538839899168363 0.18076491577151615 , 0.7307844439629664 0.6505987940566412 
0.6697154733099774 0.3680013878689439 , -0.3185252490556173 0.17408910944059636 , 0.7455110456093879 0.6524780087909308 
0.6682825524210603 0.3737257185642139 , -0.33150047926218207 0.16746181019141476 , 0.7599191967048697 0.6533809773448424 
0.6670621811109767 0.3803623186058875 , -0.3443197283144258 0.1608818232086522 , 0.773958817067197 0.6533243642859313 
0.6661115786460274 0.3878980115793408 , -0.3569883127430927 0.15434808616630707 , 0.7875780039608131 0.6523224083548231 
