0.658869651554645 0.7104016887653023 , 0.12800375592518953 0.8334377399285819 , 0.8774327191296131 0.7027657181427744 
0.660468907877241 0.7069144884116103 , 0.125448741138028 0.8201689855728479 , 0.8783884775941786 0.7195216728522004 
0.6633312154243719 0.7035842841203412 , 0.12337249515374242 0.8068119428922584 , 0.8776024160313333 0.7362089198240588 
0.6674595095828085 0.7005531370672561 , 0.12177483362264453 0.793379901184053 , 0.8750717834039945 0.7526721085853494 
0.6728554389555313 0.6979693532616891 , 0.12065473019089287 0.7798864619174372 , 0.8707959574630234 0.7687493316575322 
0.6795177505032135 0.6959915628346753 , 0.1200103734429129 0.7663455454664305 , 0.8647780026633212 0.7842680385355525 
0.6874394293615003 0.6947932390695042 , 0.11983923449510343 0.7527713965831652 , 0.8570274627528439 0.799040511183989 
0.6966030150127611 0.6945676769592869 , 0.12013814804057184 0.7391785897406067 , 0.8475649635561147 0.8128588801367648 
0.7069731776814305 0.6955332377727688 , 0.12090341061550304 0.7255820353616282 , 0.8364295383125141 0.8254898737022613 
0.718485184032209 0.6979381797513146 , 0.12213090084294688 0.7119969875954194 , 0.8236900417342918 0.8366699794899243 
0.7310273792695348 0.7020633651446738 , 0.12381622719928059 0.6984390534302036 , 0.8094625201406324 0.8461027282617808 
0.7444156169871647 0.7082191281869397 , 0.12595490887570795 0.6849242010827777 , 0.7939356007465751 0.8534618175669408 
0.7583587716717968 0.7167291831794866 , 0.128542593265215 0.6714687621002402 , 0.777404761672436 0.8584072015569314 
0.7724195943144333 0.7278902109876552 , 0.13157530689801386 0.6580894157549928 , 0.7603112253970006 0.8606255200940103 
0.785987854127748 0.7418951145998246 , 0.13504972122443562 0.6448031363938868 , 0.7432685512572641 0.8599068958429469 
0.7983017087183839 0.7587228282956987 , 0.1389633873753294 0.6316270782223612 , 0.7270410305157344 0.8562552403185983 
0.8085568640176067 0.778039183067506 , 0.14331486156929657 0.6185783779946255 , 0.7124344010225444 0.8499875857745268 
