0.8528315072582247 0.8268376042117748 , 0.04681588960667804 0.7765526893905941 , 0.5967615174345114 0.5205195767625611 
0.861356688049701 0.8287396473425811 , 0.04609244074615696 0.7810564984795897 , 0.5889597855035562 0.5141137245427592 
0.8693880712680709 0.8302318527023066 , 0.04575086396843968 0.7854530713977071 , 0.5812699790629036 0.5082249462649161 
0.8769456074564276 0.8313471408635406 , 0.04578734709051504 0.7897360657648774 , 0.5736759597524715 0.502826663736512 
0.8840466327742382 0.8321137379639816 , 0.0461985946224182 0.7938991528687241 , 0.5661636869027578 0.49789697953222417 
0.8907062538130202 0.8325560864107875 , 0.046981811638804154 0.7979359772931833 , 0.5587208488475899 0.4934178066609591 
0.896937657740055 0.8326955415954628 , 0.04813469180166592 0.8018401159777824 , 0.5513365647576933 0.48937421279168475 
0.9027523638558765 0.8325509131028332 , 0.0496554091319643 0.8056050362698572 , 0.5440011413115734 0.48575392099223935 
0.9081604288509179 0.8321388910058949 , 0.05154261326249536 0.8092240524466843 , 0.5367058721860011 0.4825469269123506 
0.9131706151593898 0.8314743859523315 , 0.053795428010587516 0.812690280098296 , 0.529442871129437 0.47974520431430234 
0.9177905296291541 0.8305708036936004 , 0.056413453196415025 0.8159965876660047 , 0.5222049314738452 0.47734247900532484 
0.9220267380808226 0.8294402691485757 , 0.05939676970739326 0.8191355443186857 , 0.5149854065111984 0.4753340568976685 
0.9258848600814737 0.8280938111929813 , 0.06274594787602032 0.822099363210838 , 0.5077781063419202 0.4737166959611107 
0.9293696473056768 0.826541516586659 , 0.06646205930111779 0.824879838994447 , 0.5005772076926196 0.47248851478382414 
0.9324850481228731 0.8247926594429139 , 0.07054669230323453 0.8274682782399001 , 0.4933771738733066 0.4716489326821161 
0.9352342604793891 0.8228558111752008 , 0.07500197126577983 0.8298554211457914 , 0.48617268255424534 0.47119863804393797 
0.9376197746938929 0.8207389347693008 , 0.07983058017526155 0.8320313525652328 , 0.4789585594302598 0.4711395830303966 
0.9396434074259852 0.8184494664163426 , 0.08503579073693371 0.8339853999229276 , 0.4717297161364953 0.47147500402565995 
0.9413063277855417 0.8159943869288249 , 0.0906214955050233 0.8357060150097022 , 0.4644810910088492 0.47220946842640316 
