0.9265509618438759 0.6722424565553602 , 0.9721484709079977 0.4302923565084066 , 0.23064199834924382 0.8112806055293633 
0.9331343453183806 0.6842032769280851 , 0.9725861873317222 0.433745373796897 , 0.2236208984510146 0.7958667678681479 
0.9397265317650298 0.6949563553375475 , 0.9727017339375172 0.43849697032626295 , 0.21691316539857025 0.7803620929293197 
0.9462911965565601 0.7045273817554611 , 0.9725329455399191 0.4445107686763395 , 0.2105172890046382 0.7647772681613296 
0.9527976821305584 0.7129261704029882 , 0.972112360250226 0.45176686350318573 , 0.20443138872033303 0.7491223846869564 
0.9592185767630016 0.7201476795576822 , 0.9714694909676906 0.46026075341184747 , 0.19865336337042513 0.7334069856236006 
0.9655276348063137 0.7261720014134504 , 0.9706327900318271 0.47000327962657745 , 0.19318100626297657 0.7176401375531024 
0.9716977481883913 0.7309633252457507 , 0.9696315975399049 0.4810215770239033 , 0.18801208537282116 0.7018305163234762 
0.9776986697182448 0.7344677354220643 , 0.9684983718361357 0.49336118337649454 , 0.18314438954673679 0.6859864997945713 
0.983494091890591 0.7366095326173463 , 0.9672715969999661 0.5070896246612944 , 0.17857574221056022 0.6701162613144894 
0.9890374504282471 0.7372855312874372 , 0.9659999965604206 0.5223020288127179 , 0.1743039841124496 0.654227858492975 
0.9942653215889797 0.7363564660036727 , 0.9647491831095222 0.5391296404561965 , 0.17032692640261535 0.638329312133261 
0.9990862139401178 0.7336342955097404 , 0.9636129421963276 0.5577524531841263 , 0.16664227496467196 0.6224286698992636 
1.0033602112707491 0.7288643618045291 , 0.962733693363091 0.5784170085535791 , 0.1632475264672771 0.6065340482350221 
1.006859758440535 0.7217049461748898 , 0.9623418364597168 0.601456828692079 , 0.16013983620086544 0.5906536437261617 
1.0091919965448766 0.7117283856224284 , 0.962833576693423 0.6272913327371098 , 0.15731585786281765 0.5747957002335924 
1.009662382392633 0.6985765358344663 , 0.9649074899965809 0.6562704750944222 , 0.15477155871190318 0.558968407664242 
1.007240944036786 0.6827919255040293 , 0.9695984528571602 0.6878438055576981 , 0.15250203420717082 0.5431796875314031 
1.0016151408085616 0.6673989827098283 , 0.9772248474653132 0.7189796229183552 , 0.150501442827242 0.527436812964947 
0.9942611584518559 0.6553644935603542 , 0.986316915662711 0.7467049085969337 , 0.14876335698654988 0.5117460164358426 
0.986457689200037 0.6469654705292982 , 0.9956023562260455 0.7707374170854764 , 0.14728138567503438 0.4961125309783559 
0.9787474386254168 0.6415995769268573 , 1.0045444989475898 0.7916749341116027 , 0.14604949352811034 0.4805409075546704 
0.9713301705553574 0.6386900192397745 , 1.0129492119360486 0.8100901170996391 , 0.14506204860971086 0.46503528225371676 
0.9642777713607789 0.6378085123919751 , 1.0207498929293752 0.8264073583426651 , 0.14431376681096283 0.44959954785849016 
0.9576150447595088 0.6386477635721054 , 1.0279267598410815 0.8409301986709793 , 0.14379962650052677 0.43423745635004574 
0.9513499929687984 0.6409852297852665 , 1.0344766585173246 0.8538775132156742 , 0.14351477961499395 0.41895267559218974 
0.9454858846930404 0.6446570138415274 , 1.040401077601025 0.8654095898396096 , 0.14345446880705154 0.4037488149119935 
0.9400264267714955 0.6495407197102084 , 1.0457010498633583 0.8756452700323841 , 0.14361395446626327 0.38862942885053786 
0.9349781922413104 0.6555443201841843 , 1.0503747856002836 0.8846730931133425 , 0.14398845325952309 0.3735980052956037 
0.9303519450248298 0.662598879073627 , 1.0544163971282747 0.8925585970160967 , 0.14457308894801268 0.35865794250340677 
0.9261635673459732 0.6706537688157945 , 1.0578150079559563 0.8993491312228807 , 0.14536285579918762 0.3438125185544553 
0.9224349333813414 0.6796735565033498 , 1.0605539031007931 0.9050770058639531 , 0.14635259461898242 0.32906485622582776 
0.919194935669713 0.6896360603876581 , 1.0626095142640755 0.9097614723022917 , 0.14753698116732858 0.3144178859031809 
0.9164808355549945 0.7005312832113085 , 1.0639500690905184 0.913409826495601 , 0.14891052645560418 0.2998743088862212 
0.9143401331917569 0.7123610607671328 , 1.0645337097483831 0.916017794630932 , 0.15046758816097694 0.2854365631950659 
0.912833230171236 0.7251393545484819 , 1.0643058087787847 0.9175692703164893 , 0.1522023921510963 0.27110679372815955 
0.9120373062650591 0.7388931806486296 , 1.063195061912446 0.9180354095983075 , 0.15410906292361182 0.2568868283461935 
0.9120520963462883 0.7536641990641751 , 1.061107673091183 0.9173730583556317 , 0.1561816616636457 0.24277816117332385 
0.9130087232508921 0.7695109442621413 , 1.057918477202097 0.9155225301795389 , 0.15841423064812785 0.22878194415145056 
0.9150835760351 0.7865113960331779 , 1.0534570121382385 0.9124050348408372 , 0.16080084292777846 0.2148989877191157 
0.9185206421001271 0.804764504943858 , 1.0474851323332561 0.9079211421203477 , 0.16333565666773384 0.20112977152892522 
0.9236676180079438 0.8243853898054414 , 1.0396608387447392 0.9019555621937185 , 0.16601297434843407 0.18747446659397096 
0.9310302403512039 0.8454747555673042 , 1.029483882330321 0.8944076913621657 , 0.1688273084195922 0.173932971663661 
0.9413204303319483 0.8679916434950078 , 1.0162475436517424 0.8853188049782407 , 0.17177345711742617 0.16050497011988243 
0.955276302616272 0.8913105059592195 , 0.9992185328147464 0.8753148911679207 , 0.17484659567009844 0.14719002146599072 
0.9724369715721163 0.9133818187922755 , 0.978862082818427 0.8664458879464726 , 0.1780423767105736 0.13398771185438277 
0.9900149189754 0.931933035723443 , 0.9579695500399926 0.8609845322680425 , 0.18135696208572424 0.12089785060164546 
1.0059652198994224 0.9469450913874097 , 0.9385893530071703 0.8589497910182591 , 0.18478685819452403 0.10792053618746227 
1.0198397217736965 0.959260351372557 , 0.9211730078679387 0.8594990344602635 , 0.1883287014594816 0.09505603276031042 
1.0317376068243123 0.9695757195251298 , 0.9056246776871231 0.8619350664778435 , 0.19197914658968154 0.08230463259015781 
1.0418526143765108 0.978360096485764 , 0.8917539867508731 0.8657887571482765 , 0.19573482997373295 0.06966656495909047 
1.050361986788437 0.9859260926794571 , 0.8793870761300414 0.8707473832833721 , 0.19959236818263845 0.05714194263030182 
1.0574077980462957 0.99248851656234 , 0.8683852613660644 0.8765961691073578 , 0.2035483716887568 0.04473073292343314 
1.0630992475538803 0.9982003128420669 , 0.8586427189325035 0.883182360813324 , 0.20759946461473314 0.03243274493774013 
1.0675183572119447 1.0031739904716837 , 0.8500807678821019 0.8903938004516861 , 0.21174230600707034 0.020247627669761313 
1.070725054736884 1.0074946775360898 , 0.8426427660726596 0.8981458654638487 , 0.2159736102915732 0.008174875593192655 
1.0727609610677922 1.0112283537351416 , 0.8362903043594576 0.9063732255374936 , 0.2202901656738671 -0.003786160679504021 
1.0736519653457275 1.01442723961266 , 0.8310006158854728 0.9150244393606961 , 0.22468884986991663 -0.01563626038022485 
1.0734097827703646 1.0171334650007422 , 0.8267650054057762 0.9240582700890587 , 0.22916664292497613 -0.027376316496669648 
1.0720326424783126 1.0193816783164886 , 0.8235881515122738 0.9334410588490045 , 0.23372063711053054 -0.03900731857236192 
1.0695051697882474 1.0212010102790603 , 0.8214882172829682 0.9431447434200648 , 0.23834804402990148 -0.05053033510599399 
1.0657974344749643 1.0226166769684863 , 0.8204977974831098 0.9531452376860373 , 0.24304619914304293 -0.06194649606139238 
1.0608630286965557 1.0236514547959248 , 0.8206658384477667 0.9634209396338184 , 0.2478125639567947 -0.0732569758366119 
1.0546358962466786 1.0243272721667356 , 0.8220608087254102 0.9739511233324335 , 0.25264472612902844 -0.08446297690603786 
1.047025428755419 1.0246672568732695 , 0.8247756046363581 0.9847138759564702 , 0.2575403977093402 -0.09556571423660846 
1.0379090307334888 1.0246988184472736 , 0.8289349886818019 0.9956830006290047 , 0.2624974116858265 -0.10656640048314701 
1.0271208889939225 1.024458897543521 , 0.8347068251866586 1.006822752933829 , 0.2675137169205362 -0.11746623188421854 
1.0144351172405413 1.0240038086576728 , 0.8423189424442756 1.0180779846434895 , 0.2725873714163005 -0.1282663747080309 
0.9995414981990207 1.0234292748996165 , 0.852083399282327 1.0293540957421379 , 0.2777165336197696 -0.13896795204862303 
0.9820170202982306 1.022914310169537 , 0.8644249597753539 1.0404731392244948 , 0.2828994510275328 -0.14957203080090037 
0.9613292905190701 1.022821888243243 , 0.8798776960823573 1.051073139323078 , 0.2881344444996899 -0.16007960897318954 
0.9370762403532351 1.0239103612748883 , 0.8988453057418587 1.0603966623346526 , 0.2934198850060235 -0.1704916050164093 
0.910155440821468 1.0274730156208105 , 0.9204318328348045 1.0671512597276445 , 0.29875415744484485 -0.18080885675532332 
0.884024320745278 1.0341307373278708 , 0.9411814967616259 1.0707168337435167 , 0.3041356135942134 -0.1910321524782556 
0.861108253113745 1.0428123893786523 , 0.958670620839918 1.0721653322229736 , 0.3095625571474543 -0.20116230300849416 
0.8415237977301225 1.0524539613883936 , 0.9727843481182681 1.0725616416078418 , 0.31503328525272667 -0.2112001844031039 
0.824776421009315 1.0624843961791282 , 0.9840188788143207 1.0724777556263898 , 0.32054613127748155 -0.22114673321238631 
0.8103949640738761 1.0726159488757419 , 0.9928469784909932 1.0722023975420079 , 0.326099488536248 -0.23100292782461798 
0.7980213790746146 1.0826948129424026 , 0.9996282311375198 1.0718903759123268 , 0.3316918208889831 -0.24076977026159777 
0.7873938172256382 1.0926316696279479 , 1.0046259478000634 1.0716320202217382 , 0.33732166607541586 -0.2504482712565544 
0.7783206910746343 1.1023698349141495 , 1.0080331049595235 1.0714850222752015 , 0.3429876350669597 -0.2600394385962193 
0.7706608787282004 1.1118697694913757 , 1.0099921431711991 1.071489917303877 , 0.34868840920171784 -0.2695442682021209 
0.7643102139659128 1.1211009680337933 , 1.0106084810455864 1.0716781879873198 , 0.3544227360896182 -0.2789637374279813 
