0.46091634334751674 0.2830807710159906 , 0.96885984107539 0.724491775675931 , 0.24861610881043783 0.2307840890117865 
0.4760860157726331 0.29669224314307163 , 0.9592635237492216 0.7133297876770757 , 0.24304275371148984 0.22833460488356078 
0.4901488165907285 0.3100811141171543 , 0.9493793168590966 0.7019396403052856 , 0.23886415978351946 0.2263358812812682 
0.5033047746911764 0.3232719880777047 , 0.9391833040341924 0.6903039158815916 , 0.2359042145079758 0.22478073174441174 
0.5157150007831565 0.3362948229420532 , 0.9286473904635094 0.6784026553226826 , 0.23402990198667864 0.2236591574389722 
0.5275153653128615 0.3491828422130965 , 0.9177382795099289 0.6662128536518136 , 0.2331386484105541 0.22296093983879794 
0.5388261979522835 0.36197209937972585 , 0.9064160816265586 0.6537078050178888 , 0.23315001365450236 0.22267673130609333 
0.5497597985096553 0.37470190506087514 , 0.8946323870064842 0.6408562467000217 , 0.23400010771720506 0.22279848394281113 
0.5604270046645694 0.3874158226916923 , 0.8823275333188255 0.6276212314772828 , 0.23563775524994962 0.22331958153473297 
0.570943850600723 0.40016316294549736 , 0.8694266271719349 0.6139586328019379 , 0.23802181546068668 0.2242348399562728 
0.5814394311065966 0.4130010183750949 , 0.8558335688993842 0.5998151637974007 , 0.24111929322736375 0.22554045353121233 
0.5920665192521951 0.42599691162770165 , 0.8414217567512227 0.5851257991790043 , 0.24490401722992666 0.22723392489700195 
0.6030174939047291 0.4392319922239624 , 0.8260190472848852 0.5698106454165712 , 0.24935575204373003 0.2293139980631742 
0.6145502033025859 0.45280397383279336 , 0.8093824115268905 0.5537720535978206 , 0.25445967840386785 0.231780608273094 
0.6270322585857294 0.46682589201931496 , 0.7911537955989454 0.5368958780148937 , 0.2602062390486695 0.2346348656694993 
0.6410167488020647 0.4814037835050146 , 0.7707841129941292 0.5190737435736983 , 0.2665914314371503 0.23787910862499503 
0.6573425054863494 0.49652070441219215 , 0.7474320070062843 0.5003188078871696 , 0.27361778074071047 0.24151712340434614 
0.67699235081753 0.5115498601684987 , 0.7201033968421605 0.48125194865745696 , 0.28129654557365374 0.24555482687775232 
0.6992851238850402 0.5242510096920368 , 0.6894549728866807 0.4641032850853501 , 0.2896521964616233 0.2500023409263211 
0.7206439612837058 0.5329916391185612 , 0.659019470414772 0.4504859014379451 , 0.2987288615348663 0.2548790951472017 
0.7396106042955705 0.5387392743524227 , 0.6301880360092393 0.43939774499168066 , 0.30859365292853436 0.26021961635960456 
0.7563498808363496 0.5425436690890124 , 0.6027030953410155 0.4297351932802678 , 0.31933931705597896 0.2660777733344277 
0.7712494768644764 0.5450277391590937 , 0.5760514049949875 0.42079522688018184 , 0.33109141137388015 0.2725336696644324 
0.7846299326174182 0.5465501760955733 , 0.5497405280036961 0.41209955907713597 , 0.34402183261222974 0.27970690053099867 
0.7967275424313803 0.5473281799639418 , 0.5232931299696179 0.4032464434717843 , 0.35837162083234586 0.28778201226798195 
0.8077142131370103 0.5475003802613653 , 0.49619147914106976 0.39379713315081954 , 0.3744866009552639 0.2970591222915232 
0.817715360618605 0.5471587200749254 , 0.46782254670151824 0.38314169674844867 , 0.39285438591322075 0.30805621888033397 
0.8268216486358737 0.5463651771780936 , 0.43758503823899747 0.3703216249960897 , 0.4139856063584728 0.32166983352952466 
0.8350950330865594 0.5451607048814268 , 0.40620216382782853 0.3543986314575887 , 0.43709509631895604 0.3387972993646926 
0.8425697807387313 0.543570740828255 , 0.3778143813874584 0.3373315668699416 , 0.4580081311071543 0.3574543280055116 
0.8492553135155935 0.5416122504393356 , 0.3534315794086898 0.3213338625680081 , 0.4757054003090607 0.3754105226963644 
0.8551446178278765 0.5392996921952568 , 0.3319713448003527 0.30662928226560177 , 0.49127633060511483 0.39242766124284956 
0.8602194876777608 0.5366474482722555 , 0.31258049090147066 0.2930142240950221 , 0.5055923146541126 0.4086949633364304 
0.8644526629979231 0.5336709960232673 , 0.2947263752171535 0.28028250474734884 , 0.5192132550182675 0.4244031349330919 
0.8678084442666493 0.5303878346870109 , 0.27806930198432356 0.2682746647650738 , 0.5325145469823713 0.43969413625162335 
0.8702424658779453 0.5268185121349979 , 0.2623812288459567 0.25687110083119846 , 0.5457685985094421 0.4546670227375117 
0.8717008854514736 0.5229879515392309 , 0.24750152624663185 0.24598103408637592 , 0.5591898815352387 0.4693876500781011 
0.8721190772791034 0.5189272853746348 , 0.23331243003261895 0.23553414088855287 , 0.5729607859216219 0.4838952094405203 
0.8714198537787076 0.5146764831318971 , 0.21972476251451736 0.22547481343527426 , 0.5872476769401194 0.4982053391365367 
0.8695112409421156 0.5102882093114368 , 0.20666921615411069 0.21575826763325645 , 0.6022118361371179 0.5123101587590149 
0.8662839273640228 0.5058336003911519 , 0.19409079772779522 0.20634787218295617 , 0.6180175681415262 0.5261751631296001 
0.8616087932704719 0.5014110549622568 , 0.1819451526306718 0.19721328398063284 , 0.6348383473322006 0.5397322967608185 
0.8553356635649522 0.4971597409459435 , 0.17019605498235138 0.1883291258787436 , 0.6528605746860408 0.552867768879021 
0.8472962191508454 0.4932802765553717 , 0.1588136468930746 0.17967403970288082 , 0.6722824271894243 0.5654023194454556 
0.837318131481011 0.4900653058608465 , 0.14777317233757542 0.17123000839027422 , 0.6933009894147579 0.5770613214525874 
0.8252660748672689 0.487939694156528 , 0.13705404000815222 0.1629818792261522 , 0.7160721783579233 0.5874350623210279 
0.8111383528146067 0.48749490148488195 , 0.1266390943874678 0.15491704155537564 , 0.7406148460312699 0.5959446926634505 
0.7952459602733931 0.48945746920494904 , 0.11651398872702252 0.14702521525762102 , 0.7666323442329287 0.6018739512411381 
0.7784065096486384 0.4944733505391767 , 0.10666655338326574 0.13929828108609096 , 0.7933192302014401 0.6045850040784405 
0.761864247077443 0.5027064735326038 , 0.09708608724005749 0.13173003451648374 , 0.8194419589158438 0.6039201276546207 
0.746767367065621 0.5136565794518145 , 0.08776264037865228 0.12431575187717953 , 0.8438622857890711 0.6003843043747141 
0.7337219386807143 0.5264824243385805 , 0.07868650358097036 0.11705162081450217 , 0.8659838509716596 0.5948225905506255 
0.7228308142228603 0.5404063869066659 , 0.06984802249222125 0.10993423398117766 , 0.8857134565182628 0.5880160148158646 
0.713937905797894 0.5548655351870931 , 0.06123764226873676 0.10296026874884094 , 0.9032167451667137 0.5805308317677741 
0.7068061447724923 0.5694925487875124 , 0.052846035989953626 0.09612633907431421 , 0.9187401124708985 0.5727377478418816 
0.7011992684607676 0.5840568360937122 , 0.044664229208470387 0.08942895637940323 , 0.9325287955641063 0.5648708432305929 
0.6969095095544608 0.5984151816624533 , 0.03668368970714887 0.08286454564836168 , 0.9447990939717346 0.5570769083928933 
0.6937625360711799 0.6124787488571656 , 0.028896379699192662 0.07642948359544716 , 0.9557333774629717 0.5494484032510956 
0.6916144856001242 0.6261925023141167 , 0.02129477744684011 0.0701201414034421 , 0.96548303018638 0.5420439919861495 
0.6903470200998031 0.6395225862938668 , 0.013871876909454012 0.06393292389252347 , 0.9741733962240873 0.5349011255173179 
0.6898624985524596 0.6524485456251847 , 0.006621172865417661 0.05786430201527691 , 0.9819086218154671 0.5280437880632466 
0.6900798746748859 0.6649584660022666 , -0.00046336283131761125 0.05191083808712774 , 0.9887757813897762 0.5214873316143139 
0.6909313902989173 0.677045887133931 , -0.007387309834471752 0.046069204304215974 , 0.9948482127688989 0.5152415442655613 
0.6923599659408692 0.6887078080100835 , -0.014155829991607579 0.040336195533293914 , 1.0001881572840827 0.509312632160331 
0.6943171555994031 0.6999433762726898 , -0.020773698343129914 0.03470873744118705 , 1.004848835977071 0.5037045219898315 
0.696761543271877 0.7107530133840181 , -0.027245333312144824 0.029183890955691485 , 1.0088760832736121 0.49841973136399875 
0.6996574806619127 0.7211378218044361 , -0.03357482542201656 0.023758853913597607 , 1.0123096379934482 0.49345995998567466 
0.7029740874327257 0.7310991771882154 , -0.03976596418657145 0.018430960603114378 , 1.01518416998719 0.48882649791237864 
0.7066844537413004 0.7406384433158724 , -0.04582226302030633 0.013197679769345369 , 1.0175301025123502 0.4845205126184907 
