0.2525463046056483 0.3160067721119707 , 0.5141234125130433 0.8459243044905175 , 0.5236474121806587 0.14981670693230908 
0.2482436343024235 0.32427396993989194 , 0.5247505474600714 0.8352479531648317 , 0.5173229475368554 0.1522258604300737 
0.244793757639045 0.33233156892410526 , 0.5352404728340141 0.824114610459792 , 0.5102828988262913 0.1553016041509001 
0.24220284484556473 0.34016801657849965 , 0.5455733566168196 0.812513177720167 , 0.502540927836966 0.15906658923613068 
0.2404836051731537 0.3477666899295484 , 0.555727808974646 0.8004322027740689 , 0.4941057151515507 0.16354889083118004 
0.2396552913139182 0.35510511692600333 , 0.565680653738303 0.7878598399585893 , 0.4849811842471292 0.16878282665020466 
0.23974396451586816 0.36215387995376513 , 0.575406647760067 0.7747838180436009 , 0.4751665170234152 0.17481008553743133 
0.24078303818118985 0.3688750745969706 , 0.5848781376102296 0.7611914243563127 , 0.46465595350793093 0.18168128458151397 
0.24281413862185802 0.3752201253939244 , 0.5940646417730828 0.7470695172224803 , 0.4534383489044095 0.18945814091839266 
0.24588834104790677 0.3811266424100387 , 0.6029323457880502 0.7324045841428753 , 0.44149644246339337 0.1982165569818833 
0.25006784943450683 0.3865138017490217 , 0.6114434984848012 0.7171828702919608 , 0.42880578138004233 0.20805111149381486 
0.2554281636513832 0.39127538201629325 , 0.6195557010946269 0.7013906111808077 , 0.4153332645533402 0.2190817903376964 
0.26206062766496685 0.3952689619854864 , 0.6272210902642628 0.6850144143397789 , 0.4010354113701207 0.23146440720953199 
0.2700746893606841 0.39829866766280736 , 0.6343854354967825 0.668041845924999 , 0.38585700444188376 0.2454072699469909 
0.27959724282913906 0.4000870067983772 , 0.6409872092853808 0.6504622845013696 , 0.36973267718483055 0.2611984922350506 
0.2907595534253775 0.4002293597610547 , 0.6469567582379434 0.6322680956174584 , 0.3526008176360295 0.2792503281562842 
0.3036375387936002 0.3981305903895679 , 0.6522158322625552 0.6134561395552715 , 0.33446375824319496 0.30016105358995804 
0.3180267308936018 0.39299281434509414 , 0.6566779695105859 0.594029536870808 , 0.3156124288951627 0.3247254323188953 
0.33278480675350364 0.38431115223490225 , 0.6602506595288357 0.5739995514769101 , 0.29728166301701103 0.35343707982298506 
0.34545865716622476 0.37365847607577046 , 0.6628404190222595 0.5533877838362035 , 0.282018053110866 0.38470152362282345 
0.3549488264204956 0.3639943553730065 , 0.6643589199829711 0.5322291375792862 , 0.2710093828958836 0.4155242905825047 
0.36203402365852994 0.356536529711028 , 0.6647246414093626 0.5105727099180202 , 0.26355846423145773 0.44463854390574925 
0.3676371026502536 0.35136199024862935 , 0.6638616454830746 0.48847934428205286 , 0.2588183811660221 0.4719064490041152 
0.37241594383354704 0.3482698093436949 , 0.6616977223509927 0.4660186044941201 , 0.2562034631148107 0.4974593696969825 
0.37682788445777016 0.3470354189016434 , 0.6581616767114681 0.44326681219194847 , 0.2553275681301122 0.5214455524412056 
0.3812138144268917 0.347458250743461 , 0.6531796526542111 0.42030706396704054 , 0.2559236622182477 0.5439824688242959 
0.3858512896670809 0.34935896580631437 , 0.6466710055004302 0.3972320419061323 , 0.2577948341318394 0.5651567758223508 
0.39098488481027016 0.3525648471039174 , 0.6385448475281724 0.3741503944028096 , 0.2607873969609079 0.5850325420280704 
0.3968416718092523 0.3568915801891272 , 0.628699181258023 0.3511973023308727 , 0.2647762762320751 0.6036589010147976 
0.4036345298876375 0.36212287864307313 , 0.6170256902240736 0.32854922548286325 , 0.26965690918763935 0.6210756794088611 
0.41155195256911875 0.36798954390189875 , 0.6034246643080466 0.3064409808469195 , 0.2753405124221851 0.6373172587859792 
0.42073115051651744 0.37415345765834673 , 0.5878349639843549 0.2851791211687226 , 0.2817510147984782 0.6524152047077281 
0.4312144662734971 0.3802086814245168 , 0.5702799361283609 0.26513901400769135 , 0.2888227268974925 0.6664000881025893 
0.44290154232010553 0.385715964252092 , 0.5509173194774852 0.24672910646151364 , 0.29649826750175967 0.6793027128211919 
0.4555275442947087 0.3902758876008601 , 0.5300629971887963 0.2303171342240673 , 0.30472658781584533 0.6911547617098701 
0.4686982705765756 0.3936142223216912 , 0.5081576680534609 0.21614476543256048 , 0.313461190669314 0.7019887957805458 
0.4819764247079948 0.3956299584690066 , 0.4856819377064602 0.20428016488003953 , 0.3226587668848955 0.7118376601857515 
0.4949715038383713 0.39638014749982287 , 0.463067239701462 0.1946340745709253 , 0.3322783857595171 0.7207335614640494 
0.5073902398320026 0.39602334499497016 , 0.4406457177057324 0.18701727774736007 , 0.3422811717616155 0.7287071607924673 
0.5190426856824426 0.39476024975048307 , 0.41864417671200277 0.18120062158352948 , 0.3526302669049051 0.7357869122007851 
0.5298233967742345 0.39279298211320707 , 0.3972028458819509 0.1769561030202014 , 0.3632908866431651 0.7419986984013892 
0.5396866117531828 0.3903045612036446 , 0.37640016144553107 0.174077516568292 , 0.37423035610063665 0.7473657057628611 
0.5486249144888218 0.3874520263496223 , 0.3562741290218023 0.1723873072349019 , 0.3854180857887264 0.7519084499502735 
0.5566537949343703 0.3843666798166206 , 0.3368378480809968 0.17173622641161326 , 0.3968254862839833 0.7556448773065638 
0.5638014459163846 0.38115726395570027 , 0.3180898472583265 0.17200002804126843 , 0.40842583612463934 0.758590491537829 
0.5701023813197482 0.3779139017371393 , 0.30002062929304923 0.17307540567887966 , 0.420194118686553 0.7607584761187787 
0.5755936038867275 0.37471184823324316 , 0.28261668505635784 0.17487613846235875 , 0.43210684035626507 0.7621597968391958 
0.580312396922817 0.37161472219364106 , 0.26586289443469047 0.1773297841979549 , 0.444141837941843 0.7628032771432017 
0.5842951246466579 0.36867716724288285 , 0.24974392524779876 0.1803749730471574 , 0.45627807940489384 0.7626956432447575 
0.587576650707114 0.36594700178317413 , 0.2342450196469234 0.1839592437857939 , 0.46849545894531314 0.7618415379658298 
0.590190133598763 0.3634669483059207 , 0.21935241062181818 0.18803733237589676 , 0.4807745850787693 0.7602435028529804 
0.5921670529196541 0.36127603228141536 , 0.2050535180242012 0.19256982326069305 , 0.49309655835549515 0.7579019279926894 
