0.920011736208322 0.9695339762699038 , 0.4756420880682313 0.4290198584765069 , 0.14441149755975713 0.87939848077482 
0.9208870357302666 0.9825997335362379 , 0.4612187140229984 0.42102769427336756 , 0.15795957208304534 0.8743248877116253 
0.9214827967749419 0.995499569316722 , 0.4467343673883963 0.4134442820560068 , 0.17184815767297223 0.869008464148502 
0.9218031607312436 1.008237565478068 , 0.4321859076781851 0.40628174552894547 , 0.18607625342688175 0.8634330045142173 
0.9218513270788388 1.0208164059479963 , 0.41757319137308935 0.3995541966214383 , 0.20064080338438228 0.8575817129517962 
0.9216297341396035 1.0332374780927083 , 0.40289927275902476 0.39327739849651505 , 0.2155363149376821 0.8514374389320075 
0.9211402251245567 1.0455009523937169 , 0.38817063815114566 0.3874683573402195 , 0.23075445856060794 0.8449830057872946 
0.9203842065619218 1.0576058476113919 , 0.37339744635424 0.3821448213057413 , 0.24628366892014855 0.8382016466040978 
0.9193628045378819 1.069550088154024 , 0.35859374081038947 0.3773246701942989 , 0.26210877648803893 0.8310775571729079 
0.9180770226189637 1.081330560231326 , 0.3437775909674763 0.3730251885759001 , 0.27821070824987026 0.8235965667140049 
0.9165279036610287 1.0929431733794985 , 0.3289711139209064 0.36926222907006717 , 0.2945663042543753 0.8157469130716651 
0.914716695810992 1.104382933895124 , 0.31420032508010765 0.3660492915509585 , 0.3111483009452106 0.8075200900751484 
0.9126450208214336 1.1156440363692808 , 0.2994947716953455 0.36339656673495313 , 0.3279255293195312 0.7989117124169971 
0.9103150403884097 1.1267199786188673 , 0.28488691836551383 0.36131001552959496 , 0.3448633630823868 0.7899223213727689 
0.9077296137992469 1.1376037036484783 , 0.27041128022617267 0.35979057321710484 , 0.36192442781089074 0.7805580386556479 
0.9048924381038626 1.1482877697298246 , 0.2561033353201913 0.35883357352385253 , 0.37906954841225643 0.7708309722675539 
0.9018081607746598 1.158764546337197 , 0.24199828668469275 0.35842847646375825 , 0.39625887437695784 0.7607592927202758 
0.898482454873011 1.1690264298646593 , 0.22812977779387955 0.35855895382872444 , 0.4134530891694198 0.7503669318278472 
0.8949220484141474 1.179066069362568 , 0.21452868250308338 0.35920334127867654 , 0.43061459091907967 0.7396829048799863 
0.8911347029184028 1.1888765897012272 , 0.20122208608114592 0.3603354155923936 , 0.44770853283676165 0.72874031022761 
0.8871291406523525 1.1984517982786247 , 0.1882325470868997 0.3619254119114112 , 0.4647036340970581 0.7175751053311948 
0.8829149250400528 1.2077863620406797 , 0.17557768734611284 0.36394116919608915 , 0.4815727094501447 0.706224784284462 
0.8785023032380304 1.2168759441461514 , 0.1632701100942415 0.36634928759062846 , 0.49829290850403846 0.694727083784451 
0.8739020230916223 1.225717293608281 , 0.15131760561932894 0.36911619716038546 , 0.5148456931253591 0.6831188247525644 
0.8691251381273701 1.234308285901577 , 0.13972357703123417 0.37220906654451297 , 0.5312166066777062 0.6714349630751408 
0.864182813824801 1.2426479169858013 , 0.1284876084018544 0.3755965136004986 , 0.5473948996096552 0.6597078849349309 
0.8590861464809535 1.2507362567796598 , 0.1176061011780768 0.37924911051674276 , 0.5633730741772802 0.6479669482248283 
0.8538460030999592 1.2585743704224583 , 0.10707291763703365 0.3831396985832456 , 0.5791464010993177 0.636238246515527 
0.8484728875266588 1.266164216624576 , 0.09687998703389863 0.387243541491724 , 0.5947124472757531 0.624544557404931 
0.842976835017583 1.2735085322124566 , 0.08701784686950473 0.39153835166898077 , 0.6100706399492228 0.6129054316397935 
0.837367334946698 1.2806107109474385 , 0.07747610588243849 0.3960042238680506 , 0.6252218810071741 0.6013373807057417 
0.8316532795312911 1.2874746831986676 , 0.06824382593686196 0.40062350637318644 , 0.6401682163681576 0.5898541259493767 
0.8258429353377783 1.2941048013918433 , 0.05930982695851444 0.40538063465919344 , 0.6549125595400179 0.5784668794701942 
0.8199439337936251 1.3005057345672868 , 0.05066292304929727 0.41026194653997033 , 0.6694584649933883 0.5671846344139738 
0.8139632768508969 1.3066823740025877 , 0.042292099656598706 0.41525549254348454 , 0.6838099453288151 0.5560144489751588 
0.8079073541745322 1.3126397507499952 , 0.03418664192408848 0.42035085082958495 , 0.69797132573769 0.544961713941651 
0.8017819686374409 1.3183829651146077 , 0.026336223706110926 0.42553895251016777 , 0.711947129492759 0.5340303978964557 
0.7955923673962321 1.323917127530135 , 0.018730965626109222 0.43081192066733415 , 0.7257419888139695 0.5232232673237622 
0.7893432763263416 1.3292473099318762 , 0.011361469292871296 0.436162924552492 , 0.7393605762170978 0.5125420810368629 
0.7830389360697325 1.3343785065344427 , 0.0042188335345705735 0.4415860492287511 , 0.7528075522320076 0.5019877597580373 
0.7766831383682898 1.3393156028503732 , -0.0027053426341539432 0.4470761801426184 , 0.7660875261021747 0.49156053252823956 
0.7702792617117648 1.3440633517974476 , -0.009418966589930074 0.45262890165459885 , 0.7792050267144759 0.48126006206918476 
0.7638303056200818 1.348626355807129 , -0.015929465332752173 0.4582404083237642 , 0.7921644815489809 0.4710855513903381 
0.7573389231108039 1.353009053941566 , -0.02224380316079575 0.4639074276547959 , 0.8049702018863024 0.4610358339248694 
0.7508074510810112 1.357215713135775 , -0.02836850211945421 0.4696271530237881 , 0.8176263728747535 0.45110944936166836 
0.7442379384671451 1.3612504227939854 , -0.03430966398395146 0.47539718556347615 , 0.8301370473531168 0.4413047071637697 
0.7376321721446399 1.3651170920776514 , -0.04007299286753639 0.4812154838837623 , 0.842506142559207 0.43161973955981753 
0.7309917005988162 1.3688194493231416 , -0.04566381780300178 0.4870803206124044 , 0.8547374390404961 0.42205254558568517 
0.7243178554459057 1.3723610431175481 , -0.05108711483986445 0.4929902448526502 , 0.8668345812302695 0.41260102755103284 
0.7176117709135204 1.3757452446406249 , -0.05634752834615154 0.4989440497628468 , 0.8788010792689419 0.40326302111775947 
0.7108744014076734 1.3789752509497348 , -0.06144939131307126 0.5049407445639337 , 0.8906403117417085 0.3940363200075626 
0.7041065373020003 1.3820540889434825 , -0.06639674454147798 0.5109795303724229 , 0.9023555290757884 0.3849186962053256 
0.6973088190867696 1.3849846197893676 , -0.07119335464773624 0.5170597793383841 , 0.9139498573972774 0.3759079163934794 
0.6904817500126408 1.3877695436423378 , -0.07584273086863504 0.5231810166402219 , 0.925426302692305 0.36700175523867146 
0.6836257073584383 1.3904114045156055 , -0.08034814067449753 0.5293429049512229 , 0.9367877551523699 0.35819800605440283 
0.6767409524446041 1.3929125951934986 , -0.08471262421972554 0.5355452310477324 , 0.9480369936114321 0.34949448928000015 
0.6698276395052858 1.3952753620993688 , -0.08893900767312314 0.5417878942762727 , 0.959176690004148 0.34088905914558987 
0.662885823522799 1.3975018100504677 , -0.0930299154782934 0.5480708966378054 , 0.970209413791805 0.3323796088329583 
0.6559154671188783 1.39959390684696 , -0.09698778159858597 0.5543943342825008 , 0.9811376363160184 0.32396407439177055 
0.6489164465879849 1.4015534876544413 , -0.10081485980253418 0.5607583902385831 , 0.99196373505086 0.3156404376282071 
0.6418885571491343 1.403382259149025 , -0.10451323304524231 0.5671633282247547 , 1.0026899977324186 0.30740672814745185 
0.6348315174843597 1.405081803401659 , -0.10808482199934714 0.5736094874179951 , 1.013318626351298 0.2992610247015775 
0.6277449736240803 1.4066535814842094 , -0.1115313927864131 0.5800972780676966 , 1.0238517409986434 0.2912014559693256 
0.6206285022323208 1.4080989367843015 , -0.11485456395623717 0.586627177863633 , 1.034291383560227 0.2832262008732971 
0.6134816133379101 1.409419098019179 , -0.11805581275776791 0.5931997289795498 , 1.0446395212561685 0.27533348852250306 
0.6063037525514527 1.4106151819411406 , -0.12113648074133525 0.5998155357265654 , 1.0548980500261933 0.2675215978535259 
0.5990943028019696 1.411688195728594 , -0.12409777872775683 0.6064752627614007 , 1.065068797762098 0.2597888570312372 
0.5918525856216 1.4126390390575616 , -0.1269407911756995 0.6131796338039436 , 1.0751535273904105 0.25213364265972676 
0.5845778620015918 1.4134685058486822 , -0.1296664799744718 0.6199294308270636 , 1.085153939809191 0.24455437884548598 
0.5772693328379195 1.4141772856844603 , -0.13227568768522413 0.6267254936890865 , 1.0950716766836155 0.23704953614768495 
0.5699261389802074 1.4147659648907638 , -0.13476914024933678 0.6335687201861129 , 1.1049083231054402 0.22961763044435524 
0.5625473608931327 1.4152350272754182 , -0.13714744917856914 0.640460066507563 , 1.1146654101217472 0.2222572217382506 
0.555132017935076 1.4155848545152026 , -0.13941111323729996 0.6474005480840875 , 1.1243444171385348 0.21496691292194164 
0.5476790672544141 1.4158157261806263 , -0.14156051962287394 0.6543912408224304 , 1.1339467742047709 0.20774534851817514 
0.5401874022994344 1.4159278193855658 , -0.14359594464563644 0.661433282727083 , 1.143473864182513 0.20059121340858302 
0.5326558509333245 1.415921208046133 , -0.14551755390563265 0.6685278759137354 , 1.1529270248086192 0.19350323156136348 
0.5250831731409676 1.4157958617300075 , -0.1473254019581022 0.6756762890247229 , 1.1623075506534457 0.1864801647665016 
0.5174680583092697 1.4155516440738483 , -0.14901943145473912 0.6828798600620023 , 1.1716166949817806 0.17952081138538142 
0.5098091220573526 1.4151883107422405 , -0.15059947174211807 0.690139999658779 , 1.1808556715210765 0.1726240051202125 
0.5021049025870589 1.414705506896856 , -0.1520652368926051 0.6974581948168733 , 1.1900256561418572 0.16578861380750265 
0.49435385651769065 1.414102764139007 , -0.1534163231363464 0.7048360131434045 , 1.1991277884549667 0.15901353823882036 
0.4865543541615974 1.4133794968824298 , -0.15465220565541374 0.7122751076275332 , 1.2081631733301272 0.15229771101126885 
0.47870467418894713 1.4125349981057982 , -0.15577223469269705 0.7197772220060196 , 1.217132882340061 0.14564009540941417 
0.470802997620546 1.4115684344259432 , -0.15677563091845972 0.7273441967754402 , 1.2260379551342246 0.13903968431984867 
0.4628474010766465 1.410478840422818 , -0.15766147998634472 0.7349779759193047 , 1.234879400746009 0.13249549917910947 
0.45483584919698133 1.4092651121356101 , -0.1584287261977209 0.7426806144303295 , 1.2436581988370505 0.1260065889552924 
0.44676618613238633 1.4079259996357154 , -0.15907616517819523 0.750454286722123 , 1.25237530088212 0.11957202916339361 
0.4386361259908434 1.4064600985661109 , -0.15960243545240127 0.7583012960409614 , 1.2610316312978689 0.11319092091415969 
0.430443242099978 1.404865840517466 , -0.16000600878220514 0.7662240850077403 , 1.2696280885185383 0.10686238999602557 
0.42218495492323477 1.40314148208842 , -0.1602851791084923 0.7742252474432544 , 1.2781655460215686 0.10058558598955758 
0.4138585184371759 1.401285092449989 , -0.16043804990676255 0.7823075416575518 , 1.2866448533058976 0.09435968141369139 
0.4054610047414003 1.3992945392009692 , -0.1604625197306669 0.7904739054173081 , 1.2950668368255775 0.08818387090295468 
0.3969892866289401 1.3971674722611076 , -0.1603562656738377 0.7987274728453368 , 1.3034323008812085 0.08205737041478743 
0.3884400177916898 1.3949013054999546 , -0.16011672442693098 0.8070715935552627 , 1.3117420284715522 0.07597941646601464 
0.37980961026992616 1.3924931957394766 , -0.1597410705411837 0.8155098543842717 , 1.3199967821075687 0.0699492653974837 
0.3710942086739965 1.3899400186947253 , -0.15922619142869093 0.8240461041606585 , 1.3281973045910056 0.06396619266584816 
0.3622896606054547 1.3872383413253586 , -0.1585686585287083 0.8326844820344146 , 1.3363443197595648 0.05802949216145876 
0.3533914825786066 1.3843843899565411 , -0.15776469394287027 0.8414294500133819 , 1.3444385332005748 0.052138475551309016 
0.34439482058396953 1.3813740133840724 , -0.15681013168267172 0.8502858304911847 , 1.3524806329350134 0.04629247164597481 
0.33529440423231555 1.378202639996566 , -0.15570037246964705 0.8592588497351837 , 1.3604712900736426 0.04049082578948225 
0.32608449315784416 1.3748652277150761 , -0.15443033076849036 0.8683541885351205 , 1.3684111594469572 0.03473289927103535 
