0.998776102890561 0.2325072428513374 , 0.10690131334793129 0.5348312425420612 , 0.29421098942416934 0.7301770230912658 
0.9889661099280422 0.23039437470229623 , 0.11928187058451849 0.5371952432320739 , 0.2916404251501009 0.7299258905502941 
0.9789388910464439 0.2283975026543493 , 0.13258037797207797 0.5404254208006691 , 0.28836913664413966 0.7286925850296458 
0.9686893494735049 0.22652141377402554 , 0.1468384526452859 0.5446366528836079 , 0.2843606035438707 0.7263574418270309 
0.9582118725610916 0.2247713663908989 , 0.16210654113881004 0.5499812589883274 , 0.27956999196275983 0.722762883105438 
0.9475002977664505 0.22315319303254097 , 0.1784425324243867 0.5566661156513825 , 0.2739455754718243 0.7176961998007408 
0.9365478936912534 0.2216734237123365 , 0.19590509029138922 0.5649795420793665 , 0.26743542168001894 0.7108625426929612 
0.9253473714047604 0.22033943006989623 , 0.2145308518945406 0.5753320370177843 , 0.2600101823633605 0.7018440413969836 
0.9138909536156884 0.21915958343386013 , 0.23426189386612759 0.5883049774423965 , 0.25173555818084553 0.6900509476084076 
0.9021705494538294 0.21814339754592646 , 0.2547247593337055 0.6046269598714578 , 0.24299309687512666 0.67474515106728 
0.8901781003830772 0.21730156589587993 , 0.2746996038704223 0.6246572781950857 , 0.23501070140916194 0.6555566643936986 
0.8779060802553141 0.21664569219501725 , 0.2919936864507635 0.646792057691966 , 0.22998863895658378 0.634077758597681 
0.8653477040345537 0.21618764170935623 , 0.30569550022151726 0.6680509072756673 , 0.2288452014065904 0.6132769594996408 
0.8524963870196152 0.21593916493775037 , 0.316587189747786 0.6870847540341831 , 0.23080482889526016 0.5944915895127308 
0.839345056695579 0.21591208307866966 , 0.3255679439315705 0.7037753669259258 , 0.2349754050355118 0.5778280584800689 
0.8258856899825958 0.21611865268768407 , 0.33324836017323994 0.7183300132970805 , 0.24075435550682558 0.5630668424998998 
0.8121089981241931 0.21657194007012326 , 0.34001641346878636 0.7309826631033209 , 0.24776299406968183 0.5499609053112201 
0.7980041654081759 0.21728619771264518 , 0.34612455781449586 0.7419298275022096 , 0.25575968243998964 0.5382994832698096 
0.7835585910434799 0.2182772687289721 , 0.3517441001200163 0.7513253698837563 , 0.2645857144991651 0.527912869871936 
0.7687576059669432 0.2195630507863048 , 0.35699635645655614 0.7592872521195146 , 0.274134443239162 0.518665205578845 
0.7535841452906158 0.2211640555346188 , 0.3619707293786415 0.7659050540482536 , 0.28433353099340397 0.510446398901792 
0.7380183601536137 0.22310410851029172 , 0.3667355850751138 0.7712460319755191 , 0.2951344604339338 0.5031653679988536 
0.7220371536778375 0.22541124990589292 , 0.37134507865049743 0.7753596030900706 , 0.3065061733343263 0.49674465548870095 
0.7056136269476981 0.22811892121033797 , 0.3758436258824436 0.7782805625466905 , 0.3184311528325195 0.4911160247276359 
0.688716425347015 0.2312675610928969 , 0.38026896669703675 0.7800313499212722 , 0.33090301361860935 0.48621659747049534 
0.6713089886054207 0.23490679353048324 , 0.38465436719140456 0.7806236122372866 , 0.3439250498658359 0.4819851027168946 
0.6533487410514558 0.23909848397832015 , 0.3890302896846271 0.7800592429721167 , 0.3575093749265782 0.47835778153422764 
0.6347863372359207 0.24392108330904042 , 0.39342573701524 0.7783310265236026 , 0.3716763314115004 0.4752633986520215 
0.6155652591117046 0.24947589792126096 , 0.39786940280611083 0.7754229859708998 , 0.38645374374484565 0.4726166245925038 
0.5956224725120111 0.2558962360271039 , 0.40239070730363125 0.7713105163782145 , 0.40187522584701874 0.47030875607934625 
0.5748917802448356 0.26336074305603385 , 0.4070207487797052 0.7659603839934904 , 0.41797587663812036 0.46819438143514036 
0.553313576155906 0.27211234299515896 , 0.411793131233794 0.7593306784997143 , 0.434781698272961 0.4660724869897914 
0.5308590664595573 0.2824827584188504 , 0.4167445080465463 0.7513708037819623 , 0.45228483115655743 0.4636619462838519 
0.5075848035078208 0.2949152891644714 , 0.4219144623839975 0.7420215273897602 , 0.4703891397708428 0.46057869193043294 
0.4837397754396419 0.30995464604340156 , 0.4273439919969112 0.731214833053915 , 0.4888046382261079 0.4563460293873481 
0.4599177794297057 0.32812405953283524 , 0.43307147054580586 0.7188725466643588 , 0.5068991556871495 0.4505189022874706 
0.43710315152235507 0.34961528857800817 , 0.43912500511038355 0.7049012626187159 , 0.5236602490299224 0.4429989572879407 
0.4163321047500219 0.37401350863977445 , 0.44551123955517236 0.689180193986967 , 0.5380450613574668 0.4343218058579234 
0.398177063794387 0.40053015982133616 , 0.4522010904964944 0.671541417147546 , 0.5495102513717797 0.4254439315157827 
0.3827005207797054 0.42852049140179516 , 0.4591078742414776 0.6517479420074039 , 0.5580800106414779 0.4172470750754657 
0.3697994682799132 0.45770096816209044 , 0.46604454172800985 0.6294813526805461 , 0.5640443956547379 0.4103331876420283 
0.3595306780068502 0.4880523152130653 , 0.4726448488900661 0.6043738684446731 , 0.5677128787657446 0.40508932482692644 
0.35230434014577955 0.5195224269999136 , 0.47827892590072674 0.5761868724035775 , 0.5693051396161546 0.4018062090811738 
0.3487666058226326 0.5515122457918807 , 0.4822198518137832 0.5452343819877634 , 0.5689019480262452 0.4007688807050207 
0.34905206298626273 0.5827152962169706 , 0.48444193105418853 0.5124959266843612 , 0.5663944116222096 0.40230428558333303 
0.35237729957737846 0.6120901868072068 , 0.48610376610833533 0.4786673408625579 , 0.561407339976947 0.4067579808149001 
0.3577763941726359 0.6394067890435645 , 0.48889885302877545 0.443815202589546 , 0.5532131584612494 0.41429351685155436 
0.36458723172355006 0.664831160798972 , 0.49440891092060485 0.40852550702080315 , 0.5408922630185058 0.42415884066488974 
0.3724251212063767 0.6885726028657532 , 0.5028221708320119 0.3752776763691439 , 0.5246411136242721 0.4336652292497678 
0.3810525516179198 0.7107774563081389 , 0.5122744735220511 0.34630597971581367 , 0.5065613805226897 0.4404320724607122 
0.3902888103853764 0.7315431228711563 , 0.5213018448838214 0.32152822868695224 , 0.48829775039346285 0.44444415692655626 
0.39997761375174234 0.7509527401125198 , 0.5293990413837754 0.3001244055922305 , 0.47051175052714284 0.44643836277991444 
0.40998330130266475 0.7690921243812562 , 0.536474752060645 0.2813758012150094 , 0.45343035229935075 0.4470475828883992 
0.42019285115519056 0.7860523208153399 , 0.542567806321625 0.2647612233002992 , 0.4371277481858449 0.4467019643690256 
0.4305162296895396 0.8019262189341004 , 0.5477499945587301 0.24991025493135244 , 0.42162218141439073 0.4456790346192119 
0.44088434262444864 0.81680427384339 , 0.5520951473689225 0.23655506280080998 , 0.4069089156692893 0.44415617184046463 
0.4512456744678647 0.8307713213124017 , 0.5556699577477985 0.22449716206453457 , 0.3929727734469972 0.44224702510772834 
0.4615626714075274 0.8439048279948346 , 0.5585319857196152 0.21358590639647962 , 0.3797937485355178 0.4400247740933504 
0.4718084702952009 0.8562742873894968 , 0.5607299926541999 0.20370453680857728 , 0.3673499427132596 0.4375366842865904 
0.48196420121557215 0.8679413552345155 , 0.5623049340581477 0.19476095109973066 , 0.3556192703889404 0.43481320215041835 
0.4920168784120079 0.8789603902517432 , 0.5632910314881023 0.18668144813367443 , 0.34458049576254995 0.4318736700992469 
0.5019578025830843 0.8893791743084143 , 0.563716734152298 0.17940638732191097 , 0.33421386892727795 0.4287299468543393 
0.5117813729758486 0.8992396763029681 , 0.5636055222061424 0.17288711212318716 , 0.3245015104806693 0.42538872005850925 
0.5214842135230052 0.9085787862802307 , 0.562976553494933 0.16708372908777844 , 0.3154276386447219 0.42185299311665536 
0.5310645335761034 0.9174289849555141 , 0.561845170620355 0.1619634804963125 , 0.30697870146620176 0.418123043032838 
0.5405216613722368 0.925818936165027 , 0.5602232873110261 0.157499539059676 , 0.29914345697939726 0.41419703325996154 
0.5498557037112589 0.9337740017813252 , 0.5581196705144327 0.15367011031849392 , 0.29191303143696856 0.41007139638484547 
0.5590672975311819 0.9413166845244203 , 0.5555401305987613 0.1504577654795186 , 0.28528097753271703 0.40574105848072567 
0.5681574283400097 0.9484670065240343 , 0.5524876276903049 0.14784895219267216 , 0.2792433496323456 0.4011995497679582 
0.5771272973188879 0.9552428320505973 , 0.5489622977485643 0.1458336478724337 , 0.273798810595208 0.39643902856163366 
0.5859782239097163 0.9616601424619274 , 0.5449613973864647 0.14440513250607087 , 0.26894878436647923 0.39145023351666636 
0.5947115743166271 0.9677332706299926 , 0.5404791613525322 0.14355986736318066 , 0.2646976699935008 0.38622237049149133 
0.6033287089588063 0.9734751011985323 , 0.5355065604933951 0.1432974739550504 , 0.26105313621045867 0.38074293333108183 
0.6118309437923818 0.9788972421211362 , 0.5300309401486373 0.1436208150382332 , 0.25802652172164103 0.3749974513252952 
0.6202195217765494 0.9840101721078105 , 0.5240355081409673 0.14453618739761082 , 0.25563337574514344 0.36896914897924327 
0.6284955917416432 0.9888233678921983 , 0.5174986259898632 0.14605364569528329 , 0.25389418793115376 0.362638494897183 
0.6366601926304093 0.9933454146266985 , 0.5103928337113705 0.14818748931920211 , 0.2528353793208803 0.355982604538764 
0.6447142416040174 0.9975841022146484 , 0.502683502516367 0.15095696211293733 , 0.25249066154227573 0.3489744441570788 
0.652658524885562 1.0015465099907013 , 0.49432695204938065 0.1543872415822357 , 0.2529029287277174 0.3415817569117276 
0.6604936904951408 1.0052390818573695 , 0.4852677735852024 0.15851083525644924 , 0.2541269415823168 0.3337655913708459 
0.6682202422409984 1.0086676937775154 , 0.47543493818911314 0.1633695663383169 , 0.25623322523254854 0.3254782483688324 
0.6758385344934454 1.011837715419446 , 0.4647359826076284 0.16901743220151147 , 0.2593138885615862 0.3166603608637072 
0.6833487674031246 1.0147540677820077 , 0.4530480454279652 0.17552477347362183 , 0.26349159283157025 0.30723666722903514 
0.690750982358459 1.0174212788574468 , 0.4402035606508191 0.18298439173983957 , 0.26893386265338187 0.2971098378873784 
0.698045057655551 1.019843539964991 , 0.4259666504150853 0.19152033019414968 , 0.27587669759202366 0.286151638325524 
0.7052307046920052 1.022024766636921 , 0.40999351434309234 0.20129889344946705 , 0.2846641866275625 0.27419184839827654 
0.7123074658355284 1.0239686706397257 , 0.39177011857347366 0.2125328989036166 , 0.29581082125365793 0.2610139389413224 
0.7192747176318018 1.025678855721681 , 0.37056256341442556 0.22541830893161693 , 0.31005112461643264 0.24641834383136693 
0.7261316916175173 1.0271589622878714 , 0.34579325698578817 0.23967561353700667 , 0.3279634570593545 0.23068093265978667 
0.732877553220872 1.0284128937485906 , 0.3193983192051192 0.2532001637529502 , 0.34761253323666874 0.21590245098312397 
0.7395115959890581 1.0294450034000155 , 0.2951602584461592 0.26406460824807193 , 0.3652165512274426 0.20400589683657713 
0.746033375129225 1.0302599044132077 , 0.2737658541122303 0.2726534588969661 , 0.38008917642120466 0.19460214517449084 
0.7524426666093121 1.0308621897519978 , 0.25478126629926207 0.27962560280461285 , 0.39266447275408567 0.18702771592805398 
0.7587393951328671 1.0312562827665286 , 0.23775566395899972 0.28542779661796447 , 0.403393346570793 0.18083142910017155 
0.7649235762634704 1.031446370421901 , 0.2223547354531025 0.29034423558831607 , 0.412610093946087 0.17572490247444755 
0.7709952732664731 1.0314363761567684 , 0.2083389604174957 0.2945616044065875 , 0.4205541719786911 0.1715175279213086 
0.7769545646393121 1.031229952274869 , 0.19553414155115806 0.2982079572556441 , 0.4273996994721897 0.16807759895415153 
0.7828015191844538 1.030830482431154 , 0.18381060484191677 0.3013746183665779 , 0.4332762816362892 0.16531040768693267 
0.7885361764888873 1.0302410894486123 , 0.1730696862991558 0.3041288516814852 , 0.43828254287461665 0.16314556735456723 
0.7941585313531258 1.0294646459016865 , 0.16323495718316594 0.30652150464286615 , 0.44249491712636796 0.16152935794011197 
