0.22862084302101182 0.7046301719713999 , 0.5066100654370392 0.7015851819340357 , 0.06473136276130276 0.4296750387704752 
0.23363169946671267 0.7134681506963909 , 0.5152258901333007 0.6887514778125783 , 0.051104681619340495 0.43367076416694167 
0.23925669014821788 0.7215546177173859 , 0.5225006788367001 0.6758465249028452 , 0.03820490223443586 0.4384892500556797 
0.24546525813064862 0.7288780150712714 , 0.5284722112874221 0.6629607125514352 , 0.026024801801283186 0.44405166505320437 
0.2522268225207909 0.7354263233072116 , 0.5331780046560493 0.6501754323558748 , 0.014557444042513652 0.45028863701282446 
0.2595116558713724 0.7411870561246726 , 0.5366542590104877 0.6375648803806946 , 0.0037963563374937403 0.45713845617054355 
0.26729145012675015 0.7461469841237294 , 0.5389351963286616 0.6251977407988457 , -0.006264375236057898 0.46454566775333567 
0.2755396465032508 0.7502916930444479 , 0.5400526861779391 0.6131387458721463 , -0.015630061461836046 0.4724599537593165 
0.2842315879700207 0.7536050289933669 , 0.540036079954971 0.6014501310425949 , -0.024305396705637854 0.4808352326399489 
0.29334453499412644 0.7560684491184697 , 0.5389122006943882 0.5901930181507561 , -0.03229446446916072 0.4896289254066849 
0.3028575678571998 0.7576602732744565 , 0.5367054570595264 0.5794287689867113 , -0.03960075369737233 0.4988013504147429 
0.31275138193225344 0.7583548152115613 , 0.5334380695738391 0.5692203587071382 , -0.046227180286738605 0.5083152187572112 
0.3230079643510478 0.7581213571875335 , 0.5291304165590563 0.5596338263554106 , -0.052176109690750136 0.5181352091329666 
0.3336101189159611 0.7569229171858509 , 0.523801529558854 0.5507398694033044 , -0.05744937725546105 0.5282276060867553 
0.34454077686380485 0.7547147414492903 , 0.51746979749915 0.5426156619927707 , -0.06204830314360088 0.5385599892338497 
0.3557819876757326 0.7514424360346215 , 0.5101539820681743 0.5353469927674035 , -0.0659736985245529 0.5491009638738857 
0.3673134157503406 0.7470396305877519 , 0.5018747146276485 0.5290308365258678 , -0.06922585915863516 0.559819925562291 
0.37911005700878997 0.7414250509983036 , 0.49265675579643115 0.5237784886926835 , -0.0718045415858671 0.5706868529849236 
0.39113870271810003 0.7344988817857541 , 0.482532484321868 0.519719385776472 , -0.07370891582061403 0.5816721251136845 
0.40335236234372773 0.7261383692509004 , 0.4715473956290042 0.5170056630115056 , -0.07493748675337795 0.5927463604135046 
0.4156813276237315 0.7161928687890947 , 0.45976891808040865 0.5158172455960309 , -0.07548797448478616 0.6038802782907849 
0.4280187049024175 0.7044792636213966 , 0.44730070835432406 0.5163665422539809 , -0.07535714203738758 0.6150445868005331 
0.440197023744377 0.6907805693850002 , 0.43430580620947 0.5188999161213464 , -0.07454055873449304 0.6262099071695639 
