0.03150562511148458 0.07507152817456886 , 0.6476446959698485 0.8039374509764246 , 0.5442808669382583 0.2932030462704962 
0.030304704316055642 0.07886118484597247 , 0.6412759388562416 0.7975782714797385 , 0.5518505448472941 0.2957725690957787 
0.029451658965982883 0.08284995392612532 , 0.634771795593688 0.7907768301644611 , 0.5592077334599205 0.2985852413309032 
0.028942812919464905 0.08703501993388026 , 0.6281363473481164 0.7835136130644615 , 0.5663520277520101 0.30166339242314777 
0.028775222859226807 0.09141429263633842 , 0.6213743514270925 0.7757672349431015 , 0.5732816137332721 0.30503049784204966 
0.02894666731588517 0.09598638316374689 , 0.6144914049310467 0.767514156451204 , 0.5799931157726596 0.3087114858065387 
0.029455646074292848 0.10075059094515851 , 0.6074941570082579 0.7587283475319174 , 0.5864813849370406 0.3127330869444136 
0.030301390460378476 0.10570690101490404 , 0.6003905864205991 0.7493808847855868 , 0.5927392111386138 0.31712423962099867 
0.031483885449978835 0.11085599156328356 , 0.5931903679600994 0.7394394674617022 , 0.5987569346095131 0.3219165663965038 
0.033003905071984516 0.11619925190090187 , 0.5859053613355147 0.7288678330872586 , 0.6045219216120921 0.32714494043332915 
0.034863063239378864 0.12173881127919556 , 0.5785502712358186 0.7176250495920344 , 0.6100178535443939 0.33284816455025956 
0.037063882991887204 0.1274775792537431 , 0.5711435502068916 0.7056646566601626 , 0.6152237548208125 0.3390697895075838 
0.03960988825243432 0.13341929846776826 , 0.563708651355817 0.6929336263562301 , 0.6201126484113398 0.34585910059749114 
0.04250572369436806 0.1395686108139915 , 0.5562757932759834 0.6793711154148054 , 0.6246496710492397 0.3532722991926926 
0.04575731033090336 0.14593113778532862 , 0.5488844873496845 0.664906997439336 , 0.6287893903390033 0.3613738901968249 
0.049372047152186196 0.1525135752133866 , 0.5415872177329702 0.6494602124939929 , 0.6324719231344347 0.3702382377141101 
0.053359072741320596 0.1593238010581948 , 0.5344548875403615 0.6329371005417057 , 0.6356172277379091 0.379951123821589 
0.05772960540682285 0.16637099156344473 , 0.5275849913122228 0.6152302024189871 , 0.6381165913005455 0.39061083143905767 
0.062497385695044864 0.17366573422935985 , 0.521113968802033 0.5962187717217683 , 0.6398198335225134 0.40232751947036133 
0.06767924966841185 0.18122011252259396 , 0.5152357237191738 0.5757740275204968 , 0.6405162146320056 0.4152178853783987 
0.07329586004242007 0.18904771156871392 , 0.5102281077487811 0.553776239365952 , 0.63990722022839 0.4293880744868236 
0.07937260129492431 0.19716344851281511 , 0.5064852415178197 0.5301591149970193 , 0.6375733452068472 0.4448894619116551 
0.08594057113011797 0.20558306226253287 , 0.5045363618802301 0.5050093818764279 , 0.6329542550092431 0.4616195812825288 
0.09303741538531712 0.21432203770610964 , 0.5049839061032109 0.4787440378303756 , 0.6254098665310631 0.47914594988500425 
