0.6608557527330798 0.8865230218626431 , 0.8085696330537875 0.9661957388161576 , 0.8196880836545086 0.703736528617082 
0.6530193274876258 0.8912790300020211 , 0.8063755787807609 0.9596640074116588 , 0.8297185631729893 0.7055122518822028 
0.6480852072073638 0.8960598151004324 , 0.8022403998691224 0.950982179139484 , 0.8387878623648899 0.7094132950559663 
0.6461606233972477 0.9008126365285891 , 0.7961184489046862 0.9402087020908633 , 0.8468343971394422 0.7154339506764303 
0.6474388423794607 0.9054398720607918 , 0.7879287025248852 0.9273896874911947 , 0.8537459245370302 0.7236257297438963 
0.6522149172906607 0.9097592185875392 , 0.7775632294882189 0.9126090993883184 , 0.8593353226624966 0.7340869713200253 
0.6608842239170349 0.9134229663092261 , 0.7649231837797659 0.8960909585954763 , 0.8633060617445752 0.7469413643911804 
0.673859104478003 0.9157680170446043 , 0.7500406451498969 0.8783998609685439 , 0.8652137198134763 0.7622874112827345 
0.6912405873862544 0.915630845017385 , 0.7334159115413293 0.8607169884507426 , 0.8644569705137923 0.7801074558277551 
0.7121941365184178 0.9114809789444294 , 0.7165684382471715 0.8447810551890232 , 0.8603508946757867 0.8001932551624302 
0.7349861140586839 0.9023062256993571 , 0.7019054657148139 0.8319225098682174 , 0.8522218896678783 0.8222265537283083 
0.758389524774867 0.8881403102650555 , 0.6914130025332648 0.8223619563004232 , 0.8393109421332443 0.8459530227304042 
0.782458565179834 0.8697249407066676 , 0.6860486141400649 0.8157545709364546 , 0.820606290121477 0.8709757776527606 
0.80672523274891 0.849780772567537 , 0.6860442900751829 0.8117821642521378 , 0.7963439466172831 0.894892352476208 
0.8273387712846151 0.8323020221704753 , 0.6911422677591863 0.8103922592034989 , 0.7706324303975746 0.9137610079219086 
0.8431712168792247 0.8172927561419969 , 0.700785211923389 0.811774771915319 , 0.7451570406387622 0.927387761238567 
0.85457027418657 0.8041269857690532 , 0.7142275395052468 0.8161288294184235 , 0.7203156557495592 0.9361994741084063 
0.8618619271739677 0.7925563145060511 , 0.7305517042220203 0.823389920097934 , 0.696699838045388 0.9405090546918979 
0.8652321628070639 0.7826649723862502 , 0.7487862410629695 0.8329871243319267 , 0.6750950655713426 0.9408031925777063 
0.8648378593333662 0.774800691289915 , 0.7681277035732051 0.8438131546928086 , 0.6561479065348047 0.9378414433131596 
0.8609411637107138 0.7694979640136365 , 0.7880371878470658 0.8544878362324414 , 0.6401351178835966 0.9324694890498054 
0.8540037700641779 0.7673610378016665 , 0.8081011947150514 0.8637052646849519 , 0.6270085046621467 0.9253889868092647 
0.8447067258981786 0.7689251523861076 , 0.8278323471487499 0.8704560209304473 , 0.6165743963944476 0.9170741159793283 
0.8339014894918175 0.7745335371626824 , 0.846574039126732 0.8741154620379251 , 0.6086379408228265 0.9078062900952757 
0.8225176148792757 0.7842482884858814 , 0.8635209665954985 0.8744654814272687 , 0.6030748879666019 0.8977415193827332 
0.8114441169025063 0.7977955984415187 , 0.8778114333869353 0.871688477790278 , 0.5998579191519344 0.8869712130640863 
0.8013940567620094 0.8145498469897706 , 0.8886574185759516 0.8663312997568708 , 0.5990619941034151 0.8755741425492416 
0.7927787359331783 0.8335724128389588 , 0.895479837872784 0.8592153988845584 , 0.6008548956354138 0.8636674775723658 
0.785649442014888 0.853713932504696 , 0.8979984045832899 0.8512838342145504 , 0.6054656228431983 0.8514575225766366 
0.7797621557371834 0.8737582807536671 , 0.8962263162996037 0.843424249279843 , 0.613124997404589 0.839272759262373 
0.7747476686075764 0.8925623552745516 , 0.8903686009180054 0.8363411113928856 , 0.6239971999157944 0.8275518226284461 
0.7702867173013234 0.9091500865296023 , 0.8806802693496998 0.830520992177395 , 0.6381464827903529 0.8167842105888862 
0.7662009212739024 0.922739592638197 , 0.8673438202325401 0.8262706514712647 , 0.6555687279349336 0.8074450451864218 
0.7624558971890381 0.9327072798295157 , 0.8503820538904587 0.8237756169195509 , 0.6762755183618793 0.799972392546817 
0.7591240964164738 0.9385124451471226 , 0.82958701668364 0.8231319353585802 , 0.7004023563412622 0.7948109087901809 
0.7563415071784992 0.9396089487537971 , 0.8044759588675595 0.8242933382049554 , 0.7282960033953172 0.7925530023371313 
0.7542524468858538 0.9353724040570325 , 0.7746956717472394 0.8268114322543062 , 0.7601653508082827 0.794271452984545 
0.7528953997368032 0.9251315223837253 , 0.7430830019575043 0.8298910410187037 , 0.7931350677470684 0.8014327258934547 
0.7520795906042509 0.9085009956725084 , 0.7150977741948924 0.8347075574230849 , 0.8219361046422327 0.8132467362002904 
0.7514517687741301 0.8859161487754029 , 0.6921111100241985 0.842245645566134 , 0.8455505906430474 0.8282934949543468 
0.7505770951240714 0.8593074898972504 , 0.6746969430059806 0.8518373896716378 , 0.8638394313113239 0.8453104097269956 
0.749128604396136 0.8319225398155965 , 0.6630271454352304 0.8617382284457051 , 0.8769577196100095 0.862794521034582 
0.7470377160960456 0.8064264084997957 , 0.6564591222213472 0.8704429354748602 , 0.8856166311239833 0.8795859453212277 
0.7443845732880024 0.7839911807637315 , 0.6540738288223428 0.8772839975437189 , 0.8906550673310308 0.8951801109884332 
0.7412778154770477 0.7648900030808256 , 0.6551262393591347 0.8821105779118006 , 0.8927094146051937 0.9094547083032574 
0.7378174726292027 0.7490771583867302 , 0.6591087472911688 0.8849633128092607 , 0.8921872495210047 0.9224148180998927 
0.7340935756944648 0.7364438866949979 , 0.6656941921387508 0.8859324337579787 , 0.8893257016081606 0.934078968842907 
0.7301941202277666 0.7269076897115052 , 0.6746768408055582 0.8851126969597702 , 0.8842425084080513 0.9444349026246082 
0.726216098787552 0.7204406325635468 , 0.6859281025980151 0.8825975147593451 , 0.8769692680558091 0.9534171419729917 
0.7222798614121205 0.7170775724534924 , 0.6993590458256486 0.8784918980685872 , 0.8674745622036071 0.9608858187738041 
0.7185491037993517 0.7169168358462555 , 0.7148757017109344 0.8729407711468445 , 0.8556886639310901 0.9665976823027835 
0.7152590238492605 0.7201134478396714 , 0.7323068323327298 0.8661746087236438 , 0.8415476132593859 0.9701672327325684 
0.7127519518712156 0.7268573856712455 , 0.7512781779799855 0.8585660716263385 , 0.825083339590175 0.9710318319982998 
0.7115081472014539 0.7373270420698043 , 0.7710297611555618 0.850655285554346 , 0.8065755610843606 0.9684729616717334 
0.7121403879865721 0.7516256834337963 , 0.7902841388691819 0.8430553368067227 , 0.7866889425856223 0.9617742690553647 
0.7153254337073474 0.7697534466382905 , 0.8074004712400985 0.8362379912773943 , 0.7663875644939304 0.9504638513801991 
0.7216980522848125 0.7916765331964128 , 0.8208048573391397 0.8304391049419603 , 0.7466105598174241 0.9343396511575107 
0.7317102688828655 0.8174615363384219 , 0.8292871259981519 0.8258314734300456 , 0.7281160745603588 0.9131622795274164 
0.745145463582713 0.8471569703356419 , 0.8320356533905638 0.8227963851295064 , 0.7119323524680993 0.8865019338307356 
0.7598020326454928 0.8786205937576287 , 0.8287302727511979 0.8220833440104293 , 0.7005811640446854 0.8557513515278258 
0.7737617949128173 0.9063566858178699 , 0.8197566018996162 0.8244577394178791 , 0.6955950726289427 0.8256408640601347 
0.7872057390092921 0.9285496363433349 , 0.805937881740901 0.8300326979704016 , 0.6959698486911832 0.7978729549821473 
0.7999393794670757 0.9453122477080381 , 0.7883330106647097 0.8381616720635193 , 0.7008410793095909 0.7729813695243264 
0.8114084924507086 0.9571393684696686 , 0.768394339857733 0.847651501091913 , 0.7093106371329349 0.7516644197343021 
0.8210577061303342 0.9646811195148508 , 0.747897352066416 0.8573104482161383 , 0.7201584112446261 0.7344637215648946 
0.8285372372471116 0.968623728897856 , 0.728393369099353 0.8664516961977515 , 0.7321828630949118 0.7213798642002762 
0.8337111772468272 0.969560906500379 , 0.7108416558003953 0.8748639346126188 , 0.7445606363941539 0.7120304481828861 
0.8365663802462573 0.9679391386954826 , 0.6957057748173239 0.8825536018560277 , 0.7568413143777952 0.7059625487443735 
0.8371311911407948 0.9640666856247971 , 0.6831806099512986 0.8895818530630532 , 0.7688016683492831 0.7028067506080335 
0.8354299691783101 0.95814225836056 , 0.6733529304065788 0.8960026612100964 , 0.7803305698564875 0.7023103697252274 
0.8314620556346284 0.9502813637594881 , 0.6662885717667292 0.9018435336118211 , 0.7913628420400189 0.7043303919245746 
0.8251932468459919 0.9405360427075302 , 0.6620787721832427 0.9070969988324845 , 0.8018414504121418 0.7088222477558691 
