0.7359328182851873 0.11831883530464793 , 0.6188239913554449 0.34462729588533025 , 0.32331679373424294 0.36040890076960075 
0.7290334689841982 0.10537372929586875 , 0.6152144716054079 0.34903767772465755 , 0.33382566278526904 0.36894362493905264 
0.7213068174696836 0.09369054019958155 , 0.6110372004412351 0.3524907868566737 , 0.34572958546395643 0.3771737049033237 
0.712828452950982 0.08323446308548108 , 0.6061233659307826 0.3550784975056417 , 0.35912178449311066 0.38504207136845614 
0.7036585177473317 0.07398316470222249 , 0.6002913487930153 0.3568973671510275 , 0.3741237368345283 0.3924745001063289 
0.6938459455954076 0.06592545996999483 , 0.5933323407548198 0.35805937343713196 , 0.3908953170246479 0.3993701985524521 
0.6834315660667336 0.05906022107087578 , 0.5849929801108745 0.3587097872127849 , 0.40964905719726713 0.4055850236759182 
0.6724505509179222 0.05339542377571507 , 0.5749549604274483 0.3590597538862824 , 0.43066809202950485 0.4108998542975814 
0.6609345850947141 0.04894715298910707 , 0.5628212622032108 0.3594495901038066 , 0.45431775607695035 0.4149582888666652 
0.6489141877645169 0.04573829048998224 , 0.5481666484760004 0.3604705365990846 , 0.48099276713435807 0.417146204870512 
0.6364218548950904 0.04379653951517561 , 0.5309101252546211 0.36312858347108967 , 0.5107416232251639 0.4164299089733136 
0.6234971310058824 0.04315184007529674 , 0.5125751897970425 0.3685429276017152 , 0.5420012825719505 0.41166026428256697 
0.6101937835919344 0.043835317082524305 , 0.4965319141109659 0.37625200975275896 , 0.5713479056719751 0.40326770512429566 
0.5965836025093396 0.045881941040409234 , 0.4843079786311542 0.38457391293784876 , 0.5971820222343817 0.39289917798132096 
0.5827540470212579 0.049330928688820185 , 0.47558118799494453 0.39247188124034016 , 0.6197383683586731 0.3815522220304186 
0.5688052729612549 0.054222543474053954 , 0.4697146041197149 0.3995083314655579 , 0.6395537262939057 0.3696241570199671 
0.5548480167433822 0.060594375848233836 , 0.4661831329892248 0.4055015514524306 , 0.6570424536422685 0.35725910465891453 
0.5410016962954107 0.06847832356526959 , 0.46459977711135014 0.4103651389352137 , 0.6724721299681148 0.34451156945909567 
0.5273923251484587 0.07789858302230623 , 0.4646801900913692 0.41404464012304437 , 0.6860010881350478 0.3314118088142283 
0.5141501887665931 0.08887083411962474 , 0.46621019699178007 0.4164913401763578 , 0.6977132176165024 0.3179928576635964 
0.5014074791289 0.1014028343181777 , 0.46902270795186035 0.417649904524483 , 0.7076434162941152 0.3043022931169183 
0.48929629784579903 0.11549667382761972 , 0.4729814968144843 0.41745109089341814 , 0.7157958087145923 0.2904072672385411 
0.47794768421158074 0.13115295532603796 , 0.47796889206875254 0.41580594869726967 , 0.7221570270945423 0.2763961279362714 
0.46749267700415126 0.14837713527915758 , 0.4838749212617211 0.4125998305284882 , 0.7267060051090032 0.26237806615193326 
0.45806701142214346 0.16718814012593564 , 0.4905855293745346 0.4076853415998049 , 0.7294210625781975 0.2484815502338385 
0.4498221461806866 0.18762891288398673 , 0.4979668170853594 0.4008740345237273 , 0.7302846401088295 0.23485208455186507 
0.4429473640459745 0.20977694096466892 , 0.5058404503261548 0.3919283170339308 , 0.7292857890027462 0.22164977396097943 
0.43771111884782343 0.23374743342571144 , 0.5139421452732291 0.38056043436007825 , 0.7264203392538229 0.20904716417378943 
0.4345326676928152 0.2596648219288173 , 0.5218524557876812 0.3664624365403984 , 0.721688479894379 0.19722777349036347 
0.43407961882818347 0.2875326018656824 , 0.52890470935696 0.34943694186067237 , 0.715089275189732 0.1863854882332244 
0.4372760387791916 0.3168719273763089 , 0.5341858879725725 0.32975883521437854 , 0.7066116766231114 0.17672426936889168 
0.4448402184007911 0.3462533612465802 , 0.5370103983048166 0.3086452274853198 , 0.6962229866692679 0.1684564432276792 
0.4564262019214222 0.37377206829735693 , 0.5377882932336662 0.2877835195083162 , 0.6838591082197871 0.16179944415390604 
0.47085151211433196 0.3983715081947466 , 0.537803853401458 0.26800429968906136 , 0.6694182378590855 0.15697922407577128 
0.4870374419844076 0.41995369087265494 , 0.5382876833245073 0.24915307263431075 , 0.6527484780659606 0.15424826845261355 
0.5042895860376659 0.43878922990334235 , 0.5401612541549666 0.23065093616559193 , 0.633622763182243 0.15391486589064496 
0.5221878340300602 0.45518976375085335 , 0.5441725720390896 0.21179385357489203 , 0.6117131973057256 0.1563714146338339 
0.5404601763619515 0.46941820942024437 , 0.5509489210188384 0.1918918585849008 , 0.5866645059940855 0.16204496395443416 
0.5589060295972978 0.4816846160569516 , 0.5603459025812868 0.1708448268864031 , 0.5588216711962908 0.1708255890162246 
0.5773557762312872 0.492165477963335 , 0.5695863784539432 0.15068867894063295 , 0.531131448689645 0.1805008750556114 
0.595660317989929 0.5010260332576509 , 0.576048156767566 0.13345755103786341 , 0.5063651286173805 0.188871447664065 
0.6137017792629609 0.5084281202718738 , 0.5796420115360573 0.11919752306658629 , 0.48472981257585745 0.19572938862111933 
0.6313974289294086 0.514524335451688 , 0.5808671594447308 0.10748266384638817 , 0.46580901500073624 0.20134803266150322 
0.648693935885745 0.5194517235892563 , 0.5801540918332396 0.09794473433158304 , 0.44922557565589105 0.20595857403874007 
0.6655591057641187 0.5233292894816994 , 0.5778097586446936 0.0903191793593884 , 0.4347047389660634 0.20970656311849162 
0.6819746812293742 0.5262584740737543 , 0.5740472368189264 0.08442136790460811 , 0.422051685326575 0.2126751899812171 
0.6979310474550038 0.5283250849312193 , 0.5690135997199084 0.08012378617721355 , 0.4111289561999635 0.21490616085114658 
0.7134236378306171 0.529601670396894 , 0.5628082194843307 0.07734095042957513 , 0.40184174605992784 0.21641241113311038 
0.7284505994304602 0.5301498277641359 , 0.5554937581790057 0.07602038563162075 , 0.39412924576540975 0.21718481856382288 
0.7430113214921918 0.5300222424345571 , 0.5471021504860459 0.07613788988193669 , 0.38796013139663793 0.21719489964308578 
0.7571055347704004 0.5292644097267223 , 0.5376369152034862 0.07769609519451089 , 0.38333115340098906 0.21639452703834636 
0.770732784571839 0.5279160581352828 , 0.5270723111803777 0.08072607148886118 , 0.380268507622659 0.21471290233543558 
0.7838921509587206 0.5260123159513321 , 0.5153491692936648 0.08529242787308415 , 0.3788322831224904 0.21205028813516322 
0.7965821389010116 0.5235846662500492 , 0.5023665691620681 0.09150321916905593 , 0.37912489531179605 0.2082671465404744 
0.8088006958185101 0.5206617303239068 , 0.487967983170092 0.09952708573368693 , 0.3813049243862737 0.2031662159019858 
