0.27183373855588855 0.15270962562759638 , 0.12216613224440853 0.9618889228299327 , 0.1162866321719852 0.41094217258772436 
0.2740833651849895 0.15421934739558235 , 0.13633586394138017 0.9446340415221305 , 0.09986727384591265 0.4266873321275405 
0.2758578053981839 0.15658102641993385 , 0.15050698936582602 0.9268792861728277 , 0.0839217082082724 0.44208040845249186 
0.2771890980341776 0.1597217372391571 , 0.1646504091171631 0.9085772981401052 , 0.06844699582094163 0.4572416856659911 
0.278105413460402 0.1635859553965629 , 0.17872770050517903 0.8896785690138542 , 0.053453389006701255 0.4722761966348363 
0.2786317151505699 0.16813177406021404 , 0.19268940387196648 0.8701334486790795 , 0.03896538394974592 0.4872754983059599 
0.2787903610860923 0.173328401154441 , 0.20647374952395986 0.8498952378740219 , 0.025022392362230132 0.5023170820167905 
0.27860163319548137 0.17915454368704906 , 0.2200064557115277 0.8289244165207829 , 0.01167841406527319 0.5174617608374215 
0.27808420709446696 0.18559744369028183 , 0.23320240393091388 0.807193671335499 , -0.0010001080530986067 0.5327496060194726 
0.2772555864579754 0.19265242881408864 , 0.24596992064494505 0.7846927722210255 , -0.012939004130638197 0.5481955200101394 
0.2761325371856725 0.20032290763871674 , 0.2582178309538413 0.7614316970623197 , -0.024063865167231607 0.563786116344217 
0.2747315719415115 0.20862079265814162 , 0.26986435069393205 0.7374401634904288 , -0.03430941966316136 0.5794797648966831 
0.2730695605514922 0.21756738565296982 , 0.280845658284323 0.7127623668436792 , -0.043628715863532994 0.5952109685486046 
0.27116458326439624 0.2271948223684358 , 0.29112144744930063 0.6874472249553711 , -0.0519995277414147 0.6108986737214467 
0.2690372163272466 0.237548257797301 , 0.30067547375039433 0.6615359817502274 , -0.05942618710535876 0.6264564814977253 
0.26671257357122435 0.24868909343924217 , 0.30951069453235236 0.6350495529059741 , -0.06593676513129457 0.6418020747000374 
0.2642236903642374 0.2606997189732823 , 0.31763991314836754 0.6079771494375233 , -0.07157710054032279 0.656863852634448 
0.2616173730387532 0.2736904680507435 , 0.32507288361698405 0.5802661156164082 , -0.07640375368345514 0.671584137378102 
0.2589647756950655 0.2878096990130408 , 0.33179929042140405 0.5518115411552137 , -0.08047756314418743 0.685919480876999 
0.2563814551373213 0.30325765376970937 , 0.33776370745870943 0.5224439491487444 , -0.08385865962374862 0.6998391181267999 
0.2540670854779311 0.3203018896528127 , 0.3428224893224651 0.4919162561886686 , -0.08660307182811412 0.7133225752037723 
0.25238541865008457 0.33927736967179684 , 0.34666173019512037 0.45990619114823256 , -0.08876064587292283 0.7263571602252241 
0.2520105040531525 0.36049221381912566 , 0.3486498662320964 0.42611271072857587 , -0.09037386731296682 0.7389357964975519 
0.2540500526311808 0.3837809176971664 , 0.34771371763476144 0.39070425722834956 , -0.09147726729366018 0.7510555461197376 
0.2594628286284016 0.4076080898316871 , 0.34292119894169854 0.35521540953227504 , -0.09209752459781802 0.7627172216812913 
0.2676259539796136 0.4298102364080001 , 0.33491565619650465 0.32180448046975524 , -0.09225510720383613 0.7739260041674981 
0.2771016787824501 0.44972727768338605 , 0.3251519405253486 0.29112217395033485 , -0.09196711633551667 0.7846912694115326 
0.28695907311887164 0.46771210960916954 , 0.3145764221779845 0.2628035890649532 , -0.09124899232457401 0.7950250223711307 
0.2967594288823692 0.4842522706211694 , 0.3036420003692653 0.23634805104787998 , -0.09011492627935241 0.8049403993762041 
0.30630814391923916 0.49973430886560616 , 0.2925561992329032 0.2113556793791937 , -0.08857784017986028 0.8144507328004537 
0.3155191437439976 0.5144360008371229 , 0.2814166735311973 0.18753568619991948 , -0.08664931430291282 0.823569034008211 
0.32435503320538756 0.528555176605864 , 0.2702710178217098 0.16467782358564234 , -0.08433954805481532 0.832307720853747 
0.3328008549147256 0.542234937981332 , 0.2591430051943775 0.142627301000106 , -0.08165735713682105 0.8406784820638153 
0.340852121393764 0.5555810977746953 , 0.24804457573564373 0.1212674050592534 , -0.07861019415712565 0.8486922182113047 
0.3485091007693923 0.5686736872883197 , 0.23698158257448015 0.10050800813843354 , -0.07520418037159038 0.8563590256185003 
0.3557739729003687 0.5815745534818589 , 0.22595666961516486 0.08027796355415683 , -0.0714441395432515 0.8636882040092377 
0.3626493637579842 0.5943324539237331 , 0.21497076701817353 0.06051999039927251 , -0.06733362780387567 0.8706882767222479 
0.3691375668599581 0.6069865442740043 , 0.20402389151295558 0.04118715994378905 , -0.06287495540063162 0.8773670168274601 
0.3752401163501574 0.6195688169618331 , 0.19311558406319734 0.022240428961515277 , -0.05806919744107273 0.8837314751219051 
