0.5292479865672659 0.9171552769628711 , 0.30744597223129966 0.6295453814241619 , 0.03475692497348459 0.8462663341395659 
0.5359413411872541 0.9007416789138863 , 0.2989096592217684 0.6338185393388346 , 0.03659988336302764 0.8584067742738779 
0.5417952597357327 0.8837724483767433 , 0.29027405329315026 0.6390989525537987 , 0.03938157074316715 0.8700955915960569 
0.5467580296651118 0.8662893423072331 , 0.281597337836642 0.6453976750861423 , 0.04309551627029641 0.8812799751332235 
0.5507776681586251 0.8483411115377764 , 0.2729361246922081 0.6527225838750237 , 0.04773709092121703 0.8919032971137989 
0.5538032348811424 0.8299846346191991 , 0.26434399459331026 0.6610783362758035 , 0.05330365429759758 0.9019040216315963 
0.5557866564091576 0.8112858380796409 , 0.25586948376175045 0.6704668558211012 , 0.05979474360114213 0.9112142986258569 
0.5566850539974287 0.7923201933168006 , 0.2475535354440845 0.6808886844644446 , 0.06721229433053692 0.9197581147453538 
0.5564634704578292 0.7731725534443423 , 0.23942654199521266 0.692345629493343 , 0.07556087131900835 0.9274488095889137 
0.5550977676353942 0.7539361133155073 , 0.23150525260715854 0.7048452153271924 , 0.08484786352949747 0.9341856638838995 
0.5525773389115957 0.734710365805639 , 0.2237900059425192 0.7184075276426533 , 0.0950835389179353 0.9398490990783068 
0.5489071954429786 0.7155980940126057 , 0.2162629639872528 0.7330751476102377 , 0.10628072434181875 0.9442937509037557 
0.5441089902371332 0.6967016575341061 , 0.2088883300800857 0.7489271131755099 , 0.11845356345483127 0.9473382218169831 
0.5382206703153892 0.6781190416426769 , 0.20161618339374787 0.7660983564089885 , 0.13161403006291308 0.9487495944749337 
0.5312946768791981 0.6599402655796492 , 0.1943933665715813 0.7848068672144326 , 0.14576284032127082 0.9482198597325172 
0.5233948752087623 0.6422447377621987 , 0.1871902448893722 0.8053908053325912 , 0.1608657636739157 0.9453314494318091 
0.514592587932735 0.6251000062963185 , 0.18006817709827924 0.8283492992232009 , 0.1767901187410359 0.9395176870070798 
0.504962136990978 0.6085621442323976 , 0.1733554462478358 0.8543223791094046 , 0.19313330053323635 0.930082469184797 
0.4945761457068188 0.5926777745213004 , 0.1680410141766601 0.8836725404583918 , 0.20883372388857133 0.9166166775469069 
0.48350078633601573 0.5774872452944027 , 0.16592179436660018 0.9149889852405219 , 0.22202830306943427 0.9004907619916747 
0.4717925678988969 0.5630270649375183 , 0.16773468462000904 0.9450496366669686 , 0.23192363125314425 0.8848902909221121 
0.4594999147112589 0.5493301173476406 , 0.17250995744194722 0.9722554785237777 , 0.2394410116188441 0.8713813966551808 
0.44666704218574105 0.5364258372514351 , 0.179217266209271 0.996556284082931 , 0.2455665753770382 0.859984871192233 
0.4333366268518951 0.5243408524042923 , 0.18719707268824132 1.0182947325372644 , 0.25091718423191384 0.8503314075850424 
0.4195512727781841 0.5130995193467859 , 0.1960495451805625 1.0378206436166497 , 0.25585006581330366 0.8420468295631636 
0.40535432697948764 0.5027241987560047 , 0.20552285990703653 1.0554206624850857 , 0.2605736968855261 0.8348221312855086 
0.3907903416324289 0.4932353112048567 , 0.21544973836220815 1.0713202488324656 , 0.26521080377741324 0.828411432489277 
0.375905317548004 0.48465124364098483 , 0.2257133723884588 1.0856969871567217 , 0.2698321938355875 0.8226187617288928 
0.36074679300278795 0.4769881674219431 , 0.23622860557691414 1.098692634550065 , 0.27447548519234816 0.8172861905545913 
0.34536381356785617 0.47025981495688984 , 0.24693104926490111 1.1104221928926579 , 0.279156020939293 0.8122849846770517 
0.3298068073551491 0.46447725037006077 , 0.2577704834935781 1.1209804550048919 , 0.2838735929233231 0.8075092871516468 
0.3141273859452937 0.45964866036853613 , 0.26870667800800996 1.1304467102404883 , 0.28861681981874665 0.802871621917575 
0.29837808988193937 0.45577918395760414 , 0.27970664101252474 1.1388881599372533 , 0.2933661528775862 0.798299648631742 
0.28261209709772595 0.4528707932228667 , 0.2907427446948497 1.1463624325118955 , 0.29809604197947465 0.7937337667918372 
0.26688291207685033 0.4509222317800977 , 0.3017914088968614 1.1529194649386416 , 0.30277656279833853 0.78912529580786 
0.25124405255236204 0.44992901258129325 , 0.3128321516821503 1.1586029323619689 , 0.30737467953753794 0.7844350475833373 
0.2357487489505936 0.4498834725783834 , 0.3238468880600509 1.1634513506295494 , 0.31185524676140575 0.7796321693186667 
0.22044966966696822 0.45077487834929253 , 0.33481940086021417 1.1674989385109955 , 0.3161818132448679 0.7746931756663116 
0.2053986827267764 0.4525895742384431 , 0.3457349337446663 1.170776300821791 , 0.32031726730060756 0.7696011174663654 
0.19064666164509345 0.45531116286540924 , 0.35657987261244706 1.1733109763083733 , 0.32422434951450974 0.7643448533528171 
0.17624334055846022 0.45892070696368387 , 0.36734149210076195 1.1751278821866047 , 0.32786605111282807 0.7589184033763111 
0.16223722114492914 0.46339694132349535 , 0.37800775075752907 1.1762496788630823 , 0.33120591186959203 0.7533203723400219 
0.1486755316256074 0.4687164839827964 , 0.3885671230763819 1.1766970724380084 , 0.3342082290700609 0.7475534361057948 
0.13560423634526086 0.4748540365687633 , 0.39900845974802 1.1764890683228653 , 0.3368381876787694 0.7416238876349711 
0.12306809310400102 0.4817825646616369 , 0.40932086968818604 1.1756431861969103 , 0.3390619209798632 0.7355412416680523 
0.11111075455099238 0.4894734500650134 , 0.4194936189671897 1.174175644231379 , 0.3408465102538682 0.729317898230207 
0.09977490951087399 0.4978966077710356 , 0.42951604289191203 1.1721015187961985 , 0.3421599313692642 0.7229688659593655 
0.0891024600233485 0.5070205610760876 , 0.43937746831192626 1.1694348845699873 , 0.34297095543677547 0.7165115468805248 
0.07913473004761158 0.5168124686229729 , 0.4490671438254927 1.1661889389874005 , 0.3432490098989459 0.7099655849162263 
0.0699127021160274 0.5272380970230013 , 0.458574176008423 1.1623761141982412 , 0.3429640056475998 0.7033527813053574 
0.061477278606049506 0.5382617320535338 , 0.46788747011951437 1.1580081791222443 , 0.34208613504648633 0.6966970813508219 
0.05386956461226761 0.5498460201325169 , 0.47699567397758863 1.1530963337192905 , 0.340585645182194 0.6900246386747925 
0.047131169492377646 0.5619517297179784 , 0.48588712387496086 1.147651297224855 , 0.3384325904047117 0.6833639655837667 
0.04130452383486359 0.5745374193056741 , 0.49454979150134853 1.1416833917997473 , 0.33559656843583807 0.6767461814211785 
0.036433207570464934 0.587558994585343 , 0.502971230906277 1.1352026227915213 , 0.3320464452953082 0.6702053751497359 
0.032562282796934044 0.6009691317773291 , 0.5111385245277211 1.1282187565851702 , 0.32775007644739496 0.6637791041641007 
0.029738620936356208 0.6147165368362226 , 0.5190382272563605 1.120741396817282 , 0.3226740355793334 0.6575090588730956 
0.028011207022018834 0.6287450006288314 , 0.526656307380208 1.1127800595251744 , 0.31678336936982326 0.6514419323725942 
0.02743139247885834 0.6429921978934376 , 0.5339780830503912 1.1043442475839071 , 0.31004140824280046 0.6456305470492554 
0.028053048891955853 0.6573881624115626 , 0.5409881526072609 1.0954435245295855 , 0.3024096822728333 0.6401353055854522 
0.029932544361178558 0.6718533525268389 , 0.5476703166834435 1.0860875875520728 , 0.29384802272742805 0.6350260524476885 
0.03312841371453165 0.6862962014934697 , 0.554007489430229 1.0762863390309656 , 0.2843149806272893 0.630384452002165 
0.03770051237486549 0.7006100311113294 , 0.5599815954707412 1.066049955440686 , 0.2737687759264432 0.6263070059745851 
0.04370831317957314 0.7146692074020392 , 0.565573448257225 1.0553889517031025 , 0.26216912233525175 0.6229088334214586 
0.05120780087416564 0.728324462958461 , 0.570762604433629 1.044314238039838 , 0.24948047846425525 0.6203282915283013 
0.060246111709651586 0.7413974650650946 , 0.5755271877160837 1.0328371649776025 , 0.23567758434631458 0.6187323624839032 
0.07085264345966016 0.753675098418038 , 0.5798436750648402 1.020969550307534 , 0.22075456524754944 0.6183223438010284 
0.08302489508201295 0.7649047865376799 , 0.5836866383336634 1.0087236795138312 , 0.20473935035637342 0.6193385264750891 
0.09670711305147961 0.7747938390586099 , 0.5870284377181717 0.9961122688209523 , 0.18771533300239845 0.6220608846470381 
0.11176085933831165 0.7830185442027593 , 0.5898388718439423 0.9831483787602765 , 0.16985115258979577 0.6268000695635645 
0.12793079799911294 0.7892518731620485 , 0.5920848066754625 0.9698452689581544 , 0.1514352790974743 0.6338698504063975 
0.14481850429357473 0.79321870930384 , 0.5937298331253744 0.9562161971684787 , 0.13290254635310053 0.6435320860542817 
0.16188969453525678 0.7947767017037956 , 0.5947340333679462 0.9422741938229525 , 0.11482715586884672 0.6559160969998524 
0.17854099539552798 0.793994387452973 , 0.5950539408920705 0.9280318862133085 , 0.09785594748445109 0.670940718860319 
0.19422015650142804 0.7911751386174014 , 0.5946427194453804 0.9135014800974566 , 0.08258800782524114 0.6882903738117424 
0.2085431178289909 0.7867966579431371 , 0.5934504592952711 0.8986949892546664 , 0.06945730664778754 0.7074753453287969 
0.2213445101969291 0.7813977950029152 , 0.5914243770056893 0.8836247252617041 , 0.05868199656943109 0.7279444722619811 
0.23265194103777004 0.7754769513065379 , 0.5885087006364713 0.8683039785925099 , 0.050290242097808094 0.7491860626275526 
0.2426227748658694 0.7694384213545477 , 0.5846441110730008 0.8527478044349491 , 0.04418399783317919 0.7707807667371036 
0.25148306674966825 0.7635821173730689 , 0.5797666968189463 0.8369738746935956 , 0.040201120203434845 0.7924110004599357 
0.25948572917854784 0.7581162842935477 , 0.5738064030952115 0.8210034328336778 , 0.0381587514982901 0.8138472753993747 
0.266888104144473 0.7531767562078167 , 0.5666849179414831 0.8048624674089374 , 0.03787786168609322 0.8349277689098461 
0.2739434012164421 0.7488443989724691 , 0.5583128606800762 0.7885833125519416 , 0.03919462187553097 0.8555392810021895 
0.28090075033565554 0.7451577698025793 , 0.5485860362506433 0.7722070245596424 , 0.04196409718575055 0.8756021981643786 
0.28801049481337654 0.7421203126911382 , 0.5373804012012735 0.7557871375008409 , 0.04605998775739931 0.8950595423346211 
0.2955330206556347 0.7397017447429929 , 0.5245452833176779 0.7393958895577746 , 0.0513725797987367 0.9138693582258329 
0.3037504036511685 0.7378324074334791 , 0.5098944401878738 0.7231349827659149 , 0.057806039933006946 0.9319996023272064 
0.31298004828793574 0.7363872534193894 , 0.4931952434001299 0.707154895197356 , 0.06527559208398362 0.949424843909855 
0.3235866125282825 0.7351521088768439 , 0.4741594775097345 0.6916906160507554 , 0.07370479373403223 0.966124267599001 
0.33597657400460496 0.7337582537684076 , 0.45245135315367974 0.6771281339913711 , 0.0830229566137645 0.9820806047668218 
0.35051898175012186 0.7315687478380583 , 0.4277692337402616 0.6641185628121706 , 0.09316266828166575 0.9972796818763717 
0.36723259667071495 0.7275563512881448 , 0.4001609211712449 0.6537004312490933 , 0.1040573659300894 1.0117102099893627 
0.3850831461649713 0.7205155833492694 , 0.37072860172733635 0.6470881989081447 , 0.11563913587974162 1.0253632102691868 
0.40183042641899125 0.7101199571059154 , 0.3417828347801799 0.6446165720229763 , 0.12783762257287815 1.0382304633977093 
0.41574576301012606 0.6973761318005282 , 0.3151239757803381 0.6452879057617853 , 0.1405811449815852 1.0503029549642875 
0.4264602641101633 0.6834891036987358 , 0.2911918403042646 0.6479064154370041 , 0.15379877935762143 1.061571473390861 
0.4342620559888606 0.6692509813167458 , 0.26976717512388604 0.65168743685822 , 0.1674216526593027 1.0720285743516353 
0.4395643853134075 0.6551050533532335 , 0.250502898947243 0.6561917526902618 , 0.18138359951139885 1.0816701864831058 
0.4427380732579966 0.6412945751087504 , 0.23309118213241983 0.6611760135747974 , 0.1956216283816329 1.0904964038430531 
0.4440836554578239 0.6279561985049208 , 0.2172909093870206 0.666499178090585 , 0.21007631892720482 1.098511615931095 
