0.905089784970483 0.6933464222892524 , 0.7916144180094774 0.7760844294844657 , 0.7453815135701248 0.6002065685716909 
0.8988243959810325 0.7158124581999151 , 0.8003523146253713 0.7491075433494572 , 0.7429090059436815 0.6047174187960366 
0.8877303169258276 0.7382854350795555 , 0.8114612499373464 0.7187330265967067 , 0.7428941496869113 0.6126189586691467 
0.8715050954707722 0.7585676503003204 , 0.824630218915168 0.6867701021295378 , 0.7459504021641452 0.6242996679155508 
0.851859064737026 0.7742436280939043 , 0.8370874805215646 0.655754928966926 , 0.7531391712914948 0.6396388632845786 
0.8304821836038229 0.7849565082273855 , 0.8462486814482536 0.6271681100223869 , 0.7653548514980089 0.6575128020956366 
0.8081209163372571 0.7908800696806771 , 0.8516656807740653 0.6022908246228438 , 0.7822991194387628 0.676466526041888 
0.785475610576197 0.791855223046848 , 0.8542656711528804 0.5817994068027554 , 0.8023444348210079 0.6959827904958054 
0.7639327101132151 0.7878319447519347 , 0.8551261405509145 0.5655451185182168 , 0.8230268658859557 0.7162603570752573 
0.7452340194041752 0.7797294016985575 , 0.8549514119853198 0.5529832503889432 , 0.8419002851605903 0.736924768257908 
0.730223308479336 0.7690988109481837 , 0.8540841468428494 0.5435530598500896 , 0.8577782612278999 0.7569855495471355 
0.7187720910708207 0.7571140952518619 , 0.8526563818258833 0.5368242974070598 , 0.8706572436533814 0.775699027686487 
0.7104408598036263 0.7443915572723799 , 0.8506981779476822 0.5325032275622026 , 0.880946678798777 0.7927426355108264 
0.7048218172470169 0.7312022314296301 , 0.8481883438475715 0.5304028090296441 , 0.8890755554554971 0.8080323798861346 
0.7016179447132618 0.7176389380771707 , 0.8450733289061599 0.5304166624754286 , 0.8953944429306637 0.8215818197928095 
0.7006419436556489 0.7036995370695995 , 0.8412708960643829 0.532503205816932 , 0.9001728768300535 0.8334346774588773 
0.7018048887882741 0.6893222011442189 , 0.8366648321246489 0.5366786459413786 , 0.9036159956371623 0.8436365732598113 
0.7051138156893636 0.6743965642133246 , 0.8310912307210002 0.5430170920519406 , 0.9058806701397216 0.8522237640801438 
0.7106852557815382 0.6587625038184189 , 0.8243129080252449 0.5516560832100955 , 0.9070875527433024 0.8592188333168945 
0.7187816976133461 0.6422065685060478 , 0.8159748220187835 0.5628017095746726 , 0.907329196917956 0.8646291422646887 
0.7298737926774341 0.6244884870542353 , 0.8055370938099278 0.576702442470183 , 0.9066748300627236 0.8684464908209908 
0.7446494656670111 0.6055556311796564 , 0.7922642544974314 0.5934338191517057 , 0.9051719963856429 0.8706479700140469 
0.7633324572579854 0.5865140778211105 , 0.7759081782166398 0.6119235491616288 , 0.9028450810754602 0.8711997933626696 
0.7835150847134885 0.570510181998781 , 0.7588773788702624 0.6290598010068666 , 0.8996932529663345 0.8700674373397613 
0.8025208607823053 0.5588137660627679 , 0.7438685549427393 0.6435993429268625 , 0.8956963008250407 0.8672243113557786 
0.8197897499326484 0.5507823713791387 , 0.7314735886757199 0.6562114349523266 , 0.890822377941717 0.8626436140139437 
0.8354511819857872 0.5457238792353952 , 0.7216062214037625 0.6676267881724756 , 0.8850283131605357 0.8562867529375381 
0.8497027576335663 0.5431868401028344 , 0.7141272906403777 0.6783552506871845 , 0.8782556682761413 0.84809532955539 
0.8626942225458919 0.5429032207757707 , 0.7089673826250761 0.6887490419410723 , 0.8704241113791173 0.8379851576285657 
0.8745162537616782 0.5447280543123338 , 0.7061482454590083 0.6990682044242643 , 0.8614212173293988 0.8258411616088106 
0.8852029465871019 0.5486038395313294 , 0.705796582579024 0.7095194426707464 , 0.8510861873839595 0.8115141381433328 
0.8947297079804517 0.5545412035602949 , 0.7081726858122359 0.7202707308950399 , 0.8391833227573978 0.794825485890074 
0.9030015207635792 0.5626064909906263 , 0.7137223344522043 0.7314285275396996 , 0.8253618613343019 0.7756024018150828 
0.9098288985780532 0.5729050283573391 , 0.7231324973100662 0.7429111544072956 , 0.809124320661966 0.753821237580774 
0.9148959140441154 0.585540385099702 , 0.7371848450783528 0.7540158028893079 , 0.7900049574276172 0.7300812323563989 
0.9177567316560048 0.6005280650867901 , 0.7556168731739149 0.762660638836301 , 0.7687121117201657 0.7064487164223177 
0.9179351849795839 0.617721651877027 , 0.7759354575031906 0.7666178027053763 , 0.7482150740673109 0.6852979657630055 
0.9150485632215309 0.6369070652866662 , 0.7962304246419364 0.7657825687581391 , 0.7308067286866181 0.6669477863006035 
0.9087763790439986 0.6579768044325333 , 0.8162167584495453 0.7607291291822311 , 0.7170925790565416 0.6509314867306444 
0.8987482874118579 0.6810441532248158 , 0.8363239233128981 0.751679651439217 , 0.7070135058253296 0.636913615681376 
0.8845315509735501 0.7064224913257926 , 0.8572132930918025 0.7384683000407447 , 0.700340872484733 0.6247466289788716 
0.8665579379504594 0.7335917746891455 , 0.878727827698797 0.7216513003920695 , 0.6967999509008291 0.6143943452641939 
0.8483598446357666 0.7586410503215976 , 0.8976506730539532 0.7051374652412863 , 0.6960751988603657 0.605858904782525 
0.8316353369172665 0.7797244070690844 , 0.9126120501228524 0.6907855858272983 , 0.6978383295099666 0.599127427449026 
0.816127920962106 0.797270800693098 , 0.924147366599933 0.6781984091534327 , 0.7018104289880466 0.5941682104988781 
0.8015112884158662 0.8118176375624848 , 0.9327944143051051 0.6668756216864388 , 0.7077800138291143 0.5909441610964852 
0.7875999602726982 0.8237391341033885 , 0.9388873333991332 0.6564768675891643 , 0.7155984228782541 0.5894214186528559 
0.7743081266455009 0.833283929721263 , 0.9426049975102774 0.6467812871090638 , 0.7251725923943073 0.589572203515082 
0.7616123582624448 0.8406187268454568 , 0.9440119169331402 0.6376452458575405 , 0.7364614413545005 0.5913734476424114 
0.7495314263291103 0.8458566562352797 , 0.9430762839497457 0.628979399223526 , 0.7494780062712295 0.594801364886603 
0.7381165177611615 0.8490758467354009 , 0.9396701006171208 0.6207416451196567 , 0.7642990981718033 0.599819928490351 
0.727446726206136 0.8503332843125755 , 0.9335544348939251 0.6129468037421486 , 0.7810845554500244 0.6063573322906846 
0.7176263204793443 0.8496771909324587 , 0.9243545380108739 0.6057046526170817 , 0.8001048580598674 0.6142555767958682 
0.7087804537181857 0.8471596049715572 , 0.9115557061042466 0.5993210032692531 , 0.8217495567276533 0.6231568121045985 
0.7010451526072385 0.842848440920792 , 0.8946889987143913 0.5945309196482462 , 0.8463515652284558 0.6322580597763705 
0.6945477283701506 0.8368328762887329 , 0.8742906005448826 0.5927667563321363 , 0.8732473876350526 0.6400377877245396 
0.6893831230818522 0.8292076876587469 , 0.8532623528418787 0.5952458305388724 , 0.8994402406263549 0.6451839021477895 
0.6856145135985022 0.8200334309614715 , 0.8342535020767478 0.601392052324807 , 0.9222177008748358 0.6482119370591303 
0.6833057253164122 0.8093088820398507 , 0.8177129402746988 0.6101704861898061 , 0.9410670509589749 0.650158052115752 
0.6825535438789565 0.796964157689243 , 0.803218903246236 0.6209895398449898 , 0.9563132694248934 0.6516837228111759 
0.6835162415080568 0.7828538640194065 , 0.7902042651925085 0.6336349986481989 , 0.9683652098495207 0.6531485576778033 
0.6864518518869998 0.766741614527984 , 0.7780805516005962 0.6481424980100475 , 0.97755331306249 0.6547533078073772 
0.6917825644881215 0.7482828526305857 , 0.7661832789744991 0.6647372332574647 , 0.9841198730874655 0.6566173344573583 
0.7001888415158597 0.7270773452436278 , 0.7536618510848838 0.6837460699856406 , 0.9882350239493426 0.6588140051161402 
0.7125283396074463 0.7032259782293886 , 0.7395460919934742 0.7050287597723245 , 0.9900112849491656 0.6613826823436955 
0.7283470948470561 0.6793784686528961 , 0.72422893409233 0.7259352790703654 , 0.9895096876107 0.6643236726221471 
0.7450486173717895 0.6589239813132856 , 0.7103043193669419 0.7431279323033071 , 0.9867327798113545 0.6675855067288159 
0.761694842259031 0.6419199112880404 , 0.6987721593342624 0.7566483080525404 , 0.9816187149567926 0.6710692010048277 
0.7784585377821821 0.6276866985094437 , 0.6895802830905023 0.767318258892424 , 0.9740468956774015 0.6746324629435407 
0.7957188268249387 0.6157984822428307 , 0.6825235967798574 0.7757621388857074 , 0.9638432929452899 0.6780767992168704 
0.8138593150814317 0.6061323075339315 , 0.6774374020251782 0.7823886901640724 , 0.9507889994434761 0.6811164226474046 
0.8332127683938325 0.5988518194208092 , 0.6742208648556411 0.7874602380391015 , 0.9346520833006124 0.6833253628854978 
0.8539565912769522 0.5944312915284305 , 0.6728337411113962 0.791137296029606 , 0.9152953841617377 0.6840688327873718 
0.8758279667062357 0.5936416023784948 , 0.6732916062918043 0.7934979381425787 , 0.8929661435520461 0.6824978798243349 
0.8976597223087135 0.5972025662018634 , 0.6756593112696365 0.7945381037775554 , 0.868766682971736 0.6778967503659896 
0.9175056612631214 0.6049366196808162 , 0.6800332005600923 0.7941610544106125 , 0.8445468547268723 0.6705397462539797 
0.933971340175792 0.6156357413020435 , 0.6865075504502939 0.7921726525828421 , 0.8216068259240001 0.6618290264605229 
0.9467977373247124 0.6280592509419602 , 0.6951410071460299 0.7882910047142978 , 0.8001469720793438 0.6532871646891505 
0.9562714843314236 0.6414348908940969 , 0.7059325523574588 0.7821590088146242 , 0.7798816798612037 0.6460435206366875 
0.9627407115168416 0.6553662061117547 , 0.7187940961607985 0.7733550390389643 , 0.760550908872446 0.6409161751946895 
0.9664467568253147 0.6696619951651903 , 0.7335011969378542 0.7614185861117334 , 0.7421377627869172 0.6385568390684847 
0.9674854233700192 0.6842210090686394 , 0.7496133752172377 0.7459370502112753 , 0.7249869179628292 0.6394793610654937 
0.9658007211364759 0.6989494261394242 , 0.7664040812740369 0.7267727465457475 , 0.7098809141395732 0.6439152476602367 
0.9611976499439818 0.7136726643899853 , 0.7829606929224753 0.7044472408152741 , 0.6979273736836289 0.651517515140149 
0.9534154365726707 0.7280290452727044 , 0.7985997852027682 0.6803626426981055 , 0.6900704947746471 0.6612457323745985 
0.942303802863666 0.7414192564331162 , 0.813189405118158 0.6563888305261156 , 0.6865925085682621 0.6718293333861766 
0.9279984226281746 0.753140983907499 , 0.8268734758889572 0.6341400186342592 , 0.6872138180329544 0.6823564178036502 
0.9108860996818978 0.762637572086536 , 0.8396840134395164 0.6146064481785776 , 0.691515603428672 0.6923934000802947 
0.891387258835195 0.7696091712608025 , 0.8514958194999687 0.5982041618843895 , 0.6992026382149227 0.7018240872002163 
0.8697644186050236 0.7739344305676015 , 0.8621346524622703 0.5849940981666438 , 0.7101866454827924 0.710708891611163 
0.8460280142303256 0.7755227884077267 , 0.8714459312555014 0.5748772675662277 , 0.7246117710642592 0.7192373643714538 
0.819908938030285 0.7741570080565515 , 0.8793117653232297 0.5677109438974979 , 0.7428650131965714 0.7277694683913588 
0.7910691917859288 0.7693326513619732 , 0.8856508684873855 0.5633634737079934 , 0.7653656562767718 0.7369412952754416 
0.7608231272452424 0.7605972478000068 , 0.8904249730828404 0.5617314180872044 , 0.7908376162220033 0.747308754458197 
0.7339098469000043 0.7495583400099225 , 0.8936548388267918 0.5627274562261131 , 0.8145210308232901 0.7573516241093726 
0.7116344289529486 0.7378854828500993 , 0.8954017767751948 0.566268121052333 , 0.8350495108219427 0.765483816442976 
