0.28147052184207366 0.05523980865226974 , 0.023333012755987648 0.6933747438757903 , 0.7866547196150877 0.4117855870413244 
0.2893059846859435 0.05696533769898858 , 0.027403143886512986 0.6965631939139435 , 0.7747491256406925 0.40687160795645244 
0.29728191951775174 0.059035354422668745 , 0.03169198633719152 0.6995088702111778 , 0.7624843483582058 0.401855914935538 
0.305411230888329 0.061461632495233 , 0.036203309973753164 0.7022090934828935 , 0.7498437133510669 0.396729413591258 
0.31370838169444987 0.06425827426716464 , 0.04094123529268828 0.7046605181835882 , 0.7368086372260109 0.3914813471186317 
0.3221897051009638 0.0674421705180354 , 0.045910248608357386 0.7068590873955352 , 0.7233583005038279 0.38609888165581396 
0.3308737940356791 0.07103360555685018 , 0.051115217432914285 0.7087999773597955 , 0.7094692427445556 0.3805665566527388 
0.33978199248694335 0.07505706409930096 , 0.056561405227035566 0.7104775303153343 , 0.69511485649917 0.3748655451547492 
0.34893902138871447 0.07954232416581489 , 0.06225448429690392 0.7118851740728683 , 0.6802647485275306 0.36897264133070123 
0.35837378338085374 0.08452596468829021 , 0.06820054502123112 0.7130153265324026 , 0.6648839258110641 0.36285884834869164 
0.3681204054783459 0.09005348947208161 , 0.07440609872293995 0.7138592832094646 , 0.6489317500118632 0.35648736688783833 
0.37821959528673604 0.09618239246440145 , 0.08087807022214352 0.7144070858688686 , 0.6323605887042695 0.3498106612361145 
0.3887203975456456 0.10298670416846509 , 0.08762377422567799 0.7146473707790707 , 0.6151140824418254 0.3427660646218488 
0.3996824167733451 0.11056394528350302 , 0.09465086693845276 0.7145671962878285 , 0.597124970501351 0.335268997998053 
0.411178428947848 0.11904612707096603 , 0.1019672602180063 0.7141518521497836 , 0.5783125650472947 0.32720216034863486 
0.4232967399760915 0.1286177731699297 , 0.10958097970758637 0.713384658840054 , 0.5585805345294711 0.3183977075594009 
0.4361406195469383 0.13954635261907847 , 0.11749994016978464 0.7122467770929934 , 0.537817694496426 0.30860700985731265 
0.4498148612504572 0.15223396459101463 , 0.12573160102267972 0.7107170726713425 , 0.515911791940012 0.2974491023070274 
0.46436294305619275 0.16729684739341916 , 0.13428245761765872 0.7087721327228335 , 0.4928128535392975 0.28433115945313203 
0.4795278602093859 0.18561502936242394 , 0.14315734427690097 0.7063866340184058 , 0.46877304972686207 0.2683984761885549 
0.49407039667434155 0.2078886464565271 , 0.15235868549536905 0.7035344314912481 , 0.44502917204343834 0.2489770616216095 
0.5055314091855488 0.23283617805883058 , 0.1618864756634477 0.7001906431156473 , 0.4240403693641524 0.22737331839490682 
0.5130379379522976 0.2577590325951785 , 0.17174047910037554 0.6963332348460592 , 0.40667983716047584 0.2063078721281469 
0.5174870117614006 0.2815381545528295 , 0.18192332011199902 0.6919417552650956 , 0.39204792233974933 0.18692022975145955 
0.5197806991809433 0.30411408864579076 , 0.1924421016130514 0.6869951489638858 , 0.37923545341915416 0.16929090195970814 
0.5204933494911731 0.3256878496156171 , 0.20330926425988993 0.6814701034182099 , 0.3676556404620858 0.15324218653555777 
0.5199671008088733 0.34648157995312107 , 0.21454351479176306 0.6753397423938223 , 0.35694763861251244 0.13857881722244142 
0.5184035175456319 0.366691289134682 , 0.22617118870233618 0.6685723465434733 , 0.3468835479651807 0.12513650389122943 
0.515916116791285 0.3864855454340562 , 0.23822832315375303 0.6611298733320022 , 0.3373138142681107 0.1127847208033263 
0.5125575947153291 0.40601334521599075 , 0.25076382345905074 0.6529660763448079 , 0.32813683603876886 0.10142071800858615 
0.5083321984617759 0.4254129339677726 , 0.2638443680221229 0.6440239986536005 , 0.31928168772925 0.0909632069480117 
0.5031981158604691 0.44482026456316914 , 0.27756220142263693 0.6342325658927868 , 0.31069793693004266 0.08134730911342891 
0.49706087855304815 0.4643773583687324 , 0.29204794779143206 0.6235020047976586 , 0.3023494278686685 0.07252077640299381 
0.48975533833504376 0.48424078199033316 , 0.3074925353413829 0.6117181597436404 , 0.294210380536722 0.0644411978354113 
0.4810091784575891 0.5045884602724635 , 0.3241861657666946 0.5987377693072932 , 0.2862629099888649 0.0570739099896282 
0.4703744600143729 0.5256134634006138 , 0.3425883233426763 0.5843963007592818 , 0.27849547085609944 0.0503903754094892 
0.45711901060067556 0.5474482360976741 , 0.36343728876855974 0.5685850935863683 , 0.27090195484391333 0.044366809885342334 
0.44023398295103466 0.5697664567069591 , 0.3877429918562686 0.5516509147482557 , 0.26348127940584537 0.03898276811416999 
0.41974513853080136 0.5905849921668055 , 0.4154759279015054 0.5355960044506031 , 0.25623718778084187 0.034219142951976214 
0.3988894162113114 0.6074385149501789 , 0.4433917885375597 0.5229065247025677 , 0.24917704946427754 0.030055099916638264 
0.3796484733096165 0.6208352380919239 , 0.4695012340153873 0.5130982795543058 , 0.24230854688814485 0.026466621923155135 
0.3621065809178847 0.6318734120053873 , 0.49371412997123887 0.5050984739531864 , 0.23563754332402506 0.023428253610811075 
0.34596997107816796 0.6412650775317377 , 0.5163204972965143 0.49822024509152557 , 0.2291677858384664 0.020914816946121555 
0.3309629091350026 0.6494330616870075 , 0.5375941512905974 0.4920647420643356 , 0.22290119378754863 0.018902335818041655 
0.3168744887588854 0.6566388253203416 , 0.557745527870471 0.486392857906953 , 0.21683823758379217 0.017368456342090242 
0.30354770416843646 0.6630533095860444 , 0.576932269779855 0.4810542333057111 , 0.21097828026485715 0.01629259667762937 
0.290864491241134 0.6687940254475055 , 0.5952739060496192 0.47595015879260955 , 0.20531985692239543 0.01565595532926982 
0.27873438601544387 0.6739451890525245 , 0.6128629735670705 0.47101350322216695 , 0.19986089463063428 0.015441447294693435 
0.26708669577483635 0.6785692302997008 , 0.6297726762384085 0.4661973032532225 , 0.1945988821999039 0.01563360601646161 
0.2558651605634387 0.6827137065546967 , 0.6460620940498886 0.4614679608313115 , 0.1895309995998215 0.01621847218337688 
0.2450242733906796 0.6864156443840991 , 0.6617797651676813 0.45680101415029767 , 0.18465421565478787 0.017183481034988242 
0.23452669811944482 0.689704373174746 , 0.6769661950655931 0.4521784119097265 , 0.1799653610281109 0.018517354484912523 
0.2243414221406935 0.6926034368823569 , 0.6916556500357998 0.44758670138058815 , 0.1754611820366556 0.020210001306439938 
0.21444240958315436 0.6951319211193755 , 0.7058774650306554 0.443015791596026 , 0.17113837959933906 0.02225242685398355 
0.20480760206663268 0.6973053971478911 , 0.7196570155194306 0.4384580896337378 , 0.16699363662708555 0.024636652787756133 
0.1954181654002659 0.6991366074461807 , 0.7330164524347581 0.43390788540646485 , 0.1630236363781248 0.027355646716739457 
0.18625791352828475 0.7006359723207959 , 0.7459752669933538 0.4293609058541611 , 0.15922507369151026 0.030403261394428047 
