0.43818871009156046 0.03272835662274698 , 0.27079900911346155 0.6116387540653416 , 0.29886274868989604 0.304013147092539 
0.4406143304320015 0.03166994026163009 , 0.26847496696830525 0.6251350649010127 , 0.2987611704946113 0.2915752526179848 
0.44250506402266365 0.03170492161327023 , 0.266292023937261 0.6376083692993383 , 0.2990533799349934 0.279066966868019 
0.44381218771095193 0.03286208393363446 , 0.26423944808410077 0.6491621079733646 , 0.29979883209986535 0.2663560658736284 
0.4444753410826412 0.03518191703122957 , 0.26230908488953214 0.6598804323586999 , 0.3010660419227448 0.25331790839069807 
0.4444182266686282 0.038719147517264636 , 0.26049469733826763 0.6698329182021108 , 0.3029375438880223 0.23982819206125208 
0.44354212164495666 0.04354628475381286 , 0.2587915211775052 0.6790778418254809 , 0.3055168250724563 0.2257561312013337 
0.44171575246939543 0.04975847711795667 , 0.2571959565127048 0.687664503964961 , 0.3089387589128179 0.21095727669770975 
0.4387589175242776 0.05747978472997781 , 0.2557053483595959 0.6956348974512574 , 0.31338620201104467 0.19526557559939223 
0.4344151328914975 0.06686975890686633 , 0.2543178254523588 0.7030249008507642 , 0.31911750955106183 0.17848559802299696 
0.4283055147869025 0.0781236376530514 , 0.25303217397062194 0.7098651055170175 , 0.32651277913739374 0.1603915146105585 
0.419857837437328 0.09143513376911261 , 0.25184772095729724 0.7161813276299023 , 0.3361449095002929 0.14076379638161252 
0.4082620451943951 0.10678909840440046 , 0.25076418314222004 0.7219948087564069 , 0.34882423955830305 0.1195963506198201 
0.39289905366981387 0.12317357205381002 , 0.24978137653150315 0.7273220919263367 , 0.3651700376936011 0.09788459380048077 
0.37520291862151584 0.13772560879845094 , 0.2488985825913813 0.7321748000298492 , 0.383748966682021 0.07847984895232726 
0.35799256263979906 0.14878961782192376 , 0.24811371717508585 0.7365604210027467 , 0.40174418808003326 0.06303021895595701 
0.3423686177852796 0.15691115645201914 , 0.24742333329830757 0.7404842327259199 , 0.418058516811331 0.050984868602688416 
0.328411503306405 0.16290903360276068 , 0.24682321767360427 0.7439505694311755 , 0.4326157469149089 0.041520654746691185 
0.31596746223901745 0.16737480324548282 , 0.24630888679207566 0.7469633077345788 , 0.4455741188638251 0.03404214680056585 
0.3048670476157572 0.17070280762981702 , 0.24587589622913045 0.7495260098458953 , 0.4571075240500305 0.028151440304915093 
0.2949682957052181 0.17316010737032742 , 0.24552002319951527 0.7516419379521253 , 0.46736214899018486 0.02357821245817467 
0.2861595106973558 0.1749335877566757 , 0.24523737221873418 0.7533140216866401 , 0.4764535849788283 0.020132648337311567 
0.27835428284012237 0.17615828868623903 , 0.24502443452670317 0.7545448102605203 , 0.4844717505280927 0.01767715883386794 
