0.40677813562134935 0.700390463879533 , 0.8996148704520611 0.7444836461537937 , 0.7435432734680488 0.49362607525033364 
0.4049593467602258 0.6978484117678425 , 0.9129479918081586 0.7411843987412183 , 0.7320289409730749 0.49946737477459946 
0.4040319306672909 0.6950163096938408 , 0.9253565763875929 0.7371029708621673 , 0.7205477724865754 0.5063809047276523 
0.4040185261378637 0.6918731276398995 , 0.9368194711138497 0.7323172845996977 , 0.7090982822897458 0.5143097730440631 
0.40495456813723846 0.6883955596033496 , 0.9473212349615691 0.726903807681388 , 0.6976604764426517 0.5232008179989226 
0.40689040133593396 0.6845576752661648 , 0.9568519091173642 0.7209370987071533 , 0.6861939690881611 0.5330054113103421 
0.4098945957979684 0.6803305639550885 , 0.9654068108042471 0.7144894192471622 , 0.6746348729392437 0.5436802020814094 
0.41405900415495545 0.6756820586882362 , 0.972986342406554 0.7076303572255896 , 0.6628909329799497 0.5551877693698344 
0.419506474027399 0.6705767654365092 , 0.9795957928624492 0.7004264222164726 , 0.6508340126516109 0.5674969976306783 
0.42640276528781024 0.6649769751534156 , 0.9852450969148279 0.6929405860759729 , 0.638288417338821 0.5805826240542716 
0.43497527252593365 0.6588459782553097 , 0.989948506636045 0.6852317518952383 , 0.6250125003794805 0.5944224551331121 
0.4455425960446949 0.6521579688532684 , 0.9937241141363917 0.6773541399411325 , 0.6106695693603724 0.6089880764892593 
0.45855904087701305 0.6449267693407575 , 0.9965931348930861 0.6693565795283751 , 0.5947841037713599 0.6242168364145275 
0.4746631881475189 0.6372907765211743 , 0.9985787936617941 0.6612816898021087 , 0.576694297732146 0.6399277189603773 
0.4946088842225256 0.6297609329834309 , 0.9997044882517304 0.6531649330145115 , 0.555622907067203 0.6555743192857177 
0.5184583785927233 0.6237437178700163 , 0.9999905263049624 0.6450336391428652 , 0.5314873746437733 0.6697228282707788 
0.5436685365704522 0.6211215727025231 , 0.9994484490239065 0.636906865511456 , 0.5068192939471002 0.680471747069681 
0.5672964601418126 0.6217846084761508 , 0.9980750250161292 0.6287984971651112 , 0.4845647943835172 0.6879170796423981 
0.5887454882227802 0.624595471618322 , 0.9958518329926064 0.6207225322389216 , 0.46533895832607236 0.6931821814264165 
0.6083641537140325 0.6287254438683798 , 0.9927478315405586 0.6126966603711401 , 0.4488242942868678 0.6970780810441402 
0.6266098806728221 0.633680312912198 , 0.9887211813586412 0.6047445019184217 , 0.43460521750999564 0.7000753704530404 
0.6438788704495257 0.6391529430760333 , 0.9837200221989957 0.5968976260473412 , 0.42233738689293754 0.7024496161602855 
0.6604981661196901 0.6449319722428676 , 0.9776825755352472 0.5891979324882393 , 0.4117555378865216 0.704370280552553 
0.6767433671226244 0.6508527043022084 , 0.9705368875172228 0.5817007858223335 , 0.40265602490161173 0.705946695159118 
0.692855451195709 0.6567687832282134 , 0.9622005066705382 0.5744793096912327 , 0.3948803216752117 0.7072520923642138 
0.7090528681571338 0.6625330821527893 , 0.9525805140539265 0.5676303700768252 , 0.38830289733039874 0.7083367330540455 
0.7255388146101516 0.6679818179494091 , 0.9415746696296999 0.5612829554548431 , 0.3828227953016076 0.7092354118794078 
0.7425032276790415 0.672918452352493 , 0.9290751850302489 0.5556098197638921 , 0.3783578668321687 0.7099719131672747 
0.7601172933082315 0.6770953282750097 , 0.9149781222338262 0.5508431312623447 , 0.3748408639994014 0.7105617257463055 
0.7785152469386074 0.6801928141402168 , 0.8992041586031705 0.5472936553748148 , 0.37221687399968134 0.7110137157686285 
0.7977538690910497 0.6818005164934604 , 0.8817406249744956 0.5453685127155156 , 0.37044178547591394 0.7113311560746841 
0.8177371584163211 0.681417535047227 , 0.8627174994122302 0.5455702803093502 , 0.36948162171290794 0.711512369927083 
0.8381060768825344 0.6785122634689664 , 0.8425175503722718 0.5484367154141172 , 0.369312652286653 0.7115512064005766 
0.8581521360131837 0.672694925520922 , 0.8218619812482595 0.5543676638856401 , 0.3699221622800159 0.711437595877098 
0.8769064881043164 0.6639714123106992 , 0.8017202386549958 0.5633703030899585 , 0.371309552782147 0.7111584698830024 
0.893479031928042 0.6528506226008717 , 0.7829700786478784 0.5749503627922101 , 0.37348716896553874 0.7106991998905783 
0.9073839195600932 0.6401301447552955 , 0.7660719993332695 0.588324702821333 , 0.3764803606480963 0.7100453377070316 
0.9185654292798737 0.6265749196334646 , 0.7510439048249 0.6027410571388032 , 0.3803269454366853 0.7091842085113924 
0.9272235140206462 0.6127544790725972 , 0.7376360389580467 0.617639572446694 , 0.38507672656276615 0.708106133764369 
0.9336483252503824 0.5990380541234364 , 0.7254963418044057 0.6326567280253104 , 0.390791612486671 0.7068054031349135 
0.9381300541031887 0.5856467502759574 , 0.7142596049941818 0.6475721621581417 , 0.39754662044408856 0.7052812728495612 
0.9409240148812661 0.5727055169022911 , 0.7035803297380175 0.6622553483933347 , 0.40543193492217555 0.7035393199880345 
0.9422427454842782 0.560280393135722 , 0.6931373048896685 0.6766262203933839 , 0.4145562291675124 0.7015935717545543 
0.9422585689493466 0.5484024119073344 , 0.6826261408516842 0.6906277186467137 , 0.4250515697404284 0.699470054729612 
0.9411091255996535 0.537082400010662 , 0.6717468105489911 0.7042048889765863 , 0.43708034339281454 0.6972128962964118 
0.9389029551910273 0.5263201563307188 , 0.6601887042886581 0.7172849154043612 , 0.4508446200617739 0.6948951135485799 
0.9357241650699124 0.5161103362466685 , 0.6476144717143727 0.7297515665778053 , 0.46659764275717414 0.6926382824591862 
0.9316359785311435 0.5064465367410579 , 0.6336466366023307 0.7414042601708731 , 0.4846536644079851 0.690649388371729 
0.9266832361199032 0.4973246017893395 , 0.6178743164678153 0.7518855117922472 , 0.5053787269537408 0.6892900717020733 
0.9208940880714734 0.48874596876015985 , 0.5999449798844898 0.7605591019453194 , 0.529097211585496 0.6891951145781807 
0.9142814886541224 0.4807218165528787 , 0.5799289739846899 0.7663942572664025 , 0.555725816902647 0.6913841114643787 
0.9068461687012186 0.47327830877575017 , 0.5591049735072938 0.7682842682263269 , 0.5839851373329469 0.6969376082815829 
0.8985841335355301 0.4664606805668777 , 0.5398863430326187 0.7662607916861421 , 0.6114658029733104 0.7057787130306401 
0.8894981358259407 0.46033058915410346 , 0.5237769186860023 0.7616131555409056 , 0.6366612250295163 0.7165564405886509 
0.8796052690466054 0.4549571284984826 , 0.5108846243894719 0.7555446855528972 , 0.6594463861053819 0.7279983712322802 
0.8689376317823735 0.45040812699149785 , 0.5008108532577807 0.7487514515703709 , 0.6801877945013048 0.7393406067217912 
0.8575390020084354 0.4467446294755329 , 0.4931256382648341 0.7415872274536084 , 0.6992716392681896 0.7501683283545187 
0.8454601968637961 0.4440184140149131 , 0.487481671148272 0.7342264241471792 , 0.7169944115293909 0.7602553471215677 
0.8327545078908724 0.44227175036440336 , 0.4836183842504656 0.7267520945135838 , 0.7335633874001211 0.7694763404056728 
0.8194738022959516 0.44153863230527357 , 0.48134488045339635 0.7191989832647094 , 0.7491175967921111 0.777762569713677 
0.8056654254057305 0.44184688486082363 , 0.4805234297855341 0.7115745003059325 , 0.7637474243501945 0.7850788001169039 
0.7913697851221805 0.4432207543968945 , 0.4810572516936794 0.7038689597648168 , 0.7775092427255992 0.7914104711219487 
0.7766183671655084 0.4456837957533906 , 0.4828822982255149 0.696060317093963 , 0.7904356141504358 0.7967560724363064 
0.7614318608627949 0.4492620636828562 , 0.4859622081646319 0.6881157714872803 , 0.8025422105140323 0.8011223501135235 
0.7458180181228822 0.45398781063484694 , 0.4902858207608348 0.6799912100789043 , 0.8138324406577421 0.8045211645699089 
0.7297687756038271 0.45990413325729856 , 0.49586699399418793 0.6716286783504972 , 0.8243005099434441 0.8069673736758642 
0.7132559885788128 0.4670713831473096 , 0.5027468722350823 0.6629514207001037 , 0.833933418727564 0.8084773814362467 
