0.9424591745842544 0.14883392645563265 , 0.5222698801092843 0.3567469095500949 , 0.40118811683921496 0.4815619293149416 
0.940750535016814 0.15901738347201347 , 0.5109097603105737 0.34480632126470895 , 0.414256876205366 0.48331906058394675 
0.9384361559507238 0.16950201742082896 , 0.49866308424517314 0.3345281140737442 , 0.42881793133685675 0.483112633826096 
0.9354965034209874 0.18027609077537027 , 0.4858303198438103 0.32619238175123816 , 0.4445903482679559 0.48067429279406076 
0.931912018090587 0.19133019969076376 , 0.47278124593404763 0.32003054374162115 , 0.4612239075081191 0.4757820218882843 
0.9276610241297661 0.20265845922802703 , 0.45994798661739306 0.31619940795215434 , 0.4783081607855945 0.4682848981404878 
0.9227169854324205 0.21425923123142113 , 0.44780834685482374 0.31475674195977665 , 0.49539183924550945 0.4581267921294714 
0.9170452135956659 0.226135238736724 , 0.43685912157859075 0.31564291574896763 , 0.512012836358497 0.4453646108349775 
0.9105990932056306 0.23829289215861874 , 0.42758145242516393 0.31867339953227114 , 0.5277366259019592 0.4301764736297793 
0.9033158775532167 0.2507405420334084 , 0.42040300100598865 0.3235457567271237 , 0.5421982929735483 0.4128564665601371 
0.8951122083030053 0.26348517845118824 , 0.4156636975184521 0.3298620852560701 , 0.5551412657112962 0.39379550161341087 
0.885879824041921 0.27652688390931973 , 0.413592061703415 0.3371642050197282 , 0.5664452857874176 0.37345167639162125 
0.8754825265598701 0.2898502840387254 , 0.41429713814870683 0.3449755315872745 , 0.5761375068241767 0.35231694969466926 
0.863756328624099 0.30341266057617666 , 0.41777750678763287 0.35284184442114414 , 0.5843833361210219 0.3308882603233484 
0.8505154162566192 0.31712973658276267 , 0.4239449425877188 0.36036369398530316 , 0.5914568126884158 0.30964933475260337 
0.8355661337715904 0.33086257935221397 , 0.4326574672592264 0.36721568808959304 , 0.597693570501937 0.28906449787886224 
0.8187283397238333 0.3444116464189532 , 0.4437556003635483 0.3731514149484831 , 0.6034332314453723 0.26957970395323294 
0.7998580018686667 0.3575241893420224 , 0.45709678651309243 0.3779961990617359 , 0.6089623831509947 0.2516223769169109 
0.7788594735255667 0.3699165366135095 , 0.472585971733529 0.38163232353604243 , 0.6144717262736581 0.23559390517111733 
0.7556748069560187 0.38130434423523685 , 0.49020460932169957 0.3839824272457229 , 0.6200377552550356 0.2218559938397095 
0.730241135123833 0.39142688359701894 , 0.5100457784672215 0.3849973696565616 , 0.6256302579416992 0.21071851206708866 
0.7024092925151176 0.40004773767895624 , 0.5323700708390199 0.38465850610193264 , 0.6311378081786163 0.2024365215397804 
0.6718164505084434 0.406900806830406 , 0.5576998250440045 0.3830231723596543 , 0.636400895980306 0.19721878613060898 
0.6378016238036612 0.41147909758107853 , 0.5868676878131933 0.38041998294101337 , 0.6412478599158994 0.19524368479857743 
