0.5878204728810574 0.710724619631428 , 0.7873404259679593 0.5209633771816309 , 0.35648534353207906 0.24763350941388607 
0.5755203824546269 0.7106814677062756 , 0.7969950481941217 0.528637615049972 , 0.3591308117323472 0.24000242347069728 
0.5638641619292071 0.709667486998004 , 0.8055707271135164 0.5367725260411551 , 0.3622113533383723 0.2328814931877857 
0.5528544391359907 0.7077673473566314 , 0.8130910384965061 0.5452823490802533 , 0.3657007647485989 0.22627180979006012 
0.5424907793094498 0.7050530949151502 , 0.8195800095032143 0.5540926529201339 , 0.3695754535684317 0.22017575839166073 
0.5327712254965825 0.7015863889289434 , 0.8250609738491262 0.5631381381663074 , 0.37381404303538696 0.214596979131694 
0.5236932877737841 0.6974203292907183 , 0.8295559129690572 0.5723608149821673 , 0.37839704163825444 0.20954036195405926 
0.5152545753111293 0.6926009357947857 , 0.8330851030522891 0.5817085002077361 , 0.3833065640176774 0.20501207022442308 
0.5074531961049078 0.6871683404744598 , 0.8356669542412655 0.5911335750334605 , 0.38852609203492244 0.2010195907190245 
0.5002880047115055 0.6811577467058738 , 0.8373179706449488 0.6005919501585975 , 0.39404026702464146 0.19757180936247368 
0.4937587497201872 0.6746001990150576 , 0.8380527868419442 0.6100421935452803 , 0.39983470581896446 0.194679113666607 
0.48786615422957696 0.6675231979608859 , 0.8378842539133651 0.6194447839554501 , 0.4058958342381538 0.19235352431060906 
0.4826119505614363 0.6599511858296805 , 0.8368235593661798 0.6287614605367315 , 0.4122107324534797 0.19060885986053297 
0.47799888253386297 0.6519059211920761 , 0.8348803728709969 0.6379546446254676 , 0.41876698697623593 0.18946094040940134 
0.47403068337509546 0.6434067533448302 , 0.8320630149918583 0.6469869147776884 , 0.4255525440141421 0.18892783810442645 
0.4707120339062448 0.6344708008347597 , 0.8283786499512631 0.6558205200506789 , 0.43255555852358807 0.18903018534150648 
0.4680485034604378 0.6251130310628321 , 0.8238335065399447 0.6644169200039199 , 0.43976423238071344 0.189791555160193 
0.4660464749363335 0.6153462296666993 , 0.8184331339185505 0.6727363430449026 , 0.44716663352621183 0.1912389335153432 
0.4647130554808566 0.6051808380183286 , 0.8121827014830731 0.6807373578985759 , 0.4547504854171662 0.19340331031004052 
