0.380620935532057 0.01918148050964108 , 0.0546295382964207 0.2801071326360004 , 0.8207390505466614 0.7930963600489387 
0.3833770177046123 0.019454021527341388 , 0.06447029316448491 0.28693977172089313 , 0.8081422135060419 0.7859911799463456 
0.38578846337474526 0.02017924845270844 , 0.07481919952214759 0.29349961821884546 , 0.7953818614782463 0.7787061065230262 
0.387860101079217 0.021374279727394526 , 0.08567835017263557 0.29977828391515504 , 0.7824510731232867 0.7712324095520305 
0.3895956575657907 0.02305819892252095 , 0.09705169249336593 0.3057663150870419 , 0.7693421743159826 0.7635604591850172 
0.39099782026951285 0.02525237259537371 , 0.10894507924963383 0.3114530287205296 , 0.7560466248559926 0.7556795718786767 
0.3920682940270561 0.027980832967982584 , 0.12136634659932032 0.3168263189366177 , 0.7425548837487629 0.7475778212899797 
0.39280785736155027 0.03127074378683531 , 0.1343254188186889 0.32187242549059847 , 0.7288562481949001 0.7392418039171463 
0.3932164256216903 0.03515297346752977 , 0.14783443849924735 0.32657565410797096 , 0.7149386602542017 0.7306563456190794 
0.39329313160928653 0.039662807597442395 , 0.16190791901476118 0.33091803563032646 , 0.7007884737510917 0.7218041299668113 
0.3930364399487127 0.04484084397610892 , 0.17656291202449687 0.3348789072944826 , 0.6863901724019299 0.7126652219239886 
0.3924443208506179 0.05073412892316566 , 0.19181917498380596 0.3384343947928758 , 0.6717260285407156 0.7032164494785387 
0.39151452476115717 0.05739761540942922 , 0.2076993089557794 0.3415567679969829 , 0.656775690658203 0.693430589788168 
0.3902450264300734 0.06489605412500637 , 0.22422880959192296 0.3442136366508377 , 0.6415156883531432 0.683275282418736 
0.3886347538530342 0.07330647085059552 , 0.24143592279668208 0.3463669462151105 , 0.6259188477254233 0.6727115561288741 
0.38668480040611397 0.08272143999833022 , 0.25935109971968273 0.34797173213784577 , 0.6099536242493429 0.6616918010584042 
0.3844004673737616 0.09325343372537202 , 0.2780056612013413 0.3489746032314827 , 0.5935833958000367 0.6501569362377254 
0.38179475544307345 0.10504059315701536 , 0.29742892723392383 0.3493119773055255 , 0.5767658416981424 0.6380324027320393 
0.37889442160882086 0.11825427293049788 , 0.3176423837314447 0.3489082493475411 , 0.5594527190348741 0.6252224509165412 
0.3757506208800044 0.1331084636566633 , 0.3386481585959204 0.347674494768665 , 0.5415907448992149 0.6116020147692518 
0.3724577027874419 0.14987016284763272 , 0.36040672390039613 0.34550938799399916 , 0.5231250976873016 0.5970054223529483 
0.3691859609602024 0.16886657016061404 , 0.3827950662542751 0.34230664446184916 , 0.5040084971606622 0.5812117585721169 
0.36623543356992927 0.19047676798465057 , 0.4055333913018808 0.33797915772372844 , 0.48422069950332963 0.5639290474862011 
0.36411021908677405 0.21507964549451722 , 0.4280762995423785 0.3325202111583537 , 0.4638030057459871 0.5447851165417092 
0.36357485004686746 0.24291932747111758 , 0.44951263299764255 0.3261266050053282 , 0.4429020413306296 0.5233390407181343 
