0.2130061507783665 0.6712139430652695 , 0.3783803028667925 0.06708834474229053 , 0.532883372871886 0.9020255798451685 
0.21724689115652107 0.6665425824319378 , 0.3712900545629128 0.08054068203030934 , 0.535732880797611 0.8932446031904815 
0.22203887538373396 0.6619632315595256 , 0.3641615201515502 0.09438555091456578 , 0.5380694309817609 0.8839790851786372 
0.22739649578533755 0.6574621303409599 , 0.3569971950880349 0.10864782949940124 , 0.5398761356436725 0.8742179078123675 
0.23333702981758792 0.6530253520937755 , 0.34980048855521234 0.12335553932982832 , 0.5411323081442447 0.8639469762291248 
0.23988095206088753 0.6486386393452037 , 0.34257601720485875 0.1385404061300901 , 0.5418128572512987 0.8531488221774348 
0.24705233312532526 0.644287256031932 , 0.335330006701651 0.15423854434437959 , 0.5418874866900687 0.8418020672764169 
0.254879346428226 0.6399558725083474 , 0.3280708467620915 0.17049129507614388 , 0.5413196333267274 0.8298807000682372 
0.26339491313954744 0.6356285171252247 , 0.3208098673173363 0.1873462522976657 , 0.5400650460601611 0.8173530982298381 
0.2726375306497211 0.631288660219409 , 0.313562436853848 0.20485851554766205 , 0.5380698590134757 0.8041806918856574 
0.28265235604524 0.6269195564927815 , 0.3063495349934788 0.22309220438760347 , 0.5352679354783261 0.7903161067723435 
0.29349266474333696 0.6225050859914909 , 0.29920002867408746 0.24212225098552478 , 0.5315771330996205 0.7757005306757129 
0.30522190089600626 0.6180315534465893 , 0.2921539957877084 0.2620364318824623 , 0.5268939298333303 0.7602598823236769 
0.3179167365170625 0.613491331243339 , 0.2852676006120759 0.282937466944794 , 0.5210854893879066 0.7438990694645956 
0.33167198132208475 0.6088900558478383 , 0.2786202221577742 0.30494472510345755 , 0.513977623037186 0.7264930867014328 
0.3466090615333123 0.6042606519965494 , 0.27232469389857145 0.32819450750016044 , 0.5053360710851612 0.7078727081560187 
0.36289130243267026 0.5996901954082504 , 0.2665413792492797 0.35283690294291664 , 0.494837144835095 0.6878007693015614 
0.38074970450553347 0.5953689780596807 , 0.2614957994214962 0.3790259976481572 , 0.4820243225900153 0.6659328919448905 
0.40050433504242106 0.5916650112704964 , 0.2574969802707027 0.4069002092577589 , 0.4662685112039212 0.6417626471244731 
0.42239855884967503 0.5891290099876095 , 0.25495153642583424 0.4365549392218074 , 0.4469197312415358 0.6146439184433115 
0.44524434180843286 0.5877257766154522 , 0.25438060286351827 0.46802320224761235 , 0.4246448818450939 0.5845788887896638 
0.4648829774085834 0.5852280079517052 , 0.25649649995246876 0.5012576084130119 , 0.40289034915599287 0.5538422512880112 
0.4796871457228249 0.580427415311854 , 0.26232859843642653 0.5358881827061874 , 0.3822540823577937 0.524012269634687 
0.4901300000612198 0.5736656798650416 , 0.27279144501738223 0.5705185039260189 , 0.36134838143844306 0.496143683861668 
0.49679759643202376 0.565563586587572 , 0.2873192148449722 0.6030905351879909 , 0.34015301524004915 0.4716737458771656 
0.5001185370198141 0.5567100071011872 , 0.30447193584088883 0.632852586520138 , 0.3196793536563421 0.4507652740314033 
0.5004369386103291 0.5476125398245392 , 0.32334880291939544 0.6599942819108718 , 0.3004840849873205 0.4327210459173176 
0.49808465120822115 0.5386874603468956 , 0.34348982097968095 0.6847742076873087 , 0.28269535432914294 0.41686619961852434 
0.49340873105653155 0.5302467858807985 , 0.3645782452356316 0.707356798302954 , 0.2662828502248819 0.4027242834689762 
0.48676400318626545 0.5224880957668611 , 0.38632918170272396 0.7278625792905631 , 0.25117664162805564 0.3899771925953045 
0.47848871633035367 0.515497670738459 , 0.4084751049074669 0.7464179704327075 , 0.23730600527922444 0.37841222648156214 
0.46888005949839856 0.5092684757764889 , 0.4307795444246241 0.763173701274768 , 0.22461022259402244 0.36788569060147164 
0.45817936250619656 0.5037264160192226 , 0.4530499705869878 0.7783012211292049 , 0.2130404934238607 0.3583002305043011 
0.4465686695508955 0.4987565644242681 , 0.47514181696463675 0.7919804173835456 , 0.20255934000151282 0.3495908858449149 
0.4341754368886115 0.494224000400806 , 0.4969548185791389 0.8043873810220863 , 0.1931395710492947 0.34171648622983625 
0.4210810379298216 0.48998764186843863 , 0.5184253409169752 0.8156858273230873 , 0.18476344767024833 0.33465439846120265 
0.40732982092507325 0.48590781747085887 , 0.5395177786116258 0.8260225574390201 , 0.17742222698034615 0.3283974927428496 
0.39293693889585174 0.4818491383916883 , 0.5602167638299 0.8355260208983967 , 0.17111612379129346 0.3229527083626435 
0.3778942631602682 0.47768011482582634 , 0.5805208522460832 0.8443068261834105 , 0.16585471111069391 0.31834092664349173 
0.36217428229779486 0.47327048868947985 , 0.6004377407949189 0.8524592755731959 , 0.16165780342433161 0.31459810339005273 
0.34573211512381774 0.46848670945496 , 0.6199808040076207 0.8600633104256207 , 0.1585569073856069 0.3117778477721478 
0.32850579219679954 0.4631854293097955 , 0.6391666643100539 0.8671865076371505 , 0.15659737001019192 0.3099559307057825 
0.3104149178147748 0.45720426502405814 , 0.6580135296858582 0.8738859412212591 , 0.15584137901641232 0.3092376614074113 
0.29135786716536205 0.45034819075100235 , 0.6765400804470091 0.8802098283243003 , 0.15637187890467424 0.3097698485774259 
0.27120818513774253 0.44236850693963253 , 0.6947647377989058 0.8861989374967586 , 0.1582969035803971 0.31176042321633735 
0.2498132100155773 0.4329291541145189 , 0.7127051895643155 0.8918877660739273 , 0.16175142693715272 0.3155109474642823 
0.227007614785316 0.4215537617438847 , 0.7303780794237363 0.8973055049895765 , 0.16688413230799318 0.32146860091926727 
0.202693904070794 0.40756218521247123 , 0.747798783888974 0.9024768108502031 , 0.17377713855727747 0.33028887159005405 
0.17718598664506285 0.3901449144840195 , 0.764981203757979 0.9074224041666461 , 0.18210263611400365 0.3427605490020628 
0.15215935026260285 0.3693462562045011 , 0.781937491931676 0.9121595358072232 , 0.19017298432276653 0.35882207564100416 
0.13030008381264044 0.3477928255122769 , 0.7986777513680239 0.9167025117311515 , 0.19529199133638114 0.3758325304093001 
0.11207188485440822 0.3278466552732385 , 0.8152101967646961 0.9210635882447568 , 0.1969877448979412 0.39141762413473324 
0.09667330051046116 0.3100272660028229 , 0.8315418630379453 0.9252538107889866 , 0.19605466296863905 0.40504679086091894 
0.0833791092873589 0.2942101413406541 , 0.8476791735105199 0.9292834071214666 , 0.19321154371916677 0.4168343191906077 
0.07169863330644678 0.2801727676921943 , 0.8636282377553558 0.933161929937779 , 0.188942955455243 0.4269931700227551 
0.06130629120145415 0.26771759151759095 , 0.8793949886591116 0.9368983094705833 , 0.18356854665647987 0.4357119666645542 
0.051979538783707604 0.2566885691195478 , 0.8949852374870525 0.9405008787303382 , 0.17730505024628554 0.44313841980284246 
0.043560677973853344 0.24696620687590998 , 0.9104046882830623 0.943977393330484 , 0.17030446026013002 0.44938426744633436 
0.035934270117953956 0.23846009436595947 , 0.9256589329210746 0.9473350530440223 , 0.16267662347801715 0.4545327202427466 
0.029013501654443254 0.23110271747520372 , 0.9407534380058851 0.9505805267683582 , 0.1545028868567174 0.4586446234091664 
0.022731670403927026 0.224844942327303 , 0.9556935295293887 0.953719980574248 , 0.14584462658373004 0.4617629447511773 
0.017036680777665996 0.21965289625177678 , 0.9704843783110129 0.9567591078804802 , 0.13674876742836697 0.4639158635204713 
