0.33244868371009306 0.937434488192903 , 0.9472654578895314 0.8864168534710799 , 0.046851223433343914 0.8927502727297713 
0.3393710478252927 0.9463316088520447 , 0.938556560752413 0.8853142110058101 , 0.04863775645526268 0.8849557945358993 
0.3456132710897101 0.9550027515866877 , 0.9294604542345791 0.884238330897809 , 0.05149163970867926 0.8773605319092574 
0.3512346906688318 0.9634040886620827 , 0.919962111940998 0.8831947852044958 , 0.05536856242313864 0.8700027405271755 
0.35628897144005917 0.9714953003535848 , 0.9100456628897509 0.8821897181516464 , 0.060230730703158306 0.862916595888523 
0.36082491456863947 0.979238323539628 , 0.899694275204554 0.8812298621438522 , 0.06604617525977491 0.8561334287102739 
0.36488715767120394 0.9865963421738665 , 0.888890008370923 0.8803225591414888 , 0.07278819899084144 0.8496827130783988 
0.3685167846495751 0.9935329362467284 , 0.8776136275974546 0.8794757891914521 , 0.08043495278593868 0.8435928889555737 
0.37175186392559995 1.0000113260875565 , 0.8658443718153503 0.878698208283173 , 0.08896912929201817 0.8378920800230247 
0.37462793332438965 1.005993661132949 , 0.8535596640995511 0.8779991981928258 , 0.09837776760902775 0.8326087550679796 
0.3771784493856035 1.011440308658505 , 0.8407347494610363 0.8773889316223934 , 0.10865216618632859 0.8277723741128559 
0.37943521911049166 1.016309099493839 , 0.8273422395252215 0.8768784568013241 , 0.11978790639725528 0.8234140580985913 
0.38142883362808044 1.0205544846608066 , 0.8133515357767976 0.8764798068899654 , 0.1317849956280903 0.8195673228429825 
0.38318912664621935 1.0241265486602058 , 0.7987280915500463 0.8762061411395303 , 0.14464814683670274 0.8162689245940182 
0.38474568685087357 1.0269698103177658 , 0.7834324557159614 0.8760719270157091 , 0.15838722246613343 0.8135598770602795 
0.3861284643455152 1.0290217178857308 , 0.7674190146223236 0.8760931756592968 , 0.17301788606512963 0.8114867208487269 
0.38736852984457815 1.0302107065410355 , 0.7506343073581404 0.8762877475302588 , 0.18856252783024993 0.8101031603224601 
0.38849907731981764 1.0304536249152798 , 0.7330147223086665 0.8766757513952886 , 0.20505156540448438 0.809472238083186 
0.3895568170403254 1.0296522376586497 , 0.7144832708193036 0.8772800686168943 , 0.22252527717333953 0.8096693081182104 
0.39058400829619194 1.0276883459659656 , 0.6949449392847687 0.8781270464747097 , 0.24103641745200788 0.8107862219530791 
0.39163157558615475 1.0244167871984022 , 0.6742797691046739 0.8792474182352282 , 0.26065402034213986 0.812937408960124 
0.3927641412746258 1.019655084048372 , 0.6523321460486171 0.8806775178473789 , 0.2814690777097256 0.8162690124980037 
0.39406863536991543 1.0131676371734666 , 0.6288934423959296 0.8824608376623655 , 0.3036032872671235 0.8209731395579225 
0.3956700303254039 1.0046407854639896 , 0.6036723123812947 0.8846498287951959 , 0.32722302232627 0.8273110001345692 
0.3977623996754062 0.9936424268789508 , 0.576240562603058 0.887307178110383 , 0.3525624027545043 0.835652009404421 
0.40067586920942616 0.9795570357133383 , 0.5459280348935799 0.8905030366570339 , 0.3799614609299625 0.8465415420233825 
0.405033945292261 0.9614961487684305 , 0.5116157604935596 0.8942934140332014 , 0.40991565924714796 0.8608120515921228 
0.4121231418118225 0.9383036055334509 , 0.4715087611297909 0.898633582706386 , 0.44293346209135515 0.8796644261539177 
0.42419797614133153 0.9095754140209856 , 0.42578292961645126 0.9035061729919219 , 0.4765844592751858 0.9035200273808472 
0.4400559041932143 0.8798247858184874 , 0.3834996341793639 0.9089831045575909 , 0.5030098266603904 0.9277937240176766 
0.4555525159151875 0.8541378772947326 , 0.34770330575099806 0.9131954143927196 , 0.523309543366783 0.9492683227063027 
0.4702042027433503 0.8325515265116031 , 0.31664606160013764 0.9163413205807134 , 0.5397151006894807 0.9677087673014383 
0.48413318172333214 0.8142338467020268 , 0.2888969738390367 0.9187925722946608 , 0.5535352094705999 0.9835751953970672 
0.4974666906878006 0.7985117884835012 , 0.26359105393536303 0.9207801560339426 , 0.5655076204098051 0.997309669876311 
0.5102997049101199 0.7849113328569227 , 0.24018807804115314 0.9224424123873255 , 0.5760775820816957 1.0092478691495066 
0.5227021451264858 0.7730984539772544 , 0.21832946279959303 0.9238661452025102 , 0.5855337571068898 1.0196370152139902 
0.534726514839461 0.7628320417100742 , 0.19776403498971032 0.9251087083971317 , 0.5940748152037973 1.028660864286549 
0.5464131131713362 0.7539335642808958 , 0.1783080202358623 0.9262097365509252 , 0.60184423162577 1.0364583135619339 
0.5577934510003563 0.7462679394278828 , 0.15982217028537007 0.9271976568318954 , 0.6089497437472422 1.0431360181339766 
0.5688925171702837 0.7397312667401815 , 0.14219794377734016 0.928093491084395 , 0.6154749040853448 1.0487768565691782 
0.5797303139026598 0.7342427594429966 , 0.12534874667458443 0.9289131816425075 , 0.6214863044557244 1.0534456733082507 
0.5903229172056632 0.7297393073044639 , 0.10920414838715534 0.9296690734326744 , 0.6270382994401501 1.0571932336566165 
0.6006832186632634 0.7261717392307661 , 0.09370592758614914 0.9303708924152773 , 0.6321762187835561 1.0600589827477116 
0.6108214455419639 0.7235022211264291 , 0.07880528716974874 0.9310264115401071 , 0.6369386323212559 1.0620729817272185 
0.620745519882267 0.7217024398625973 , 0.06446084158850758 0.9316419161379198 , 0.641359003562194 1.0632572583932376 
0.630461294242923 0.7207523542130303 , 0.05063712937862146 0.9322225366801787 , 0.6454669414114241 1.0636267235005457 
0.6399726863008488 0.720639375180275 , 0.03730349198070311 0.932772491480473 , 0.6492891867514167 1.0631897477330068 
