0.9242030260184916 0.972971093290353 , 0.9398918922684034 0.8889240351252284 , 0.1350021498379158 0.7190940917255187 
0.9166510820317003 0.9616356005834119 , 0.9428162197925669 0.8986957731867604 , 0.1396297663005437 0.7206578463709278 
0.9104342253975161 0.9467053902549982 , 0.9441232428231842 0.9119871884247135 , 0.1445395999041107 0.7222966414613884 
0.9065277195792378 0.9291994439914366 , 0.9428317938833956 0.9277777789442686 , 0.14973755466217753 0.7240119972053949 
0.9054822809275118 0.9115339146142083 , 0.938384778180484 0.9436501119180933 , 0.15523000901681502 0.7258051936087985 
0.9067460661794204 0.8962378967436521 , 0.9313274898401556 0.9570740440214581 , 0.16102351210523497 0.7276772793759899 
0.909283859363905 0.8844607409994945 , 0.9226885315245518 0.9668991666367774 , 0.16712467723635419 0.7296293125048282 
0.9122617421292487 0.8763761818925623 , 0.9132949647826553 0.9729504181003864 , 0.173540361212907 0.7316626201481514 
0.9151093791378065 0.8718526961276032 , 0.9037097339462294 0.9753575752408234 , 0.18027795504077507 0.7337789487726735 
0.9174069987740502 0.8707366913637373 , 0.8943443942634548 0.9742720104036967 , 0.18734567508730612 0.7359805183736661 
0.9187865083933364 0.8729306239600859 , 0.8855577315921658 0.9697885830681537 , 0.19475282813930894 0.7382700131128606 
0.918856357504239 0.8783951585372693 , 0.8777306639781779 0.9619435386018091 , 0.20251004664239433 0.7406505230020217 
0.9171348408815423 0.8870998267379069 , 0.8713327446974287 0.950763956969778 , 0.21062948254584024 0.7431254364334152 
0.912998700783763 0.8988688522049626 , 0.8669734444461162 0.9364220889503513 , 0.21912492289493204 0.7456982789857861 
0.9057498229195691 0.9129829685332321 , 0.8653354935885935 0.9196337373688377 , 0.22801175161664863 0.7483725142390303 
0.8951045405218744 0.92757706298598 , 0.8666858557207952 0.9022607519829874 , 0.2373066718821417 0.7511514051721327 
0.8819376244170513 0.9400503746682141 , 0.870132143395272 0.8869006699039746 , 0.247027300312488 0.7540381755689115 
0.867759003015547 0.9488609570689105 , 0.874145890324788 0.8750916903156487 , 0.2571921747844763 0.757036572756541 
0.8536872633352524 0.953771783710402 , 0.8775883570421935 0.8670660115062067 , 0.2678214477473653 0.7601514249244915 
0.8403580521989537 0.9550394745283408 , 0.8798011517818028 0.8625608377943695 , 0.2789378641440547 0.7633889078183899 
0.8281542910763361 0.9529758505833666 , 0.8803750205938602 0.861256766705775 , 0.29056775645461497 0.7667566028519586 
0.8173706650642092 0.9478314621018065 , 0.8789843495997252 0.8628943085729157 , 0.30274205346087696 0.770263449466378 
0.8083066822592065 0.939793411231724 , 0.8752930266348389 0.8672761885877862 , 0.31549735923076594 0.77391962032159 
0.8013249353163929 0.9290301146426726 , 0.8688950022276891 0.8742228017356739 , 0.32887713058072937 0.7777363037627538 
0.7968800835143984 0.9157966706245864 , 0.8592840704056196 0.8834671723176203 , 0.3429329142047933 0.7817253771988937 
0.7954518218576956 0.9006743117938794 , 0.8459197400156444 0.8944158639921171 , 0.3577255062514714 0.7858990443551039 
0.7971579614831305 0.8849934170376209 , 0.828613236238881 0.9057259804595509 , 0.3733258704028 0.7902698226439286 
0.8009629656194259 0.8709045087705999 , 0.8083179104249795 0.9152328382765145 , 0.3898161920804061 0.7948518730939861 
0.8048087142758447 0.8600840244122641 , 0.7869952258880029 0.9212406001831102 , 0.40729312796096395 0.7996645955457262 
0.8070268041351302 0.8528478970996529 , 0.7661945738425662 0.923403997281446 , 0.4258756901471151 0.8047373257600017 
0.806734293743116 0.8488202939959616 , 0.7466448871326468 0.9220551852321462 , 0.44571788724904865 0.8101137409129927 
0.803466809326564 0.8475222815681624 , 0.7286030020000333 0.9176099660108026 , 0.4670272567982141 0.8158569725621355 
0.7968831817464411 0.8485368465644895 , 0.7121196522238614 0.9103951338298538 , 0.49009423415450887 0.8220572397467573 
0.7866124471554766 0.8515044247993454 , 0.6971419983215986 0.9006410157315757 , 0.5153426226477361 0.8288437796101794 
0.7721631545822426 0.8560630893131063 , 0.6835129740187408 0.8885245427785953 , 0.543420939523828 0.836401588049399 
0.7528488272557775 0.8617446266600998 , 0.6708838403856919 0.8742638718987477 , 0.5753644004833419 0.844980721582253 
0.7277172681437428 0.8678009762212476 , 0.6586119502625678 0.8583953436319441 , 0.6127678497185007 0.8547929002879087 
0.6955574470172384 0.8729744960589143 , 0.6467153316076898 0.8427756694463998 , 0.6568242894998833 0.8652390546357864 
0.6570961021081397 0.8755562535539272 , 0.6389293268980155 0.8311817547784168 , 0.7030716391186562 0.8742512118087565 
0.6207504768400522 0.874786864799313 , 0.6356536846423492 0.8249753681853531 , 0.7426929066424101 0.8812269871564344 
0.5885471360535388 0.870702262906114 , 0.6341077105749817 0.8237039819625777 , 0.7764422214962909 0.8865829752724089 
0.5609447677753922 0.864028149902326 , 0.6321423036474931 0.8261790491679452 , 0.8060099967019262 0.8907820210708294 
0.5380027378022036 0.8557106146153014 , 0.6286763754579839 0.8311300773076541 , 0.832417954864624 0.8941485282181451 
0.5195283855221098 0.8465664621622061 , 0.6232591459104344 0.8375149261409901 , 0.8563095366922674 0.8969078318379043 
0.5052548781444626 0.8372341006349985 , 0.6157133905565326 0.8445367283037605 , 0.8781287994238163 0.8992183912023417 
0.4949323458316652 0.8282254023365581 , 0.6059610528808442 0.8515720709003681 , 0.8982036694123021 0.9011917469041744 
0.4883567382281337 0.8199888306031586 , 0.5939535163213537 0.8580945542084577 , 0.9167868135753241 0.9029058353294843 
0.4853660859927896 0.8129660365666754 , 0.5796532043913348 0.8636087545625217 , 0.9340777777406871 0.9044144290119035 
0.4858114719182008 0.8076435492866196 , 0.5630493676498493 0.8675916721576072 , 0.9502362285567615 0.9057539986968738 
