0.7606892567560753 0.9991673769498648 , 0.9075482834185307 0.2182488392034181 , 0.3786659359281057 0.8998757880472504 
0.7555527092511422 1.001240337312305 , 0.9100192320420468 0.22220237614034385 , 0.38133153480952275 0.8938492907478844 
0.7498700818622004 1.0029960604290953 , 0.9123771171041452 0.22641317572454717 , 0.38465627713636613 0.8878827680468908 
0.7436300824680435 1.0044142289552163 , 0.914617920139159 0.2308827577181987 , 0.3886554734955091 0.8819950175271183 
0.7368186621364368 1.0054718117606238 , 0.9167373298504194 0.23561297914891421 , 0.3933474841158554 0.8762072132909953 
0.729418671528991 1.0061423843450967 , 0.9187307174173492 0.24060605362553145 , 0.3987540871563714 0.870543566229905 
0.7214094315833084 1.0063952520748047 , 0.9205931090321737 0.24586457460144637 , 0.40490093548722955 0.8650321775242821 
0.7127662020023099 1.0061942975336595 , 0.9223191555181388 0.2513915432561687 , 0.41181811858226297 0.8597061634107049 
0.7034595301680648 1.00549643624162 , 0.9239030989584854 0.2571904018126139 , 0.4195408469761614 0.8546051661462992 
0.6934544666257954 1.0042495070076392 , 0.9253387364159485 0.26326507327630566 , 0.4281102730609678 0.8497774239165884 
0.6827096483759293 1.0023893308084046 , 0.9266193810956088 0.2696200087624824 , 0.4375744466311737 0.8452826646296462 
0.6711762949153139 0.9998355225851285 , 0.9277378217820192 0.27626024373698504 , 0.4479893594053786 0.8411962378784197 
0.6587972756400179 0.9964853959635925 , 0.928686282202892 0.2831914645599058 , 0.45941991825980194 0.8376151436770349 
0.6455066935454463 0.9922049030886577 , 0.9294563833670534 0.2904200865092632 , 0.47194039919021213 0.8346670146026124 
0.6312311512624899 0.9868149304288009 , 0.9300391142724176 0.297953343573451 , 0.48563321056780445 0.8325237301982815 
0.6158957073085386 0.9800704448171842 , 0.9304248202677469 0.30579938783657046 , 0.5005829485264265 0.8314221715467787 
0.5994422963208923 0.9716295948460036 , 0.9306032245451725 0.31396739024336895 , 0.5168579552366471 0.8316950191111608 
0.5818805085121665 0.9610136310859133 , 0.9305635070908965 0.32246762060776185 , 0.5344594604996489 0.8338107525068582 
0.56341747202351 0.9475827756075202 , 0.9302944738037107 0.33131145454370703 , 0.5531915302754913 0.838397774049306 
0.5447382242781899 0.9306495148309063 , 0.9297848377577672 0.3405111985457669 , 0.5723804140667549 0.8461312908238601 
0.5273193008632443 0.9100255900193961 , 0.9290235390472517 0.35007956707882987 , 0.590560636192216 0.8571868471023073 
0.5129258452347619 0.886807425637604 , 0.927999758369552 0.36002879051602443 , 0.6059778724983981 0.8704557880469048 
0.502239370775835 0.8627922784247113 , 0.9267021810426457 0.3703699362157666 , 0.6179619242842312 0.8841297895600554 
0.4948444940509177 0.839183515361829 , 0.9251178619275104 0.381113069426348 , 0.6269411201242838 0.8969954194123564 
0.4900613643137586 0.8164669591955868 , 0.9232313862249525 0.39226785347255844 , 0.633610725564001 0.9085571915323882 
0.4873225342125128 0.7947592636246252 , 0.9210243700296881 0.40384406085275343 , 0.6385565718605112 0.9186886797231548 
0.4862201526105585 0.7740335384366087 , 0.9184750879702872 0.41585188195329065 , 0.6422082355218663 0.9274065838106341 
0.4864718395564992 0.754216742006057 , 0.9155580878972296 0.4283020735926916 , 0.6448735486489832 0.9347731886017848 
0.48788363012895963 0.7352271346399284 , 0.9122437254424729 0.44120599096730784 , 0.6467761205312794 0.9408588785932972 
0.49032326268993703 0.7169878567751272 , 0.9084975826671362 0.4545755209597811 , 0.6480826307456388 0.945728626465625 
0.4937026370941365 0.6994314216866107 , 0.9042797450491386 0.46842291122196955 , 0.648921093959437 0.9494376712919532 
0.49796659526614545 0.682500924525694 , 0.8995439135527108 0.48276046835173936 , 0.6493929672838558 0.9520306113231001 
0.5030858305113844 0.6661502808202365 , 0.8942363306568284 0.49760007596834055 , 0.6495813149344991 0.9535416474119564 
0.509052484123117 0.6503444738577309 , 0.8882945066302241 0.5129524558149074 , 0.6495564853493708 0.9539950745278951 
0.5158774968241316 0.6350602958215376 , 0.8816457527442434 0.5288260592772572 , 0.6493802265343369 0.9534056491017388 
0.523589063534164 0.6202879124670786 , 0.8742055748551487 0.5452254321831917 , 0.6491088377133992 0.9517786595502632 
0.5322316354304846 0.6060335693361882 , 0.8658760774587577 0.5621488482382488 , 0.6487957632134698 0.9491095866260966 
0.5418648315999964 0.5923237947041505 , 0.8565447143597291 0.5795849796643642 , 0.6484939301429864 0.945383229832019 
0.5525613332824538 0.579211452593699 , 0.8460840550622776 0.5975084354768494 , 0.6482580877579806 0.9405721161299853 
