0.5099872183394075 0.5241263636758009 , 0.7921308402048587 0.4594794497204019 , 0.47054417386738223 0.2651656862115619 
0.5018643310057129 0.5249936152053625 , 0.8032236103797277 0.46134195148957324 , 0.4675742910262078 0.26243593291282896 
0.49447760963629445 0.524515524556381 , 0.8129152873826107 0.46308746211418006 , 0.46526933539274334 0.26116851293720367 
0.48777696865873643 0.5227208943274505 , 0.8213033592950554 0.4647061439932771 , 0.46358190445785663 0.2613444612870371 
0.48172543229430764 0.5196150637829995 , 0.8284620754812786 0.4661889139101267 , 0.4624747246360622 0.2629675219146385 
0.476296658058374 0.5151799848190491 , 0.8344475462651363 0.4675268448823443 , 0.46191802808813814 0.26606466990637123 
0.47147362366840245 0.5093721116623757 , 0.8393011867443612 0.46871073967790833 , 0.4618874219988848 0.2706886482674806 
0.46724835170438184 0.5021176651766206 , 0.8430520427635875 0.46973080225232927 , 0.46236183794367913 0.2769230321788148 
0.4636228579325797 0.49330424674816215 , 0.8457183264961359 0.47057636809552483 , 0.46332104798293294 0.28489088476407776 
0.46061200467441205 0.48276690186791316 , 0.8473083647536084 0.47123567851481707 , 0.46474186298362813 0.2947689192250345 
0.4582500039678736 0.4702654986751892 , 0.847821090397598 0.4716957080846539 , 0.46659113804617697 0.30681029284792166 
0.4566049752996859 0.4554496777627292 , 0.8472461736434428 0.47194209120736 , 0.46881108346851985 0.3213797306376755 
0.4558130492858888 0.43781630773428837 , 0.8455639072992276 0.47195926448134545 , 0.47128527582653224 0.33899592739213086 
0.4561598113637424 0.4167422303306306 , 0.8427450913752641 0.47173108781859857 , 0.4737573296726421 0.3602981814585354 
0.4582193197129028 0.3921518941310096 , 0.838751604744938 0.4712424687371649 , 0.47569130795380776 0.3853771367395901 
0.46252659444970406 0.36704062448203845 , 0.8335393280808101 0.47048247467226145 , 0.47659630988113444 0.4112484004534647 
0.4684729211037937 0.34539349809856623 , 0.827063496374921 0.46944634453492246 , 0.4771258149329339 0.43393165697427594 
0.47537363580034386 0.32764440648821797 , 0.8192785071447848 0.46813226548068254 , 0.47801008946651996 0.4529948276388641 
0.4829422352668443 0.31318101764256717 , 0.810132777726389 0.46653789341028007 , 0.4795872194184153 0.4690525885549174 
0.4910788380946308 0.30146155483719117 , 0.7995637331259022 0.464658652021822 , 0.4820196611911156 0.48265129274875146 
