0.589204227935581 0.6468710471679018 , 0.11525730730820694 0.2199775366136264 , 0.05065161358036385 0.05178546914967319 
0.591203874225104 0.6471870566914131 , 0.12826851346332724 0.2200719068926649 , 0.03564076113572061 0.051375089347123405 
0.5929245742473264 0.6472306491928375 , 0.14055023620648144 0.21867734753625545 , 0.021638338370344033 0.052726056202108455 
0.5943655957398045 0.6469999868984965 , 0.1519997752778842 0.2160407414360649 , 0.008747777806463177 0.05559332459663999 
0.5955265567936312 0.6464929394746656 , 0.1625565916040895 0.2123779115216164 , -0.0029699995735688513 0.05976320193491943 
0.5964073949611067 0.6457072482563374 , 0.1721869012537119 0.20787541214671415 , -0.013481147390666776 0.0650513925281498 
0.5970083040396842 0.6446406487516239 , 0.1808734101683852 0.2026941899924018 , -0.02276856538391754 0.07129921418717573 
0.597329649685972 0.6432909565092937 , 0.1886085695177563 0.19697362165731594 , -0.030825070379576533 0.07836947476459172 
0.597371872255015 0.6416561215637993 , 0.19539015858753825 0.19083531301104867 , -0.03764888201840138 0.08614261835635344 
0.5971353829571063 0.6397342564715123 , 0.20121838102998735 0.1843864614347146 , -0.04324061516294181 0.09451333502497443 
0.5966204574966462 0.6375236425621791 , 0.20609393685848354 0.177722765908972 , -0.047601245530977845 0.10338764446005017 
0.5958271297426939 0.6350227185110647 , 0.21001671967972474 0.17093094382652757 , -0.0507307005982668 0.11268039059360895 
0.594755086632106 0.6322300547254371 , 0.21298491129702418 0.1640909383942045 , -0.052626849104978266 0.1223130598115596 
0.593403564382568 0.6291443163608832 , 0.21499432545568503 0.15727790592904436 , -0.05328474101410118 0.13221183064127368 
0.5917712451525452 0.625764217058134 , 0.21603790464756623 0.15056407219436616 , -0.0526960009759595 0.1423057636787011 
0.589856152482614 0.6220884647287174 , 0.2161053092178027 0.14402054793624702 , -0.05084831287626485 0.15252504026623692 
0.5876555431386563 0.6181156999122077 , 0.21518256407035344 0.13771919967755136 , -0.04772495838485793 0.1627991533414422 
0.5851657923009362 0.6138444263543504 , 0.21325175109619246 0.1317346853419877 , -0.04330439457297686 0.17305494123486315 
0.5823822683542723 0.6092729324648191 , 0.2102907611921188 0.1261467883028477 , -0.03755988072223931 0.1832143321635345 
0.5792991927901099 0.6043992011250974 , 0.20627315663818588 0.12104322163897133 , -0.030459200604143973 0.1931916301671326 
0.5759094799061231 0.5992208038077736 , 0.20116825615516468 0.11652313127747421 , -0.021964587237135985 0.2028901178459534 
0.5722045501009815 0.5937347729578702 , 0.19494166566880067 0.11270160664842585 , -0.012033066945630356 0.21219767332490513 
0.5681741097273899 0.5879374438203016 , 0.18755668410781567 0.10971560993625648 , -0.0006176450110537499 0.2209809991746432 
0.563805890019579 0.5818242530415684 , 0.17897740450638888 0.1077318393555267 , 0.012329854298183953 0.2290779605341062 
0.5590853383560788 0.5753894760652444 , 0.16917507393498143 0.1069570621338226 , 0.026852736533091663 0.23628751473213433 
0.5539952588375588 0.5686258784236684 , 0.15814066482677513 0.10765111079295252 , 0.04297722515981783 0.24235706371458035 
0.5485154095513255 0.5615242483401267 , 0.14590904950283842 0.11014123083049154 , 0.060688689769987855 0.246968573760583 
0.5426220879157371 0.5540727736573452 , 0.13260370759979512 0.11483174787350438 , 0.07988735330861954 0.24972953140035165 
0.5362877836138547 0.5462562376471354 , 0.11851283710502371 0.12219093443732443 , 0.10031252810527333 0.25018688084674146 
0.5294810564455588 0.5380550660832661 , 0.1041950780433978 0.13267437929985174 , 0.12143701433519517 0.2479046075480834 
0.5221668661182174 0.5294444090080818 , 0.0905545355434897 0.14653264025377113 , 0.14239174716244463 0.2426570036693484 
0.5143074812149789 0.5203936722042233 , 0.07872545100812821 0.1635420901916953 , 0.1620802166010446 0.23469829053528274 
0.5058636003040334 0.5108669484822865 , 0.0696817198391482 0.18292125949263346 , 0.1795678286809701 0.22484584495628132 
0.49679472208243985 0.5008242257087673 , 0.06388006459514126 0.2036319601630757 , 0.19443836214657062 0.21417786705935837 
0.4870580307898756 0.49022252017780843 , 0.06127919717156053 0.22477288552737731 , 0.20677592086271562 0.2036386472260156 
0.4766059386942807 0.47901620118311344 , 0.061584450187927 0.24573608423423063 , 0.21692275994194402 0.19388176751385727 
0.46538276322395633 0.4671564111837782 , 0.06444891521803969 0.26616793174517944 , 0.22528147038215565 0.18530971000224372 
0.4533207122330018 0.4545898254415587 , 0.0695684358319541 0.28588096920072775 , 0.23222400075919578 0.1781632582889149 
