0.9386827062421128 0.770787705833401 , 0.11123024682779858 0.8514437977698364 , 0.8924367445394198 0.7975590259725798 
0.9370528707525422 0.7792776297546683 , 0.11327784661291891 0.8527616988540924 , 0.8920189802438702 0.7877512009670564 
0.9318970271452564 0.7884169073519932 , 0.11562719041514266 0.8540535945221147 , 0.8948254800489323 0.777320027701709 
0.9235887696486473 0.7966677573333563 , 0.11828035391622005 0.8553181972685338 , 0.9004805740444639 0.767804574973927 
0.9132242401827936 0.8025478835968328 , 0.12123965548692493 0.8565543880490762 , 0.9078858019396128 0.7606882579299079 
0.9022875832595744 0.8051648668542382 , 0.12450794885129553 0.857761222690497 , 0.9155541654984615 0.7568644400310818 
0.8921389816874401 0.804340288388447 , 0.12808882646407738 0.8589377880598356 , 0.9221218894578139 0.7565124531275345 
0.8838047095781223 0.800369004761711 , 0.1319866225318734 0.86008300894228 , 0.9265583654993357 0.759338515871826 
0.8780219259481681 0.7937987758893251 , 0.1362062554232683 0.8611955106942122 , 0.928121516237895 0.7647962429922798 
0.8753119575545731 0.7853644161748099 , 0.14075300945118696 0.862273587712967 , 0.9262847306035713 0.7721525256880403 
0.8759556678493623 0.7760333887619345 , 0.14563235969710772 0.863315285906918 , 0.9207616700628614 0.7804418549069647 
0.8798178433075593 0.7670579362193606 , 0.15084994296494017 0.8643185725425404 , 0.911681911336832 0.7884140208139162 
0.8860951596100394 0.7598444617564667 , 0.15641175616538355 0.865281515899724 , 0.8998427818339085 0.7946645519196265 
0.8933245498101655 0.7555167496248293 , 0.16232455656047387 0.8662023481256784 , 0.886700591238692 0.7980714318253095 
0.8998647202376061 0.7545126024682802 , 0.16859625778594195 0.8670793265897714 , 0.8738887195857833 0.7981986005177656 
0.904388897142101 0.7566304600819407 , 0.17523608164361604 0.867910465849412 , 0.8627247188236142 0.7952496036444645 
0.9059975075925575 0.7613138981357527 , 0.1822544290416532 0.8686933021648039 , 0.8540977609751207 0.7897833292752606 
0.9041191497353134 0.7678381816207014 , 0.18966260827774797 0.8694247958370275 , 0.8485679395962701 0.7825275521180883 
0.8984349975814098 0.7753462428147402 , 0.197472590840541 0.8701013950045313 , 0.8464421091873806 0.7743428917565457 
0.8889276270137195 0.78281022602772 , 0.20569695149909248 0.8707192303372802 , 0.8477251190965194 0.766261073210817 
0.8760721104349377 0.789036842064842 , 0.21434913057061777 0.8712743538204483 , 0.8519284566037759 0.7594793336905269 
0.861031842525298 0.7928799002821626 , 0.22344407352690426 0.8717628647507846 , 0.8578737815571291 0.75514776454287 
0.8455012962811798 0.7936654020797667 , 0.23299908005005085 0.872180749953314 , 0.8638493212781007 0.7539443775427365 
0.831131389629308 0.7914286780426816 , 0.2430344570290699 0.8725234236784185 , 0.8681838509509534 0.755838427854717 
0.8190994260662713 0.7867245479010005 , 0.2535736837777886 0.8727851947921369 , 0.8696765877652713 0.7602807868826796 
0.8100920560620416 0.7803319986665389 , 0.26464319778979667 0.8729589191883304 , 0.867614443757493 0.7664996117209478 
0.8044449119805408 0.7731097325049461 , 0.2762721346463547 0.8730359417675964 , 0.8616326509824358 0.7736448553032746 
0.8022154100532802 0.7659836031437979 , 0.28849237267018296 0.8730062966579439 , 0.8516419148858682 0.7808006297740752 
0.8031177118776951 0.7599675536473964 , 0.301339219481482 0.8728590269665978 , 0.8378927662501543 0.7869639489618226 
0.8063371920275441 0.7560996652600611 , 0.3148530351315289 0.8725823455918692 , 0.8211594704502584 0.7911085187238864 
0.8104071693299053 0.7551762474580747 , 0.32908185941186285 0.8721632142758368 , 0.8028606688675632 0.7924510678419054 
0.8134879139504392 0.7573872757249336 , 0.34408458389111085 0.8715859741201701 , 0.7847771997677815 0.7908172797307131 
0.8139776479150291 0.7622551130359163 , 0.3599338033433449 0.8708301312322516 , 0.7684382463509575 0.7867052853076489 
0.8108576223243643 0.7689368019656811 , 0.37671800270416866 0.8698678950775375 , 0.7547740725807985 0.7809858325325982 
0.8036217898908378 0.7765107703678126 , 0.3945438347334051 0.8686619603034723 , 0.7441840729850887 0.774617798904532 
0.792101287420437 0.7840795714272967 , 0.4135400282813108 0.8671635476240944 , 0.7367083819075838 0.7685474105244258 
0.7763829607437761 0.7907663935751537 , 0.43386520624212843 0.8653101701058566 , 0.7321015306234271 0.7637139658948066 
0.7568608277868905 0.795715313461694 , 0.45572325595369895 0.8630216056434304 , 0.7297656138687423 0.7610536104706923 
0.7343784049966172 0.7982032709745344 , 0.47939229797834954 0.8601902970900639 , 0.7285789946343649 0.7613969615112185 
0.7102673830938044 0.7979426058027638 , 0.5052768015596607 0.8566572235254541 , 0.7268055129558666 0.7651907002475987 
0.685955606990538 0.7954214363123732 , 0.5339953144420195 0.8521524592948395 , 0.7223987761767742 0.772216633968604 
0.6622667830798452 0.7919250873067466 , 0.5665042030765082 0.8461514186057938 , 0.7135787114529784 0.7817140236632762 
0.6392348448597993 0.7893677028971096 , 0.6040985190503634 0.8375491162852834 , 0.6990163336991692 0.7928737103934237 
0.6177517936267616 0.7900843975256494 , 0.6470368538519351 0.8244266390966302 , 0.6775610501306352 0.805279492953537 
0.6021723954861554 0.7943380521751312 , 0.6902993521020749 0.8071093526236077 , 0.6498779500211015 0.8183431247770777 
0.5935380055210648 0.8007712425179908 , 0.7267215407600791 0.7901409657952817 , 0.6220901513281879 0.8288783212625441 
0.590052864086282 0.8092239219062265 , 0.7571673770706207 0.7745530298797109 , 0.5951294564524292 0.8360135777898793 
0.5891826477954426 0.8196344230099086 , 0.7834312561500225 0.760180312599498 , 0.5697357936638666 0.83997579396641 
0.5882512210172433 0.8313471342824439 , 0.8066386238757361 0.7468362414413932 , 0.5474598527163523 0.8416071538519795 
0.5854478186853388 0.8433515087841018 , 0.8274982473794473 0.7343788440822789 , 0.5294036315445456 0.8420601767094359 
0.5799852111312511 0.8547927356648511 , 0.8464853476581184 0.7226922188797219 , 0.5158791388199622 0.8423055750312435 
0.5716226058690135 0.8650735897395039 , 0.8639330602555085 0.7116780115774654 , 0.5067940314848097 0.8430389282588473 
0.5603305386369887 0.8737428555305528 , 0.8800821220980446 0.7012532644146587 , 0.5019370368742984 0.8447944096306049 
0.5462025285487658 0.8803875780345459 , 0.8951107781727786 0.691349344755279 , 0.5010363908877873 0.8480536067859915 
0.5295662362374547 0.8845963678091288 , 0.9091539557787698 0.6819106865536649 , 0.5036295055931073 0.8532834752130227 
0.5113083914332122 0.8860809100036041 , 0.9223161765753152 0.6728933459857684 , 0.5087251296008044 0.8608162735864439 
0.493202048141117 0.8850645067634667 , 0.9346807582583586 0.6642633032234145 , 0.5144668912098562 0.8704627195889352 
0.4773718952940569 0.8825495845744452 , 0.946316554743273 0.655994138034518 , 0.518661247572002 0.8812468069668532 
0.4651160109257906 0.8797799032274914 , 0.9572822941323608 0.6480641941368324 , 0.5199513925511806 0.8919464322114926 
0.4567853529233059 0.8776796454193954 , 0.9676286843458123 0.6404543739200298 , 0.5179356603402138 0.9016565102363913 
0.45229822666510405 0.8768526979152157 , 0.9773993967050075 0.6331471507051081 , 0.5126520742392203 0.9097906809554926 
0.4514469372292494 0.8777484583059372 , 0.9866318131356503 0.6261263863844512 , 0.5042709472444322 0.915915684885428 
0.4539499740696422 0.880771999143983 , 0.9953578127799861 0.6193774656961819 , 0.4930419107597036 0.9196410647356514 
0.4593177210478705 0.8862906648183476 , 1.0036046241338654 0.6128874925269409 , 0.4794273524275961 0.9206123722305277 
0.4665301832533569 0.8944464924343496 , 1.0113957406779768 0.606645426345999 , 0.46442377367799836 0.9186986107954676 
0.4737733965288173 0.9047085883734501 , 1.0187518906797375 0.600642038306156 , 0.44982441040077725 0.91443990289621 
0.4790590322744013 0.9157333908875511 , 1.0256919137295653 0.5948695470096238 , 0.4375987516053656 0.9091875916786413 
0.4813012675912329 0.9261235970129993 , 1.0322332158935184 0.5893210240126161 , 0.428815214124581 0.9043459085502007 
0.4802915216476795 0.9349618194177888 , 1.0383917575754689 0.5839899554866883 , 0.42366641838618396 0.9008387546713389 
0.476183086256499 0.9417009347912699 , 1.0441819077502064 0.5788701191488069 , 0.421984703602627 0.8992194756357391 
0.4692262758504802 0.9459520207940384 , 1.0496163903537485 0.5739556548661828 , 0.4235070314051037 0.8998828539155946 
0.4597428887179979 0.9473741135499871 , 1.0547063633812288 0.5692411990778015 , 0.4279004455101058 0.9031752169480273 
0.4482679584697324 0.9456983052212137 , 1.059461615211618 0.5647220119073804 , 0.43462012392798194 0.9093702124472218 
0.4358462136775748 0.9409799464953208 , 1.0638908638514586 0.5603940487073169 , 0.44261262008029906 0.9184165343731782 
0.42420273267150815 0.934087329816182 , 1.0680021258379468 0.5562539155927603 , 0.4501448390998775 0.9294492841668736 
0.4150556044460216 0.9266869050849557 , 1.0718030222548707 0.5522986659184395 , 0.4554910709084402 0.9408049585724207 
0.40919743048717405 0.9202986723184575 , 1.0753008271562177 0.5485255444387699 , 0.4578514399659407 0.9509663128185885 
0.4066548275690508 0.9158264768793365 , 1.0785022971118696 0.5449318699277107 , 0.4571925729284119 0.9590321827687687 
0.40717548021413713 0.913769189480137 , 1.081413495740957 0.5415150723131837 , 0.45376072165423836 0.9645062677824952 
0.4104420565371584 0.9144663278272281 , 1.0840397170885476 0.538272795276378 , 0.44786792398362646 0.9670514064722098 
0.41607144563006926 0.9182024415724264 , 1.0863855121918633 0.5352030005342087 , 0.4398927397874 0.9663850874691808 
0.4234708522022605 0.9251501346488523 , 1.0884548036037682 0.5323040403225175 , 0.43042404180330385 0.962336354604446 
0.43157995199230187 0.9350572737366547 , 1.0902510739696467 0.5295746689201646 , 0.42051867164738416 0.9551585869189965 
0.4388036971240487 0.9467401845104106 , 1.0917775887517203 0.5270139590917223 , 0.4117684117335638 0.9460363859736828 
0.443731742843059 0.9582722359505885 , 1.0930375351572617 0.5246211307377842 , 0.4055804196090121 0.9368971628874431 
0.4458585684791324 0.9680713612472699 , 1.094033957610353 0.5223954135365226 , 0.4024571715198473 0.9293237547920232 
0.4453127224726351 0.975278939035882 , 1.0947695741084693 0.5203360502240953 , 0.4022674010282282 0.9241755403158384 
0.4424196746893189 0.979459776923366 , 1.0952466337588642 0.5184423939284831 , 0.40468338916114954 0.9218883587239666 
0.43754255614658843 0.980334817708891 , 1.095466867593842 0.5167140202129801 , 0.40934027386890237 0.9227416916539447 
0.43110652377967934 0.9776875997883067 , 1.095431522784258 0.5151508128339197 , 0.4158116510453954 0.9269521169535894 
0.42373775002455744 0.9714549739876989 , 1.0951414643352322 0.5137530018567422 , 0.423470483249543 0.9345825537313747 
0.41646925174893795 0.9620934703279371 , 1.0945973266324367 0.5125211318035584 , 0.43128311922795803 0.9451759274443202 
0.4106995927707655 0.9510792555753516 , 1.0937996657499978 0.5114559424172812 , 0.4378504390885695 0.957255331583183 
0.4074819058633544 0.9405370235377098 , 1.0927490032747653 0.5105582073212752 , 0.44211878847121305 0.9686952987168307 
0.4070280899795527 0.9320594627641777 , 1.0914456988589016 0.5098286669643266 , 0.44387590877087846 0.9779023998473114 
0.4090626870364574 0.9264384327014044 , 1.089889770217687 0.5092681084437389 , 0.44339724035518846 0.9840839884306725 
0.41319399077655444 0.9240382261652824 , 1.0880807853096166 0.5088775052499496 , 0.44107492152316186 0.9868747981605838 
0.4190180154765711 0.9250728928220737 , 1.0860178452022144 0.50865814096318 , 0.4373138369305473 0.9860594957905621 
0.42607408600623264 0.9296843543268312 , 1.0836996376441208 0.5086116862552593 , 0.43257597395897956 0.9814944889937252 
0.4337178067852246 0.9378181929070671 , 1.0811245419903848 0.5087402118644875 , 0.4275073488337237 0.9732321248042609 
0.4409788207217859 0.9488137327193342 , 1.0782907590326898 0.509046117813104 , 0.42308011785485733 0.9619306790433771 
