0.8269922316667142 0.7195079990110291 , 0.3214853926154021 0.8145165094103562 , 0.7424705061593321 0.38436612749237054 
0.819395549432858 0.7021050144096327 , 0.32370039360936986 0.8262022775658611 , 0.7478521873992205 0.39008334393826216 
0.8112580599049797 0.6839627684598243 , 0.32644753528560194 0.837614034681937 , 0.7532425352508667 0.3968138327719947 
0.8025768049062 0.6649627669781534 , 0.329720497111301 0.8487319666851685 , 0.7586508284239473 0.4046959022504342 
0.7933581712193235 0.6449382757536196 , 0.333510833649499 0.8595354586328502 , 0.7640791255726258 0.4139169015272862 
0.7836273100628943 0.6236496167824321 , 0.3378076462464613 0.8700036419559767 , 0.7695131741320927 0.42473737717534726 
0.7734505621213846 0.6007453693765858 , 0.3425973512496577 0.8801160766345161 , 0.774900217070406 0.4375291899026541 
0.7629935569844919 0.57570922023555 , 0.3478636050703588 0.8898535861396919 , 0.7800909683865976 0.452827829538514 
0.7526804416576934 0.5478470023051694 , 0.3535874919109154 0.8991992640526287 , 0.7846801968728395 0.47134436955595793 
0.7435748799178428 0.5167172587772892 , 0.3597482054377877 0.9081396475982892 , 0.7876250450858179 0.4935337295381776 
0.7374078669792884 0.4841504204638115 , 0.36632477692734966 0.9166658025029764 , 0.7872154865348103 0.5175744129469682 
0.7341903991161614 0.45391476458246127 , 0.37329935066801845 0.92477293094146 , 0.7834583806572686 0.5397029403898349 
0.7325772955745282 0.4269775288630376 , 0.3806594964769939 0.9324574348972263 , 0.7777113383899262 0.5589556721534923 
0.7317121507439046 0.4028590482910639 , 0.38839773868705785 0.939714470024111 , 0.7708382410104858 0.5758171175985812 
0.7311828054622688 0.3809904715058673 , 0.3965104647519097 0.9465368639996039 , 0.7632548602272698 0.5908633004082849 
0.7307876488110613 0.3609382113603512 , 0.4049970941109719 0.9529145941210171 , 0.7551633875194151 0.6045378304323878 
0.730422067818722 0.3423888479287487 , 0.4138595177267508 0.958834405852351 , 0.7466665448959755 0.6171673821326564 
0.7300289290198316 0.3251130471158423 , 0.42310171724833107 0.9642794152418729 , 0.7378174841732855 0.6289981735560409 
0.7295759593386634 0.3089386260639562 , 0.4327294932055484 0.9692286235475487 , 0.7286426778972366 0.6402233863022513 
0.7290446878711614 0.2937328055079727 , 0.4427502518920565 0.973656295146811 , 0.7191531906782305 0.6510015352589725 
0.7284246853101516 0.27939065204298646 , 0.4531728095557751 0.9775311497693551 , 0.7093506355755217 0.6614688341014147 
0.7277103965630054 0.2658274255747708 , 0.46400717115539214 0.9808153088182484 , 0.6992305627230508 0.671747901520737 
0.7268993203096903 0.25297338889658766 , 0.47526422881642083 0.9834629155329283 , 0.6887845813153373 0.6819543314842402 
0.725990925180532 0.24077019822132378 , 0.48695529838369167 0.9854183192274015 , 0.6780019068772247 0.692202118465031 
0.7249859871805491 0.22916833348589905 , 0.4990913621480715 0.9866136727905923 , 0.6668707811128278 0.702608629637265 
0.7238861776684656 0.21812522996904463 , 0.5116817940970899 0.9869657386002305 , 0.6553801586758927 0.7132996673444812 
0.7226938057894942 0.2076038950398847 , 0.5247321765443117 0.9863716344560105 , 0.6435221481076424 0.7244151064178612 
0.7214116594376361 0.1975718692527887 , 0.5382405078720439 0.9847031994127659 , 0.6312959631317683 0.7361155672482019 
0.7200429112893054 0.18800043886661955 , 0.5521905258636688 0.9817996963332569 , 0.6187146932884741 0.74859050071388 
0.7185910693461274 0.17886403847202037 , 0.5665398067187187 0.977458933432375 , 0.605817254376602 0.7620676640093611 
0.717059958749592 0.1701398045806979 , 0.5811984149636745 0.9714282797623799 , 0.5926897567281816 0.7768225515706787 
0.7154537250878181 0.1618072581302754 , 0.5959910278871774 0.9634013666522648 , 0.5795033774664526 0.7931820111312162 
0.7137768489589604 0.15384810862074394 , 0.610593520166636 0.9530379297667243 , 0.5665777613158517 0.8115045975262882 
0.7120341551757857 0.14624618518141563 , 0.6244452449936142 0.9400491476304272 , 0.5544687302720483 0.8320953031019136 
0.7102307841708189 0.1389875025019231 , 0.63669629544934 0.9244128142395998 , 0.5440210508212893 0.8549903191722337 
0.7083720709796212 0.1320604349201522 , 0.6463742817507726 0.906681843493526 , 0.5362017777110544 0.8796483575000783 
0.706463286231874 0.12545586598565697 , 0.6528794317807386 0.8880081273542301 , 0.5316054124288355 0.9049266425738696 
0.7045092976872989 0.11916709228152061 , 0.6563270847341133 0.8695961660992411 , 0.530111748020036 0.929627377532995 
0.7025143184435774 0.11318942057899888 , 0.6572990516159948 0.8521950514201725 , 0.531134760381876 0.9530061639145853 
0.700481826891823 0.10751965181132286 , 0.6564409572813201 0.83608769189991 , 0.534025346268305 0.9747832922025238 
0.6984146084176958 0.10215563840954633 , 0.6542775056773923 0.8212895587415429 , 0.5382560163463601 0.9949454387626674 
0.6963148452565403 0.09709596745387446 , 0.6511910198935951 0.8077032943547656 , 0.5434422652913128 1.0135913741051166 
0.6941842124942421 0.09233975055347199 , 0.647451176868664 0.7951975112368466 , 0.5493127410785421 1.030853374123438 
0.6920239641032351 0.08788648868673157 , 0.6432480797927418 0.7836401196628434 , 0.5556760865454714 1.0468640275641816 
0.6898350051197758 0.08373598662528471 , 0.6387174050686037 0.7729103719786832 , 0.5623957202530687 1.0617442773097887 
0.6876179505808323 0.07988829978719544 , 0.6339576536464443 0.7629019428572141 , 0.5693725262141716 1.075600393269347 
0.6853731731174597 0.07634370248868137 , 0.6290416491429249 0.7535225315595248 , 0.5765333081810635 1.0885244018655504 
0.6831008412066806 0.07310267056986999 , 0.6240241937924473 0.7446922956474525 , 0.5838230954423203 1.100595669696434 
0.6808009498284214 0.07016587389939699 , 0.6189472204336747 0.736342047373009 , 0.5911999601793521 1.1118827146413506 
0.6784733449516562 0.06753417585764498 , 0.6138433131401957 0.7284115618694005 , 0.5986314723495962 1.1224448981867112 
0.6761177429793886 0.0652086379180037 , 0.6087381543092573 0.7208481054406114 , 0.6060922331528023 1.1323338925551416 
