0.34287124129460544 0.25273901075109473 , 0.3587643882924413 0.8066875102518863 , 0.11159069080753525 0.5872598493240567 
0.348936070533273 0.2559256442172273 , 0.3485527186527925 0.8085309812907353 , 0.1157375312085164 0.5822297448190752 
0.3546704805133383 0.25988633276716294 , 0.3377474971561607 0.8094852797746585 , 0.12080834272508291 0.5773147577852165 
0.36004769931898983 0.2646335319220211 , 0.3263650830856578 0.8094966432626547 , 0.12681353798993428 0.5725561951423621 
0.3650380854919224 0.27018416712740645 , 0.31442383454264766 0.8085023282970786 , 0.13376440036001183 0.5679998749025529 
0.36960845964984235 0.27656025664299017 , 0.30194581793061276 0.8064291118997078 , 0.1416720428141268 0.5636970017843399 
0.37372129133364074 0.2837897483693737 , 0.2889591750021647 0.8031916119246043 , 0.15054585405877646 0.5597050100330598 
0.3773336942049517 0.2919076399816556 , 0.2755014417070185 0.7986905249070984 , 0.1603911844826117 0.556088205438284 
0.3803961676751926 0.3009574815876559 , 0.26162421201485564 0.7928110228535387 , 0.17120594070453374 0.5529178658858434 
0.3828510020327749 0.3109934038584437 , 0.24739962951150113 0.785421814695025 , 0.18297568885030593 0.5502711517735691 
0.38463023413803976 0.3220828795117505 , 0.23292919080610328 0.7763758315137027 , 0.19566689545043894 0.5482276593015847 
0.38565299607627357 0.33431052407255496 , 0.21835506799471044 0.7655141857159262 , 0.209218256323598 0.5468616605385567 
0.3858220280963383 0.3477833936656992 , 0.20387323473834124 0.7526758825710113 , 0.22353105755990244 0.5462270940903273 
0.3850190057029285 0.3626384822543056 , 0.1897456102370291 0.7377161654075728 , 0.23846170445462436 0.5463317226651594 
0.3830981165477229 0.37905353614343323 , 0.17630511116457373 0.7205348953390724 , 0.2538230926822853 0.5470979388445322 
0.3798769803079716 0.39726303448495653 , 0.16394471050206552 0.7011109020622314 , 0.2694046295845448 0.5483124337798498 
0.37512372120927695 0.4175823767747709 , 0.15308453805647765 0.6795289383217157 , 0.2850180611288274 0.5495750552305512 
0.3685403400921572 0.44044421816740814 , 0.14412493621882505 0.6559804108773954 , 0.3005610440835998 0.5502617412822342 
0.3597543350096703 0.4664432435697729 , 0.13741211176193724 0.630730553305376 , 0.31605987362297455 0.5495125734518889 
0.3483994764704388 0.4963089513827105 , 0.1332463606256305 0.6040739695759612 , 0.33158048329851286 0.5463034493683661 
0.3346648854912349 0.5302431331049449 , 0.13193713175042096 0.5763304893111495 , 0.34662430315292625 0.5401127479109433 
