0.6526235210829309 0.767430712013873 , 0.6613571484424365 0.5641768945829653 , 0.35023660521429767 0.40849041247256634 
0.6552278285879702 0.777873444354551 , 0.6580676537581768 0.563474757552417 , 0.35092179239351806 0.3987498171624367 
0.6576046847836408 0.786387140665307 , 0.6541124119334187 0.5640460219694845 , 0.3525001780226055 0.38966485643461324 
0.6597279413750312 0.7930684458728514 , 0.6495478882343682 0.5657850602580006 , 0.3549414451302656 0.38124451293855277 
0.6615706036061823 0.797979446301912 , 0.6444272587868605 0.5686149961356951 , 0.35821941234662225 0.3735035766317977 
0.6631022469800989 0.8011534139141433 , 0.6388045661403482 0.5724824741862848 , 0.36231046161921787 0.3664621309689766 
0.664286622884256 0.8025979959095566 , 0.6327384654194669 0.577354963761875 , 0.36719218643594204 0.36014505939797314 
0.6650789588742958 0.8022964449206954 , 0.6262961221365052 0.5832200621353657 , 0.3728421937288638 0.3545815120133436 
0.6654224642453099 0.8002071623411399 , 0.6195577717594483 0.5900865815375371 , 0.37923703873490666 0.3498042751907277 
0.6652433898709248 0.7962616007948511 , 0.6126225695641353 0.5979874209829231 , 0.38635131530460476 0.3458489972916305 
0.6644436117065521 0.7903604299154247 , 0.6056166948431722 0.6069843425422449 , 0.39415696818994067 0.34275324661173523 
0.662888956640377 0.7823679094478713 , 0.5987053793732491 0.6171746877163828 , 0.40262293872603894 0.34055542190515065 
0.6603900609646519 0.772105071638924 , 0.5921119164466363 0.628699335429828 , 0.41171529732837675 0.3392936120006528 
0.65667000335318 0.7593452307574015 , 0.586149222929909 0.6417481638498473 , 0.421398048456576 0.3390046244621559 
0.6513096614853165 0.7438266060401406 , 0.5812728061106718 0.6565478121982694 , 0.43163480714367675 0.33972360083099473 
0.6436666502508442 0.7253383651236808 , 0.5781591004787634 0.673274685174451 , 0.4423915240100575 0.341484968771273 
0.6328400123054797 0.7040654686938985 , 0.5777369657391714 0.691706468213463 , 0.45364029669501393 0.3443260821620432 
0.6181231939982256 0.6814702230853028 , 0.5807304703716074 0.7103319681648572 , 0.4653636103698321 0.3482958278192448 
0.6003635275546855 0.6604010435215576 , 0.5862980652900263 0.7262269908435657 , 0.4775556818949534 0.35346998470428154 
0.581502783994693 0.6423449027076893 , 0.5924999737204448 0.7377857580297489 , 0.49021451702452734 0.3599673583319666 
0.5627571987247995 0.6269483851686702 , 0.5981343537335817 0.745192449481013 , 0.503325722281284 0.3679571844197215 
0.5446345305114931 0.6133702060820952 , 0.6027397750022555 0.7490668040339916 , 0.5168429692259165 0.37766100895331783 
0.5273743232921868 0.6008063528589628 , 0.6061797299396314 0.7499403408262564 , 0.530663221507847 0.3893513253841856 
0.5111849858144861 0.5885686562470117 , 0.6084387590066983 0.7481877576551718 , 0.5445935299184809 0.40334160516722123 
0.496361677968029 0.5760934218563686 , 0.6095451964525663 0.7440485131906857 , 0.55831040031907 0.4199560840223504 
0.4833497180953843 0.5629857022062369 , 0.6095425338795754 0.737648822091261 , 0.5713250227647056 0.4394634947719066 
0.47274681618264863 0.549120142595427 , 0.6084783495803793 0.7290085547409719 , 0.5829921089766374 0.4619693217330057 
0.46519821350551077 0.534756532434997 , 0.606399795201145 0.7180297843445269 , 0.5926192660330096 0.4873117022898807 
0.46118161125687906 0.5205507742034029 , 0.6033530936051753 0.704461835460256 , 0.599682569877611 0.5150854094057457 
0.46081633858781057 0.5073704888993136 , 0.5993916815088082 0.687831714900704 , 0.6040092546430467 0.5448958152693869 
0.4638655186914138 0.49602395013375106 , 0.5946144995367717 0.6673363045236784 , 0.6057372565114799 0.5767377644119751 
0.46991238893005843 0.4871056715840241 , 0.5893104119350928 0.6419131940108936 , 0.6049944738745142 0.6110791534744868 
0.4785697465860902 0.48101032715701 , 0.5842025635899376 0.6124256095226249 , 0.6014449645636377 0.6466620823897696 
0.48964968252780144 0.47803502471160275 , 0.5790962076793006 0.5839807801787149 , 0.5954713845325634 0.6780822141790869 
0.5032185852046374 0.47850102607476663 , 0.572818763394339 0.5569738026972401 , 0.5881799261406891 0.7046231902973978 
0.5195496781786 0.48281069688010686 , 0.5645224843051063 0.5299635322060816 , 0.5801451122559591 0.727323789983216 
0.5388300477316607 0.4911216186333025 , 0.5537244575452407 0.5019888679853401 , 0.5716627694627641 0.7469875324507618 
0.5596820486203994 0.5016743038224785 , 0.5416059778477293 0.47429374437117006 , 0.5629292482715367 0.7641299708757558 
0.5789980889472877 0.5110625983973487 , 0.5311115610540327 0.44994574890375005 , 0.5541076247383451 0.7790896717683056 
0.5958491915517758 0.5185710476244517 , 0.5230330769394445 0.42941272340072245 , 0.5453350062484451 0.79211424804423 
0.6104509386025114 0.5246238571622504 , 0.5170500297209136 0.4120718785360604 , 0.5367163064162404 0.8034022833710934 
0.6231140427044035 0.5296335533374725 , 0.5127760264628819 0.3973464476291189 , 0.52832720557238 0.8131180181028127 
0.6340782080421351 0.5338745563166609 , 0.5099181114223027 0.38482563920476154 , 0.5202209552752275 0.8213978235479817 
0.6435163561272781 0.5375192315373666 , 0.508266037014224 0.3742241816448528 , 0.5124348815981632 0.8283546058871848 
0.6515539309046742 0.5406748137958886 , 0.5076678749174691 0.3653417510200124 , 0.504995468917522 0.8340814542535032 
0.6582832475444165 0.5434070884927372 , 0.5080119775186844 0.3580361973041569 , 0.4979220496765644 0.83865473327251 
0.6637727274628137 0.5457545112908498 , 0.5092151382510618 0.3522068604942969 , 0.4912294090257898 0.8421366472842574 
0.6680727373848826 0.5477365072391643 , 0.5112149223016988 0.34778420154210127 , 0.48492961505308385 0.8445773102881385 
0.6712193034675353 0.5493582646227476 , 0.5139646525234449 0.34472338025143145 , 0.47903331874868504 0.846016374195225 
0.6732364727274274 0.5506133275869928 , 0.5174301019753422 0.34300041851872987 , 0.4735507000368958 0.8464842729636815 
0.6741377720787868 0.5514846859774813 , 0.5215873192290696 0.3426101985104044 , 0.46849218343180893 0.8460031345815183 
0.6739270255453544 0.5519446924352266 , 0.5264212395482027 0.34356592470034125 , 0.4638690096461081 0.8445874019338362 
0.6725986804058526 0.5519538836711748 , 0.531924869839294 0.34589994477214914 , 0.4596937244945187 0.84224419062608 
0.6701377332017772 0.5514585633839161 , 0.5380989112869652 0.3496660573875471 , 0.4559806302509229 0.8389733982979407 
0.6665193286761022 0.5503867509451252 , 0.5449517114984435 0.35494370181269164 , 0.4527462345651196 0.834767566311587 
0.6617081494955397 0.5486417344000317 , 0.5524993989848923 0.3618448035528356 , 0.45000972625923324 0.8296114811165366 
0.6556579060456984 0.5460918746657062 , 0.560765864004057 0.37052465455408473 , 0.44779350468990975 0.8234814898496129 
0.6483118417945998 0.5425543324267098 , 0.5697816431622433 0.38119919085964865 , 0.44612378978282213 0.8163444957830454 
0.6396070622780923 0.5377689794419981 , 0.5795788666455637 0.3941724365598619 , 0.4450313458160093 0.8081566030675438 
0.6294916823793084 0.5313581873143156 , 0.5901732174223516 0.40987841037430867 , 0.4445523749380052 0.7988614213807794 
0.6179850619520467 0.5227789136806922 , 0.6015024923234263 0.42893092306052577 , 0.44472972046419224 0.7883881823281857 
0.6053817439625968 0.5113609711312648 , 0.6132206991340491 0.4520868472251634 , 0.44561483164301935 0.7766502007129755 
0.592810478368308 0.496965110715187 , 0.6241347367222126 0.4795879262342727 , 0.44727205964914457 0.7635449821199439 
0.582407630436914 0.48193474199739694 , 0.6320197109160409 0.5092059739725218 , 0.44978993338671036 0.7489573030994849 
0.5748477775311089 0.46956023616450293 , 0.6360648641323342 0.5377772331341619 , 0.45330463307622215 0.7327605497707388 
0.5693189980277427 0.4608312262973385 , 0.6368708676202243 0.5644548415812832 , 0.45802740909169837 0.7148119511907818 
0.5650342417369024 0.45566863857502743 , 0.6349089072436006 0.5894735262920359 , 0.46427412575916227 0.6949558542023402 
0.5614586760113409 0.45387095701795505 , 0.6302547733752032 0.6131749423769419 , 0.47250382535312124 0.6730521196745065 
0.5582143176461172 0.45535038093569075 , 0.6226536112071231 0.6356868308629726 , 0.483349345886425 0.6490608072707401 
0.5549976748315727 0.4602000876258394 , 0.6116758049375076 0.656673096593114 , 0.497543794970585 0.62322483485045 
0.5515401169220787 0.46876279433615625 , 0.5971753718376478 0.6751020002041603 , 0.5155017859799388 0.5962332245290868 
