0.545411582800675 0.8216376985620961 , 0.18835181068546203 0.61436605003854 , 0.3091112470909477 0.7467198670644798 
0.5503350614553784 0.8315980528221472 , 0.18739376788496145 0.589367834168143 , 0.305145811236745 0.7617577286748257 
0.5536601310501459 0.840948340905492 , 0.1877896174762991 0.5660294545048687 , 0.30142489205063977 0.7757458202547551 
0.5554685910493926 0.8497311515044073 , 0.18919818413167896 0.5441706531890114 , 0.2982078653960131 0.7888218109716972 
0.555821415799943 0.8579802741885948 , 0.1913896410494585 0.523622743257244 , 0.29566358372768314 0.8011205982192771 
0.5547602732686134 0.8657220998548187 , 0.19420529250650537 0.5042413095483029 , 0.2939090748019658 0.8127602062619941 
0.5523083721888632 0.8729768369992805 , 0.19753223427452313 0.4859063988682043 , 0.2930340341136983 0.8238403797976309 
0.5484704647548738 0.8797594528815129 , 0.20128769632850294 0.46851917797455095 , 0.2931164794937079 0.8344449848090518 
0.5432318026368149 0.8860803481284312 , 0.20540926079475244 0.45199811872386086 , 0.29423357714551734 0.8446451488128236 
0.5365557372870013 0.891945798836429 , 0.20984861174506309 0.43627562600863 , 0.2964702915450203 0.8545021908200566 
0.5283794431681342 0.8973582036521205 , 0.21456743445228907 0.42129528890585516 , 0.29992776295666146 0.86407012310714 
0.5186068653170238 0.9023161814565246 , 0.21953464916118007 0.40700970468867403 , 0.30473312609888087 0.873397729519917 
0.5070973378731968 0.9068146103017727 , 0.2247244910773432 0.3933787695279416 , 0.3110528116265448 0.8825302358354014 
0.4936472308254034 0.9108448662403968 , 0.23011513654528257 0.380368330370771 , 0.3191122732063988 0.8915104190539478 
0.47796053708865305 0.9143961082439407 , 0.2356876845750051 0.3679491073773792 , 0.3292264189134266 0.9003784000437958 
0.45960502392757724 0.917460600268706 , 0.2414253654575768 0.35609581005613283 , 0.3418442511919307 0.9091672053402768 
0.4379737368339836 0.9200544571848828 , 0.2473128807614448 0.344786375225525 , 0.3575880229816563 0.9178827832547078 
0.41245588517966136 0.9222973018553201 , 0.253335789253531 0.3340012410638189 , 0.37708296614389236 0.9264250727459766 
0.38391325727415754 0.9246354839618275 , 0.2594798621066599 0.3237225219707536 , 0.3994815211962673 0.9343656097325346 
0.3568001678640634 0.9276494729869756 , 0.26573053360945287 0.3139329554913933 , 0.4203439391035685 0.9411411871867467 
0.33339779481451265 0.9312118494565835 , 0.2720732520769407 0.30461521053370233 , 0.43740359368563136 0.9468965556748297 
0.3133740337797312 0.935045440374491 , 0.27849443677967356 0.29575220401002217 , 0.45100617001767995 0.9519259712806024 
0.2960918801161757 0.9389819178658804 , 0.2849819236986213 0.2873275738369621 , 0.4618008367622877 0.9564141239622731 
0.2810639365894098 0.9429286312519916 , 0.29152500414190563 0.27932595585397896 , 0.4702856998457693 0.9604690285591451 
0.267950372955623 0.9468330008187535 , 0.2981143022561258 0.2717331089500449 , 0.47680996536533593 0.9641575058963171 
0.25651428547963034 0.9506639642838604 , 0.3047416040544153 0.26453594982878254 , 0.4816187510430391 0.9675237015524726 
0.24658830228868212 0.9544026150955115 , 0.3113996828448519 0.257722536158444 , 0.4848866554435507 0.9705984644111599 
0.23805325658030183 0.9580372437631627 , 0.3180821380257761 0.251282021158877 , 0.4867392459710068 0.9734043507430757 
0.23082486140190012 0.9615605534727382 , 0.3247832525698012 0.24520459341488776 , 0.48726652660538344 0.9759584687774895 
0.224845377543584 0.9649680080352488 , 0.3314978696110965 0.23948141018495342 , 0.4865313934224042 0.9782741974449132 
0.2200784590832027 0.9682567994078892 , 0.33822128657471384 0.23410452909706703 , 0.4845748949191681 0.9803622871601593 
0.2165061368520738 0.9714251663706317 , 0.34494916462796293 0.22906684101259492 , 0.4814193390970479 0.9822316082818889 
0.21412737371223217 0.9744719136385265 , 0.3516774511685503 0.22436200549648488 , 0.4770698156963022 0.9838896965301043 
0.21295793157829915 0.9773960383752133 , 0.35840231325724675 0.21998438946135918 , 0.4715143957415388 0.9853431878285431 
0.21303152071395523 0.9801963970666465 , 0.36512008019907966 0.21592900896854322 , 0.4647230396640498 0.9865982096299258 
