0.29353994212847534 0.7840507286134598 , 0.34806685428771966 0.925239453623823 , 0.2207064748847677 0.13911556266485248 
0.2901868911529151 0.7817991335818301 , 0.35605215379668737 0.929239731529254 , 0.2160742263513602 0.1373668797910512 
0.28776882308881735 0.7814712694500723 , 0.3630499525205375 0.9309395414456046 , 0.2114944956916079 0.13599493400645832 
0.2863398871941087 0.7829335780664773 , 0.3690038456172687 0.9304755891976672 , 0.2069695384895854 0.13499657763799075 
0.2859733316772041 0.7861162850663708 , 0.37383819120850503 0.9279209092922969 , 0.20250174841525362 0.13436855054346758 
0.2867725581948276 0.7910043392755052 , 0.3774470179913928 0.923293899841133 , 0.1980936951147424 0.13410750578549713 
0.288885341748841 0.7976336942723434 , 0.37967977553632026 0.9165619935854791 , 0.1937481540158015 0.13421005704431277 
0.2925252780556046 0.8060902473495459 , 0.3803198621097562 0.9076426462240144 , 0.18946813113560199 0.134672851328575 
0.29800512328844975 0.8165044272533958 , 0.37905126347197293 0.8964086403084766 , 0.1852568845405401 0.135492677340263 
0.3057823454863496 0.8290156751246276 , 0.3754129843581983 0.882723439902107 , 0.18111794145641488 0.1366666298754007 
0.3164735066507983 0.843608327711795 , 0.3687846617640525 0.8666050507185106 , 0.17705510288611195 0.13819236647182973 
0.33055210960772713 0.8595218050297779 , 0.35868875485409474 0.8488154316596465 , 0.17307240683914088 0.1400685082127109 
0.3470626946245763 0.8743200561504959 , 0.3460766007835133 0.8317905112314175 , 0.16917397589287317 0.14229517752022192 
0.36345591124566573 0.885637676334683 , 0.3334936517370947 0.817893781355701 , 0.16536370831820232 0.14487428721175122 
0.3782516661906163 0.8932801377141888 , 0.32241649003750195 0.8073165281039405 , 0.16164511507284454 0.14780907908400606 
0.3911009756152332 0.8978399448985788 , 0.31319083422816035 0.7994623107004759 , 0.15802146145756923 0.15110348930308073 
0.40201705436921764 0.8998664085875386 , 0.30580023846045135 0.793777555040965 , 0.1544959784712938 0.15476178127363174 
0.4110779764631424 0.8997521398764627 , 0.3001632546404796 0.7898652297859512 , 0.15107204019734072 0.15878837523972147 
0.4183463459306754 0.8977644844556039 , 0.2962136218524222 0.7874534845998283 , 0.14775330351786514 0.16318777584670321 
0.4238495066702901 0.89408275705397 , 0.2939199423884015 0.7863584397392004 , 0.1445438222422711 0.16796454810896513 
0.42757391417941887 0.8888237937979602 , 0.29329121131430175 0.7864586310647 , 0.14144814580724205 0.17312332003947536 
0.42946052781828725 0.8820578841642776 , 0.29438133387731386 0.7876790571282715 , 0.13847140960536156 0.1786688036095866 
0.4293966533100479 0.8738186765166419 , 0.2972971961777257 0.7899812350215524 , 0.13561942181318903 0.1846058333639413 
0.4272014157629212 0.8641103655987812 , 0.3022131054750994 0.7933559509707844 , 0.13289875006294205 0.19093942833257 
0.42260221075262255 0.8529169276297781 , 0.3093942507652443 0.7978139265703106 , 0.13031680978309582 0.19767489070204683 
0.4152026273109982 0.8402254901283782 , 0.31922869073899085 0.8033622876404387 , 0.12788195325097362 0.20481796713331857 
0.4044677068520831 0.8261027912176181 , 0.33224201351010774 0.8099278335701677 , 0.12560355093877185 0.21237512011434964 
