0.3614250153667544 0.219699705014467 , 0.5650551690719178 0.39613813501628337 , 0.02074730752506293 0.585494691374029 
0.3622034862539737 0.2064537873293469 , 0.5676573094795441 0.3974541740199645 , 0.01736669623021733 0.597424570055468 
0.3635292340603166 0.19419237699539485 , 0.5692190264044338 0.39814252696837704 , 0.014479231498984694 0.6089976274410075 
0.36536143597080756 0.18288732450359194 , 0.5698114477096254 0.39821885314928357 , 0.012054608283302052 0.6202263537519039 
0.36766861995131855 0.17251722612168682 , 0.5694917115687207 0.39769357653569004 , 0.010067160443695738 0.6311217287474026 
0.3704264660829239 0.16306732437435398 , 0.5683060211772397 0.39657197062276717 , 0.008495004703571294 0.6416932364076583 
0.3736162742987309 0.15452945664059015 , 0.566291861603238 0.3948541516569239 , 0.007319356061766052 0.6519489231072654 
0.37722387551889686 0.14690212709248154 , 0.5634796400999206 0.3925349289511631 , 0.006523976344917505 0.6618954753611348 
0.3812388418628255 0.14019075443570847 , 0.5598939247462988 0.38960347307793874 , 0.006094725354610582 0.6715383038911322 
0.38565389817367896 0.1344081454672735 , 0.5555544031333461 0.38604275877135785 , 0.006019190656709784 0.6808816271661481 
0.3904644631904391 0.12957525577864198 , 0.5504766514405217 0.38182872418419295 , 0.006286377332774115 0.6899285514419445 
0.39566825995703964 0.12572232300712358 , 0.5446727888896267 0.3769290616697516 , 0.006886443117068637 0.6986811467279043 
0.4012649325318256 0.12289049785360034 , 0.5381520919217759 0.3713015138703459 , 0.007810467510133451 0.7071405196808332 
0.4072555859425506 0.12113416075234473 , 0.5309216600940244 0.36489148508246155 , 0.009050245927159991 0.7153068855699731 
0.41364211710748505 0.12052421028139407 , 0.5229872729309326 0.3576286786965268 , 0.010598101925317377 0.7231796424268585 
0.42042609917182855 0.12115276382669705 , 0.5143546805254694 0.3494223161169848 , 0.012446712266437131 0.7307574514610975 
0.427606758790833 0.12313995213547013 , 0.5050317919429667 0.34015425035233693 , 0.014588941229935473 0.7380383289169723 
0.4351771004493177 0.12664384961432432 , 0.4950327090429275 0.32966892591829 , 0.01701768247148994 0.7450197558721651 
0.4431161287355891 0.13187503610161005 , 0.48438565398222005 0.31775868117537154 , 0.019725709245926024 0.7516988141277978 
0.45137249445572286 0.13911744763874767 , 0.4731494597686988 0.3041427254251035 , 0.02270553773931348 0.7580723583409282 
0.45982842997711 0.14875488925985886 , 0.4614497468172215 0.2884404054698291 , 0.02594931516940363 0.7641372366750915 
0.46821733363999635 0.16128758264378124 , 0.44956140048227017 0.27015437568326345 , 0.029448757841468644 0.7698905730777347 
0.47594104606479115 0.1772519050777435 , 0.438091252937462 0.24875050902525925 , 0.03319519296148204 0.7753301173017766 
0.48178155811786055 0.19671731416735122 , 0.4282661165412926 0.22416059058671062 , 0.03717981730458206 0.7804546266507175 
0.48414472923816576 0.21805353183993859 , 0.4216884036733175 0.1980149197617017 , 0.04139435905225195 0.7852640798031391 
0.48274096550510653 0.23836615285413795 , 0.4186544151691195 0.17320714479094254 , 0.04583211128950918 0.7897592337596989 
0.4786378373072883 0.25621172989296104 , 0.4181011555050987 0.1511802809564712 , 0.05048849915134821 0.7939405205553471 
0.47284714113182796 0.27151149329012525 , 0.41901957524568184 0.13201377921408974 , 0.055360775586225444 0.7978072589005644 
0.4659983783670306 0.2845825417220944 , 0.4207816382803668 0.11539258057679158 , 0.0604474753163378 0.8013574091058934 
0.4584600795627844 0.29576688774190035 , 0.4230194447488366 0.10097807112173054 , 0.06574796765211419 0.8045875725411484 
0.45045433004458757 0.3053511244458608 , 0.4255110282056431 0.08848834728473434 , 0.07126213371350451 0.8074930596741842 
0.44212177342068054 0.31356288015895395 , 0.4281155873213749 0.07770168480399084 , 0.07699013122167982 0.8100679664418345 
0.4335562749816516 0.3205820794661296 , 0.43073900209812266 0.0684452093696257 , 0.08293221488396099 0.812305242569024 
0.42482381136927955 0.3265523920439003 , 0.43331508910413646 0.060583389881470114 , 0.08908859149031924 0.8141967494794089 
0.41597321041374824 0.33159021729426763 , 0.43579498474003386 0.0540090045431082 , 0.09545929680995313 0.8157333095674035 
0.4070425468128413 0.33579129088481496 , 0.4381408587578437 0.048636490957587916 , 0.10204408639305022 0.8169047495623765 
0.3980631292893161 0.3392354667025721 , 0.4403220271460413 0.0443971240199693 , 0.10884233552837781 0.817699940682238 
0.3890621002637804 0.3419901800443136 , 0.44231244604437864 0.04123551341959531 , 0.11585294565557618 0.8181068379408705 
0.3800642087163536 0.34411296904720906 , 0.44408902730575095 0.03910704180479503 , 0.12307425594163071 0.8181125205527753 
0.37109307658145585 0.34565331908168573 , 0.4456304556176635 0.03797597740606477 , 0.13050395976461587 0.8177032349170289 
0.3621721489476612 0.34665401272532936 , 0.4469163163673813 0.037814077524862474 , 0.1381390266486927 0.8168644411545876 
0.35332544568542545 0.3471521110022743 , 0.4479264154397895 0.03859955680795562 , 0.14597563083852028 0.8155808635945495 
0.3445781906412009 0.34717965262108696 , 0.448640213099098 0.040316333854531754 , 0.15400908822343634 0.8138365449291607 
0.3359573707709257 0.34676413118004695 , 0.4490363174619321 0.04295349726604902 , 0.16223380373087742 0.8116149029586834 
0.32749226451770097 0.345928791622319 , 0.4490919958488097 0.0465049518791268 , 0.17064323159722455 0.8088987879033337 
0.31921497272891736 0.3446927738033109 , 0.44878266815900814 0.050969220451156656 , 0.17922985107580977 0.8056705371503119 
0.31116098473499715 0.3430711209487992 , 0.44808134709337066 0.05634938744713106 , 0.18798516013536742 0.8019120230088492 
0.3033698163920421 0.34107466267444686 , 0.4469579860543726 0.06265318119283285 , 0.19689968951732062 0.7976046875374998 
0.29588576644810516 0.3387097751089195 , 0.44537868637566985 0.06989319955627327 , 0.20596303913996028 0.7927295567395868 
0.2887588541527035 0.33597801377627157 , 0.44330469956246543 0.07808729331705393 , 0.2151639382485664 0.787267224311454 
0.28204602775850574 0.33287560778013464 , 0.4406911343069514 0.08725913110126247 , 0.22449032989827827 0.7811977925233824 
0.2758127761227306 0.3293927965111283 , 0.4374852365511504 0.09743898044429924 , 0.23392947928985444 0.774500754449352 
0.2701353439920331 0.32551298377416965 , 0.4336240438969077 0.10866475044680474 , 0.2434681040747947 0.7671547971838051 
0.26510386352746307 0.32121168323659716 , 0.4290311056377397 0.12098334904503455 , 0.25309252279853267 0.7591374991231478 
0.2608269022224942 0.3164552462382678 , 0.42361177506737163 0.1344524006039315 , 0.2627888146738696 0.7504248845625802 
0.25743824846525026 0.31119943466088323 , 0.4172462647185411 0.14914231312396908 , 0.2725429787799441 0.7409907836199271 
0.2551073124045581 0.30538813214682536 , 0.4097791084314781 0.1651384779929798 , 0.2823410711276993 0.7308059212649742 
0.25405546911542287 0.2989531868274715 , 0.4010027445447146 0.18254272448965622 , 0.29216927830359807 0.7198366200876517 
0.25458212532071395 0.2918185154873597 , 0.39063152289692826 0.20147107781138213 , 0.30201384374609336 0.7080429381060376 
0.2571054358271024 0.283918337203476 , 0.37826138998646297 0.22203823057852154 , 0.3118606661501703 0.6953759636227819 
0.2622161736755292 0.275261209001583 , 0.36331715557098265 0.24429746868339727 , 0.3216941627172238 0.6817738537197991 
0.2706854937757858 0.2661372816984072 , 0.3450475461606179 0.268039123161923 , 0.33149445202733197 0.6671561265444492 
0.28307931435976236 0.2576616644428243 , 0.3229174218327769 0.29225458482813077 , 0.34123075577119644 0.6514162821338244 
0.2983134706628925 0.2521490271304186 , 0.29806630411513857 0.31476730609209724 , 0.3508477171857046 0.6344161981822637 
0.3136155269217692 0.2510522920111668 , 0.27336564528138024 0.33428775894730617 , 0.36024631976058624 0.6159924804463065 
0.32740837407629436 0.2539090871219433 , 0.2505463437862514 0.3514470416092646 , 0.3692727741011899 0.5959764026735715 
0.33939550605684327 0.2599126476258422 , 0.23011199130270082 0.3672062692960842 , 0.3777199946041916 0.5742136144828531 
0.34970138340344975 0.26852815772808086 , 0.21218743282600594 0.3822272186193567 , 0.38533867573427993 0.550577155057342 
0.35853053277835184 0.27950278988642546 , 0.19683936523945095 0.3968622031213881 , 0.39185759394593284 0.524967538396966 
0.3660846915608703 0.2928173057155878 , 0.1841331989689057 0.41122795618884567 , 0.3970096014339596 0.4972872695003461 
0.37256143609297515 0.30868604592438764 , 0.1741147621030732 0.42527435086911114 , 0.4005512937676873 0.46737213461128074 
0.3781928115290067 0.3276191567226993 , 0.1667824922277559 0.4388489226762378 , 0.40225218820697306 0.4348644520058424 
0.38334025424083557 0.35046132987520917 , 0.16207333568615254 0.45175928659438536 , 0.40181390203674755 0.399111914935185 
0.3885622480391193 0.3772557012974642 , 0.15986679864805475 0.4638306564821673 , 0.3987984452765616 0.360246173625148 
0.39350996451944137 0.4029144406566523 , 0.1600011559203155 0.4749553520874226 , 0.39371637152397876 0.3234627386607047 
0.3971990537343948 0.42515109374718224 , 0.16230589472915344 0.48510411486976773 , 0.3877225435001874 0.2910773227878296 
0.39938408467254494 0.4448686305798866 , 0.16664276929335795 0.49429240534913976 , 0.38120063799783277 0.2621714954757532 
0.40001633685315924 0.46287435561096574 , 0.17292222349685532 0.5025562283982027 , 0.37428893161372107 0.2359019473956111 
0.3990515111636123 0.47966624630623506 , 0.18110739408646132 0.5099415366622747 , 0.36706858671366205 0.21172474843626973 
0.3964088503392659 0.4955482943532488 , 0.19121737875134479 0.5165011369451512 , 0.35960126287312505 0.18928310010637944 
0.3919545468664774 0.5107061315947883 , 0.20333468951423095 0.5222967290173248 , 0.3519382555830274 0.16832967079266634 
0.38548375194191936 0.5252420817848007 , 0.21761997081210088 0.527406761770932 , 0.3441237692097155 0.14868368784904673 
0.3766943413729581 0.5391809492576469 , 0.23433648436032975 0.5319447571639896 , 0.33619666623044786 0.13020682498314293 
0.3651547397331184 0.5524422609057965 , 0.25388110841278144 0.5361014287059436 , 0.32819164381783583 0.11278884179303933 
0.35031066679257367 0.5647493146197669 , 0.276776768256634 0.5402448336024043 , 0.32014005691452807 0.09633838318260839 
0.33180856781919277 0.575422689519368 , 0.30334856447842 0.5451333306101938 , 0.312070359666123 0.08077651127521769 
0.3110502002300771 0.583327084727555 , 0.3321694406043661 0.551973760591904 , 0.3040078511292926 0.0660316860853205 
0.29201549310708863 0.5883118168438515 , 0.35923889216338156 0.5609842395105495 , 0.29597310669326565 0.05203647505037845 
0.2765472580404458 0.591517390650134 , 0.38269996350890795 0.5710868214738818 , 0.2879802704143821 0.0387283192807637 
0.264409519660713 0.5937715779833302 , 0.4027800172780494 0.5815089938370006 , 0.2800379550249734 0.02605195958444867 
0.2550393265061042 0.5954851849249032 , 0.42003697258829287 0.5918874272903721 , 0.2721511928693387 0.01395991918950412 
0.24797366844744367 0.5968660197984187 , 0.43493088711845007 0.6020547840822453 , 0.26432293639784205 0.002411727524115512 
0.24287527684558377 0.5980301619211985 , 0.44779721662820227 0.6119295398704222 , 0.2565549984899497 -0.008627170386841205 
0.23950168381350054 0.5990500829866438 , 0.4588771968971403 0.6214688978908636 , 0.24884861125309493 -0.019186449472727796 
0.23767724914981414 0.5999763237099085 , 0.468345490014032 0.6306479939143179 , 0.24120475279988965 -0.02929178621944681 
0.23727391263330636 0.6008480899631418 , 0.47632924311457264 0.6394500222799244 , 0.2336243362158568 -0.03896558083828658 
0.2381986323070651 0.6016989374621207 , 0.4829205431517878 0.6478611354585867 , 0.22610831650488294 -0.04822754151592773 
0.24038528170036075 0.6025601666990599 , 0.4881844620992589 0.6558675213113264 , 0.21865774816411618 -0.05709515660560666 
0.2437894950908026 0.6034631381424352 , 0.49216418432137965 0.663453471216801 , 0.21127381255155359 -0.06558407795445663 
0.24838553778646597 0.6044411297642273 , 0.49488412782786123 0.6705998359554577 , 0.20395782634940862 -0.07370843431490544 
0.254164670527892 0.6055311134869957 , 0.4963515836409893 0.6772825076494002 , 0.19671123779485455 -0.08148108973161641 
