0.4448897678554107 0.3418395074876418 , 0.31062657218557255 0.5498452283809439 , 0.32809040189565286 0.07386620834275903 
0.4523313118126667 0.3539247654945388 , 0.2998489050417576 0.5417110744984425 , 0.33142652508221176 0.06991510421836349 
0.4585686698556077 0.36622571185778324 , 0.28994945572392933 0.5321119133447537 , 0.3350886163570991 0.06721331900880778 
0.4634923874933373 0.3787359205156041 , 0.2810870073855676 0.5211067486997752 , 0.3390273470577312 0.0657082749959654 
0.4669904300442332 0.39141356083535944 , 0.2734192439277002 0.5087736220979105 , 0.34319706796470273 0.06536376127807472 
0.46895207868350813 0.4041828359226383 , 0.26710041407726104 0.4952102226775743 , 0.3475542491758669 0.06615788561113213 
0.4692720527610977 0.4169345208504681 , 0.2622785740728472 0.48053444077194524 , 0.3520561151026912 0.06808198258893138 
0.4678552753664562 0.42952593358657093 , 0.2590921316261521 0.46488469547189554 , 0.3566593349440278 0.07114031515287826 
0.46462270345426204 0.44178076587737813 , 0.25766539491200324 0.44841965590777927 , 0.3613186435703708 0.07535052242618728 
0.4595185928984609 0.4534893953443664 , 0.2581028904357412 0.431316680583153 , 0.36598525860243397 0.08074486828382531 
0.4525193947060371 0.4644105740838809 , 0.26048242375382474 0.4137679136317944 , 0.37060492347677426 0.08737245649566938 
0.44364409046175984 0.4742756821799427 , 0.26484732047633747 0.39597253431519847 , 0.3751153309985388 0.09530272771620353 
0.43296508811343787 0.48279689878959464 , 0.2711991151822264 0.37812326222107007 , 0.3794425386409718 0.10463078320068 
0.42061781965552975 0.48968041084472075 , 0.2794932078700757 0.360385070328612 , 0.38349571441103064 0.115485463038012 
0.40680615406762005 0.4946448081532889 , 0.2896415682769309 0.3428643635005755 , 0.38715901959208515 0.1280417725574804 
0.3918002690913351 0.49744290681330705 , 0.30152810969124016 0.3255676406286368 , 0.39027836315406084 0.14254039676940086 
0.3759245649827891 0.49788273011836487 , 0.3150435739435156 0.3083495052794913 , 0.39263860301033143 0.15931870881348859 
0.35953607570350166 0.4958413322414506 , 0.3301477105126713 0.29085198004794066 , 0.3939229557204632 0.1788576319219535 
0.3429980967679319 0.4912648465102444 , 0.346962708063046 0.2724599507834523 , 0.39364593710565826 0.2018261469176481 
0.32665795657215796 0.4841495657270972 , 0.3658244616767505 0.2524988812238691 , 0.3911243236877278 0.22890249726037845 
0.3108417415676819 0.47449986433396724 , 0.38658630609284733 0.2319377786744461 , 0.386178694276107 0.2591133012029314 
0.2958846778030385 0.46226614796397497 , 0.40693958111916967 0.21500980265138786 , 0.3807824830144281 0.2882749935959819 
