0.24628108419850314 0.8472009506827076 , 0.7999455368815429 0.5679456111804476 , 0.1360388613333472 0.39581713354906456 
0.24601736354715809 0.8331606406507412 , 0.8046906765429648 0.5832611481846185 , 0.13155744232327035 0.39454190657686 
0.24587348023564815 0.8185770586661795 , 0.8090104316189975 0.5986278897781515 , 0.12738157055874758 0.39375874696788876 
0.24584621367869688 0.8034385542829915 , 0.8129018689146312 0.614035042880903 , 0.12351739982006513 0.39349009824832526 
0.2459293038064021 0.7877315943740794 , 0.8163619799784366 0.6294707028961904 , 0.11997419862855457 0.39376139814195 
0.24611253652763684 0.7714402091686108 , 0.819387995713788 0.6449217914401527 , 0.11676495017196849 0.3946016948034562 
0.246380589171537 0.7545452502607105 , 0.821977722901073 0.6603740504890321 , 0.11390717034078328 0.39604439466247704 
0.2467115563358423 0.7370234102719186 , 0.8241298926736164 0.6758121027453456 , 0.11142403340393457 0.39812818239495534 
0.2470750349062353 0.7188459448721899 , 0.8258445063522956 0.6912195864395484 , 0.10934594115486237 0.4008981641004814 
0.24742957646758845 0.6999770304279244 , 0.8271231595296258 0.7065793693756379 , 0.10771274641617902 0.4044072956086574 
0.24771919440459825 0.6803716903777787 , 0.827969321670834 0.7218738417190218 , 0.106576966337961 0.4087181633154192 
0.2478684034048751 0.6599732473605265 , 0.8283885466210611 0.7370852800958471 , 0.10600853238745707 0.4139051679558461 
0.24777490241086744 0.6387103545830505 , 0.8283885899996611 0.7521962677451395 , 0.10610199000286466 0.4200570730840297 
0.2472983693511105 0.6164939683670557 , 0.8279794128226406 0.7671901478480901 , 0.10698770023964212 0.42727957919707366 
0.246242736253954 0.5932155513256724 , 0.8271730563584829 0.7820514810163162 , 0.10884968980095633 0.435696663070231 
0.24432763503401134 0.5687505542647375 , 0.8259833796426486 0.796766474192939 , 0.11195446773673334 0.445446666954543 
0.24114334706975568 0.5429794365050707 , 0.8244256553129059 0.8113233466822578 , 0.11669648003073169 0.45666091222489086 
0.23608985332685728 0.5158621505881079 , 0.8225160169067821 0.8257125966093062 , 0.12365961217975387 0.4693889482148053 
0.22835198169244533 0.4876576246585628 , 0.8202707364668248 0.8399271179749169 , 0.13364276425412308 0.4833789527787396 
0.21716998272367585 0.45939404196999845 , 0.8177052933497009 0.8539620712316788 , 0.14739020634001648 0.4976075822105421 
0.20280122416355004 0.4330650870822186 , 0.8148332673346925 0.8678143153062444 , 0.16463099091515068 0.5100842930237562 
0.18690873050239834 0.4101950545147763 , 0.8116655032877109 0.8814812856877678 , 0.18369124862328398 0.5192873552096751 
0.17104426284157298 0.39078445605323237 , 0.8082102784849249 0.8949598651798132 , 0.20301094108689535 0.5252193741791736 
0.15594006999615848 0.3741746555953248 , 0.8044741930344643 0.9082459116987963 , 0.2218512193827704 0.528543128118098 
0.1418266682770211 0.35972274460902653 , 0.8004630309826101 0.921334291297859 , 0.23997578315376208 0.5299066595053336 
0.12872902617672197 0.34694435160412007 , 0.7961823650993964 0.9342190928729194 , 0.2573540911372748 0.5298002509351797 
0.11660020155835259 0.33549275119692296 , 0.7916379468249111 0.9468938801447571 , 0.2740273340301296 0.5285770640705392 
0.10537289522693821 0.32511871108756313 , 0.7868359476933977 0.9593519365141628 , 0.29005663949305727 0.5264930478104932 
0.09497835855148133 0.31563944385604126 , 0.7817830977099524 0.9715864903122469 , 0.3055040261519595 0.523737761243931 
0.08535285478098731 0.3069177086960304 , 0.7764867490994926 0.9835909163015762 , 0.32042587853291327 0.5204550704146125 
0.07643939526847644 0.29884809913114335 , 0.770954884131927 0.9953589111673601 , 0.33487120301298967 0.5167566851137156 
0.06818771772110017 0.29134797656098227 , 0.765196080632743 1.0068846412805257 , 0.34888168405954995 0.5127310775707112 
0.060553665216379185 0.2843513625836225 , 0.7592194460985424 1.018162861563876 , 0.36249237109847154 0.5084494712647207 
0.05349841955112809 0.27780473353514734 , 0.7530345297608854 1.0291890050886627 , 0.3757325331013797 0.5039699567884092 
