0.7588828365347654 0.2378281044701307 , 0.08267637186172849 0.8990407070819818 , 0.3836720142826646 0.9895894582521375 
0.7578764730040523 0.2393519299495931 , 0.07640643950886565 0.8994147571465282 , 0.39094831016624065 0.9876915827081287 
0.7567295847496106 0.2410782959430396 , 0.07100369227667097 0.8999341295024083 , 0.397497945652877 0.9854458443588022 
0.7554420097121562 0.24300901608441497 , 0.06642791490280414 0.9005741882411685 , 0.40336129806419824 0.9828750654786665 
0.7540133869345084 0.24514615171136317 , 0.06264695904971929 0.9013143646495816 , 0.4085708766949309 0.9799977534433053 
0.7524431476881042 0.24749201682336125 , 0.05963536518052532 0.9021371400198575 , 0.41315270981052904 0.9768291129610314 
0.7507305054740169 0.25004918484016353 , 0.05737335521437166 0.9030272987565487 , 0.41712736199077005 0.9733817862075378 
0.7488744446112848 0.2528204971140343 , 0.05584609839537554 0.9039713637564482 , 0.4205106796724982 0.9696664089337675 
0.7468737071339469 0.25580907317307444 , 0.05504318491457637 0.9049571560966896 , 0.42331433063063534 0.965692040534486 
0.7447267777113121 0.2590183226912943 , 0.05495826347203981 0.9059734394448016 , 0.42554618149580664 0.9614665076681541 
0.7424318662870891 0.26245195919359404 , 0.055588814101151476 0.9070096209683856 , 0.4272105422909179 0.9569966896422705 
0.7399868881041823 0.26611401550973357 , 0.05693603870085587 0.9080554874764523 , 0.42830829587412034 0.9522887668180642 
0.7373894407447107 0.2700088609894139 , 0.059004860489950184 0.9091009595272607 , 0.42883692144449764 0.9473484492875754 
0.7346367777704458 0.274141220478704 , 0.06180403119011969 0.9101358480659759 , 0.42879041371859306 0.9421812012595702 
0.7317257784990651 0.278516195033258 , 0.06534635210643545 0.9111495981360069 , 0.428159092073658 0.9367924766349851 
0.7286529133990055 0.28313928430189417 , 0.06964902329571183 0.9121310023061981 , 0.42692928598444113 0.9311879831961578 
0.7254142045347419 0.28801641044947146 , 0.07473414469188527 0.9130678622627207 , 0.42508287345253126 0.9253739970920579 
0.7220051804526731 0.2931539433931285 , 0.08062940568263348 0.9139465696194323 , 0.42259663654385177 0.9193577567916893 
0.7184208248784744 0.29855872699135405 , 0.08736901703351982 0.9147515647033728 , 0.41944138076716425 0.9131479781095233 
0.7146555186215817 0.3042381056396989 , 0.09499496397758127 0.9154646118014668 , 0.41558074007999546 0.9067555523630846 
0.7107029741876576 0.3101999504780932 , 0.10355869594454102 0.9160637955177594 , 0.41096955254695977 0.9001945238083976 
0.7065561628452881 0.31645268409311056 , 0.11312342328882756 0.9165220850524747 , 0.4055516365450428 0.8934835006586649 
0.7022072343773462 0.32300530220547424 , 0.12376727419880194 0.9168052112617658 , 0.3992567141030102 0.88664775633701 
0.6976474306324857 0.3298673904009303 , 0.13558768876488173 0.9168684150618273 , 0.391996103281791 0.8797224643414925 
0.6928669955443966 0.3370491336012159 , 0.14870760310477937 0.9166512714258699 , 0.3836566240299825 0.8727578647771642 
0.6878550869416934 0.3445613159783154 , 0.1632841843534017 0.9160690901539703 , 0.3740919513840633 0.8658278636719643 
0.6825996999330298 0.3524153101385119 , 0.17952093330355484 0.9149979417333716 , 0.36311058944257374 0.8590450179323665 
0.6770876190014627 0.3606230585117618 , 0.19768295284588397 0.9132472742720146 , 0.3504606508318117 0.8525879370204736 
0.6713044275660834 0.3691970617436996 , 0.21810889433300276 0.9105077443081352 , 0.33581790078007223 0.8467534637524152 
0.6652346199611757 0.37815042111559893 , 0.2411829636683686 0.9062523065642372 , 0.3188136390496141 0.8420555421244139 
0.6588618718757842 0.3874970683698415 , 0.2671037047652586 0.899587517338224 , 0.2992656460381156 0.8393736840961846 
0.6521694662987257 0.39725253218139267 , 0.29497739862138495 0.8893460899591769 , 0.27808435775904766 0.8398596476636805 
0.6451404891487694 0.4074359066038651 , 0.3218281689959889 0.8754506811186422 , 0.25826256453440005 0.8435716820817427 
0.6377567619219776 0.4180729413160772 , 0.34540626638272853 0.859586888722237 , 0.24206819437445226 0.8487984397659358 
0.6299968303721399 0.4291982652636177 , 0.3657251579028389 0.8430812085070036 , 0.22950923440417953 0.8541787960336287 
0.6218343289852092 0.4408568133177682 , 0.3834492035966007 0.8264751819555894 , 0.2199476900973484 0.8591262745308924 
