0.38320775742342605 0.29800228418486197 , 0.19441953674473356 0.810542531802857 , 0.871622026287028 0.7261606886660813 
0.3872044428431329 0.28911969472572674 , 0.1856427456317784 0.819178998195014 , 0.8764021319802763 0.7264068117330594 
0.3912628738865882 0.28066426074126016 , 0.17716940702349618 0.8275112850684968 , 0.8808170395451032 0.7265299588440433 
0.3953830444852211 0.2726159611423383 , 0.16898755381983382 0.8355576030024282 , 0.8848787221501326 0.7265319405090337 
0.39956501072056344 0.26495732066960104 , 0.16108631366192952 0.8433339351300795 , 0.8885979960726945 0.7264142488541198 
0.40380888241236107 0.2576730195834312 , 0.15345578777600336 0.8508543958563155 , 0.891984650266823 0.7261780892140536 
0.40811481857941506 0.2507495817859393 , 0.14608694540311837 0.8581315175137868 , 0.895047556472654 0.7258244053540742 
0.41248302533160536 0.24417512323451832 , 0.13897153190821404 0.8651764818682922 , 0.897794763215368 0.7253538995509898 
0.416913755308788 0.23793914730268997 , 0.13210198876662643 0.8719993088919591 , 0.900233576379773 0.7247670484591513 
0.4214073081220684 0.23203237714330613 , 0.12547138380504214 0.8786090120491209 , 0.9023706285280769 0.7240641154613734 
0.42596403146293443 0.22644661755477627 , 0.11907335027253547 0.8850137270638914 , 0.9042119387197176 0.7232451600351328 
0.43058432267702773 0.22117464063528658 , 0.11290203351019872 0.8912208194839392 , 0.9057629642679611 0.7223100445345747 
0.43526863068232463 0.21621009082917575 , 0.1069520441636377 0.8972369751368304 , 0.9070286456092252 0.7212584386877943 
0.44001745816453336 0.21154740595747099 , 0.10121841703745234 0.9030682766678043 , 0.9080134452532019 0.7200898220285252 
0.44483136401682355 0.2071817515735603 , 0.09569657482460042 0.9087202686642946 , 0.9087213816137637 0.7188034844159458 
0.44971096601355903 0.20310896655996752 , 0.09038229605779019 0.9141980133523324 , 0.9091560583838385 0.7173985247415007 
0.4546569437228768 0.1993255183293443 , 0.08527168672695186 0.9195061384503018 , 0.9093206900053591 0.7158738478741545 
0.4596700416735289 0.19582846634536208 , 0.08036115508871927 0.924648878455667 , 0.9092181236929396 0.7142281598527717 
0.4647510727991566 0.19261543296149697 , 0.07564738926291116 0.929630110398035 , 0.9088508583931201 0.7124599612942688 
0.4699009221892612 0.18968458080581546 , 0.07112733726920828 0.9344533849009837 , 0.9082210609967184 0.7105675389470016 
0.4751205511813283 0.18703459613144166 , 0.06679818920629327 0.9391219532434695 , 0.9073305800675663 0.7085489552788897 
0.48041100183336144 0.18466467771597733 , 0.06265736131711573 0.9436387909903651 , 0.9061809573047107 0.7064020359474585 
0.48577340182081946 0.18257453103714608 , 0.058702481718895805 0.94800661866403 , 0.9047734369154726 0.7041243549526249 
0.4912089698068568 0.18076436758327263 , 0.05493137760601309 0.9522279198496678 , 0.903108973042318 0.7017132172208606 
0.4967190213399817 0.17923490928188462 , 0.05134206375889693 0.9563049570626748 , 0.9011882353563092 0.6991656383092415 
0.5023049753388479 0.1779873981532395 , 0.04793273221314298 0.9602397856532222 , 0.8990116129031969 0.6964783208473393 
0.5079683612298973 0.17702361142332432 , 0.04470174296090883 0.9640342659796112 , 0.8965792162643815 0.6936476272508656 
0.5137108268099081 0.17634588246850003 , 0.041647615571661994 0.9676900740456807 , 0.8938908780736176 0.6906695481396203 
0.5195341469120126 0.17595712811776373 , 0.03876902163195017 0.9712087107673059 , 0.8909461519112248 0.6875396657687315 
0.5254402329601138 0.17586088301598726 , 0.036064777914344495 0.9745915100076844 , 0.8877443095807294 0.6842531116301295 
0.5314311435023106 0.17606134196152912 , 0.03353384019431334 0.9778396454997873 , 0.8842843367585637 0.6808045171924848 
0.5375090958180576 0.17656341138578596 , 0.031175297640699637 0.9809541367563472 , 0.8805649269964304 0.677187956511668 
0.5436764786949105 0.17737277145541744 , 0.028988367710831166 0.983935854052539 , 0.876584474049446 0.6733968791458447 
0.5499358664666131 0.1784959506697817 , 0.02697239148517075 0.9867855225536383 , 0.8723410625034038 0.6694240314303812 
0.5562900343914189 0.17994041532289853 , 0.025126829378846752 0.9895037256491236 , 0.867832456684922 0.665261363681779 
0.5627419754223595 0.1817146768368278 , 0.023451257168378054 0.9920909075456825 , 0.8630560878644502 0.6608999202712909 
0.5692949183708929 0.18382842080103007 , 0.021945362271354567 0.9945473751642622 , 0.8580090398129403 0.6563297086885089 
0.5759523473780805 0.18629266263880762 , 0.020608940214630004 0.9968732993806287 , 0.8526880328624772 0.6515395426343648 
0.5827180224609357 0.18911993626429838 , 0.019441891222535822 0.9990687156449156 , 0.8470894067717162 0.6465168527445871 
0.5895960006600506 0.19232452403029052 , 0.01844421685046341 1.00113352401352 , 0.8412091029446738 0.6412474566099907 
0.5965906569196892 0.19592273889889206 , 0.017616016580517032 1.0030674886267656 , 0.8350426469549816 0.6357152771281435 
0.603706703186838 0.19993327338802203 , 0.01695748428432381 1.0048702366684927 , 0.8285851329840261 0.6299019945972864 
0.6109492031596414 0.20437763489441732 , 0.016468904442856824 1.0065412568499266 , 0.8218312128526897 0.6237866129094572 
0.6183235783725787 0.20928069412893902 , 0.016150647993446596 1.0080798974709724 , 0.8147750940891627 0.6173449130538897 
0.6258355983963014 0.2146713836344686 , 0.016003167648938603 1.0094853641291446 , 0.807410554409948 0.610548756890188 
0.6334913430023102 0.2205835982646587 , 0.016026992501795505 1.0107567171721583 , 0.7997309849510823 0.6033651892169841 
0.64129711564516 0.22705737156714964 , 0.016222721685035663 1.0118928690284676 , 0.7917294831249924 0.5957552640581838 
0.6492592726447834 0.23414043520808459 , 0.016591016809945718 1.012892581606281 , 0.7833990310004588 0.5876724878394355 
0.6573839054108354 0.24189031930025673 , 0.01713259283464793 1.013754464034319 , 0.7747328222097047 0.5790607213192255 
0.6656762627771196 0.2503772300911843 , 0.01784820693447632 1.0144769711400967 , 0.7657248507435922 0.5698513034225202 
0.6741397039129019 0.25968806430404817 , 0.018738644841256247 1.0150584032450614 , 0.75637097170103 0.5599590371046917 
